block,plot,name,seeded,2018,2019,2020,2021,
W2,8,Arrhenatherum elatius,0,0.5,0,0,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Asperula cynanchica,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Brachypodium pinnatum,8.6,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Briza media,8.6,0,0,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Bromus erectus,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Bromus hordeaceus,0,0,0.5,35,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Bromus inermis,0,0,0.5,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Calystegia sepium,0,0.5,10,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Campanula glomerata,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Campanula rotundifolia,3.3,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Capsella bursa-pastoris,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Carex flacca,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Carex hirta,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Carlina vulgaris,3.3,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Cerastium arvense,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Cerastium fontanum ssp vulgare,0,0,0.5,3,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Chenopodium album,0,25,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Cichorium intybus,0,0.5,10,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Cirsium arvense,0,0,0.5,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Cirsium vulgare,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Clinopodium vulgare,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Convolvulus arvensis,0,15,10,5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Crepis biennis,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Dactylis glomerata,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Daucus carota,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Elymus repens,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Epilobium parviflorum,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Erigeron annuus,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Euphorbia helioscopia,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Festuca ovina,8.6,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Festuca pratensis,8.6,0,0.5,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Festuca rubra,8.6,0,0.5,4,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Galeopsis tetrahit,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Galium mollugo,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Geranium pyrenaicum,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Holcus lanatus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Knautia arvensis,0,0.5,4,0.5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Lactuca serriola,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Lathyrus pratensis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Leontodon hispidus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Leucanthemum vulgare,0,0,0,3,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Medicago falcata,1.7,0.5,4,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Medicago lupulina,1.7,0.5,2,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Medicago sativa,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Persicaria amphibia,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Plantago lanceolata,0,0,0.5,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Plantago media,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Poa pratensis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Polygonum aviculare,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Potentilla anserina,0,0.5,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Potentilla erecta,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Potentilla recta,3.3,0,0,3,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Potentilla reptans,0,0.5,2,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Prunella grandiflora,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Prunella vulgaris,0,0,0.5,5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Ranunculus acris,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Ranunculus bulbosus,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Ranunculus repens,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Rhinanthus alectorolophus,5,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Rorippa sylvestris,0,3,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Rubus caesius,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Rumex obtusifolius,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Sanguisorba minor,0,0,0.5,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Scabiosa columbaria,3.3,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Securigera varia,0,0.5,0.5,5,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Setaria spec,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Silene latifolia ssp alba,0,0.5,2,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Silene vulgaris,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Sonchus asper,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Stellaria graminea,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Symphytum officinale,0,0.5,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Taraxacum campylodes,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Trifolium pratense,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Trisetum flavescens,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,8,Vicia sepium,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
8 Anzahl,81,,,,,,,
W2,9,Acer pseudoplatanus,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Achillea millefolium,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Allium scorodoprasum,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Amaranthus retroflexus,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Anthoxanthum odoratum,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Arabis hirsuta,3.3,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Arrhenatherum elatius,0,0,0.5,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Brachypodium pinnatum,0,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Briza media,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Bromus erectus,8.6,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Bromus hordeaceus,0,0,0.5,3,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Bromus inermis,0,0.5,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Buphthalmum salicifolium,3.3,0,0.5,3,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Capsella bursa-pastoris,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Cerastium fontanum ssp vulgare,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Chenopodium album,0,70,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Chenopodium polyspermum,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Convolvulus arvensis,0,10,20,20,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Crepis biennis,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Cynosurus cristatus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Dactylis glomerata,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Daucus carota,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Elymus repens,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Epilobium parviflorum,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Erigeron annuus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Euphorbia esula,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Festuca ovina,0,0,0,3,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Festuca pratensis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Festuca rubra,8.6,0.5,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Glechoma hederacea,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Helianthemum nummularium,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Helictotrichon pubescens,8.6,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Hippocrepis comosa,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Holcus lanatus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Hypochaeris radicata,3.3,0.5,20,15,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Inula salicina,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Knautia arvensis,0,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Koeleria pyramidata,8.6,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Leontodon hispidus,3.3,0,0.5,5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Lotus corniculatus,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Lysimachia vulgaris,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Medicago lupulina,0,0,3,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Onobrychis viciifolia,1.7,0.5,3,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Origanum vulgare,3.3,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Persicaria amphibia,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Phleum phleoides,0,0,0,4,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Phleum pratense,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Plantago lanceolata,0,0.5,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Plantago media,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Poa angustifolia,8.6,0,2,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Poa pratensis,0,0,0,3,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Potentilla anserina,0,0,0.5,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Ranunculus repens,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Rhinanthus alectorolophus,0,0,0.5,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Rhinanthus minor,5,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Rubus caesius,0,0.5,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Rumex acetosa,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Rumex obtusifolius,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Salvia pratensis,3.3,0,0.5,3,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Sanguisorba minor,0,0,0.5,2,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Securigera varia,0,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Setaria pumila,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Silene vulgaris,3.3,10,40,10,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Stellaria graminea,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Taraxacum campylodes,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Trifolium montanum,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Trifolium pratense,0,0.5,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Trifolium repens,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Trisetum flavescens,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Vicia cracca,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Vicia sepium,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,9,Vulpia myuros,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
9 Anzahl,74,,,,,,,
W2,10,Acer pseudoplatanus,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Achillea millefolium,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Aegopodium podagraria,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Agrostis capillaris,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Amaranthus retroflexus,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Anthoxanthum odoratum,8.6,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Arrhenatherum elatius,8.6,0.5,0.5,25,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Bromus inermis,0,0,0.5,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Bunias orientalis,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Capsella bursa-pastoris,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Centaurea jacea,3.3,0.5,10,10,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Cerastium fontanum ssp vulgare,3.3,0,5,3,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Chenopodium album,0,60,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Cichorium intybus,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Convolvulus arvensis,0,10,2,3,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Crepis biennis,3.3,3,20,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Cynosurus cristatus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Dactylis glomerata,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Daucus carota,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Echinochloa crus-galli,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Elymus repens,0,0.5,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Erigeron annuus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Euphorbia esula,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Festuca arundinacea,0,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Festuca pratensis,8.6,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Festuca rubra,0,0.5,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Galium mollugo,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Geranium dissectum,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Geranium pratense,3.3,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Holcus lanatus,8.6,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Hypochaeris radicata,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Knautia arvensis,0,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Lactuca serriola,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Leontodon hispidus,0,0,0,0,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Lolium perenne,0,0,0.5,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Lysimachia nummularia,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Medicago lupulina,1.7,0,2,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Medicago sativa,0,0,10,5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Oenothera biennis,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Origanum vulgare,3.3,0,0,5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Papaver rhoeas,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Pastinaca sativa,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Persicaria amphibia,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Phleum pratense,8.6,0,5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Pimpinella major,3.3,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Plantago lanceolata,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Plantago media,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Poa compressa,8.6,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Poa pratensis,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Polygonum aviculare,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Potentilla anserina,0,0.5,0.5,3,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Ranunculus repens,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Rhinanthus alectorolophus,5,0,0,2,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Rorippa sylvestris,0,0.5,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Rubus caesius,0,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Sanguisorba minor,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Sanguisorba officinalis,3.3,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Securigera varia,0,0,3,5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Silene vulgaris,0,0,0.5,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Sonchus asper,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Stellaria graminea,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Stellaria media,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Symphytum officinale,0,0.5,2,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Taraxacum campylodes,0,0,0.5,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Tragopogon pratensis,3.3,0,5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Trifolium pratense,1.7,3,3,2,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Trisetum flavescens,0,0,0,2,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Valeriana officinalis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Veronica arvensis,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Veronica chamaedrys,3.3,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Vicia cracca,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,10,Vicia sepium,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
10 Anzahl,72,,,,,,,
W2,11,Acer pseudoplatanus,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Achillea millefolium,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Aegopodium podagraria,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Agrostis stolonifera,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Ajuga reptans,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Amaranthus retroflexus,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Anthoxanthum odoratum,8.6,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Arrhenatherum elatius,0,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Brachypodium pinnatum,8.6,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Briza media,8.6,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Bromus erectus,8.6,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Bromus hordeaceus,0,0,0.5,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Bromus inermis,0,0.5,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Calystegia sepium,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Campanula glomerata,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Capsella bursa-pastoris,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Carex flacca,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Carlina vulgaris,3.3,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Centaurea scabiosa,3.3,0.5,3,10,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Cerastium fontanum ssp vulgare,0,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Chenopodium album,0,65,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Chenopodium polyspermum,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Cichorium intybus,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Cirsium arvense,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Convolvulus arvensis,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W2,11,Crepis biennis,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
