no,plot,block,idTreatment,plotSize,side,exposition,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyDate_seeded,surveyDate_2018,surveyDate_2019,surveyDate_2020,surveyDate_2021,botanist_2018,botanist_2019,botanist_2020,botanist_2021,vegetationCov_seeded,vegetationCov_2018,vegetationCov_2019,vegetationCov_2020,bioMass_2019,vegetationCov_2021
236,W_4-20,4,W_453,4,water,north,5,25,30,3,dry_grassland,4,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,35,95,75,NA,90
237,W_4-21,4,W_461,4,water,north,6,50,30,1,hay_meadow,4,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,15,60,70,NA,90
238,W_4-22,4,W_462,4,water,north,6,50,30,2,hay_meadow,8,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,8,65,75,NA,70
239,W_4-23,4,W_464,4,water,north,6,50,30,4,dry_grassland,8,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,5,80,90,NA,90
240,W_4-24,4,W_463,4,water,north,6,50,30,3,dry_grassland,4,2018-04-27,2018-07-19,2019-06-20,2020-06-12,2021-07-10,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,10,85,75,NA,80
241,W_5-01,5,W_514,4,water,north,1,0,15,4,dry_grassland,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,65,85,85,NA,90
242,W_5-02,5,W_511,4,water,north,1,0,15,1,hay_meadow,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,55,80,85,NA,80
243,W_5-03,5,W_513,4,water,north,1,0,15,3,dry_grassland,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,65,95,90,NA,90
244,W_5-04,5,W_512,4,water,north,1,0,15,2,hay_meadow,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,65,75,90,NA,90
245,W_5-05,5,W_523,4,water,north,2,25,15,3,dry_grassland,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,55,85,85,NA,90
246,W_5-06,5,W_521,4,water,north,2,25,15,1,hay_meadow,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,45,80,95,NA,80
247,W_5-07,5,W_522,4,water,north,2,25,15,2,hay_meadow,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,25,70,85,NA,90
248,W_5-08,5,W_524,4,water,north,2,25,15,4,dry_grassland,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,65,90,75,NA,80
249,W_5-09,5,W_534,4,water,north,3,50,15,4,dry_grassland,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,25,70,85,NA,90
250,W_5-10,5,W_531,4,water,north,3,50,15,1,hay_meadow,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,65,60,90,NA,80
251,W_5-11,5,W_532,4,water,north,3,50,15,2,hay_meadow,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,65,65,65,NA,80
252,W_5-12,5,W_533,4,water,north,3,50,15,3,dry_grassland,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,60,70,70,NA,80
253,W_5-13,5,W_544,4,water,north,4,0,30,4,dry_grassland,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,65,75,75,NA,90
254,W_5-14,5,W_541,4,water,north,4,0,30,1,hay_meadow,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,80,80,70,NA,90
255,W_5-15,5,W_542,4,water,north,4,0,30,2,hay_meadow,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,90,65,70,NA,90
256,W_5-16,5,W_543,4,water,north,4,0,30,3,dry_grassland,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,80,70,75,NA,90
257,W_5-17,5,W_553,4,water,north,5,25,30,3,dry_grassland,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,40,65,90,NA,80
258,W_5-18,5,W_552,4,water,north,5,25,30,2,hay_meadow,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,45,80,60,NA,90
259,W_5-19,5,W_554,4,water,north,5,25,30,4,dry_grassland,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,40,75,75,NA,90
260,W_5-20,5,W_551,4,water,north,5,25,30,1,hay_meadow,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,50,75,75,NA,90
261,W_5-21,5,W_563,4,water,north,6,50,30,3,dry_grassland,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,65,90,80,NA,90
262,W_5-22,5,W_562,4,water,north,6,50,30,2,hay_meadow,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,50,80,75,NA,80
263,W_5-23,5,W_564,4,water,north,6,50,30,4,dry_grassland,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,60,75,80,NA,90
264,W_5-24,5,W_561,4,water,north,6,50,30,1,hay_meadow,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,0,30,75,80,NA,90
265,W_6-01,6,W_613,4,water,north,1,0,15,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-18,2020-06-08,2021-07-15,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,65,75,85,NA,100
266,W_6-02,6,W_612,4,water,north,1,0,15,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-18,2020-06-08,2021-07-15,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,75,80,80,NA,100
267,W_6-03,6,W_614,4,water,north,1,0,15,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-18,2020-06-08,2021-07-15,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,60,90,85,NA,100
268,W_6-04,6,W_611,4,water,north,1,0,15,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-18,2020-06-08,2021-07-15,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,70,65,80,NA,100
269,W_6-05,6,W_624,4,water,north,2,25,15,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,50,70,75,NA,90
270,W_6-06,6,W_622,4,water,north,2,25,15,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,60,55,70,NA,90
271,W_6-07,6,W_623,4,water,north,2,25,15,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,60,80,75,NA,100
272,W_6-08,6,W_621,4,water,north,2,25,15,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,40,75,80,NA,100
273,W_6-09,6,W_631,4,water,north,3,50,15,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,30,50,75,NA,90
274,W_6-10,6,W_633,4,water,north,3,50,15,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,25,75,70,NA,90
275,W_6-11,6,W_634,4,water,north,3,50,15,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,30,80,80,NA,100
276,W_6-12,6,W_632,4,water,north,3,50,15,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,30,80,85,NA,90
277,W_6-13,6,W_643,4,water,north,4,0,30,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,60,60,70,NA,90
278,W_6-14,6,W_642,4,water,north,4,0,30,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,60,70,85,NA,90
279,W_6-15,6,W_641,4,water,north,4,0,30,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,70,55,75,NA,100
280,W_6-16,6,W_644,4,water,north,4,0,30,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,70,60,80,NA,100
281,W_6-17,6,W_651,4,water,north,5,25,30,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,60,70,75,NA,100
282,W_6-18,6,W_652,4,water,north,5,25,30,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,55,65,75,NA,90
283,W_6-19,6,W_654,4,water,north,5,25,30,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,70,70,75,NA,90
284,W_6-20,6,W_653,4,water,north,5,25,30,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,60,60,65,NA,90
285,W_6-21,6,W_664,4,water,north,6,50,30,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,70,85,75,NA,100
286,W_6-22,6,W_662,4,water,north,6,50,30,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,30,70,65,NA,70
287,W_6-23,6,W_661,4,water,north,6,50,30,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,20,75,65,NA,80
288,W_6-24,6,W_663,4,water,north,6,50,30,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,0,25,75,80,NA,90
