plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyDate_seeded,surveyDate_2018,surveyDate_2019,surveyDate_2020,surveyDate_2021,botanist_2018,botanist_2019,botanist_2020,botanist_2021,vegetationCov_2018,vegetationCov_2019,vegetationCov_2020,vegetationCov_2021,bioMass_2019
W5_08,5,W_524,4,north,water,2,25,15,4,dry_grassland,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,65,90,80,80,NA
W5_09,5,W_534,4,north,water,3,50,15,4,dry_grassland,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,25,50,80,90,NA
W5_10,5,W_531,4,north,water,3,50,15,1,hay_meadow,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,65,60,70,80,NA
W5_11,5,W_532,4,north,water,3,50,15,2,hay_meadow,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,65,65,65,80,NA
W5_12,5,W_533,4,north,water,3,50,15,3,dry_grassland,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,60,70,70,80,NA
W5_13,5,W_544,4,north,water,4,0,30,4,dry_grassland,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,65,75,80,90,NA
W5_14,5,W_541,4,north,water,4,0,30,1,hay_meadow,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,80,80,90,90,NA
W5_15,5,W_542,4,north,water,4,0,30,2,hay_meadow,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,90,65,90,90,NA
W5_16,5,W_543,4,north,water,4,0,30,3,dry_grassland,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,80,70,85,90,NA
W5_17,5,W_553,4,north,water,5,25,30,3,dry_grassland,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,40,60,75,80,NA
W5_18,5,W_552,4,north,water,5,25,30,2,hay_meadow,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,45,80,80,80,NA
W5_19,5,W_554,4,north,water,5,25,30,4,dry_grassland,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,40,75,80,90,NA
W5_20,5,W_551,4,north,water,5,25,30,1,hay_meadow,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,50,70,80,90,NA
W5_21,5,W_563,4,north,water,6,50,30,3,dry_grassland,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,65,90,85,90,NA
W5_22,5,W_562,4,north,water,6,50,30,2,hay_meadow,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,50,80,85,80,NA
W5_23,5,W_564,4,north,water,6,50,30,4,dry_grassland,8,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,60,75,90,80,NA
W5_24,5,W_561,4,north,water,6,50,30,1,hay_meadow,4,2018-04-27,2018-07-19,2019-06-18,2020-06-11,2021-07-14,Jakob Huber,Jakob Huber,Katharina Beck,Markus Bauer,30,75,80,90,NA
W6_01,6,W_613,4,north,water,1,0,15,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-18,2020-06-08,2021-07-15,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,65,75,85,100,NA
W6_02,6,W_612,4,north,water,1,0,15,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-18,2020-06-08,2021-07-15,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,75,80,80,100,NA
W6_03,6,W_614,4,north,water,1,0,15,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-18,2020-06-08,2021-07-15,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,60,90,100,100,NA
W6_04,6,W_611,4,north,water,1,0,15,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-18,2020-06-08,2021-07-15,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,70,65,80,100,NA
W6_05,6,W_624,4,north,water,2,25,15,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-15,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,50,70,75,90,NA
W6_06,6,W_622,4,north,water,2,25,15,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,60,55,70,90,NA
W6_07,6,W_623,4,north,water,2,25,15,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,60,80,75,100,NA
W6_08,6,W_621,4,north,water,2,25,15,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,40,75,80,90,NA
W6_09,6,W_631,4,north,water,3,50,15,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,30,50,75,90,NA
W6_10,6,W_633,4,north,water,3,50,15,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,25,75,70,90,NA
W6_11,6,W_634,4,north,water,3,50,15,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,30,80,80,100,NA
W6_12,6,W_632,4,north,water,3,50,15,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,30,80,85,90,NA
W6_13,6,W_643,4,north,water,4,0,30,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,60,60,70,90,NA
W6_14,6,W_642,4,north,water,4,0,30,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,60,70,85,90,NA
W6_15,6,W_641,4,north,water,4,0,30,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,60,55,75,100,NA
W6_16,6,W_644,4,north,water,4,0,30,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,70,60,80,100,NA
W6_17,6,W_651,4,north,water,5,25,30,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,60,70,75,100,NA
W6_18,6,W_652,4,north,water,5,25,30,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,55,65,75,90,NA
W6_19,6,W_654,4,north,water,5,25,30,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,70,70,75,90,NA
W6_20,6,W_653,4,north,water,5,25,30,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,60,60,65,90,NA
W6_21,6,W_664,4,north,water,6,50,30,4,dry_grassland,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,70,85,75,100,NA
W6_22,6,W_662,4,north,water,6,50,30,2,hay_meadow,8,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,30,70,65,70,NA
W6_23,6,W_661,4,north,water,6,50,30,1,hay_meadow,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,20,75,65,80,NA
W6_24,6,W_663,4,north,water,6,50,30,3,dry_grassland,4,2018-04-27,2018-07-18,2019-06-19,2020-06-08,2021-07-16,Simon Reith,Jakob Huber,Jakob Huber,Markus Bauer,25,75,80,90,NA
C02,C,C02,4,north,land,NA,NA,NA,NA,hay_meadow,NA,NA,NA,NA,NA,2021-06-30,NA,NA,NA,Markus Bauer,NA,NA,NA,70,NA
C05,C,C05,4,south,water_creek,NA,NA,NA,NA,non_ffh,NA,NA,NA,NA,NA,2021-06-30,NA,NA,NA,Markus Bauer,NA,NA,NA,30,NA
C06,C,C06,4,north,land,NA,NA,NA,NA,mixed,NA,NA,NA,NA,NA,2021-06-30,NA,NA,NA,Markus Bauer,NA,NA,NA,70,NA
C09,C,C09,4,south,water_creek,NA,NA,NA,NA,mixed,NA,NA,NA,NA,NA,2021-07-01,NA,NA,NA,Markus Bauer,NA,NA,NA,70,NA
C10,C,C10,4,north,land,NA,NA,NA,NA,non_ffh,NA,NA,NA,NA,NA,2021-07-01,NA,NA,NA,Markus Bauer,NA,NA,NA,70,NA
C12,C,C12,4,south,land,NA,NA,NA,NA,non_ffh,NA,NA,NA,NA,NA,2021-06-30,NA,NA,NA,Markus Bauer,NA,NA,NA,50,NA
C13,C,C13,4,north,water_creek,NA,NA,NA,NA,hay_meadow,NA,NA,NA,NA,NA,2021-07-01,NA,NA,NA,Markus Bauer,NA,NA,NA,60,NA
C14,C,C14,4,south,land,NA,NA,NA,NA,non_ffh,NA,NA,NA,NA,NA,2021-07-01,NA,NA,NA,Markus Bauer,NA,NA,NA,60,NA
C21,C,C21,4,south,water_creek,NA,NA,NA,NA,non_ffh,NA,NA,NA,NA,NA,2021-07-01,NA,NA,NA,Markus Bauer,NA,NA,NA,60,NA
C22,C,C22,4,north,land,NA,NA,NA,NA,non_ffh,NA,NA,NA,NA,NA,2021-07-01,NA,NA,NA,Markus Bauer,NA,NA,NA,30,NA
C23,C,C23,4,south,water_creek,NA,NA,NA,NA,hay_meadow,NA,NA,NA,NA,NA,2021-07-01,NA,NA,NA,Markus Bauer,NA,NA,NA,50,NA
C28,C,C28,4,south,land,NA,NA,NA,NA,non_ffh,NA,NA,NA,NA,NA,2021-07-03,NA,NA,NA,Markus Bauer,NA,NA,NA,50,NA
C43,C,C43,4,south,water,NA,NA,NA,NA,non_ffh,NA,NA,NA,NA,NA,2021-07-01,NA,NA,NA,Markus Bauer,NA,NA,NA,60,NA
C44,C,C44,4,north,land,NA,NA,NA,NA,non_ffh,NA,NA,NA,NA,NA,2021-07-01,NA,NA,NA,Markus Bauer,NA,NA,NA,60,NA
C51,C,C51,4,south,water_creek,NA,NA,NA,NA,hay_meadow,NA,NA,NA,NA,NA,2021-07-02,NA,NA,NA,Markus Bauer,NA,NA,NA,50,NA
C63,C,C63,4,south,water,NA,NA,NA,NA,hay_meadow,NA,NA,NA,NA,NA,2021-06-30,NA,NA,NA,Markus Bauer,NA,NA,NA,80,NA
C64,C,C64,4,north,land,NA,NA,NA,NA,hay_meadow,NA,NA,NA,NA,NA,2021-06-30,NA,NA,NA,Markus Bauer,NA,NA,NA,50,NA
C65,C,C65,4,south,land,NA,NA,NA,NA,hay_meadow,NA,NA,NA,NA,NA,2021-07-02,NA,NA,NA,Markus Bauer,NA,NA,NA,80,NA
C66,C,C66,4,north,water_creek,NA,NA,NA,NA,mixed,NA,NA,NA,NA,NA,2021-07-02,NA,NA,NA,Markus Bauer,NA,NA,NA,100,NA
C67,C,C67,4,south,water,NA,NA,NA,NA,hay_meadow,NA,NA,NA,NA,NA,2021-06-28,NA,NA,NA,Markus Bauer,NA,NA,NA,50,NA
C68,C,C68,4,north,land,NA,NA,NA,NA,non_ffh,NA,NA,NA,NA,NA,2021-06-28,NA,NA,NA,Markus Bauer,NA,NA,NA,40,NA
C70,C,C70,4,south,land,NA,NA,NA,NA,non_ffh,NA,NA,NA,NA,NA,2021-07-03,NA,NA,NA,Markus Bauer,NA,NA,NA,30,NA
