no,plot,block,idTreatment,plotSize,side,exposition,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyDate_seeded,surveyDate_2018,surveyDate_2019,surveyDate_2020,botanist_2018,botanist_2019,botanist_2020,vegetationCov_seeded,vegetationCov_2018,vegetationCov_2019,vegetationCov_2020,bioMass_2019
278,W_6-14,6,W_642,4,water,north,4,0,30,2,hay_meadow,8,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,60,70,85,NA
279,W_6-15,6,W_641,4,water,north,4,0,30,1,hay_meadow,4,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,70,55,75,NA
280,W_6-16,6,W_644,4,water,north,4,0,30,4,dry_grassland,8,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,70,60,80,NA
281,W_6-17,6,W_651,4,water,north,5,25,30,1,hay_meadow,4,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,60,70,75,NA
282,W_6-18,6,W_652,4,water,north,5,25,30,2,hay_meadow,8,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,55,65,75,NA
283,W_6-19,6,W_654,4,water,north,5,25,30,4,dry_grassland,8,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,70,70,75,NA
284,W_6-20,6,W_653,4,water,north,5,25,30,3,dry_grassland,4,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,60,60,65,NA
285,W_6-21,6,W_664,4,water,north,6,50,30,4,dry_grassland,8,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,70,85,75,NA
286,W_6-22,6,W_662,4,water,north,6,50,30,2,hay_meadow,8,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,30,70,65,NA
287,W_6-23,6,W_661,4,water,north,6,50,30,1,hay_meadow,4,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,20,75,65,NA
288,W_6-24,6,W_663,4,water,north,6,50,30,3,dry_grassland,4,27.04.2018,18.07.2018,19.06.2019,08.06.2020,Simon Reith,Jakob Huber,Jakob Huber,0,25,75,80,NA
