plot,site,latitude,longitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,vegetation_cover,botanist,biomass,survey_date,id,fdis_abu_lhs,cwm_abu_sla,cwm_abu_seedmass,cwm_abu_height
W1_01,1,4883856,1287752,314,4,north,water,0,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W1_01_seeded,1.203,19.436,0.991,0.292
W1_02,1,4883856,1287752,314,4,north,water,0,15,dry_grassland,8,2018,60,Simon Reith,NA,2018-07-21,W1_02_2018,0.309,18.178,0.623,0.534
W1_02,1,4883856,1287752,314,4,north,water,0,15,dry_grassland,8,2019,85,Jakob Huber,1180,2019-06-26,W1_02_2019,0.915,21.635,2.113,0.56
W1_02,1,4883856,1287752,314,4,north,water,0,15,dry_grassland,8,2020,90,Katharina Beck,NA,2020-06-13,W1_02_2020,0.97,26.684,2.736,0.55
W1_02,1,4883856,1287752,314,4,north,water,0,15,dry_grassland,8,2021,100,Markus Bauer,NA,2021-07-06,W1_02_2021,1.134,22.792,1.927,0.587
W1_02,1,4883856,1287752,314,4,north,water,0,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W1_02_seeded,1.228,19.551,1.005,0.269
W1_03,1,4883856,1287752,314,4,north,water,0,15,hay_meadow,4,2018,65,Simon Reith,NA,2018-07-21,W1_03_2018,0.365,18.152,0.662,0.516
W1_03,1,4883856,1287752,314,4,north,water,0,15,hay_meadow,4,2019,90,Jakob Huber,313,2019-06-26,W1_03_2019,1.147,21.882,1.369,0.479
W1_03,1,4883856,1287752,314,4,north,water,0,15,hay_meadow,4,2020,90,Katharina Beck,NA,2020-06-13,W1_03_2020,1.245,22.517,2.127,0.637
W1_03,1,4883856,1287752,314,4,north,water,0,15,hay_meadow,4,2021,100,Markus Bauer,NA,2021-07-06,W1_03_2021,1.383,26.478,1.49,0.634
W1_03,1,4883856,1287752,314,4,north,water,0,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W1_03_seeded,1.149,22.848,0.93,0.431
W1_04,1,4883856,1287752,314,4,north,water,0,15,hay_meadow,8,2018,65,Simon Reith,NA,2018-07-21,W1_04_2018,0.394,18.527,0.659,0.529
W1_04,1,4883856,1287752,314,4,north,water,0,15,hay_meadow,8,2019,85,Jakob Huber,299,2019-06-26,W1_04_2019,1.297,21.427,0.884,0.445
W1_04,1,4883856,1287752,314,4,north,water,0,15,hay_meadow,8,2020,90,Katharina Beck,NA,2020-06-13,W1_04_2020,1.343,23.644,0.913,0.488
W1_04,1,4883856,1287752,314,4,north,water,0,15,hay_meadow,8,2021,100,Markus Bauer,NA,2021-07-06,W1_04_2021,0.792,21.468,3.402,0.451
W1_04,1,4883856,1287752,314,4,north,water,0,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W1_04_seeded,1.051,23.772,0.932,0.37
W1_05,1,4883856,1287752,314,4,north,water,25,15,hay_meadow,8,2018,60,Simon Reith,NA,2018-07-21,W1_05_2018,0.627,18.86,0.742,0.485
W1_05,1,4883856,1287752,314,4,north,water,25,15,hay_meadow,8,2019,85,Jakob Huber,203,2019-06-26,W1_05_2019,1.084,22.161,0.632,0.429
W1_05,1,4883856,1287752,314,4,north,water,25,15,hay_meadow,8,2020,80,Katharina Beck,NA,2020-06-13,W1_05_2020,1.187,21.728,0.451,0.434
W1_05,1,4883856,1287752,314,4,north,water,25,15,hay_meadow,8,2021,100,Markus Bauer,NA,2021-07-06,W1_05_2021,1.296,22.958,1.137,0.38
W1_05,1,4883856,1287752,314,4,north,water,25,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W1_05_seeded,1.126,23.147,0.666,0.392
W1_06,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,8,2018,60,Simon Reith,NA,2018-07-21,W1_06_2018,0.551,18.843,0.661,0.522
W1_06,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,8,2019,90,Jakob Huber,411,2019-06-26,W1_06_2019,0.902,20.326,0.8,0.329
W1_06,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,8,2020,95,Katharina Beck,NA,2020-06-13,W1_06_2020,1.438,22.007,1.253,0.354
W1_06,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,8,2021,100,Markus Bauer,NA,2021-07-06,W1_06_2021,1.197,22.86,1.108,0.367
W1_06,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W1_06_seeded,0.948,19.309,1.015,0.306
W1_07,1,4883856,1287752,314,4,north,water,25,15,hay_meadow,4,2018,50,Simon Reith,NA,2018-07-21,W1_07_2018,0.382,18.062,0.67,0.532
W1_07,1,4883856,1287752,314,4,north,water,25,15,hay_meadow,4,2019,75,Jakob Huber,201,2019-06-26,W1_07_2019,1.113,20.249,1.88,0.489
W1_07,1,4883856,1287752,314,4,north,water,25,15,hay_meadow,4,2020,85,Katharina Beck,NA,2020-06-13,W1_07_2020,1.362,23.09,1.833,0.354
W1_07,1,4883856,1287752,314,4,north,water,25,15,hay_meadow,4,2021,100,Markus Bauer,NA,2021-07-06,W1_07_2021,1.488,24.38,1.421,0.288
W1_07,1,4883856,1287752,314,4,north,water,25,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W1_07_seeded,1.22,23.248,0.756,0.359
W1_08,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,4,2018,45,Simon Reith,NA,2018-07-21,W1_08_2018,0.923,19.563,0.964,0.449
W1_08,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,4,2019,85,Jakob Huber,203,2019-06-26,W1_08_2019,1.636,22.86,2.537,0.229
W1_08,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,4,2020,75,Katharina Beck,NA,2020-06-13,W1_08_2020,1.541,21.527,1.203,0.211
W1_08,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-06,W1_08_2021,1.314,23.791,0.963,0.22
W1_08,1,4883856,1287752,314,4,north,water,25,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W1_08_seeded,1.343,20.976,0.687,0.266
W1_09,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,8,2018,50,Simon Reith,NA,2018-07-21,W1_09_2018,0.931,19.128,0.936,0.433
W1_09,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,8,2019,85,Jakob Huber,244,2019-06-26,W1_09_2019,1.517,20.898,0.893,0.116
W1_09,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,8,2020,70,Katharina Beck,NA,2020-06-13,W1_09_2020,1.534,20.131,1.192,0.204
W1_09,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-06,W1_09_2021,1.144,21.931,1.889,0.271
W1_09,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W1_09_seeded,1.199,19.701,0.726,0.297
W1_10,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,8,2018,60,Simon Reith,NA,2018-07-21,W1_10_2018,0.741,20.247,0.824,0.529
W1_10,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,8,2019,75,Jakob Huber,150,2019-06-26,W1_10_2019,0.536,28.095,1.555,0.529
W1_10,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,8,2020,85,Katharina Beck,NA,2020-06-13,W1_10_2020,0.871,25.57,1.945,0.383
W1_10,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-06,W1_10_2021,0.938,23.047,3.18,0.333
W1_10,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W1_10_seeded,1.105,24.257,0.915,0.395
W1_11,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,4,2018,50,Simon Reith,NA,2018-07-21,W1_11_2018,0.493,18.191,0.717,0.493
W1_11,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,4,2019,75,Jakob Huber,267,2019-06-26,W1_11_2019,1.169,21.713,1.353,0.411
W1_11,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,4,2020,90,Katharina Beck,NA,2020-06-13,W1_11_2020,1.058,20.75,0.62,0.328
W1_11,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-06,W1_11_2021,1.09,23.98,0.937,0.41
W1_11,1,4883856,1287752,314,4,north,water,50,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W1_11_seeded,1.021,19.144,1.135,0.339
W1_12,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,4,2018,45,Simon Reith,NA,2018-07-21,W1_12_2018,0.504,18.866,0.681,0.516
W1_12,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,4,2019,65,Jakob Huber,127,2019-06-26,W1_12_2019,1.566,21.448,1.011,0.508
W1_12,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,4,2020,65,Katharina Beck,NA,2020-06-13,W1_12_2020,1.326,24.11,0.381,0.51
W1_12,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-06,W1_12_2021,1.314,23.036,0.612,0.394
W1_12,1,4883856,1287752,314,4,north,water,50,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W1_12_seeded,1.1,23.729,0.725,0.444
W1_13,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,4,2018,65,Simon Reith,NA,2018-07-21,W1_13_2018,0.301,18.012,0.615,0.519
W1_13,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,4,2019,75,Jakob Huber,383,2019-06-26,W1_13_2019,0.68,21.051,1.435,0.428
W1_13,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,4,2020,70,Katharina Beck,NA,2020-06-13,W1_13_2020,1.149,24.588,1.463,0.323
W1_13,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,4,2021,80,Markus Bauer,NA,2021-07-06,W1_13_2021,1.126,23.184,3.73,0.436
W1_13,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W1_13_seeded,1.189,23.969,0.958,0.378
W1_14,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,4,2018,65,Simon Reith,NA,2018-07-21,W1_14_2018,0.223,17.812,0.597,0.528
W1_14,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,4,2019,70,Jakob Huber,154,2019-06-26,W1_14_2019,1.275,21.91,0.903,0.36
W1_14,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,4,2020,75,Katharina Beck,NA,2020-06-13,W1_14_2020,1.323,21.667,0.809,0.323
W1_14,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-06,W1_14_2021,1.221,22.49,0.831,0.378
W1_14,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W1_14_seeded,1.036,20.215,0.844,0.263
W1_15,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,8,2018,50,Simon Reith,NA,2018-07-21,W1_15_2018,0.292,18.128,0.609,0.533
W1_15,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,8,2019,70,Jakob Huber,103,2019-06-26,W1_15_2019,0.883,22.259,2.102,0.415
W1_15,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,8,2020,70,Katharina Beck,NA,2020-06-13,W1_15_2020,0.991,21.083,3.079,0.39
W1_15,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,8,2021,80,Markus Bauer,NA,2021-07-06,W1_15_2021,0.84,22.86,3.577,0.468
W1_15,1,4883856,1287752,314,4,north,water,0,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W1_15_seeded,0.842,19.377,1.454,0.334
W1_16,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,8,2018,50,Simon Reith,NA,2018-07-21,W1_16_2018,0.369,18.124,0.668,0.522
W1_16,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,8,2019,80,Jakob Huber,185,2019-06-26,W1_16_2019,1.063,20.92,2.167,0.483
W1_16,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,8,2020,70,Katharina Beck,NA,2020-06-13,W1_16_2020,1.258,21.782,1.277,0.453
W1_16,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-06,W1_16_2021,1.346,24.486,1.389,0.367
W1_16,1,4883856,1287752,314,4,north,water,0,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W1_16_seeded,0.996,24.294,0.89,0.443
W1_17,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,4,2018,40,Simon Reith,NA,2018-07-21,W1_17_2018,0.572,18.368,0.629,0.477
W1_17,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,4,2019,70,Jakob Huber,220,2019-06-26,W1_17_2019,1.607,21.993,2.183,0.303
W1_17,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,4,2020,80,Katharina Beck,NA,2020-06-13,W1_17_2020,1.498,21.157,1.178,0.336
W1_17,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-06,W1_17_2021,1.186,22.794,1.094,0.415
W1_17,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W1_17_seeded,1.354,20.372,0.79,0.288
W1_18,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,8,2018,35,Simon Reith,NA,2018-07-21,W1_18_2018,0.764,18.913,0.777,0.491
W1_18,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,8,2019,75,Jakob Huber,147,2019-06-26,W1_18_2019,1.195,18.818,2.129,0.381
W1_18,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,8,2020,90,Katharina Beck,NA,2020-06-13,W1_18_2020,1.075,20.769,1.523,0.354
W1_18,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-06,W1_18_2021,0.709,23.233,0.755,0.414
W1_18,1,4883856,1287752,314,4,north,water,25,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W1_18_seeded,1.01,18.755,1.254,0.316
W1_19,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,4,2018,30,Simon Reith,NA,2018-07-21,W1_19_2018,0.913,20.074,0.732,0.44
W1_19,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,4,2019,80,Jakob Huber,86,2019-06-26,W1_19_2019,1.381,25.875,1.232,0.323
W1_19,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,4,2020,60,Katharina Beck,NA,2020-06-13,W1_19_2020,1.346,24.831,3,0.493
W1_19,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-06,W1_19_2021,1.583,24.549,1.236,0.264
W1_19,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W1_19_seeded,1.155,24.874,0.783,0.38
W1_20,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,8,2018,40,Simon Reith,NA,2018-07-21,W1_20_2018,0.64,19.324,0.605,0.471
W1_20,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,8,2019,75,Jakob Huber,143,2019-06-26,W1_20_2019,0.84,20.907,1.785,0.415
W1_20,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,8,2020,75,Katharina Beck,NA,2020-06-13,W1_20_2020,1.073,23.332,2.286,0.445
W1_20,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-06,W1_20_2021,1.531,22.36,0.587,0.261
W1_20,1,4883856,1287752,314,4,north,water,25,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W1_20_seeded,1.047,23.071,0.592,0.411
W1_21,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,8,2018,30,Simon Reith,NA,2018-07-21,W1_21_2018,0.852,19.157,0.903,0.383
W1_21,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,8,2019,85,Jakob Huber,221,2019-06-26,W1_21_2019,0.578,19.897,1.259,0.276
W1_21,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,8,2020,75,Katharina Beck,NA,2020-06-13,W1_21_2020,1.05,21.402,1.786,0.335
W1_21,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,8,2021,100,Markus Bauer,NA,2021-07-05,W1_21_2021,1.253,24.56,2.336,0.48
W1_21,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W1_21_seeded,1.091,20.684,0.846,0.317
W1_22,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,8,2018,35,Simon Reith,NA,2018-07-21,W1_22_2018,0.617,19.231,0.755,0.499
W1_22,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,8,2019,80,Jakob Huber,96,2019-06-26,W1_22_2019,0.967,27.218,1.264,0.387
W1_22,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,8,2020,80,Katharina Beck,NA,2020-06-13,W1_22_2020,1.085,26.899,1.397,0.389
W1_22,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-05,W1_22_2021,1.388,24.515,1.657,0.395
W1_22,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W1_22_seeded,1.153,25.235,0.605,0.341
W1_23,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,4,2018,35,Simon Reith,NA,2018-07-21,W1_23_2018,0.655,19.206,0.767,0.489
W1_23,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,4,2019,75,Jakob Huber,317,2019-06-26,W1_23_2019,0.763,24.715,1.854,0.537
W1_23,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,4,2020,80,Katharina Beck,NA,2020-06-13,W1_23_2020,1.049,22.98,1.832,0.454
W1_23,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-05,W1_23_2021,1.261,25.262,1.154,0.393
W1_23,1,4883856,1287752,314,4,north,water,50,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W1_23_seeded,1.088,20.536,0.717,0.316
W1_24,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,4,2018,30,Simon Reith,NA,2018-07-21,W1_24_2018,0.665,19.44,0.632,0.476
W1_24,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,4,2019,80,Jakob Huber,154,2019-06-26,W1_24_2019,0.715,22.724,1.525,0.43
W1_24,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,4,2020,80,Katharina Beck,NA,2020-06-13,W1_24_2020,0.882,23.196,2.872,0.491
W1_24,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-05,W1_24_2021,1.088,22.655,1.961,0.319
W1_24,1,4883856,1287752,314,4,north,water,50,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W1_24_seeded,1.059,23.584,0.931,0.347
W2_01,2,4883853,1288117,314,4,north,water,0,15,dry_grassland,4,2018,80,Jakob Huber,NA,2018-07-20,W2_01_2018,0.497,18.402,0.741,0.498
W2_01,2,4883853,1288117,314,4,north,water,0,15,dry_grassland,4,2019,75,Jakob Huber,137,2019-06-21,W2_01_2019,1.238,22.261,2.461,0.338
W2_01,2,4883853,1288117,314,4,north,water,0,15,dry_grassland,4,2020,90,Jakob Huber,NA,2020-06-12,W2_01_2020,1.024,24.525,2.309,0.24
W2_01,2,4883853,1288117,314,4,north,water,0,15,dry_grassland,4,2021,100,Markus Bauer,NA,2021-07-07,W2_01_2021,1.09,23.517,2.322,0.355
W2_01,2,4883853,1288117,314,4,north,water,0,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W2_01_seeded,1.14,21.034,0.939,0.329
W2_02,2,4883853,1288117,314,4,north,water,0,15,hay_meadow,4,2018,80,Jakob Huber,NA,2018-07-20,W2_02_2018,0.795,19.019,0.936,0.458
W2_02,2,4883853,1288117,314,4,north,water,0,15,hay_meadow,4,2019,85,Jakob Huber,256,2019-06-21,W2_02_2019,0.946,24.788,5.303,0.264
W2_02,2,4883853,1288117,314,4,north,water,0,15,hay_meadow,4,2020,90,Jakob Huber,NA,2020-06-12,W2_02_2020,1.216,24.974,2.483,0.351
W2_02,2,4883853,1288117,314,4,north,water,0,15,hay_meadow,4,2021,100,Markus Bauer,NA,2021-07-07,W2_02_2021,1.025,23.522,3.298,0.348
W2_02,2,4883853,1288117,314,4,north,water,0,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W2_02_seeded,1.139,21.877,0.749,0.387
W2_03,2,4883853,1288117,314,4,north,water,0,15,hay_meadow,8,2018,80,Jakob Huber,NA,2018-07-20,W2_03_2018,0.641,18.617,0.847,0.486
W2_03,2,4883853,1288117,314,4,north,water,0,15,hay_meadow,8,2019,90,Jakob Huber,202,2019-06-21,W2_03_2019,0.865,25.304,5.799,0.26
W2_03,2,4883853,1288117,314,4,north,water,0,15,hay_meadow,8,2020,85,Jakob Huber,NA,2020-06-12,W2_03_2020,1.428,25.347,1.866,0.436
W2_03,2,4883853,1288117,314,4,north,water,0,15,hay_meadow,8,2021,100,Markus Bauer,NA,2021-07-07,W2_03_2021,1.254,26.511,3.685,0.489
W2_03,2,4883853,1288117,314,4,north,water,0,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W2_03_seeded,1.101,23.209,0.565,0.398
W2_04,2,4883853,1288117,314,4,north,water,0,15,dry_grassland,8,2018,75,Jakob Huber,NA,2018-07-20,W2_04_2018,0.74,18.775,0.911,0.468
W2_04,2,4883853,1288117,314,4,north,water,0,15,dry_grassland,8,2019,80,Jakob Huber,209,2019-06-21,W2_04_2019,1.429,24.06,2.253,0.189
W2_04,2,4883853,1288117,314,4,north,water,0,15,dry_grassland,8,2020,90,Jakob Huber,NA,2020-06-12,W2_04_2020,1.069,23.675,1.63,0.232
W2_04,2,4883853,1288117,314,4,north,water,0,15,dry_grassland,8,2021,100,Markus Bauer,NA,2021-07-07,W2_04_2021,1.104,24.063,1.938,0.342
W2_04,2,4883853,1288117,314,4,north,water,0,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W2_04_seeded,1.148,21.253,0.762,0.284
W2_05,2,4883853,1288117,314,4,north,water,25,15,hay_meadow,8,2018,80,Jakob Huber,NA,2018-07-20,W2_05_2018,1.145,20.704,1.609,0.395
W2_05,2,4883853,1288117,314,4,north,water,25,15,hay_meadow,8,2019,90,Jakob Huber,210,2019-06-21,W2_05_2019,0.868,22.875,1.627,0.387
W2_05,2,4883853,1288117,314,4,north,water,25,15,hay_meadow,8,2020,80,Jakob Huber,NA,2020-06-13,W2_05_2020,1.281,23.853,1.463,0.268
W2_05,2,4883853,1288117,314,4,north,water,25,15,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-07,W2_05_2021,1.127,23.765,2.311,0.349
W2_05,2,4883853,1288117,314,4,north,water,25,15,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,W2_05_seeded,1.224,25.36,0.729,0.371
W2_06,2,4883853,1288117,314,4,north,water,25,15,dry_grassland,8,2018,60,Jakob Huber,NA,2018-07-20,W2_06_2018,1.27,21.389,2.026,0.356
W2_06,2,4883853,1288117,314,4,north,water,25,15,dry_grassland,8,2019,90,Jakob Huber,262,2019-06-21,W2_06_2019,0.927,24.232,2.658,0.444
W2_06,2,4883853,1288117,314,4,north,water,25,15,dry_grassland,8,2020,90,Jakob Huber,NA,2020-06-13,W2_06_2020,0.855,20.542,4.53,0.552
W2_06,2,4883853,1288117,314,4,north,water,25,15,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-07,W2_06_2021,0.785,22.995,2.764,0.377
W2_06,2,4883853,1288117,314,4,north,water,25,15,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,W2_06_seeded,1.204,20.636,0.924,0.283
W2_07,2,4883853,1288117,314,4,north,water,25,15,hay_meadow,4,2018,50,Jakob Huber,NA,2018-07-20,W2_07_2018,1.224,20.313,0.878,0.363
W2_07,2,4883853,1288117,314,4,north,water,25,15,hay_meadow,4,2019,70,Jakob Huber,144,2019-06-21,W2_07_2019,1.143,24.842,1.35,0.357
W2_07,2,4883853,1288117,314,4,north,water,25,15,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-13,W2_07_2020,1.466,24.536,1.197,0.352
W2_07,2,4883853,1288117,314,4,north,water,25,15,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-07,W2_07_2021,1.195,23.477,2.488,0.318
W2_07,2,4883853,1288117,314,4,north,water,25,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W2_07_seeded,1.268,25.039,0.726,0.345
W2_08,2,4883853,1288117,314,4,north,water,25,15,dry_grassland,4,2018,45,Jakob Huber,NA,2018-07-20,W2_08_2018,1.246,21.392,1.529,0.386
W2_08,2,4883853,1288117,314,4,north,water,25,15,dry_grassland,4,2019,85,Jakob Huber,220,2019-06-21,W2_08_2019,1.196,21.068,3.522,0.32
W2_08,2,4883853,1288117,314,4,north,water,25,15,dry_grassland,4,2020,80,Jakob Huber,NA,2020-06-13,W2_08_2020,0.962,24.495,1.584,0.223
W2_08,2,4883853,1288117,314,4,north,water,25,15,dry_grassland,4,2021,100,Markus Bauer,NA,2021-07-07,W2_08_2021,1.173,23.425,1.951,0.353
W2_08,2,4883853,1288117,314,4,north,water,25,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W2_08_seeded,1.038,19.44,1.202,0.291
W2_09,2,4883853,1288117,314,4,north,water,50,15,dry_grassland,4,2018,85,Jakob Huber,NA,2018-07-20,W2_09_2018,0.704,18.477,0.851,0.444
W2_09,2,4883853,1288117,314,4,north,water,50,15,dry_grassland,4,2019,95,Jakob Huber,200,2019-06-21,W2_09_2019,1.126,21.238,1.492,0.191
W2_09,2,4883853,1288117,314,4,north,water,50,15,dry_grassland,4,2020,85,Jakob Huber,NA,2020-06-13,W2_09_2020,1.243,22.321,1.577,0.197
W2_09,2,4883853,1288117,314,4,north,water,50,15,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-07,W2_09_2021,1.163,22.93,2.469,0.278
W2_09,2,4883853,1288117,314,4,north,water,50,15,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,W2_09_seeded,1.073,20.402,0.751,0.333
W2_10,2,4883853,1288117,314,4,north,water,50,15,hay_meadow,4,2018,75,Jakob Huber,NA,2018-07-20,W2_10_2018,0.771,19.188,0.928,0.465
W2_10,2,4883853,1288117,314,4,north,water,50,15,hay_meadow,4,2019,80,Jakob Huber,169,2019-06-21,W2_10_2019,1.01,24.935,1.474,0.447
W2_10,2,4883853,1288117,314,4,north,water,50,15,hay_meadow,4,2020,75,Jakob Huber,NA,2020-06-13,W2_10_2020,1.362,24.505,1.578,0.571
W2_10,2,4883853,1288117,314,4,north,water,50,15,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-07,W2_10_2021,1.139,23.498,1.337,0.369
W2_10,2,4883853,1288117,314,4,north,water,50,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,W2_10_seeded,1.187,25.347,0.785,0.397
W2_11,2,4883853,1288117,314,4,north,water,50,15,dry_grassland,8,2018,75,Jakob Huber,NA,2018-07-20,W2_11_2018,0.845,18.42,0.627,0.407
W2_11,2,4883853,1288117,314,4,north,water,50,15,dry_grassland,8,2019,90,Jakob Huber,310,2019-06-21,W2_11_2019,1.521,22.569,1.107,0.173
