name,abb,family,group,rlg,rlb,neophyte,t,f,r,n,ffh6510,ffh6210,biotope_target,table_31,table_34,table_35,table_36,mapped_2011,special_target,seed_availability,seeded_hay_meadow,seeded_dry_grassland,target,seeded,rate_2018,rate_2019,rate_2020,rate_2021,total_seeded_2018,total_established_2018,total_established_2019,total_established_2020,total_established_2021
Veronica_persica,Veropers,Plantaginaceae,herb,no,no,yes,NA,5,7,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Veronica_serpyllifolia,Veroserp,Plantaginaceae,herb,no,no,no,NA,6,5,NA,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Veronica_spec,Verospec,Plantaginaceae,herb,no,no,no,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vicia_cracca,Vicicrac,Fabaceae,legume,no,no,no,5,5,NA,NA,1,0,1,NA,NA,NA,1,NA,NA,1,1,0,1,1,0.14,0.17,0.28,0.17,88,12,15,25,15
Vicia_hirsuta,Vicihirs,Fabaceae,legume,no,no,no,6,4,NA,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vicia_sativa_ssp_nigra,Vicisatinigr,Fabaceae,legume,no,no,no,6,NA,NA,NA,0,0,0,NA,NA,NA,1,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vicia_sepium,Vicisepi,Fabaceae,legume,no,no,no,NA,5,6,5,0,0,0,NA,NA,NA,1,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vicia_tetrasperma,Vicitetr,Fabaceae,legume,no,no,no,6,5,5,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Viola_arvensis,Violarve,Violaceae,herb,no,no,no,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vulpia_myuros,Vulpmyur,Poaceae,grass,no,no,no,7,2,5,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
