id,reference,exposition,target_type,group_type,NMDS1,NMDS2,mean1,mean2
W1_16_2018,2018,north,hay_meadow,2018,0.8356413547860037,0.6270534322953605,-0.11038416590630061,-0.1274091720544223
W1_16_2019,2019,north,hay_meadow,2019,-0.5707169957690971,-0.7756925035500974,-0.5582351826633787,-0.11369953846296385
W1_16_2020,2020,north,hay_meadow,2020,0.3378503792684487,-0.19105550973917787,-0.11413361418192428,0.11663141769656278
W1_16_2021,2021,north,hay_meadow,2021,0.09152660585495745,-0.024804518243228452,-0.023263318261244316,0.19145207783197188
W1_16_seeded,seeded,north,hay_meadow,seeded,0.44619439643717046,0.06177077456954171,0.542359379471764,-0.08957638472640302
W1_17_2018,2018,north,dry_grassland,2018,0.9579149527257906,0.5814153060595059,-0.11038416590630061,-0.1274091720544223
W1_17_2019,2019,north,dry_grassland,2019,-0.5449785142505454,-0.7539933411385289,-0.5582351826633787,-0.11369953846296385
W1_17_2020,2020,north,dry_grassland,2020,0.25750365227935595,-0.2757513586909446,-0.11413361418192428,0.11663141769656278
W1_17_2021,2021,north,dry_grassland,2021,0.3692802655465736,-0.29817708998170456,-0.023263318261244316,0.19145207783197188
W1_17_seeded,seeded,north,dry_grassland,seeded,0.39491317060868847,-0.4342569663365516,0.542359379471764,-0.08957638472640302
W1_18_2018,2018,north,dry_grassland,2018,0.746315730519802,-0.6820638459104661,-0.11038416590630061,-0.1274091720544223
W1_18_2019,2019,north,dry_grassland,2019,-0.6984808466771881,-0.6103091412943835,-0.5582351826633787,-0.11369953846296385
W1_18_2020,2020,north,dry_grassland,2020,-0.04792256539335135,-0.2507021371694403,-0.11413361418192428,0.11663141769656278
W1_18_2021,2021,north,dry_grassland,2021,0.2944760958748058,-0.06054826341027248,-0.023263318261244316,0.19145207783197188
W1_18_seeded,seeded,north,dry_grassland,seeded,0.2673994528888625,-0.07437487357382513,0.542359379471764,-0.08957638472640302
W1_19_2018,2018,north,hay_meadow,2018,1.1852657364419747,0.2819798288297649,-0.11038416590630061,-0.1274091720544223
W1_19_2019,2019,north,hay_meadow,2019,-0.6501024251192384,-0.4517029446284877,-0.5582351826633787,-0.11369953846296385
W1_19_2020,2020,north,hay_meadow,2020,0.1600422572823466,0.702224057244053,-0.11413361418192428,0.11663141769656278
W1_19_2021,2021,north,hay_meadow,2021,0.2711058056004417,0.221927350119703,-0.023263318261244316,0.19145207783197188
W1_19_seeded,seeded,north,hay_meadow,seeded,0.06623372494282072,0.09148292118877452,0.542359379471764,-0.08957638472640302
W1_20_2018,2018,north,hay_meadow,2018,0.8454726418416515,0.42268624837049695,-0.11038416590630061,-0.1274091720544223
W1_20_2019,2019,north,hay_meadow,2019,-0.6531125077759935,-0.5267830057108039,-0.5582351826633787,-0.11369953846296385
W1_20_2020,2020,north,hay_meadow,2020,0.02439057470669185,-0.3248130307673823,-0.11413361418192428,0.11663141769656278
W1_20_2021,2021,north,hay_meadow,2021,0.184618038950785,-0.35753738297875265,-0.023263318261244316,0.19145207783197188
W1_20_seeded,seeded,north,hay_meadow,seeded,0.22166745070310567,-0.30642161557688763,0.542359379471764,-0.08957638472640302
W1_21_2018,2018,north,dry_grassland,2018,0.7188721482893383,-0.7796998105842396,-0.11038416590630061,-0.1274091720544223
W1_21_2019,2019,north,dry_grassland,2019,-0.5289570942628053,-0.38836735493042457,-0.5582351826633787,-0.11369953846296385
W1_21_2020,2020,north,dry_grassland,2020,0.09224099109060774,-0.27918604120374446,-0.11413361418192428,0.11663141769656278
W1_21_2021,2021,north,dry_grassland,2021,0.14368381606524025,-0.3275779343165911,-0.023263318261244316,0.19145207783197188
W1_21_seeded,seeded,north,dry_grassland,seeded,0.29796458963644434,-0.27415680802496645,0.542359379471764,-0.08957638472640302
W1_22_2018,2018,north,hay_meadow,2018,0.6757260479868291,-0.6060886659916993,-0.11038416590630061,-0.1274091720544223
W1_22_2019,2019,north,hay_meadow,2019,-0.6898634467038687,-0.30860292275380413,-0.5582351826633787,-0.11369953846296385
W1_22_2020,2020,north,hay_meadow,2020,0.1283550939259082,-0.12878373065710927,-0.11413361418192428,0.11663141769656278
W1_22_2021,2021,north,hay_meadow,2021,0.33955474732422586,-0.12790716113648168,-0.023263318261244316,0.19145207783197188
W1_22_seeded,seeded,north,hay_meadow,seeded,0.440209864988666,-0.15913486797107584,0.542359379471764,-0.08957638472640302
W1_23_2018,2018,north,dry_grassland,2018,0.8525447654237105,0.28691010301729897,-0.11038416590630061,-0.1274091720544223
W1_23_2019,2019,north,dry_grassland,2019,-0.5787962909333679,-0.46661018559481676,-0.5582351826633787,-0.11369953846296385
W1_23_2020,2020,north,dry_grassland,2020,0.07607389706134438,-0.39497369710133307,-0.11413361418192428,0.11663141769656278
W1_23_2021,2021,north,dry_grassland,2021,-0.0448099357051925,-0.30417576546764075,-0.023263318261244316,0.19145207783197188
W1_23_seeded,seeded,north,dry_grassland,seeded,0.348834191455288,-0.2083909731595937,0.542359379471764,-0.08957638472640302
W1_24_2018,2018,north,hay_meadow,2018,0.7346352898015134,-0.6408686722243053,-0.11038416590630061,-0.1274091720544223
W1_24_2019,2019,north,hay_meadow,2019,-0.5299145165356012,-0.3247485968752134,-0.5582351826633787,-0.11369953846296385
W1_24_2020,2020,north,hay_meadow,2020,0.055501269037199534,0.0723177734366499,-0.11413361418192428,0.11663141769656278
W1_24_2021,2021,north,hay_meadow,2021,0.13790857046985766,0.009725061403325371,-0.023263318261244316,0.19145207783197188
W1_24_seeded,seeded,north,hay_meadow,seeded,0.39818596625547076,-0.04824042772319191,0.542359379471764,-0.08957638472640302
W2_01_2018,2018,north,dry_grassland,2018,1.0061024150624556,0.5306395171391944,-0.11038416590630061,-0.1274091720544223
W2_01_2019,2019,north,dry_grassland,2019,-0.636209694069497,-0.45633284505665045,-0.5582351826633787,-0.11369953846296385
W2_01_2020,2020,north,dry_grassland,2020,0.24245826825758343,-0.4403736108230915,-0.11413361418192428,0.11663141769656278
W2_01_2021,2021,north,dry_grassland,2021,0.22879917188230764,-0.30045378383824833,-0.023263318261244316,0.19145207783197188
W2_01_seeded,seeded,north,dry_grassland,seeded,0.21122687203591992,-0.3143619176713291,0.542359379471764,-0.08957638472640302
W2_02_2018,2018,north,hay_meadow,2018,0.6530097433252956,-0.5647524680861161,-0.11038416590630061,-0.1274091720544223
W2_02_2019,2019,north,hay_meadow,2019,-0.4010223251105446,-0.5485808978973095,-0.5582351826633787,-0.11369953846296385
W2_02_2020,2020,north,hay_meadow,2020,-0.039996827756770534,-0.20442831957914737,-0.11413361418192428,0.11663141769656278
W2_02_2021,2021,north,hay_meadow,2021,0.13100344781078918,-0.06405326153132161,-0.023263318261244316,0.19145207783197188
W2_02_seeded,seeded,north,hay_meadow,seeded,0.08367106741687551,-0.1346365758925036,0.542359379471764,-0.08957638472640302
W2_03_2018,2018,north,hay_meadow,2018,1.1409291084375193,0.24249245509706852,-0.11038416590630061,-0.1274091720544223
W2_03_2019,2019,north,hay_meadow,2019,-0.61459159073395,-0.6292281445201995,-0.5582351826633787,-0.11369953846296385
W2_03_2020,2020,north,hay_meadow,2020,0.10502092276664254,-0.21838357762074342,-0.11413361418192428,0.11663141769656278
W2_03_2021,2021,north,hay_meadow,2021,0.16650208854876117,-0.10574573221094011,-0.023263318261244316,0.19145207783197188
W2_03_seeded,seeded,north,hay_meadow,seeded,0.29482062650977425,-0.30575557682951765,0.542359379471764,-0.08957638472640302
W2_04_2018,2018,north,dry_grassland,2018,0.7644264218986301,-0.3909334171682975,-0.11038416590630061,-0.1274091720544223
W2_04_2019,2019,north,dry_grassland,2019,-0.4369484083159714,-0.6469088326390836,-0.5582351826633787,-0.11369953846296385
W2_04_2020,2020,north,dry_grassland,2020,0.022525116644400062,-0.18151110044507887,-0.11413361418192428,0.11663141769656278
W2_04_2021,2021,north,dry_grassland,2021,0.08671322706011508,-0.18029463823815137,-0.023263318261244316,0.19145207783197188
W2_04_seeded,seeded,north,dry_grassland,seeded,0.23042829387498084,-0.24822284194136163,0.542359379471764,-0.08957638472640302
W2_05_2018,2018,north,hay_meadow,2018,0.8243861620953107,-0.4894787700166028,-0.11038416590630061,-0.1274091720544223
W2_05_2019,2019,north,hay_meadow,2019,-0.7559330814677452,-0.45862193564357634,-0.5582351826633787,-0.11369953846296385
W2_05_2020,2020,north,hay_meadow,2020,0.15312122905497028,-0.05575696863391767,-0.11413361418192428,0.11663141769656278
W2_05_2021,2021,north,hay_meadow,2021,0.12909065704967154,-0.03500827447170865,-0.023263318261244316,0.19145207783197188
W2_05_seeded,seeded,north,hay_meadow,seeded,0.27610320283744083,-0.14468582641242336,0.542359379471764,-0.08957638472640302
W2_06_2018,2018,north,dry_grassland,2018,1.1028979700545862,0.06565058009263788,-0.11038416590630061,-0.1274091720544223
W2_06_2019,2019,north,dry_grassland,2019,-0.41408018300411426,-0.44069235117624084,-0.5582351826633787,-0.11369953846296385
W2_06_2020,2020,north,dry_grassland,2020,0.007566130207489603,-0.2926585863094669,-0.11413361418192428,0.11663141769656278
W2_06_2021,2021,north,dry_grassland,2021,0.19832923671785915,-0.27515737938775975,-0.023263318261244316,0.19145207783197188
W2_06_seeded,seeded,north,dry_grassland,seeded,0.10341754716696384,-0.21227563478241165,0.542359379471764,-0.08957638472640302
W2_07_2018,2018,north,hay_meadow,2018,0.5975490245162608,-0.6825842409791718,-0.11038416590630061,-0.1274091720544223
W2_07_2019,2019,north,hay_meadow,2019,-0.6579888992493221,-0.35893950677190606,-0.5582351826633787,-0.11369953846296385
W2_07_2020,2020,north,hay_meadow,2020,0.18193491077868645,-0.11025047775361763,-0.11413361418192428,0.11663141769656278
W2_07_2021,2021,north,hay_meadow,2021,0.027324080638085602,0.024122227392476478,-0.023263318261244316,0.19145207783197188
W2_07_seeded,seeded,north,hay_meadow,seeded,0.19323031387719772,-0.11584003020087157,0.542359379471764,-0.08957638472640302
W2_08_2018,2018,north,dry_grassland,2018,1.0059243795373212,0.47080778890497516,-0.11038416590630061,-0.1274091720544223
W2_08_2019,2019,north,dry_grassland,2019,-0.29531928998251616,-0.44942034200399494,-0.5582351826633787,-0.11369953846296385
W2_08_2020,2020,north,dry_grassland,2020,0.0819302126711636,-0.39954179678086066,-0.11413361418192428,0.11663141769656278
W2_08_2021,2021,north,dry_grassland,2021,0.14382927539559465,-0.2702457192951393,-0.023263318261244316,0.19145207783197188
W2_08_seeded,seeded,north,dry_grassland,seeded,0.25314433678976206,-0.21336695036011047,0.542359379471764,-0.08957638472640302
W2_09_2018,2018,north,dry_grassland,2018,0.814085088931713,-0.39233735752605486,-0.11038416590630061,-0.1274091720544223
W2_09_2019,2019,north,dry_grassland,2019,-0.389587269449011,-0.4859867784556781,-0.5582351826633787,-0.11369953846296385
W2_09_2020,2020,north,dry_grassland,2020,-0.12080838949603347,-0.196808416933552,-0.11413361418192428,0.11663141769656278
W2_09_2021,2021,north,dry_grassland,2021,0.32885745812810924,0.027170774157320776,-0.023263318261244316,0.19145207783197188
W2_09_seeded,seeded,north,dry_grassland,seeded,0.2982369932747695,-0.10317675629814858,0.542359379471764,-0.08957638472640302
W2_10_2018,2018,north,hay_meadow,2018,1.0920495319034988,0.44564789527509036,-0.11038416590630061,-0.1274091720544223
W2_10_2019,2019,north,hay_meadow,2019,-0.6207600815996521,-0.17403103466663633,-0.5582351826633787,-0.11369953846296385
W2_10_2020,2020,north,hay_meadow,2020,0.19745709937749947,0.1224924512860215,-0.11413361418192428,0.11663141769656278
W2_10_2021,2021,north,hay_meadow,2021,0.17750284333537525,-0.06233301812279897,-0.023263318261244316,0.19145207783197188
W2_10_seeded,seeded,north,hay_meadow,seeded,0.3308453366714918,-0.09843502919454561,0.542359379471764,-0.08957638472640302
W2_11_2018,2018,north,dry_grassland,2018,0.9747603179752442,0.5744037902659384,-0.11038416590630061,-0.1274091720544223
W2_11_2019,2019,north,dry_grassland,2019,-0.49487363585693034,-0.6144684085045644,-0.5582351826633787,-0.11369953846296385
W2_11_2020,2020,north,dry_grassland,2020,0.017596319566087374,-0.5451257466523826,-0.11413361418192428,0.11663141769656278
W2_11_2021,2021,north,dry_grassland,2021,0.14908495902899938,-0.43479764534562854,-0.023263318261244316,0.19145207783197188
W2_11_seeded,seeded,north,dry_grassland,seeded,0.23791386796355177,-0.4226941625253199,0.542359379471764,-0.08957638472640302
W2_12_2018,2018,north,hay_meadow,2018,0.8156317946242798,-0.6681028217230752,-0.11038416590630061,-0.1274091720544223
W2_12_2019,2019,north,hay_meadow,2019,-0.5871304915114073,-0.7134162460097678,-0.5582351826633787,-0.11369953846296385
W2_12_2020,2020,north,hay_meadow,2020,0.10293022456184095,-0.37658243773014694,-0.11413361418192428,0.11663141769656278
W2_12_2021,2021,north,hay_meadow,2021,0.26032416436664235,-0.5367785670562745,-0.023263318261244316,0.19145207783197188
W2_12_seeded,seeded,north,hay_meadow,seeded,0.4725032241028896,-0.2741871954514533,0.542359379471764,-0.08957638472640302
W2_13_2018,2018,north,hay_meadow,2018,1.0831036714932376,0.2930735020965715,-0.11038416590630061,-0.1274091720544223
W2_13_2019,2019,north,hay_meadow,2019,-0.41662865191074516,-0.6580950336334173,-0.5582351826633787,-0.11369953846296385
W2_13_2020,2020,north,hay_meadow,2020,0.4539777467183782,-0.5960549388526043,-0.11413361418192428,0.11663141769656278
W2_13_2021,2021,north,hay_meadow,2021,0.4023494287410205,-0.4858894774721233,-0.023263318261244316,0.19145207783197188
W2_13_seeded,seeded,north,hay_meadow,seeded,0.2903054042386022,-0.38444919437418346,0.542359379471764,-0.08957638472640302
W2_14_2018,2018,north,dry_grassland,2018,0.9066265738666635,-0.6730693450396795,-0.11038416590630061,-0.1274091720544223
W2_14_2019,2019,north,dry_grassland,2019,-0.7879229608267679,-0.4906302815292191,-0.5582351826633787,-0.11369953846296385
W2_14_2020,2020,north,dry_grassland,2020,0.1020019600932892,-0.2981936354069577,-0.11413361418192428,0.11663141769656278
W2_14_2021,2021,north,dry_grassland,2021,0.20738748193252268,-0.17229718710191402,-0.023263318261244316,0.19145207783197188
W2_14_seeded,seeded,north,dry_grassland,seeded,0.35961957583086845,-0.29166684806742366,0.542359379471764,-0.08957638472640302
W2_15_2018,2018,north,hay_meadow,2018,0.7527955576387145,-0.4914644291694403,-0.11038416590630061,-0.1274091720544223
W2_15_2019,2019,north,hay_meadow,2019,-0.6953760699012854,-0.014179354220434117,-0.5582351826633787,-0.11369953846296385
W2_15_2020,2020,north,hay_meadow,2020,0.11363741158250379,-0.4612215380095247,-0.11413361418192428,0.11663141769656278
W2_15_2021,2021,north,hay_meadow,2021,0.2727795583743905,0.01235462344435549,-0.023263318261244316,0.19145207783197188
W2_15_seeded,seeded,north,hay_meadow,seeded,0.3741397390308335,0.17411191578797872,0.542359379471764,-0.08957638472640302
W2_16_2018,2018,north,dry_grassland,2018,0.8478407248961545,0.26674355541181205,-0.11038416590630061,-0.1274091720544223
W2_16_2019,2019,north,dry_grassland,2019,-0.6302745918973102,-0.9412664736177034,-0.5582351826633787,-0.11369953846296385
W2_16_2020,2020,north,dry_grassland,2020,0.42155790402251914,-0.5297974759919034,-0.11413361418192428,0.11663141769656278
W2_16_2021,2021,north,dry_grassland,2021,0.3400730577174117,-0.33322579498507693,-0.023263318261244316,0.19145207783197188
W2_16_seeded,seeded,north,dry_grassland,seeded,0.24645553099887801,-0.39496540652130474,0.542359379471764,-0.08957638472640302
W2_17_2018,2018,north,hay_meadow,2018,0.7730948791410366,-0.7595800457191407,-0.11038416590630061,-0.1274091720544223
W2_17_2019,2019,north,hay_meadow,2019,-0.6500892573847489,-0.795063137074389,-0.5582351826633787,-0.11369953846296385
W2_17_2020,2020,north,hay_meadow,2020,0.16510943079305157,-0.3068747333541721,-0.11413361418192428,0.11663141769656278
W2_17_2021,2021,north,hay_meadow,2021,0.453751236330203,0.15712692821333685,-0.023263318261244316,0.19145207783197188
W2_17_seeded,seeded,north,hay_meadow,seeded,0.5583308417987604,0.1457961092039066,0.542359379471764,-0.08957638472640302
W2_18_2018,2018,north,dry_grassland,2018,0.9133077061595785,0.4398587555412362,-0.11038416590630061,-0.1274091720544223
W2_18_2019,2019,north,dry_grassland,2019,-0.45341850238648623,-0.5546361298359361,-0.5582351826633787,-0.11369953846296385
W2_18_2020,2020,north,dry_grassland,2020,0.13418177027570743,-0.4030517486796186,-0.11413361418192428,0.11663141769656278
W2_18_2021,2021,north,dry_grassland,2021,0.15357614777921905,-0.17725659093544688,-0.023263318261244316,0.19145207783197188
W2_18_seeded,seeded,north,dry_grassland,seeded,0.16483496050098326,-0.27583727903387234,0.542359379471764,-0.08957638472640302
W2_19_2018,2018,north,hay_meadow,2018,0.6836359100886663,-0.6902228950121047,-0.11038416590630061,-0.1274091720544223
W2_19_2019,2019,north,hay_meadow,2019,-0.6306292298785057,-0.2070047602799497,-0.5582351826633787,-0.11369953846296385
W2_19_2020,2020,north,hay_meadow,2020,0.03624697371683529,0.3933874652748902,-0.11413361418192428,0.11663141769656278
W2_19_2021,2021,north,hay_meadow,2021,0.1955407380632996,0.20972334697591177,-0.023263318261244316,0.19145207783197188
W2_19_seeded,seeded,north,hay_meadow,seeded,0.32689635685370155,0.008462224741982664,0.542359379471764,-0.08957638472640302
W2_20_2018,2018,north,dry_grassland,2018,0.9107635169575795,0.6848214479981056,-0.11038416590630061,-0.1274091720544223
W2_20_2019,2019,north,dry_grassland,2019,-0.3154840578302707,-0.6918073170687469,-0.5582351826633787,-0.11369953846296385
W2_20_2020,2020,north,dry_grassland,2020,0.13602410426157271,-0.2834400619233162,-0.11413361418192428,0.11663141769656278
W2_20_2021,2021,north,dry_grassland,2021,0.24915314995166105,-0.22909384532647212,-0.023263318261244316,0.19145207783197188
W2_20_seeded,seeded,north,dry_grassland,seeded,0.1937693260636774,-0.21419095526950294,0.542359379471764,-0.08957638472640302
W2_21_2018,2018,north,hay_meadow,2018,0.7630558457661014,-0.5735457577121563,-0.11038416590630061,-0.1274091720544223
W2_21_2019,2019,north,hay_meadow,2019,-0.38570947691911983,-0.5697498053350495,-0.5582351826633787,-0.11369953846296385
W2_21_2020,2020,north,hay_meadow,2020,0.03877342336496397,-0.04958424158484848,-0.11413361418192428,0.11663141769656278
W2_21_2021,2021,north,hay_meadow,2021,0.05449129500594651,0.011048526290430532,-0.023263318261244316,0.19145207783197188
W2_21_seeded,seeded,north,hay_meadow,seeded,0.2181071150573205,0.11002192298797213,0.542359379471764,-0.08957638472640302
W2_22_2018,2018,north,dry_grassland,2018,0.822713220038333,0.5286525756304461,-0.11038416590630061,-0.1274091720544223
W2_22_2019,2019,north,dry_grassland,2019,-0.4433244009103223,-0.6391743643275066,-0.5582351826633787,-0.11369953846296385
W2_22_2020,2020,north,dry_grassland,2020,0.03590201086706248,0.1903740862699703,-0.11413361418192428,0.11663141769656278
W2_22_2021,2021,north,dry_grassland,2021,0.18200577441725652,-0.1836297830694662,-0.023263318261244316,0.19145207783197188
W2_22_seeded,seeded,north,dry_grassland,seeded,0.24528488046677463,-0.14587022581338993,0.542359379471764,-0.08957638472640302
W2_23_2018,2018,north,dry_grassland,2018,0.8208080439855047,-0.58437372178106,-0.11038416590630061,-0.1274091720544223
W2_23_2019,2019,north,dry_grassland,2019,-0.7985889913406595,-0.5226204210142559,-0.5582351826633787,-0.11369953846296385
W2_23_2020,2020,north,dry_grassland,2020,0.02816743390654805,-0.44599320850054003,-0.11413361418192428,0.11663141769656278
W2_23_2021,2021,north,dry_grassland,2021,0.02090478241948212,-0.057331349971214425,-0.023263318261244316,0.19145207783197188
W2_23_seeded,seeded,north,dry_grassland,seeded,0.18984150500213345,0.08969190878866637,0.542359379471764,-0.08957638472640302
W2_24_2018,2018,north,hay_meadow,2018,1.0448115787321521,0.6401568975087402,-0.11038416590630061,-0.1274091720544223
W2_24_2019,2019,north,hay_meadow,2019,-0.6817809231180461,-0.34100841873885773,-0.5582351826633787,-0.11369953846296385
W2_24_2020,2020,north,hay_meadow,2020,0.03580106818681325,-0.15596010155075468,-0.11413361418192428,0.11663141769656278
W2_24_2021,2021,north,hay_meadow,2021,0.19748068239624714,0.1895002746843527,-0.023263318261244316,0.19145207783197188
W2_24_seeded,seeded,north,hay_meadow,seeded,0.19708534646317577,0.2727374982556284,0.542359379471764,-0.08957638472640302
W3_01_2018,2018,north,hay_meadow,2018,0.7996677708793802,0.5599113431896371,-0.11038416590630061,-0.1274091720544223
W3_01_2019,2019,north,hay_meadow,2019,-0.49905051482723545,-0.7716526002006334,-0.5582351826633787,-0.11369953846296385
W3_01_2020,2020,north,hay_meadow,2020,0.02453957749353471,-0.390802296679787,-0.11413361418192428,0.11663141769656278
W3_01_2021,2021,north,hay_meadow,2021,0.041088274163475665,-0.20454571342532016,-0.023263318261244316,0.19145207783197188
W3_01_seeded,seeded,north,hay_meadow,seeded,0.06393486986395217,-0.0358972569978344,0.542359379471764,-0.08957638472640302
W3_02_2018,2018,north,hay_meadow,2018,0.6330728767872759,-0.7426030211597573,-0.11038416590630061,-0.1274091720544223
W3_02_2019,2019,north,hay_meadow,2019,-0.9082688790933184,-0.6879999185867681,-0.5582351826633787,-0.11369953846296385
W3_02_2020,2020,north,hay_meadow,2020,-0.21837872439116635,-0.2895479607727758,-0.11413361418192428,0.11663141769656278
W3_02_2021,2021,north,hay_meadow,2021,0.04161497589345611,-0.2742028407392851,-0.023263318261244316,0.19145207783197188
W3_02_seeded,seeded,north,hay_meadow,seeded,0.14726116656380736,-0.36609074177457135,0.542359379471764,-0.08957638472640302
W3_03_2018,2018,north,dry_grassland,2018,0.6736304864435383,-0.4176259606038239,-0.11038416590630061,-0.1274091720544223
W3_03_2019,2019,north,dry_grassland,2019,-0.6973796343508502,-0.3419576540292201,-0.5582351826633787,-0.11369953846296385
W3_03_2020,2020,north,dry_grassland,2020,0.08183181329678803,-0.41805849849403165,-0.11413361418192428,0.11663141769656278
W3_03_2021,2021,north,dry_grassland,2021,0.0340493188841075,-0.39430662654533855,-0.023263318261244316,0.19145207783197188
W3_03_seeded,seeded,north,dry_grassland,seeded,0.10117773535650024,-0.20602122096630796,0.542359379471764,-0.08957638472640302
W3_04_2018,2018,north,dry_grassland,2018,0.8168828267510821,-0.6749893632008808,-0.11038416590630061,-0.1274091720544223
W3_04_2019,2019,north,dry_grassland,2019,-0.6926702009532568,-0.14420902480871386,-0.5582351826633787,-0.11369953846296385
W3_04_2020,2020,north,dry_grassland,2020,-0.0660923098420862,0.06361983925085203,-0.11413361418192428,0.11663141769656278
W3_04_2021,2021,north,dry_grassland,2021,0.11947305641449855,0.10783106906639325,-0.023263318261244316,0.19145207783197188
W3_04_seeded,seeded,north,dry_grassland,seeded,-0.07365931346225957,-0.2523969176027336,0.542359379471764,-0.08957638472640302
W3_05_2018,2018,north,dry_grassland,2018,0.7553272248222438,0.5217998209790379,-0.11038416590630061,-0.1274091720544223
W3_05_2019,2019,north,dry_grassland,2019,-0.8102926120286615,-0.2973523755824369,-0.5582351826633787,-0.11369953846296385
W3_05_2020,2020,north,dry_grassland,2020,0.09237799460340196,0.14849561953849252,-0.11413361418192428,0.11663141769656278
W3_05_2021,2021,north,dry_grassland,2021,0.1890377933958071,0.0489613679519089,-0.023263318261244316,0.19145207783197188
W3_05_seeded,seeded,north,dry_grassland,seeded,0.25932803181945324,0.34754469280419104,0.542359379471764,-0.08957638472640302
W3_06_2018,2018,north,hay_meadow,2018,0.958876460666339,0.6201859083166328,-0.11038416590630061,-0.1274091720544223
W3_06_2019,2019,north,hay_meadow,2019,-0.5026218378542703,-0.5655698696824961,-0.5582351826633787,-0.11369953846296385
W3_06_2020,2020,north,hay_meadow,2020,0.11106574378212067,-0.03404807999296232,-0.11413361418192428,0.11663141769656278
W3_06_2021,2021,north,hay_meadow,2021,0.20993712169957462,0.11802217269464892,-0.023263318261244316,0.19145207783197188
W3_06_seeded,seeded,north,hay_meadow,seeded,0.03125179369590665,0.17667100072609815,0.542359379471764,-0.08957638472640302
W3_07_2018,2018,north,dry_grassland,2018,1.0576324658335416,0.3924601705105523,-0.11038416590630061,-0.1274091720544223
W3_07_2019,2019,north,dry_grassland,2019,-0.20604001485306167,-0.7261057100745983,-0.5582351826633787,-0.11369953846296385
W3_07_2020,2020,north,dry_grassland,2020,0.1619135574170035,-0.3355367435801663,-0.11413361418192428,0.11663141769656278
W3_07_2021,2021,north,dry_grassland,2021,0.21786630754154562,-0.22903311586505984,-0.023263318261244316,0.19145207783197188
W3_07_seeded,seeded,north,dry_grassland,seeded,0.02494541417743152,-0.35528456571847883,0.542359379471764,-0.08957638472640302
W3_08_2018,2018,north,hay_meadow,2018,0.7496843981741987,-0.39551449681009865,-0.11038416590630061,-0.1274091720544223
W3_08_2019,2019,north,hay_meadow,2019,-0.6219890015652877,-0.15928512430442476,-0.5582351826633787,-0.11369953846296385
W3_08_2020,2020,north,hay_meadow,2020,-0.005640025802099934,-0.25902558327758446,-0.11413361418192428,0.11663141769656278
W3_08_2021,2021,north,hay_meadow,2021,0.1996215593133696,0.009340102186811042,-0.023263318261244316,0.19145207783197188
W3_08_seeded,seeded,north,hay_meadow,seeded,0.21100376664516174,0.17410811032924509,0.542359379471764,-0.08957638472640302
W3_09_2018,2018,north,hay_meadow,2018,0.7059865113615632,0.510860545810644,-0.11038416590630061,-0.1274091720544223
W3_09_2019,2019,north,hay_meadow,2019,-0.3532435424983993,-0.6338338174503833,-0.5582351826633787,-0.11369953846296385
W3_09_2020,2020,north,hay_meadow,2020,-0.05472955726009048,-0.06348787915986553,-0.11413361418192428,0.11663141769656278
W3_09_2021,2021,north,hay_meadow,2021,0.12864163817783855,-0.17128717541933874,-0.023263318261244316,0.19145207783197188
W3_09_seeded,seeded,north,hay_meadow,seeded,0.29812627488207505,-0.19863754906925987,0.542359379471764,-0.08957638472640302
W3_10_2018,2018,north,hay_meadow,2018,0.9557846738808619,-0.45550175690949746,-0.11038416590630061,-0.1274091720544223
W3_10_2019,2019,north,hay_meadow,2019,-0.4808469942748957,-0.7394994329527758,-0.5582351826633787,-0.11369953846296385
W3_10_2020,2020,north,hay_meadow,2020,0.06662877369818135,-0.4741766335516961,-0.11413361418192428,0.11663141769656278
W3_10_2021,2021,north,hay_meadow,2021,0.10121242581307313,-0.32688551553163253,-0.023263318261244316,0.19145207783197188
W3_10_seeded,seeded,north,hay_meadow,seeded,0.24978463561988218,-0.4307660188692366,0.542359379471764,-0.08957638472640302
W3_11_2018,2018,north,dry_grassland,2018,0.651125129753465,-0.6215642092577777,-0.11038416590630061,-0.1274091720544223
W3_11_2019,2019,north,dry_grassland,2019,-0.8665331213247843,-0.5081288964345794,-0.5582351826633787,-0.11369953846296385
W3_11_2020,2020,north,dry_grassland,2020,-0.03819025597215925,-0.05447641348106877,-0.11413361418192428,0.11663141769656278
W3_11_2021,2021,north,dry_grassland,2021,0.054136139174042225,-0.060325467724948394,-0.023263318261244316,0.19145207783197188
W3_11_seeded,seeded,north,dry_grassland,seeded,0.30090377057536416,0.03898680162368071,0.542359379471764,-0.08957638472640302
W3_12_2018,2018,north,dry_grassland,2018,0.7470418703139176,-0.7522660384361602,-0.11038416590630061,-0.1274091720544223
W3_12_2019,2019,north,dry_grassland,2019,-0.46532347857237066,-0.774657965869594,-0.5582351826633787,-0.11369953846296385
W3_12_2020,2020,north,dry_grassland,2020,0.19381362995278884,-0.5517415600997367,-0.11413361418192428,0.11663141769656278
W3_12_2021,2021,north,dry_grassland,2021,0.28136561449760605,-0.37436505089966954,-0.023263318261244316,0.19145207783197188
W3_12_seeded,seeded,north,dry_grassland,seeded,0.3076678566726953,-0.39172919595407046,0.542359379471764,-0.08957638472640302
W3_13_2018,2018,north,hay_meadow,2018,1.0063830665110285,0.3097205484968065,-0.11038416590630061,-0.1274091720544223
