plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
L6_03,6,L_613,4,south,land,1,0,15,3,dry_grassland,4,2018,55,Simon Reith,NA,L6_03_2018,1,56.5,57.5,4,0.5,0.07,0.017,0.009,10,0,0,5,1,0,0,0.5,0.1,0.6439984458609174,0.2796849713916664,3.221,2.58,6.699,0.6333,0.3,0.9333,presence,0.2852376442498594,0.12834070948817647,17.851463519834937,0.21729254271005996,0.6760945746350876,0.08392972612346628,0.5599105155712012,0.06928376828403349,158.82270922589947,0.105279083167947,0.18371387128698502,0.12179909071813134
L6_03,6,L_613,4,south,land,1,0,15,3,dry_grassland,4,2018,55,Simon Reith,NA,L6_03_2018,1,56.5,57.5,4,0.5,0.07,0.017,0.009,10,0,0,5,1,0,0,0.5,0.1,0.6439984458609174,0.2796849713916664,3.221,2.58,6.699,0.6317,0.3619,0.9937,abundance,0.2852376442498594,0.12834070948817647,17.851463519834937,0.21729254271005996,0.6760945746350876,0.08392972612346628,0.5599105155712012,0.06928376828403349,158.82270922589947,0.105279083167947,0.18371387128698502,0.12179909071813134
L6_03,6,L_613,4,south,land,1,0,15,3,dry_grassland,4,2019,65,Markus Bauer,NA,L6_03_2019,1,59,60,48.5,40.5,0.808,0.017,0.675,13,0,0,8,2,1,0,0.615,0.154,1.2975372226844653,0.50587245276788,3.554,3.11,6.423,0.5455,0.3333,0.8788,presence,0.7489231769477116,0.42761768613047696,16.9721079955715,0.45369378978742547,1.902065094939978,0.30196460448318824,0.4975410407708214,0.40355089332162397,221.57699383307872,0.3437796728745109,0.33131578095419445,0.9430841536236659
L6_03,6,L_613,4,south,land,1,0,15,3,dry_grassland,4,2019,65,Markus Bauer,NA,L6_03_2019,1,59,60,48.5,40.5,0.808,0.017,0.675,13,0,0,8,2,1,0,0.615,0.154,1.2975372226844653,0.50587245276788,3.554,3.11,6.423,0.6013,0.3512,0.9525,abundance,0.7489231769477116,0.42761768613047696,16.9721079955715,0.45369378978742547,1.902065094939978,0.30196460448318824,0.4975410407708214,0.40355089332162397,221.57699383307872,0.3437796728745109,0.33131578095419445,0.9430841536236659
L6_03,6,L_613,4,south,land,1,0,15,3,dry_grassland,4,2020,70,Katharina Beck,NA,L6_03_2020,2.5,73,75.5,70,62.5,0.927,0.033,0.828,13,0,1,10,3,2,1,0.769,0.231,0.960090067953859,0.3743115103465571,6.974,4.065,6.143,0.5152,0.303,0.8182,presence,0.5591153038937272,0.29401776971721777,15.79369310469288,0.3544403473986139,2.039709586740069,0.22291099007717147,0.5161304483538784,0.7778623263539527,183.65575684858985,0.5113457864296818,0.3590668748142266,1.237400837227643
L6_03,6,L_613,4,south,land,1,0,15,3,dry_grassland,4,2020,70,Katharina Beck,NA,L6_03_2020,2.5,73,75.5,70,62.5,0.927,0.033,0.828,13,0,1,10,3,2,1,0.769,0.231,0.960090067953859,0.3743115103465571,6.974,4.065,6.143,0.5385,0.3989,0.9373,abundance,0.5591153038937272,0.29401776971721777,15.79369310469288,0.3544403473986139,2.039709586740069,0.22291099007717147,0.5161304483538784,0.7778623263539527,183.65575684858985,0.5113457864296818,0.3590668748142266,1.237400837227643
L6_03,6,L_613,4,south,land,1,0,15,3,dry_grassland,4,2021,70,Markus Bauer,NA,L6_03_2021,4,68.5,72.5,67.5,43.5,0.931,0.055,0.6,15,1,0,11,5,1,3,0.733,0.333,1.6869481867050908,0.6229382993042307,4.308,4.021,6,0.4286,0.2857,0.7143,presence,0.8971067738249989,0.409846152229788,17.41905748593223,0.4919229337802207,1.972823492271366,0.501956037807716,0.44432207743045193,0.5866522785722662,236.38351082229346,0.6131306012255134,0.3483837117662664,1.3775681570446037
L6_03,6,L_613,4,south,land,1,0,15,3,dry_grassland,4,2021,70,Markus Bauer,NA,L6_03_2021,4,68.5,72.5,67.5,43.5,0.931,0.055,0.6,15,1,0,11,5,1,3,0.733,0.333,1.6869481867050908,0.6229382993042307,4.308,4.021,6,0.542,0.3826,0.9246,abundance,0.8971067738249989,0.409846152229788,17.41905748593223,0.4919229337802207,1.972823492271366,0.501956037807716,0.44432207743045193,0.5866522785722662,236.38351082229346,0.6131306012255134,0.3483837117662664,1.3775681570446037
L6_04,6,L_611,4,south,land,1,0,15,1,hay_meadow,4,2018,30,Simon Reith,NA,L6_04_2018,3.5,26.5,30,7.5,2.5,0.25,0.117,0.083,10,0,0,4,2,0,0,0.4,0.2,1.6713787824732877,0.7258705823983242,3.647,4.01,6,0.6,0.2667,0.8667,presence,1.3538527832297105,0.44000096356967083,30.025115054091337,0.8930896301299677,7.8041940622331225,0.8021114937151805,0.9088987242495872,0.6282483472491582,111.12811326396796,0.37515877564435185,0.31340666737454986,1.3605035596160464
L6_04,6,L_611,4,south,land,1,0,15,1,hay_meadow,4,2018,30,Simon Reith,NA,L6_04_2018,3.5,26.5,30,7.5,2.5,0.25,0.117,0.083,10,0,0,4,2,0,0,0.4,0.2,1.6713787824732877,0.7258705823983242,3.647,4.01,6,0.75,0.2115,0.9615,abundance,1.3538527832297105,0.44000096356967083,30.025115054091337,0.8930896301299677,7.8041940622331225,0.8021114937151805,0.9088987242495872,0.6282483472491582,111.12811326396796,0.37515877564435185,0.31340666737454986,1.3605035596160464
L6_04,6,L_611,4,south,land,1,0,15,1,hay_meadow,4,2019,45,Markus Bauer,NA,L6_04_2019,1,41,42,28,3,0.667,0.024,0.071,17,0,0,9,3,0,1,0.529,0.176,1.960188991306882,0.691860708414053,4.301,3.823,5.992,0.4595,0.3784,0.8378,presence,1.0360620837838321,0.41397735281039383,21.82911251358649,0.5404986909448426,0.8809616598610711,0.640047054978904,0.350358962671022,0.3272605089129036,225.1890537730499,0.35908552020756174,0.31832842120050703,1.0737928031066226
L6_04,6,L_611,4,south,land,1,0,15,1,hay_meadow,4,2019,45,Markus Bauer,NA,L6_04_2019,1,41,42,28,3,0.667,0.024,0.071,17,0,0,9,3,0,1,0.529,0.176,1.960188991306882,0.691860708414053,4.301,3.823,5.992,0.6831,0.2746,0.9577,abundance,1.0360620837838321,0.41397735281039383,21.82911251358649,0.5404986909448426,0.8809616598610711,0.640047054978904,0.350358962671022,0.3272605089129036,225.1890537730499,0.35908552020756174,0.31832842120050703,1.0737928031066226
L6_04,6,L_611,4,south,land,1,0,15,1,hay_meadow,4,2020,60,Katharina Beck,NA,L6_04_2020,21,51.5,72.5,37,7,0.51,0.29,0.097,23,1,0,18,5,4,3,0.783,0.217,2.442299652859442,0.778920158886566,6.969,4.107,6.083,0.3488,0.4186,0.7674,presence,1.4136901504089896,0.505706030212326,24.29244928272354,0.9870137323189832,1.1082714569948589,0.6300255052349116,0.49221368282311795,0.8259111098577548,168.8445066770088,0.5555969130234106,0.39064685670037447,1.4938351810893007
L6_04,6,L_611,4,south,land,1,0,15,1,hay_meadow,4,2020,60,Katharina Beck,NA,L6_04_2020,21,51.5,72.5,37,7,0.51,0.29,0.097,23,1,0,18,5,4,3,0.783,0.217,2.442299652859442,0.778920158886566,6.969,4.107,6.083,0.5391,0.3797,0.9188,abundance,1.4136901504089896,0.505706030212326,24.29244928272354,0.9870137323189832,1.1082714569948589,0.6300255052349116,0.49221368282311795,0.8259111098577548,168.8445066770088,0.5555969130234106,0.39064685670037447,1.4938351810893007
L6_04,6,L_611,4,south,land,1,0,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L6_04_2021,8,65.5,73.5,42.5,3,0.578,0.109,0.041,21,1,0,14,3,4,3,0.667,0.143,2.311240451326004,0.7591471235975717,5.037,4.074,6.007,0.4146,0.439,0.8537,presence,1.7466756906177414,0.662399142177374,21.74447588072151,1.0952292200865337,2.1888220163440684,0.962287516116037,0.5835961584041026,0.869788093225581,200.8512474034259,0.35867766717845334,0.30653766409849076,1.9064637628353598
L6_04,6,L_611,4,south,land,1,0,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L6_04_2021,8,65.5,73.5,42.5,3,0.578,0.109,0.041,21,1,0,14,3,4,3,0.667,0.143,2.311240451326004,0.7591471235975717,5.037,4.074,6.007,0.5591,0.4063,0.9654,abundance,1.7466756906177414,0.662399142177374,21.74447588072151,1.0952292200865337,2.1888220163440684,0.962287516116037,0.5835961584041026,0.869788093225581,200.8512474034259,0.35867766717845334,0.30653766409849076,1.9064637628353598
L6_05,6,L_623,4,south,land,2,25,15,3,dry_grassland,4,2018,25,Simon Reith,NA,L6_05_2018,1,26,27,3.5,0,0.13,0.037,0,10,0,1,2,0,0,0,0.2,0,1.4895916753948069,0.6469214449129844,3.771,3.991,5.988,0.6429,0.3571,1,presence,1.223259295345137,0.37203914495225976,24.231710231101736,0.7790662316381733,3.99986348822251,0.6903086941107446,0.3046410423235715,0.7199018093596778,45.20415598747707,0.37255999204866996,0.292582743203489,1.2302135711183588
L6_05,6,L_623,4,south,land,2,25,15,3,dry_grassland,4,2018,25,Simon Reith,NA,L6_05_2018,1,26,27,3.5,0,0.13,0.037,0,10,0,1,2,0,0,0,0.2,0,1.4895916753948069,0.6469214449129844,3.771,3.991,5.988,0.7817,0.2183,1,abundance,1.223259295345137,0.37203914495225976,24.231710231101736,0.7790662316381733,3.99986348822251,0.6903086941107446,0.3046410423235715,0.7199018093596778,45.20415598747707,0.37255999204866996,0.292582743203489,1.2302135711183588
L6_05,6,L_623,4,south,land,2,25,15,3,dry_grassland,4,2019,50,Linda Weggler,NA,L6_05_2019,2,44.5,46.5,33,2,0.71,0.043,0.043,18,1,2,12,1,2,2,0.667,0.056,2.111226779311629,0.7304343372246145,6.267,4.452,5.979,0.4722,0.4722,0.9444,presence,1.1923405368934252,0.4827664339664017,22.757136226534087,0.7766661920784323,1.313679475934504,0.6302712112316003,0.3407005957210925,0.6865664983600261,206.90729071802554,0.39512207538465066,0.3576573796069007,1.2386076932433963
L6_05,6,L_623,4,south,land,2,25,15,3,dry_grassland,4,2019,50,Linda Weggler,NA,L6_05_2019,2,44.5,46.5,33,2,0.71,0.043,0.043,18,1,2,12,1,2,2,0.667,0.056,2.111226779311629,0.7304343372246145,6.267,4.452,5.979,0.6613,0.3108,0.9721,abundance,1.1923405368934252,0.4827664339664017,22.757136226534087,0.7766661920784323,1.313679475934504,0.6302712112316003,0.3407005957210925,0.6865664983600261,206.90729071802554,0.39512207538465066,0.3576573796069007,1.2386076932433963
L6_05,6,L_623,4,south,land,2,25,15,3,dry_grassland,4,2020,55,Katharina Beck,NA,L6_05_2020,12.5,38.5,51,43.5,1.5,0.853,0.245,0.029,24,1,1,17,3,5,3,0.708,0.125,2.519136561829948,0.7926664230083676,6.955,4.127,6.273,0.3571,0.5,0.8571,presence,1.4751665733679493,0.49503515998057795,19.346412179679703,0.9602213221011324,0.7329573516026356,0.8839873254739438,0.41073160283816273,0.9191231964783318,173.53814704443644,0.6488377557523632,0.3947103886119775,1.452989635548887
L6_05,6,L_623,4,south,land,2,25,15,3,dry_grassland,4,2020,55,Katharina Beck,NA,L6_05_2020,12.5,38.5,51,43.5,1.5,0.853,0.245,0.029,24,1,1,17,3,5,3,0.708,0.125,2.519136561829948,0.7926664230083676,6.955,4.127,6.273,0.6445,0.3351,0.9797,abundance,1.4751665733679493,0.49503515998057795,19.346412179679703,0.9602213221011324,0.7329573516026356,0.8839873254739438,0.41073160283816273,0.9191231964783318,173.53814704443644,0.6488377557523632,0.3947103886119775,1.452989635548887
L6_05,6,L_623,4,south,land,2,25,15,3,dry_grassland,4,2021,50,Markus Bauer,NA,L6_05_2021,6,44,50,39.5,0,0.79,0.12,0,15,1,0,13,0,1,4,0.867,0,1.9205024307389669,0.7091827285761906,4.053,3.742,6,0.5455,0.4545,1,presence,1.7121597852522767,0.4771594232842904,17.75754063109048,1.1589421001220535,0.6155828824534662,1.0566120573200974,0.38669560425817845,1.1526112696177397,104.07042082597006,0.38767968008829123,0.3112914359146405,1.3952984468429055
L6_05,6,L_623,4,south,land,2,25,15,3,dry_grassland,4,2021,50,Markus Bauer,NA,L6_05_2021,6,44,50,39.5,0,0.79,0.12,0,15,1,0,13,0,1,4,0.867,0,1.9205024307389669,0.7091827285761906,4.053,3.742,6,0.6592,0.3408,1,abundance,1.7121597852522767,0.4771594232842904,17.75754063109048,1.1589421001220535,0.6155828824534662,1.0566120573200974,0.38669560425817845,1.1526112696177397,104.07042082597006,0.38767968008829123,0.3112914359146405,1.3952984468429055
L6_06,6,L_624,4,south,land,2,25,15,4,dry_grassland,8,2018,40,Simon Reith,NA,L6_06_2018,1,47.5,48.5,11,10.5,0.227,0.021,0.216,9,1,0,3,2,0,0,0.333,0.222,0.8911098195906514,0.4055615565118875,4.01,3.535,6,0.6207,0.2414,0.8621,presence,0.8257470714310312,0.39202151808796476,22.881494106955532,0.4033596772214585,6.727957921344744,0.5684841579901512,0.2555320604869883,0.16714147114110406,33.64315400649786,0.0773798889555558,0.3162312531065775,0.31346705136608033
L6_06,6,L_624,4,south,land,2,25,15,4,dry_grassland,8,2018,40,Simon Reith,NA,L6_06_2018,1,47.5,48.5,11,10.5,0.227,0.021,0.216,9,1,0,3,2,0,0,0.333,0.222,0.8911098195906514,0.4055615565118875,4.01,3.535,6,0.6478,0.301,0.9488,abundance,0.8257470714310312,0.39202151808796476,22.881494106955532,0.4033596772214585,6.727957921344744,0.5684841579901512,0.2555320604869883,0.16714147114110406,33.64315400649786,0.0773798889555558,0.3162312531065775,0.31346705136608033
L6_06,6,L_624,4,south,land,2,25,15,4,dry_grassland,8,2019,60,Linda Weggler,NA,L6_06_2019,1,60.5,61.5,28,0.5,0.455,0.016,0.008,17,0,0,9,1,1,2,0.529,0.059,1.4828218662851704,0.5233710583059249,5.12,3.486,6,0.5135,0.4324,0.9459,presence,1.0754901391723999,0.36850980059823657,22.18849892747602,0.8560045276394002,2.881430071063059,0.3895479950252987,0.25841453159859196,1.312996962844325,76.5600702968608,0.08357565727442638,0.3226040301419077,0.9175421420115759
L6_06,6,L_624,4,south,land,2,25,15,4,dry_grassland,8,2019,60,Linda Weggler,NA,L6_06_2019,1,60.5,61.5,28,0.5,0.455,0.016,0.008,17,0,0,9,1,1,2,0.529,0.059,1.4828218662851704,0.5233710583059249,5.12,3.486,6,0.6161,0.3777,0.9938,abundance,1.0754901391723999,0.36850980059823657,22.18849892747602,0.8560045276394002,2.881430071063059,0.3895479950252987,0.25841453159859196,1.312996962844325,76.5600702968608,0.08357565727442638,0.3226040301419077,0.9175421420115759
L6_06,6,L_624,4,south,land,2,25,15,4,dry_grassland,8,2020,60,Katharina Beck,NA,L6_06_2020,15.5,54.5,70,42,2.5,0.6,0.221,0.036,19,1,0,13,2,2,1,0.684,0.105,2.252170169531223,0.7648894018407554,7.838,5.371,6.037,0.4615,0.4359,0.8974,presence,1.3140434898335702,0.4419632228468756,21.95766828228902,0.8680947907097306,1.6020286216653783,0.7625842982732339,0.3147022625799584,1.3241194382278698,106.57274330264036,0.47846001572955843,0.37390687166588704,1.0607242643231398
L6_06,6,L_624,4,south,land,2,25,15,4,dry_grassland,8,2020,60,Katharina Beck,NA,L6_06_2020,15.5,54.5,70,42,2.5,0.6,0.221,0.036,19,1,0,13,2,2,1,0.684,0.105,2.252170169531223,0.7648894018407554,7.838,5.371,6.037,0.5735,0.3971,0.9706,abundance,1.3140434898335702,0.4419632228468756,21.95766828228902,0.8680947907097306,1.6020286216653783,0.7625842982732339,0.3147022625799584,1.3241194382278698,106.57274330264036,0.47846001572955843,0.37390687166588704,1.0607242643231398
L6_06,6,L_624,4,south,land,2,25,15,4,dry_grassland,8,2021,60,Markus Bauer,NA,L6_06_2021,5,52,57,35.5,10.5,0.623,0.088,0.184,17,1,0,13,2,1,3,0.765,0.118,2.001585389951043,0.7064718208214565,3.851,4.483,5.969,0.4865,0.4054,0.8919,presence,1.5677656778078601,0.4323598299855281,20.469319310594802,1.1551420098529328,1.4148064124464066,0.8129952179936342,0.29170968635586014,1.3398037338034974,91.2366184925564,0.6150543785243562,0.31457559266750146,1.7053157236170935
L6_06,6,L_624,4,south,land,2,25,15,4,dry_grassland,8,2021,60,Markus Bauer,NA,L6_06_2021,5,52,57,35.5,10.5,0.623,0.088,0.184,17,1,0,13,2,1,3,0.765,0.118,2.001585389951043,0.7064718208214565,3.851,4.483,5.969,0.6127,0.3389,0.9516,abundance,1.5677656778078601,0.4323598299855281,20.469319310594802,1.1551420098529328,1.4148064124464066,0.8129952179936342,0.29170968635586014,1.3398037338034974,91.2366184925564,0.6150543785243562,0.31457559266750146,1.7053157236170935
L6_07,6,L_621,4,south,land,2,25,15,1,hay_meadow,4,2018,20,Simon Reith,NA,L6_07_2018,4,16.5,20.5,1.5,0,0.073,0.195,0,9,0,0,3,0,0,0,0.333,0,1.089642825378839,0.4959178213361582,4.581,3.828,5.939,0.6897,0.3103,1,presence,0.7824405145974547,0.11556035793960497,25.522650820095258,0.48161083175253727,6.557850453278974,0.5555939685726238,0.24559153238800538,0.14289368591538512,33.32692819679553,0.16181556862334132,0.32429881186418263,0.5622864210563643
L6_07,6,L_621,4,south,land,2,25,15,1,hay_meadow,4,2018,20,Simon Reith,NA,L6_07_2018,4,16.5,20.5,1.5,0,0.073,0.195,0,9,0,0,3,0,0,0,0.333,0,1.089642825378839,0.4959178213361582,4.581,3.828,5.939,0.8299,0.1701,1,abundance,0.7824405145974547,0.11556035793960497,25.522650820095258,0.48161083175253727,6.557850453278974,0.5555939685726238,0.24559153238800538,0.14289368591538512,33.32692819679553,0.16181556862334132,0.32429881186418263,0.5622864210563643
L6_07,6,L_621,4,south,land,2,25,15,1,hay_meadow,4,2019,60,Linda Weggler,NA,L6_07_2019,1.5,66,67.5,45,0.5,0.667,0.022,0.007,17,0,0,11,1,3,1,0.647,0.059,1.2155169344497778,0.42902414567537056,4.662,4.057,5.952,0.5135,0.4324,0.9459,presence,0.8355694644798457,0.3045486645684527,21.18251163923202,0.7069062235926831,1.8023528634470667,0.21830525716002996,0.24818377274345446,1.1896747426689884,135.21924061235126,0.08043903564219987,0.32453586074376667,0.8260193704290553
L6_07,6,L_621,4,south,land,2,25,15,1,hay_meadow,4,2019,60,Linda Weggler,NA,L6_07_2019,1.5,66,67.5,45,0.5,0.667,0.022,0.007,17,0,0,11,1,3,1,0.647,0.059,1.2155169344497778,0.42902414567537056,4.662,4.057,5.952,0.594,0.4,0.994,abundance,0.8355694644798457,0.3045486645684527,21.18251163923202,0.7069062235926831,1.8023528634470667,0.21830525716002996,0.24818377274345446,1.1896747426689884,135.21924061235126,0.08043903564219987,0.32453586074376667,0.8260193704290553
L6_07,6,L_621,4,south,land,2,25,15,1,hay_meadow,4,2020,65,Katharina Beck,NA,L6_07_2020,16,53.5,69.5,50.5,1.5,0.727,0.23,0.022,17,0,0,11,3,5,0,0.647,0.176,2.093617586834496,0.7389551483041987,6.475,4.342,6,0.4595,0.3784,0.8378,presence,1.0906254668837276,0.3515272797862242,22.27448190543348,0.7530117347346854,1.6842420260022168,0.6064157136246376,0.3162272693372368,1.037996241923316,126.11188329370772,0.6275503979037754,0.4093334180517293,1.150398970954596
L6_07,6,L_621,4,south,land,2,25,15,1,hay_meadow,4,2020,65,Katharina Beck,NA,L6_07_2020,16,53.5,69.5,50.5,1.5,0.727,0.23,0.022,17,0,0,11,3,5,0,0.647,0.176,2.093617586834496,0.7389551483041987,6.475,4.342,6,0.5811,0.4012,0.9823,abundance,1.0906254668837276,0.3515272797862242,22.27448190543348,0.7530117347346854,1.6842420260022168,0.6064157136246376,0.3162272693372368,1.037996241923316,126.11188329370772,0.6275503979037754,0.4093334180517293,1.150398970954596
L6_07,6,L_621,4,south,land,2,25,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L6_07_2021,4.5,62,66.5,45.5,0,0.684,0.068,0,13,0,1,10,0,1,2,0.769,0,2.0125228949691785,0.7846248071583447,5.286,4.432,5.961,0.6061,0.3939,1,presence,1.4839635423869122,0.406614087169438,21.314663656364704,1.1045900486996016,1.1835883085052346,0.7945113618135095,0.31629120202037975,1.3819822632444045,116.21746636556978,0.5209573199306329,0.321487125621995,1.4724460299285664
L6_07,6,L_621,4,south,land,2,25,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L6_07_2021,4.5,62,66.5,45.5,0,0.684,0.068,0,13,0,1,10,0,1,2,0.769,0,2.0125228949691785,0.7846248071583447,5.286,4.432,5.961,0.6006,0.3994,1,abundance,1.4839635423869122,0.406614087169438,21.314663656364704,1.1045900486996016,1.1835883085052346,0.7945113618135095,0.31629120202037975,1.3819822632444045,116.21746636556978,0.5209573199306329,0.321487125621995,1.4724460299285664
L6_08,6,L_622,4,south,land,2,25,15,2,hay_meadow,8,2018,15,Simon Reith,NA,L6_08_2018,4,11.5,15.5,1.5,0.5,0.097,0.258,0.032,7,0,0,3,1,0,0,0.429,0.143,1.154464550083593,0.5932774186125985,4.993,4.317,5.99,0.7037,0.2222,0.9259,presence,0.8785609396793749,0.1028214320197496,25.507700130703864,0.49026529810009595,5.748750611147965,0.696396922601036,0.26564342364013216,0.463656477787211,38.648981037521956,0.20713931524568555,0.3154749808072221,0.8474330795106246
L6_08,6,L_622,4,south,land,2,25,15,2,hay_meadow,8,2018,15,Simon Reith,NA,L6_08_2018,4,11.5,15.5,1.5,0.5,0.097,0.258,0.032,7,0,0,3,1,0,0,0.429,0.143,1.154464550083593,0.5932774186125985,4.993,4.317,5.99,0.8615,0.1299,0.9913,abundance,0.8785609396793749,0.1028214320197496,25.507700130703864,0.49026529810009595,5.748750611147965,0.696396922601036,0.26564342364013216,0.463656477787211,38.648981037521956,0.20713931524568555,0.3154749808072221,0.8474330795106246
L6_08,6,L_622,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Linda Weggler,NA,L6_08_2019,1,59.5,60.5,49,6,0.81,0.017,0.099,14,0,0,10,3,1,1,0.714,0.214,1.2131242053080569,0.4596808836604225,3.623,4.097,6,0.5,0.3235,0.8235,presence,0.7398657639454066,0.24452565021418107,19.666865050861524,0.5555844576681173,1.1199045019266722,0.37548616966186243,0.2819181628133498,0.8549033170241984,178.14807258004024,0.08438453164180391,0.326586110517267,0.6237510066518899
L6_08,6,L_622,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Linda Weggler,NA,L6_08_2019,1,59.5,60.5,49,6,0.81,0.017,0.099,14,0,0,10,3,1,1,0.714,0.214,1.2131242053080569,0.4596808836604225,3.623,4.097,6,0.5963,0.3502,0.9464,abundance,0.7398657639454066,0.24452565021418107,19.666865050861524,0.5555844576681173,1.1199045019266722,0.37548616966186243,0.2819181628133498,0.8549033170241984,178.14807258004024,0.08438453164180391,0.326586110517267,0.6237510066518899
L6_08,6,L_622,4,south,land,2,25,15,2,hay_meadow,8,2020,70,Katharina Beck,NA,L6_08_2020,11.5,69,80.5,60,28.5,0.745,0.143,0.354,16,1,0,13,5,3,0,0.812,0.312,1.9460366671579092,0.7018843622742005,6.757,4.278,6.077,0.4167,0.3056,0.7222,presence,1.4678566799911263,0.4388413146555449,18.55021548833993,0.9874479833412402,0.8626919690628233,0.8264569581443303,0.45640019707553636,1.0754155479593077,103.87885504012505,0.526051805737153,0.36722744369480037,1.0925185335662142
L6_08,6,L_622,4,south,land,2,25,15,2,hay_meadow,8,2020,70,Katharina Beck,NA,L6_08_2020,11.5,69,80.5,60,28.5,0.745,0.143,0.354,16,1,0,13,5,3,0,0.812,0.312,1.9460366671579092,0.7018843622742005,6.757,4.278,6.077,0.518,0.41,0.928,abundance,1.4678566799911263,0.4388413146555449,18.55021548833993,0.9874479833412402,0.8626919690628233,0.8264569581443303,0.45640019707553636,1.0754155479593077,103.87885504012505,0.526051805737153,0.36722744369480037,1.0925185335662142
L6_08,6,L_622,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L6_08_2021,3,74,77,57,34.5,0.74,0.039,0.448,11,0,0,10,4,1,2,0.909,0.364,1.734470317908701,0.7233303045318383,4.277,4.195,6.009,0.5161,0.2258,0.7419,presence,1.6148138514746349,0.48580336630244075,18.776761456322262,1.13296146633868,0.8239400657357842,0.923732086557691,0.40368839859471467,1.3392820738722273,100.4857069932752,0.35823655470631316,0.3248039424761355,1.1506470893047749
L6_08,6,L_622,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L6_08_2021,3,74,77,57,34.5,0.74,0.039,0.448,11,0,0,10,4,1,2,0.909,0.364,1.734470317908701,0.7233303045318383,4.277,4.195,6.009,0.5226,0.3927,0.9153,abundance,1.6148138514746349,0.48580336630244075,18.776761456322262,1.13296146633868,0.8239400657357842,0.923732086557691,0.40368839859471467,1.3392820738722273,100.4857069932752,0.35823655470631316,0.3248039424761355,1.1506470893047749
L6_09,6,L_631,4,south,land,3,50,15,1,hay_meadow,4,2018,50,Simon Reith,NA,L6_09_2018,2,46.5,48.5,1,0,0.021,0.041,0,8,0,0,2,0,0,0,0.25,0,0.3996298410835492,0.19218132997416035,4.041,3.986,6.007,0.7143,0.2857,1,presence,0.13517883709878542,0.0810540182175047,17.662132652238462,0.09683553341904523,0.6038733152882516,0.018686349741446125,0.5497731011620123,0.03773642293884115,160.55593808569986,0.1255755247880834,0.18471711597276438,0.1488779876922389
L6_09,6,L_631,4,south,land,3,50,15,1,hay_meadow,4,2018,50,Simon Reith,NA,L6_09_2018,2,46.5,48.5,1,0,0.021,0.041,0,8,0,0,2,0,0,0,0.25,0,0.3996298410835492,0.19218132997416035,4.041,3.986,6.007,0.6734,0.3266,1,abundance,0.13517883709878542,0.0810540182175047,17.662132652238462,0.09683553341904523,0.6038733152882516,0.018686349741446125,0.5497731011620123,0.03773642293884115,160.55593808569986,0.1255755247880834,0.18471711597276438,0.1488779876922389
L6_09,6,L_631,4,south,land,3,50,15,1,hay_meadow,4,2019,40,Linda Weggler,NA,L6_09_2019,7,36.5,43.5,35.5,1,0.816,0.161,0.023,18,0,1,12,2,3,2,0.667,0.111,2.50248059726756,0.8657988684089062,3.82,3.993,5.991,0.4737,0.4211,0.8947,presence,1.2066417311682653,0.46164350359560336,19.80251787050618,0.7015955498735572,0.7655067775047204,0.7290375199033209,0.44365989052441196,0.6228032881797231,168.2074984966914,0.719846482674195,0.4012780528011804,1.2720762181223764
L6_09,6,L_631,4,south,land,3,50,15,1,hay_meadow,4,2019,40,Linda Weggler,NA,L6_09_2019,7,36.5,43.5,35.5,1,0.816,0.161,0.023,18,0,1,12,2,3,2,0.667,0.111,2.50248059726756,0.8657988684089062,3.82,3.993,5.991,0.6899,0.2962,0.9861,abundance,1.2066417311682653,0.46164350359560336,19.80251787050618,0.7015955498735572,0.7655067775047204,0.7290375199033209,0.44365989052441196,0.6228032881797231,168.2074984966914,0.719846482674195,0.4012780528011804,1.2720762181223764
L6_09,6,L_631,4,south,land,3,50,15,1,hay_meadow,4,2020,65,Katharina Beck,NA,L6_09_2020,11,63,74,60.5,2,0.818,0.149,0.027,19,0,2,16,1,3,2,0.842,0.053,1.9786122919012805,0.6719827803873926,7.373,6,6.085,0.4872,0.4615,0.9487,presence,1.2293276144176013,0.5165378977014488,17.433984350758923,0.908093749567854,0.7249770327630994,0.4775162869465589,0.6061793871658346,0.7510240338952933,131.6395261393265,0.5635168076005739,0.41377395727132343,1.0571755430023493
