id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
W_1_05_2019;57,0;2,0;65,0;89,0;22,5;0,798;111,5;149;W_1_05;1;W_122;water;north;2;25;15;2;hay_meadow;8;2019;85;446;446;0,01793721973094170;0,51121076233183860;26;2;0;18;11;1;0,692;4,746;4,369;5,440;0,9641100946883553;0,3436199369968058;22,4077050287055;0,7332507146700774;0,683482779700495;0,2957623946592960;0,424708848018202
W_1_05_2020;20,5;11,5;35,0;81,0;34,5;0,701;115,5;149;W_1_05;1;W_122;water;north;2;25;15;2;hay_meadow;8;2020;85;447;447;0,09956709956709957;0,17748917748917750;27;2;0;21;14;1;0,778;5,072;4,242;5,545;1,0511062306042094;0,2693129567040378;21,4426061930432;0,8714619577884152;0,490252209290879;0,3389033725901756;0,423714698113542
W_1_06_2018;43,5;0,0;46,0;45,5;3,5;0,929;49,0;150;W_1_06;1;W_124;water;north;2;25;15;4;dry_grassland;8;2018;70;448;448;0,00000000000000000;0,88775510204081631;15;1;0;5;2;0;0,333;6,865;4,181;6,000;0,4349557582093403;0,2248070300710605;18,5268502414406;0,2617950466433071;0,663105273406905;0,2051697766424483;0,510082728842336
W_1_06_2019;8,0;0,5;76,5;38,0;70,5;0,350;108,5;150;W_1_06;1;W_124;water;north;2;25;15;4;dry_grassland;8;2019;90;449;449;0,00460829493087558;0,07373271889400922;21;1;0;15;8;1;0,714;3,407;4,128;5,951;0,7622780667936846;0,2214367386581998;20,3236454159143;0,5194635137739813;0,806998394989607;0,3599745627519518;0,326870110392396
W_1_06_2020;29,0;2,0;71,0;77,0;44,5;0,634;121,5;150;W_1_06;1;W_124;water;north;2;25;15;4;dry_grassland;8;2020;95;450;450;0,01646090534979424;0,23868312757201646;27;1;0;20;11;2;0,741;4,512;4,245;5,967;1,1951316565289509;0,2584702673080609;21,0419337693364;0,9690215112948903;1,296898145572647;0,4342403654970632;0,359324776183103
W_1_07_2018;53,5;1,5;54,0;49,5;7,0;0,876;56,5;151;W_1_07;1;W_121;water;north;2;25;15;1;hay_meadow;4;2018;50;451;451;0,02654867256637168;0,94690265486725667;18;0;0;8;4;0;0,444;6,944;4,212;5,812;0,3617155314377765;0,2175263161338006;18,3163748863854;0,1958413951832665;0,652518234000096;0,1463223410626182;0,530620063075358
W_1_07_2019;27,5;42,0;52,0;23,5;76,5;0,235;100,0;151;W_1_07;1;W_121;water;north;2;25;15;1;hay_meadow;4;2019;75;452;452;0,41999999999999998;0,27500000000000002;29;0;0;17;11;1;0,586;4,258;4,340;5,938;0,9263720048881134;0,3985075461723283;20,4322842143981;0,3975356795449262;1,900188091964174;0,5873916764591285;0,483179329594370
W_1_07_2020;14,5;23,0;65,0;13,0;91,0;0,125;104,0;151;W_1_07;1;W_121;water;north;2;25;15;1;hay_meadow;4;2020;85;453;453;0,22115384615384615;0,13942307692307693;30;0;1;21;12;2;0,700;4,299;4,639;5,867;1,0731762116155423;0,3140443471626072;19,6704416482628;0,4586946955578062;1,835299399799021;0,7696319986349954;0,357448968904215
W_1_08_2018;40,5;1,5;47,5;40,5;10,5;0,794;51,0;152;W_1_08;1;W_123;water;north;2;25;15;3;dry_grassland;4;2018;45;454;454;0,02941176470588235;0,79411764705882348;19;1;1;6;1;0;0,316;6,764;4,230;5,929;0,7936565470402861;0,3606422511265324;19,7619097907103;0,4997672732531037;0,929784648206182;0,3971382716273648;0,449229308876993
W_1_08_2019;51,0;2,5;107,0;70,5;44,5;0,613;115,0;152;W_1_08;1;W_123;water;north;2;25;15;3;dry_grassland;4;2019;85;455;455;0,02173913043478261;0,44347826086956521;33;1;0;20;11;1;0,606;3,667;4,486;5,644;1,2811624627203173;0,2342904130682502;22,2137072826440;0,7162056805387210;2,269315709729509;0,8878866450860686;0,226238558842496
W_1_08_2020;22,5;1,0;73,5;32,0;55,0;0,368;87,0;152;W_1_08;1;W_123;water;north;2;25;15;3;dry_grassland;4;2020;75;456;456;0,01149425287356322;0,25862068965517243;32;2;1;26;11;2;0,812;3,781;4,500;5,713;1,2938222691767223;0,4248293768722136;19,5257556434067;0,6474343194536073;1,276947779020181;0,8252463649750953;0,216390414882360
W_1_09_2018;42,0;1,5;49,0;42,5;10,0;0,810;52,5;153;W_1_09;1;W_134;water;north;3;50;15;4;dry_grassland;8;2018;50;457;457;0,02857142857142857;0,80000000000000004;19;0;0;8;1;1;0,421;6,677;4,333;5,897;0,8265741206719728;0,3326860225399926;19,5398288269880;0,5189747708511777;0,965273890522923;0,4512200581107662;0,438577076172570
W_1_09_2019;28,0;0,5;99,5;77,0;29,5;0,723;106,5;153;W_1_09;1;W_134;water;north;3;50;15;4;dry_grassland;8;2019;85;458;458;0,00469483568075117;0,26291079812206575;33;2;1;21;5;4;0,636;3,462;4,665;5,277;1,2607255041712768;0,2243757799462759;21,8405777319868;0,6721759485722468;0,981499451668298;0,8772722198472567;0,133874658425184
W_1_09_2020;39,0;0,5;75,5;39,0;60,0;0,394;99,0;153;W_1_09;1;W_134;water;north;3;50;15;4;dry_grassland;8;2020;70;459;459;0,00505050505050505;0,39393939393939392;33;3;0;27;10;7;0,818;3,491;3,880;5,690;1,1889713402678439;0,3742214989096843;19,5949174795640;0,7540205070125106;1,253861445002828;0,6936669355423528;0,210145437557525
W_1_10_2018;54,5;1,0;59,0;60,0;7,0;0,896;67,0;154;W_1_10;1;W_132;water;north;3;50;15;2;hay_meadow;8;2018;60;460;460;0,01492537313432836;0,81343283582089554;20;1;0;9;4;1;0,450;6,675;4,336;5,878;0,6763810119546456;0,4374246352207261;20,3357441497522;0,4298485560382492;0,823001513584573;0,1783645294093394;0,528990574539083
W_1_10_2019;79,0;2,5;85,0;71,5;21,0;0,773;92,5;154;W_1_10;1;W_132;water;north;3;50;15;2;hay_meadow;8;2019;75;461;461;0,02702702702702703;0,85405405405405410;25;1;0;19;12;1;0,760;4,914;4,833;5,244;0,5239945718379430;0,2519158520586829;27,3644614191244;0,2925851828543270;1,501278047579828;0,2566966667490444;0,519134718303584
W_1_10_2020;45,0;16,0;69,0;40,5;70,0;0,367;110,5;154;W_1_10;1;W_132;water;north;3;50;15;2;hay_meadow;8;2020;85;462;462;0,14479638009049775;0,40723981900452488;28;1;0;26;16;1;0,929;4,656;4,194;5,627;0,7341775009353363;0,2894189385291006;23,9751470631590;0,2794164526351183;1,865084303674779;0,5196616222394619;0,381744579543339
W_1_11_2018;49,5;0,5;53,5;48,5;8,0;0,858;56,5;155;W_1_11;1;W_133;water;north;3;50;15;3;dry_grassland;4;2018;50;463;463;0,00884955752212389;0,87610619469026552;18;0;0;9;3;0;0,500;6,802;4,138;6,000;0,4488207738583634;0,1757454037478897;18,1336380070347;0,3143351544975830;0,758070677306308;0,2119774614645881;0,495880370152436
W_1_11_2019;26,0;1,5;60,5;16,5;81,0;0,169;97,5;155;W_1_11;1;W_133;water;north;3;50;15;3;dry_grassland;4;2019;75;464;464;0,01538461538461539;0,26666666666666666;33;1;1;23;8;3;0,697;3,593;4,226;5,895;0,9796047012416729;0,3851782030711432;21,2723359142146;0,7145494872644259;1,209164832022536;0,4001730400850780;0,392618269117025
W_1_11_2020;25,5;3,5;48,0;16,0;94,5;0,145;110,5;155;W_1_11;1;W_133;water;north;3;50;15;3;dry_grassland;4;2020;90;465;465;0,03167420814479638;0,23076923076923078;35;2;1;28;13;3;0,800;3,294;3,945;5,648;0,9180415615383200;0,4325971444880224;20,8255185478718;0,5784001187655963;0,640253677354813;0,4323269297314197;0,325948459970743
W_1_12_2018;44,0;1,0;46,5;46,0;5,5;0,893;51,5;156;W_1_12;1;W_131;water;north;3;50;15;1;hay_meadow;4;2018;45;466;466;0,01941747572815534;0,85436893203883491;18;0;0;8;1;0;0,444;6,772;4,294;6,118;0,5038901386818587;0,3091323535610324;19,1618995073782;0,2824061892705200;0,697522161021747;0,2024256661434810;0,513885770705458
W_1_12_2019;25,0;6,0;36,5;18,5;52,0;0,262;70,5;156;W_1_12;1;W_131;water;north;3;50;15;1;hay_meadow;4;2019;65;467;467;0,08510638297872340;0,35460992907801420;32;0;1;23;9;1;0,719;5,030;4,579;5,855;1,3271450965032381;0,5010601850063094;21,5447212287977;0,8888281408978409;0,960268076342220;0,6060685824433354;0,492883317991954
W_1_12_2020;29,0;18,0;50,0;7,5;80,0;0,086;87,5;156;W_1_12;1;W_131;water;north;3;50;15;1;hay_meadow;4;2020;65;468;468;0,20571428571428571;0,33142857142857141;32;1;1;29;14;2;0,906;5,299;4,815;5,656;1,0884611615347641;0,3389415472033096;22,8396879238700;0,7240672646361813;0,400020317032050;0,5430873460018225;0,482080079963000
W_1_13_2018;69,5;1,5;71,0;69,5;4,0;0,946;73,5;157;W_1_13;1;W_141;water;north;4;0;30;1;hay_meadow;4;2018;65;469;469;0,02040816326530612;0,94557823129251706;16;1;0;9;3;1;0,562;6,869;4,132;6,000;0,2832642292114695;0,1707089357766667;18,1944072121465;0,1307287914420116;0,603711919841527;0,1387915425408458;0,517773539159347
W_1_13_2019;10,5;3,5;31,5;31,5;60,0;0,344;91,5;157;W_1_13;1;W_141;water;north;4;0;30;1;hay_meadow;4;2019;75;470;470;0,03825136612021858;0,11475409836065574;31;1;0;23;12;2;0,742;5,787;4,191;5,987;0,6699594673547380;0,1919340316827157;21,7817514658169;0,5045790911205900;1,326674317327522;0,2854777286982822;0,435907304596510
W_1_13_2020;19,0;0,5;57,5;33,5;50,5;0,399;84,0;157;W_1_13;1;W_141;water;north;4;0;30;1;hay_meadow;4;2020;70;471;471;0,00595238095238095;0,22619047619047619;37;1;1;32;16;2;0,865;4,490;4,456;5,946;1,0079254916339930;0,3600784573262129;22,3637154411873;0,6387963850156120;1,361175758305620;0,5802215849922576;0,319394024637924
W_1_14_2018;68,0;1,5;70,0;68,0;3,0;0,958;71,0;158;W_1_14;1;W_143;water;north;4;0;30;3;dry_grassland;4;2018;65;472;472;0,02112676056338028;0,95774647887323938;10;0;0;4;0;0;0,400;6,951;4,120;6,000;0,2489353170572145;0,1574501392599983;18,0966991372976;0,1195779446856700;0,602835604591919;0,1075094175572726;0,530977123496374
W_1_14_2019;25,0;1,0;62,0;41,0;48,5;0,458;89,5;158;W_1_14;1;W_143;water;north;4;0;30;3;dry_grassland;4;2019;70;473;473;0,01117318435754190;0,27932960893854747;30;1;0;21;9;2;0,700;4,152;4,561;5,930;1,0404562679511344;0,3773754736274488;22,1638743583929;0,7171298482917862;0,780939081775586;0,4508726093473421;0,344101881002359
W_1_14_2020;18,5;2,0;46,0;47,0;50,0;0,485;97,0;158;W_1_14;1;W_143;water;north;4;0;30;3;dry_grassland;4;2020;75;474;474;0,02061855670103093;0,19072164948453607;34;2;0;26;11;4;0,765;4,074;4,069;5,800;1,1091965453037098;0,2763344034637074;20,3131776877069;0,8519321803675407;0,808983779985135;0,4913813296238519;0,322007160217001
W_1_15_2018;49,0;3,0;49,5;48,0;5,5;0,897;53,5;159;W_1_15;1;W_144;water;north;4;0;30;4;dry_grassland;8;2018;50;475;475;0,05607476635514019;0,91588785046728971;13;1;0;8;3;1;0,615;6,736;4,160;6,083;0,2997837622843623;0,2046190238889800;18,3203888034307;0,1507169330954383;0,605561882564252;0,0983256055272815;0,528206772001382
W_1_15_2019;38,0;4,0;73,5;54,0;45,0;0,545;99,0;159;W_1_15;1;W_144;water;north;4;0;30;4;dry_grassland;8;2019;70;476;476;0,04040404040404041;0,38383838383838381;37;2;1;31;13;3;0,838;3,819;4,128;5,848;0,8106999548319294;0,3403352669570875;21,7656563777175;0,5066049585342131;2,096822552620178;0,3617458632971513;0,410818840457327
W_1_15_2020;15,0;3,5;43,5;30,0;54,5;0,355;84,5;159;W_1_15;1;W_144;water;north;4;0;30;4;dry_grassland;8;2020;70;477;477;0,04142011834319527;0,17751479289940827;29;1;0;25;9;3;0,862;3,591;3,783;5,620;0,8454020791757414;0,3216909113713837;20,0100465325955;0,5227865355010615;2,737780086952436;0,4226198564472158;0,377980535775841
W_1_16_2018;49,5;2,5;51,0;48,5;5,5;0,898;54,0;160;W_1_16;1;W_142;water;north;4;0;30;2;hay_meadow;8;2018;50;478;478;0,04629629629629629;0,91666666666666663;16;0;0;9;5;0;0,562;6,925;4,171;6,000;0,3955556938895209;0,2023548256490239;18,3982359709326;0,2162723098465877;0,687580292791188;0,1869869624597114;0,516945016884537
W_1_16_2019;31,0;24,5;48,0;37,0;45,5;0,448;82,5;160;W_1_16;1;W_142;water;north;4;0;30;2;hay_meadow;8;2019;80;479;479;0,29696969696969699;0,37575757575757573;32;1;0;26;15;2;0,812;4,532;4,456;5,739;0,9131176525238011;0,3541880314977003;21,0671762090081;0,5050730254697623;2,101256467074220;0,5046142071798051;0,466299311185680
W_1_16_2020;15,5;33,0;39,5;22,5;72,5;0,237;95,0;160;W_1_16;1;W_142;water;north;4;0;30;2;hay_meadow;8;2020;70;480;480;0,34736842105263160;0,16315789473684211;36;0;0;31;19;2;0,861;4,688;4,593;5,515;1,0498389733730802;0,3550373745833760;21,4551265159991;0,5603890014528884;1,343362986336049;0,6334518946391491;0,499056010899282
W_1_17_2018;38,0;0,5;43,5;42,0;3,5;0,923;45,5;161;W_1_17;1;W_153;water;north;5;25;30;3;dry_grassland;4;2018;40;481;481;0,01098901098901099;0,83516483516483520;16;0;0;6;1;0;0,375;6,719;4,261;5,789;0,5517314709550911;0,2479789393747922;18,5617137382530;0,2160176062874150;0,631548768266172;0,3545529038628148;0,477169352336135
W_1_17_2019;39,0;2,0;75,0;30,0;53,5;0,359;83,5;161;W_1_17;1;W_153;water;north;5;25;30;3;dry_grassland;4;2019;70;482;482;0,02395209580838323;0,46706586826347307;34;0;1;23;8;1;0,676;3,750;4,211;5,991;1,3449105038917053;0,3552829724979391;21,5252948657699;0,9348779821336953;1,881296995851741;0,6656844880583506;0,297776384584232
W_1_17_2020;41,0;7,0;78,5;30,0;75,0;0,286;105,0;161;W_1_17;1;W_153;water;north;5;25;30;3;dry_grassland;4;2020;75;483;483;0,06666666666666667;0,39047619047619048;41;1;1;35;15;5;0,854;4,030;3,972;5,750;1,3253635380574089;0,3998212446767738;20,2306519925017;0,9191080244652645;1,126057986314742;0,6990906035678169;0,337633697122937
W_1_18_2018;30,5;0,5;32,5;31,0;9,5;0,765;40,5;162;W_1_18;1;W_154;water;north;5;25;30;4;dry_grassland;8;2018;35;484;484;0,01234567901234568;0,75308641975308643;17;0;0;7;0;1;0,412;6,321;4,388;6,034;0,6614497007467637;0,3507552500596235;18,8494313247670;0,4404187122068021;0,785859940615595;0,2536720834151426;0,492723024873351
W_1_18_2019;7,0;0,5;25,0;21,0;37,5;0,359;58,5;162;W_1_18;1;W_154;water;north;5;25;30;4;dry_grassland;8;2019;75;485;485;0,00854700854700855;0,11965811965811966;19;0;0;12;2;3;0,632;3,784;4,009;5,934;1,0130202255750733;0,4884368568140378;18,7912877313925;0,6053442931213836;2,020725455788122;0,4820461981756456;0,388496591223045
W_1_18_2020;27,5;2,5;69,5;29,5;84,0;0,260;113,5;162;W_1_18;1;W_154;water;north;5;25;30;4;dry_grassland;8;2020;90;486;486;0,02202643171806168;0,24229074889867841;35;2;1;30;9;7;0,857;3,436;3,944;5,750;0,9328986277798610;0,3550384398799678;19,7119877254601;0,6371352161919127;1,600847327992200;0,4296732134832758;0,361702440589168
W_1_19_2018;26,5;0,5;31,0;28,0;5,5;0,836;33,5;163;W_1_19;1;W_151;water;north;5;25;30;1;hay_meadow;4;2018;30;487;487;0,01492537313432836;0,79104477611940294;18;0;0;7;3;1;0,389;6,375;4,344;5,524;0,7983090313132370;0,3688672101103361;20,0898501418513;0,3291463077807288;0,758660319200922;0,4994924379571465;0,429971776909560
W_1_19_2019;54,0;2,5;85,5;74,5;20,5;0,784;95,0;163;W_1_19;1;W_151;water;north;5;25;30;1;hay_meadow;4;2019;80;488;488;0,02631578947368421;0,56842105263157894;27;0;1;20;11;2;0,741;4,407;4,856;5,138;1,0701297349746268;0,3544700196659831;25,5695136113927;0,3194614835123499;1,266876683688170;0,8470492445987688;0,320110382786582
W_1_19_2020;40,0;14,5;64,0;37,0;46,0;0,446;83,0;163;W_1_19;1;W_151;water;north;5;25;30;1;hay_meadow;4;2020;60;489;489;0,17469879518072290;0,48192771084337349;40;0;2;33;17;2;0,825;5,136;4,773;5,644;1,1202135584410888;0,2804884048846075;24,1245338922648;0,6683070318019581;2,755312788995846;0,6149927728889711;0,483969832965472
W_1_20_2018;38,0;1,0;40,0;37,5;6,5;0,852;44,0;164;W_1_20;1;W_152;water;north;5;25;30;2;hay_meadow;8;2018;40;490;490;0,02272727272727273;0,86363636363636365;20;0;0;10;4;1;0,500;6,659;4,298;6,000;0,5992885329120472;0,3215950266810147;19,4578634752805;0,2636286203294969;0,625156885814575;0,3263256359592678;0,454727197606682
W_1_20_2019;44,5;4,5;51,0;54,5;30,5;0,641;85,0;164;W_1_20;1;W_152;water;north;5;25;30;2;hay_meadow;8;2019;75;491;491;0,05294117647058823;0,52352941176470591;27;1;0;21;12;2;0,778;4,109;4,191;5,493;0,8136751462733476;0,1941363397292349;20,7677867939622;0,6523498085835716;1,740057038192801;0,2400293835962178;0,406518728291177
W_1_20_2020;52,5;18,0;70,5;52,0;48,5;0,517;100,5;164;W_1_20;1;W_152;water;north;5;25;30;2;hay_meadow;8;2020;75;492;492;0,17910447761194029;0,52238805970149249;37;1;0;29;17;1;0,784;4,195;4,372;5,540;0,9157264486990045;0,2950165362146338;23,1593523254205;0,5388697654315351;2,148573998151997;0,4765832341531622;0,431142030478648
W_1_21_2018;18,5;0,5;31,0;18,0;15,0;0,545;33,0;165;W_1_21;1;W_164;water;north;6;50;30;4;dry_grassland;8;2018;30;493;493;0,01515151515151515;0,56060606060606055;14;0;0;5;0;1;0,357;5,177;4,323;6,000;0,7012468841767133;0,2575481322237598;19,3603916714205;0,3445126227381655;0,872652585157060;0,4512924569014715;0,381404615361342
W_1_21_2019;16,0;1,5;89,0;14,0;86,0;0,140;100,0;165;W_1_21;1;W_164;water;north;6;50;30;4;dry_grassland;8;2019;85;494;494;0,01500000000000000;0,16000000000000000;28;1;0;19;9;5;0,679;2,541;4,109;5,614;0,5531706129014706;0,1895272954344714;19,7732360793306;0,4009242528768029;1,262485827369341;0,2518845369928213;0,278849671213394
W_1_21_2020;30,0;5,5;38,0;10,0;90,0;0,100;100,0;165;W_1_21;1;W_164;water;north;6;50;30;4;dry_grassland;8;2020;75;495;495;0,05500000000000000;0,29999999999999999;33;2;1;28;14;6;0,848;3,618;4,036;5,393;0,9028641548523433;0,3309819580867634;21,4996246880675;0,5696091759405885;1,711318795758966;0,4704201742987157;0,344195683950734
W_1_22_2018;32,5;1,0;34,0;30,0;8,5;0,779;38,5;166;W_1_22;1;W_162;water;north;6;50;30;2;hay_meadow;8;2018;35;496;496;0,02597402597402598;0,84415584415584410;20;1;0;10;2;1;0,500;6,639;4,351;6,091;0,6229209398532893;0,3743546244253749;19,8144920797168;0,3378242044730140;0,759980502914786;0,2642805409375817;0,487401393761731
W_1_22_2019;77,5;2,5;92,0;73,5;24,0;0,754;97,5;166;W_1_22;1;W_162;water;north;6;50;30;2;hay_meadow;8;2019;80;497;497;0,02564102564102564;0,79487179487179482;25;0;0;19;8;2;0,760;4,653;4,880;5,149;0,7604915275110276;0,2824736569979654;26,9341516882901;0,1955723356075023;1,222729747267346;0,5986068096775347;0,384540935117807
W_1_22_2020;69,0;12,0;65,0;29,5;66,0;0,309;95,5;166;W_1_22;1;W_162;water;north;6;50;30;2;hay_meadow;8;2020;80;498;498;0,12565445026178010;0,72251308900523559;27;2;0;19;8;1;0,704;4,777;4,828;5,496;0,8796264519706457;0,2850079850479453;26,6843404937989;0,4353499963905455;1,393748154801431;0,5582768397287035;0,387545641154419
W_1_23_2018;34,5;0,5;38,5;35,0;9,0;0,795;44,0;167;W_1_23;1;W_163;water;north;6;50;30;3;dry_grassland;4;2018;35;499;499;0,01136363636363636;0,78409090909090906;21;1;1;11;4;1;0,524;6,615;4,177;6,133;0,5564520011492256;0,2633819992456803;18,9907626859984;0,3365125863168155;0,743808692671777;0,2774814221857702;0,483660750098614
W_1_23_2019;10,5;1,0;68,5;14,0;72,0;0,163;86,0;167;W_1_23;1;W_163;water;north;6;50;30;3;dry_grassland;4;2019;75;500;500;0,01162790697674419;0,12209302325581395;25;2;1;21;8;4;0,840;4,105;3,982;6,025;0,6071215649641148;0,1285686161418443;20,7880499328369;0,3250039171453924;1,876035323558076;0,3858195191257621;0,532777039080216
W_1_23_2020;22,5;2,0;70,5;22,0;89,0;0,198;111,0;167;W_1_23;1;W_163;water;north;6;50;30;3;dry_grassland;4;2020;75;501;501;0,01801801801801802;0,20270270270270271;38;4;1;32;12;7;0,842;3,852;3,777;5,701;0,8220514357388862;0,2111491613342663;20,4775533583912;0,4650590581743743;2,044807994187881;0,4353822134156088;0,446028961631104
W_1_24_2018;31,0;0,0;32,0;30,5;6,0;0,836;36,5;168;W_1_24;1;W_161;water;north;6;50;30;1;hay_meadow;4;2018;30;502;502;0,00000000000000000;0,84931506849315064;17;1;1;8;2;0;0,471;6,667;4,603;6,105;0,5853025081006792;0,3400941618381813;19,4169276472887;0,3129532927543106;0,659294178740065;0,2586414169739183;0,474496296566092
W_1_24_2019;29,0;6,0;33,5;29,0;61,5;0,320;90,5;168;W_1_24;1;W_161;water;north;6;50;30;1;hay_meadow;4;2019;80;503;503;0,06629834254143646;0,32044198895027626;30;2;0;24;13;1;0,800;5,291;4,110;5,767;0,6399954442203512;0,2361147825909417;22,1374673054133;0,3862483044565013;1,430354155137423;0,3278810342132034;0,428323163415720
W_1_24_2020;57,5;21,0;69,0;71,0;38,5;0,648;109,5;168;W_1_24;1;W_161;water;north;6;50;30;1;hay_meadow;4;2020;80;504;504;0,19178082191780821;0,52511415525114158;35;2;0;26;15;2;0,743;4,591;4,385;5,673;0,8415383527053609;0,2366987844494906;23,2652866701433;0,5134388890245194;2,983723967066047;0,4585084590265366;0,524405436961264
W_2_01_2018;79,0;0,5;84,5;77,5;12,0;0,866;89,5;169;W_2_01;2;W_213;water;north;1;0;15;3;dry_grassland;4;2018;80;505;505;0,00558659217877095;0,88268156424581001;20;0;0;13;3;2;0,650;6,824;4,125;5,920;0,4452562721356114;0,2119302083362958;18,4497242774477;0,3076304335707322;0,755951198712770;0,1939426846654937;0,499156544596784
W_2_01_2019;21,5;9,5;56,5;10,5;86,0;0,109;96,5;169;W_2_01;2;W_213;water;north;1;0;15;3;dry_grassland;4;2019;75;506;506;0,09844559585492228;0,22279792746113988;42;2;1;27;9;4;0,643;4,116;4,311;5,976;1,1597567701676605;0,3917329517654992;21,5850095049445;0,6280734542368184;2,897230680650202;0,7672085154365648;0,375647588270019
W_2_01_2020;24,0;1,5;91,5;14,0;89,5;0,135;103,5;169;W_2_01;2;W_213;water;north;1;0;15;3;dry_grassland;4;2020;90;507;507;0,01449275362318841;0,23188405797101450;36;1;0;29;12;4;0,806;3,478;4,225;5,963;0,8864415964223989;0,3430321907794268;20,9376962892459;0,4945766870863674;2,305335517424745;0,4779348989911051;0,238911814287247
W_2_02_2018;79,0;2,5;95,5;78,5;20,5;0,793;99,0;170;W_2_02;2;W_211;water;north;1;0;15;1;hay_meadow;4;2018;80;508;508;0,02525252525252525;0,79797979797979801;18;0;0;7;4;0;0,389;6,988;4,149;6,023;0,6985620934188610;0,3043574460507665;19,1390131566001;0,5050819431360519;0,963881267494792;0,3351294708005437;0,462666095548201
W_2_02_2019;18,5;14,5;86,5;10,5;96,5;0,098;107,0;170;W_2_02;2;W_211;water;north;1;0;15;1;hay_meadow;4;2019;85;509;509;0,13551401869158877;0,17289719626168223;33;1;0;23;13;2;0,697;5,174;4,529;5,886;0,9585685363363993;0,2492490629873379;24,4518929422069;0,5962583308253507;4,908978715625172;0,5951660821098799;0,299426695620962
W_2_02_2020;17,5;13,5;64,0;24,0;83,0;0,224;107,0;170;W_2_02;2;W_211;water;north;1;0;15;1;hay_meadow;4;2020;90;510;510;0,12616822429906541;0,16355140186915887;35;0;0;28;20;3;0,800;4,329;4,340;5,865;1,0200929509029979;0,3632637027374627;23,5807949932583;0,5886015211738618;2,422165600409211;0,5645590390586128;0,347609459407105
W_2_03_2018;78,0;4,0;87,5;78,5;14,5;0,844;93,0;171;W_2_03;2;W_212;water;north;1;0;15;2;hay_meadow;8;2018;80;511;511;0,04301075268817205;0,83870967741935487;13;0;0;6;4;0;0,462;6,873;4,140;6,000;0,5273394569085170;0,2297925083191195;18,5198142643228;0,4001136246503135;0,830013163440769;0,2312554165669448;0,488843081996400
W_2_03_2019;12,5;15,0;96,5;18,0;102,0;0,150;120,0;171;W_2_03;2;W_212;water;north;1;0;15;2;hay_meadow;8;2019;90;512;512;0,12500000000000000;0,10416666666666667;31;0;0;21;10;2;0,677;5,513;4,388;5,921;0,8660668233756557;0,1796371181763247;24,9551063425986;0,5376968856171549;5,525006184893127;0,5619716664132847;0,292647653931460
W_2_03_2020;11,0;24,5;40,5;20,5;74,0;0,217;94,5;171;W_2_03;2;W_212;water;north;1;0;15;2;hay_meadow;8;2020;85;513;513;0,25925925925925924;0,11640211640211640;34;0;0;24;17;3;0,706;5,254;4,582;5,656;1,2056005308577415;0,3411170575014124;24,5809727585386;0,6918051139782987;1,971963532412526;0,7133188110202781;0,464929672249736
W_2_04_2018;67,5;4,5;79,0;69,0;15,0;0,821;84,0;172;W_2_04;2;W_214;water;north;1;0;15;4;dry_grassland;8;2018;75;514;514;0,05357142857142857;0,80357142857142860;12;1;0;5;0;0;0,417;6,885;4,204;5,939;0,6484804865107202;0,2737845107198153;18,9126440135200;0,4530902418120979;0,896508817837929;0,3259867673581247;0,462911516995390
W_2_04_2019;16,5;8,0;86,5;39,0;68,0;0,364;107,0;172;W_2_04;2;W_214;water;north;1;0;15;4;dry_grassland;8;2019;80;515;515;0,07476635514018691;0,15420560747663550;36;2;1;24;9;3;0,667;4,016;4,569;5,620;1,2003161716629642;0,2696586296113743;23,3720639205624;0,6789081450970236;2,217122587298412;0,7310112164919850;0,202619869789536
W_2_04_2020;20,0;3,5;77,0;24,0;73,5;0,246;97,5;172;W_2_04;2;W_214;water;north;1;0;15;4;dry_grassland;8;2020;90;516;516;0,03589743589743589;0,20512820512820512;38;1;1;29;13;4;0,763;3,397;3,889;5,979;0,9436084343925085;0,3496712550859956;20,8959176859155;0,6393808334587772;1,565964357949446;0,4362259109689735;0,236740978579814
W_2_05_2018;49,5;3,0;76,0;53,0;35,5;0,599;88,5;173;W_2_05;2;W_222;water;north;2;25;15;2;hay_meadow;8;2018;80;517;517;0,03389830508474576;0,55932203389830504;20;1;0;12;3;0;0,600;6,758;4,185;5,952;0,9880263325839111;0,3700991689288992;20,8214043803659;0,6987937635421407;1,563026671383352;0,5186618846451668;0,386914369779161
W_2_05_2019;29,5;6,0;39,5;17,5;88,0;0,166;105,5;173;W_2_05;2;W_222;water;north;2;25;15;2;hay_meadow;8;2019;90;518;518;0,05687203791469194;0,27962085308056872;29;1;0;20;9;1;0,690;5,913;4,280;5,981;0,8035404927083878;0,2201450562663620;22,5093896525378;0,4720326961851870;1,621940387388969;0,4922390559455765;0,426192093761787
