plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio
W1_04,1,W_112,4,north,water,1,0,15,2,hay_meadow,8,2021,100,Markus Bauer,NA,W1_04_2021,592,592,27.5,73,100.5,82,67.5,0.816,0.274,0.672,19,0,0,14,7,9,1,0.737,0.368
W1_05,1,W_122,4,north,water,2,25,15,2,hay_meadow,8,2018,60,Simon Reith,NA,W1_05_2018,593,593,1,66,67,8.5,7,0.127,0.015,0.104,18,0,0,9,6,7,0,0.5,0.333
W1_05,1,W_122,4,north,water,2,25,15,2,hay_meadow,8,2019,85,Jakob Huber,NA,W1_05_2019,594,594,4.5,98,102.5,93.5,80,0.912,0.044,0.78,26,2,0,18,10,11,1,0.692,0.385
W1_05,1,W_122,4,north,water,2,25,15,2,hay_meadow,8,2020,80,Katharina Beck,NA,W1_05_2020,595,595,17.5,84,101.5,92,78.5,0.906,0.172,0.773,27,2,0,21,10,14,1,0.778,0.37
W1_05,1,W_122,4,north,water,2,25,15,2,hay_meadow,8,2021,100,Markus Bauer,NA,W1_05_2021,596,596,14.5,106,120.5,103,70,0.855,0.12,0.581,27,1,1,21,13,15,2,0.778,0.481
W1_06,1,W_124,4,north,water,2,25,15,4,dry_grassland,8,2018,60,Simon Reith,NA,W1_06_2018,597,597,2,61,63,4,3,0.063,0.032,0.048,15,1,0,5,3,2,0,0.333,0.2
W1_06,1,W_124,4,north,water,2,25,15,4,dry_grassland,8,2019,90,Jakob Huber,NA,W1_06_2019,598,598,3,104.5,107.5,94.5,90.5,0.879,0.028,0.842,21,1,0,15,7,8,1,0.714,0.333
W1_06,1,W_124,4,north,water,2,25,15,4,dry_grassland,8,2020,95,Katharina Beck,NA,W1_06_2020,599,599,22.5,89.5,112,83,57.5,0.741,0.201,0.513,27,1,0,20,8,11,2,0.741,0.296
W1_06,1,W_124,4,north,water,2,25,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W1_06_2021,600,600,29.5,71,100.5,78.5,45,0.781,0.294,0.448,29,2,1,20,9,12,1,0.69,0.31
W1_07,1,W_121,4,north,water,2,25,15,1,hay_meadow,4,2018,50,Simon Reith,NA,W1_07_2018,601,601,1,54,55,4,2.5,0.073,0.018,0.045,18,0,0,8,5,4,0,0.444,0.278
W1_07,1,W_121,4,north,water,2,25,15,1,hay_meadow,4,2019,75,Jakob Huber,NA,W1_07_2019,602,602,3,89,92,75,61,0.815,0.033,0.663,29,0,0,17,11,11,1,0.586,0.379
W1_07,1,W_121,4,north,water,2,25,15,1,hay_meadow,4,2020,85,Katharina Beck,NA,W1_07_2020,603,603,56.5,44,100.5,75,39.5,0.746,0.562,0.393,30,0,1,21,11,12,2,0.7,0.367
W1_07,1,W_121,4,north,water,2,25,15,1,hay_meadow,4,2021,100,Markus Bauer,NA,W1_07_2021,604,604,50,49.5,99.5,78.5,36,0.789,0.503,0.362,25,0,1,19,11,13,2,0.76,0.44
W1_08,1,W_123,4,north,water,2,25,15,3,dry_grassland,4,2018,45,Simon Reith,NA,W1_08_2018,605,605,1,49,50,4.5,2.5,0.09,0.02,0.05,19,1,1,6,2,1,0,0.316,0.105
W1_08,1,W_123,4,north,water,2,25,15,3,dry_grassland,4,2019,85,Jakob Huber,NA,W1_08_2019,606,606,2,97.5,99.5,72.5,44.5,0.729,0.02,0.447,33,1,0,20,8,12,1,0.606,0.242
W1_08,1,W_123,4,north,water,2,25,15,3,dry_grassland,4,2020,75,Katharina Beck,NA,W1_08_2020,607,607,27.5,55,82.5,73.5,41,0.891,0.333,0.497,32,2,1,26,10,11,2,0.812,0.312
W1_08,1,W_123,4,north,water,2,25,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W1_08_2021,608,608,17.5,92.5,110,78,58.5,0.709,0.159,0.532,32,3,1,25,8,13,5,0.781,0.25
W1_09,1,W_134,4,north,water,3,50,15,4,dry_grassland,8,2018,50,Simon Reith,NA,W1_09_2018,609,609,1,49,50,5.5,3,0.11,0.02,0.06,19,0,0,8,3,1,1,0.421,0.158
W1_09,1,W_134,4,north,water,3,50,15,4,dry_grassland,8,2019,85,Jakob Huber,NA,W1_09_2019,610,610,3,101,104,85.5,68.5,0.822,0.029,0.659,33,2,1,21,9,5,4,0.636,0.273
W1_09,1,W_134,4,north,water,3,50,15,4,dry_grassland,8,2020,70,Katharina Beck,NA,W1_09_2020,611,611,25.5,56.5,82,72.5,45,0.884,0.311,0.549,33,3,0,27,11,10,7,0.818,0.333
W1_09,1,W_134,4,north,water,3,50,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W1_09_2021,612,612,24.5,71,95.5,79.5,56.5,0.832,0.257,0.592,35,2,0,29,12,16,5,0.829,0.343
W1_10,1,W_132,4,north,water,3,50,15,2,hay_meadow,8,2018,60,Simon Reith,NA,W1_10_2018,613,613,1,65,66,10.5,9,0.159,0.015,0.136,20,1,0,9,6,4,1,0.45,0.3
W1_10,1,W_132,4,north,water,3,50,15,2,hay_meadow,8,2019,75,Jakob Huber,NA,W1_10_2019,614,614,3.5,84.5,88,80.5,71,0.915,0.04,0.807,25,1,0,19,9,12,1,0.76,0.36
W1_10,1,W_132,4,north,water,3,50,15,2,hay_meadow,8,2020,85,Katharina Beck,NA,W1_10_2020,615,615,40,63.5,103.5,101,74.5,0.976,0.386,0.72,28,1,0,26,12,16,1,0.929,0.429
W1_10,1,W_132,4,north,water,3,50,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W1_10_2021,616,616,12.5,80.5,93,87.5,74,0.941,0.134,0.796,28,1,0,23,12,15,1,0.821,0.429
W1_11,1,W_133,4,north,water,3,50,15,3,dry_grassland,4,2018,50,Simon Reith,NA,W1_11_2018,617,617,0.5,54.5,55,4.5,1.5,0.082,0.009,0.027,18,0,0,9,3,3,0,0.5,0.167
W1_11,1,W_133,4,north,water,3,50,15,3,dry_grassland,4,2019,75,Jakob Huber,NA,W1_11_2019,618,618,3,77.5,80.5,45,43,0.559,0.037,0.534,33,1,1,23,9,8,3,0.697,0.273
W1_11,1,W_133,4,north,water,3,50,15,3,dry_grassland,4,2020,90,Katharina Beck,NA,W1_11_2020,619,619,26,78,104,64.5,88.5,0.62,0.25,0.851,35,2,1,28,13,13,3,0.8,0.371
W1_11,1,W_133,4,north,water,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W1_11_2021,620,620,11,76.5,87.5,34.5,61.5,0.394,0.126,0.703,30,2,1,25,12,12,4,0.833,0.4
W1_12,1,W_131,4,north,water,3,50,15,1,hay_meadow,4,2018,45,Simon Reith,NA,W1_12_2018,621,621,1,49,50,5.5,3,0.11,0.02,0.06,18,0,0,8,3,1,0,0.444,0.167
W1_12,1,W_131,4,north,water,3,50,15,1,hay_meadow,4,2019,65,Jakob Huber,NA,W1_12_2019,622,622,12.5,54,66.5,52.5,19.5,0.789,0.188,0.293,32,0,1,23,8,9,1,0.719,0.25
W1_12,1,W_131,4,north,water,3,50,15,1,hay_meadow,4,2020,65,Katharina Beck,NA,W1_12_2020,623,623,34.5,48,82.5,71.5,40,0.867,0.418,0.485,32,1,1,29,11,14,2,0.906,0.344
W1_12,1,W_131,4,north,water,3,50,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W1_12_2021,624,624,23,72,95,76,57,0.8,0.242,0.6,29,2,1,24,12,13,3,0.828,0.414
W1_13,1,W_141,4,north,water,4,0,30,1,hay_meadow,4,2018,65,Simon Reith,NA,W1_13_2018,625,625,0.5,72,72.5,4.5,2.5,0.062,0.007,0.034,16,1,0,9,5,3,1,0.562,0.312
W1_13,1,W_141,4,north,water,4,0,30,1,hay_meadow,4,2019,75,Jakob Huber,NA,W1_13_2019,626,626,2.5,82,84.5,78,70,0.923,0.03,0.828,31,1,0,23,10,12,2,0.742,0.323
W1_13,1,W_141,4,north,water,4,0,30,1,hay_meadow,4,2020,70,Katharina Beck,NA,W1_13_2020,627,627,33.5,49,82.5,66.5,36,0.806,0.406,0.436,37,1,1,32,12,16,2,0.865,0.324
W1_13,1,W_141,4,north,water,4,0,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,W1_13_2021,628,628,6.5,90.5,97,71,49.5,0.732,0.067,0.51,28,2,0,24,9,11,2,0.857,0.321
W1_14,1,W_143,4,north,water,4,0,30,3,dry_grassland,4,2018,65,Simon Reith,NA,W1_14_2018,629,629,0.5,69,69.5,2,1,0.029,0.007,0.014,10,0,0,4,2,0,0,0.4,0.2
W1_14,1,W_143,4,north,water,4,0,30,3,dry_grassland,4,2019,70,Jakob Huber,NA,W1_14_2019,630,630,5,84,89,67.5,55,0.758,0.056,0.618,31,1,0,21,9,9,2,0.677,0.29
W1_14,1,W_143,4,north,water,4,0,30,3,dry_grassland,4,2020,75,Katharina Beck,NA,W1_14_2020,631,631,33.5,59,92.5,79.5,54,0.859,0.362,0.584,34,2,0,26,13,11,4,0.765,0.382
W1_14,1,W_143,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W1_14_2021,632,632,11.5,85.5,97,75,62,0.773,0.119,0.639,30,1,0,25,11,13,5,0.833,0.367
W1_15,1,W_144,4,north,water,4,0,30,4,dry_grassland,8,2018,50,Simon Reith,NA,W1_15_2018,633,633,0,52.5,52.5,4,2,0.076,0,0.038,13,1,0,8,4,3,1,0.615,0.308
W1_15,1,W_144,4,north,water,4,0,30,4,dry_grassland,8,2019,70,Jakob Huber,NA,W1_15_2019,634,634,5.5,82,87.5,81,39.5,0.926,0.063,0.451,37,2,1,31,9,13,3,0.838,0.243
W1_15,1,W_144,4,north,water,4,0,30,4,dry_grassland,8,2020,70,Katharina Beck,NA,W1_15_2020,635,635,36.5,50,86.5,75,51.5,0.867,0.422,0.595,29,1,0,25,6,9,3,0.862,0.207
W1_15,1,W_144,4,north,water,4,0,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,W1_15_2021,636,636,23.5,68,91.5,73.5,40.5,0.803,0.257,0.443,30,1,1,27,10,11,5,0.9,0.333
W1_16,1,W_142,4,north,water,4,0,30,2,hay_meadow,8,2018,50,Simon Reith,NA,W1_16_2018,637,637,1.5,51,52.5,4.5,2,0.086,0.029,0.038,16,0,0,9,4,5,0,0.562,0.25
W1_16,1,W_142,4,north,water,4,0,30,2,hay_meadow,8,2019,80,Jakob Huber,NA,W1_16_2019,638,638,6.5,72,78.5,71,40.5,0.904,0.083,0.516,32,1,0,26,13,15,2,0.812,0.406
W1_16,1,W_142,4,north,water,4,0,30,2,hay_meadow,8,2020,70,Katharina Beck,NA,W1_16_2020,639,639,28,53.5,81.5,68,39.5,0.834,0.344,0.485,36,0,0,31,13,19,2,0.861,0.361
W1_16,1,W_142,4,north,water,4,0,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W1_16_2021,640,640,17.5,92,109.5,95,26.5,0.868,0.16,0.242,36,2,0,31,13,18,1,0.861,0.361
W1_17,1,W_153,4,north,water,5,25,30,3,dry_grassland,4,2018,40,Simon Reith,NA,W1_17_2018,641,641,1,43,44,4.5,3,0.102,0.023,0.068,16,0,0,6,3,1,0,0.375,0.188
W1_17,1,W_153,4,north,water,5,25,30,3,dry_grassland,4,2019,70,Jakob Huber,NA,W1_17_2019,642,642,2,80.5,82.5,68,33,0.824,0.024,0.4,34,0,1,23,6,8,1,0.676,0.176
W1_17,1,W_153,4,north,water,5,25,30,3,dry_grassland,4,2020,80,Katharina Beck,NA,W1_17_2020,643,643,39.5,57,96.5,88.5,26,0.917,0.409,0.269,41,1,1,35,8,15,5,0.854,0.195
W1_17,1,W_153,4,north,water,5,25,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W1_17_2021,644,644,28.5,67.5,96,84.5,54,0.88,0.297,0.562,38,1,0,31,10,17,6,0.816,0.263
W1_18,1,W_154,4,north,water,5,25,30,4,dry_grassland,8,2018,35,Simon Reith,NA,W1_18_2018,645,645,1,39,40,8,7,0.2,0.025,0.175,17,0,0,7,5,0,1,0.412,0.294
W1_18,1,W_154,4,north,water,5,25,30,4,dry_grassland,8,2019,75,Jakob Huber,NA,W1_18_2019,646,646,7.5,66,73.5,62,54,0.844,0.102,0.735,19,0,0,12,8,2,3,0.632,0.421
W1_18,1,W_154,4,north,water,5,25,30,4,dry_grassland,8,2020,90,Katharina Beck,NA,W1_18_2020,647,647,39,68.5,107.5,102,71,0.949,0.363,0.66,35,2,1,30,14,9,7,0.857,0.4
W1_18,1,W_154,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W1_18_2021,648,648,9,93,102,96,83,0.941,0.088,0.814,32,0,1,26,12,10,5,0.812,0.375
W1_19,1,W_151,4,north,water,5,25,30,1,hay_meadow,4,2018,30,Simon Reith,NA,W1_19_2018,649,649,1,31.5,32.5,7.5,6.5,0.231,0.031,0.2,18,0,0,7,5,3,1,0.389,0.278
W1_19,1,W_151,4,north,water,5,25,30,1,hay_meadow,4,2019,80,Jakob Huber,NA,W1_19_2019,650,650,3,86.5,89.5,83,74.5,0.927,0.034,0.832,27,0,1,20,12,11,2,0.741,0.444
W1_19,1,W_151,4,north,water,5,25,30,1,hay_meadow,4,2020,60,Katharina Beck,NA,W1_19_2020,651,651,26.5,49.5,76,55,27.5,0.724,0.349,0.362,40,0,2,33,15,17,2,0.825,0.375
W1_19,1,W_151,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W1_19_2021,652,652,11.5,81,92.5,79.5,58.5,0.859,0.124,0.632,45,1,2,35,15,20,3,0.778,0.333
W1_20,1,W_152,4,north,water,5,25,30,2,hay_meadow,8,2018,40,Simon Reith,NA,W1_20_2018,653,653,1.5,39.5,41,5,3,0.122,0.037,0.073,20,0,0,10,6,4,1,0.5,0.3
W1_20,1,W_152,4,north,water,5,25,30,2,hay_meadow,8,2019,75,Jakob Huber,NA,W1_20_2019,654,654,3,77,80,75.5,27,0.944,0.038,0.338,27,1,0,21,10,12,2,0.778,0.37
W1_20,1,W_152,4,north,water,5,25,30,2,hay_meadow,8,2020,75,Katharina Beck,NA,W1_20_2020,655,655,26,68.5,94.5,83,31.5,0.878,0.275,0.333,37,1,0,29,13,17,1,0.784,0.351
W1_20,1,W_152,4,north,water,5,25,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W1_20_2021,656,656,6,92,98,91,44.5,0.929,0.061,0.454,28,1,0,24,10,15,1,0.857,0.357
W1_21,1,W_164,4,north,water,6,50,30,4,dry_grassland,8,2018,30,Simon Reith,NA,W1_21_2018,657,657,0.5,32,32.5,12,11,0.369,0.015,0.338,14,0,0,5,3,0,1,0.357,0.214
W1_21,1,W_164,4,north,water,6,50,30,4,dry_grassland,8,2019,85,Jakob Huber,NA,W1_21_2019,658,658,3.5,92,95.5,85,75,0.89,0.037,0.785,28,1,0,19,11,9,5,0.679,0.393
W1_21,1,W_164,4,north,water,6,50,30,4,dry_grassland,8,2020,75,Katharina Beck,NA,W1_21_2020,659,659,33,60,93,76.5,59.5,0.823,0.355,0.64,33,2,1,28,10,14,6,0.848,0.303
W1_21,1,W_164,4,north,water,6,50,30,4,dry_grassland,8,2021,100,Markus Bauer,NA,W1_21_2021,660,660,36.5,68.5,105,91,13.5,0.867,0.348,0.129,41,3,1,35,8,18,4,0.854,0.195
W1_22,1,W_162,4,north,water,6,50,30,2,hay_meadow,8,2018,35,Simon Reith,NA,W1_22_2018,661,661,1.5,34.5,36,6.5,2.5,0.181,0.042,0.069,20,1,0,10,5,2,1,0.5,0.25
W1_22,1,W_162,4,north,water,6,50,30,2,hay_meadow,8,2019,80,Jakob Huber,NA,W1_22_2019,662,662,2.5,91.5,94,88.5,82,0.941,0.027,0.872,25,0,0,19,11,8,2,0.76,0.44
W1_22,1,W_162,4,north,water,6,50,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,W1_22_2020,663,663,26,66.5,92.5,81.5,71,0.881,0.281,0.768,27,2,0,19,9,8,1,0.704,0.333
W1_22,1,W_162,4,north,water,6,50,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W1_22_2021,664,664,16,82.5,98.5,82,40,0.832,0.162,0.406,36,0,0,31,13,15,1,0.861,0.361
W1_23,1,W_163,4,north,water,6,50,30,3,dry_grassland,4,2018,35,Simon Reith,NA,W1_23_2018,665,665,2,40.5,42.5,8,5.5,0.188,0.047,0.129,21,1,1,11,6,4,1,0.524,0.286
W1_23,1,W_163,4,north,water,6,50,30,3,dry_grassland,4,2019,75,Jakob Huber,NA,W1_23_2019,666,666,5,78.5,83.5,81.5,74,0.976,0.06,0.886,25,2,1,21,9,8,4,0.84,0.36
W1_23,1,W_163,4,north,water,6,50,30,3,dry_grassland,4,2020,80,Katharina Beck,NA,W1_23_2020,667,667,19,80,99,93,76.5,0.939,0.192,0.773,38,4,1,32,12,12,7,0.842,0.316
W1_23,1,W_163,4,north,water,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W1_23_2021,668,668,13.5,85,98.5,85.5,47,0.868,0.137,0.477,35,2,1,31,8,14,7,0.886,0.229
W1_24,1,W_161,4,north,water,6,50,30,1,hay_meadow,4,2018,30,Simon Reith,NA,W1_24_2018,669,669,1.5,34,35.5,4,2.5,0.113,0.042,0.07,17,1,1,8,5,2,0,0.471,0.294
W1_24,1,W_161,4,north,water,6,50,30,1,hay_meadow,4,2019,80,Jakob Huber,NA,W1_24_2019,670,670,8.5,81,89.5,86.5,61,0.966,0.095,0.682,30,2,0,24,16,13,1,0.8,0.533
W1_24,1,W_161,4,north,water,6,50,30,1,hay_meadow,4,2020,80,Katharina Beck,NA,W1_24_2020,671,671,22,69.5,91.5,72.5,38.5,0.792,0.24,0.421,35,2,0,26,16,15,2,0.743,0.457
W1_24,1,W_161,4,north,water,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W1_24_2021,672,672,24.5,72,96.5,87,56,0.902,0.254,0.58,27,1,0,22,12,10,4,0.815,0.444
W2_01,2,W_213,4,north,water,1,0,15,3,dry_grassland,4,2018,80,Jakob Huber,NA,W2_01_2018,673,673,1,88,89,6.5,2,0.073,0.011,0.022,20,0,0,13,4,3,2,0.65,0.2
W2_01,2,W_213,4,north,water,1,0,15,3,dry_grassland,4,2019,75,Jakob Huber,NA,W2_01_2019,674,674,7.5,75.5,83,60.5,26,0.729,0.09,0.313,43,2,1,27,8,9,4,0.628,0.186
W2_01,2,W_213,4,north,water,1,0,15,3,dry_grassland,4,2020,90,Jakob Huber,NA,W2_01_2020,675,675,55.5,44,99.5,75,22,0.754,0.558,0.221,36,1,0,29,11,12,4,0.806,0.306
W2_01,2,W_213,4,north,water,1,0,15,3,dry_grassland,4,2021,100,Markus Bauer,NA,W2_01_2021,676,676,35,64,99,70,13,0.707,0.354,0.131,33,3,0,27,4,11,5,0.818,0.121
W2_02,2,W_211,4,north,water,1,0,15,1,hay_meadow,4,2018,80,Jakob Huber,NA,W2_02_2018,677,677,1.5,96.5,98,3.5,1.5,0.036,0.015,0.015,18,0,0,7,3,4,0,0.389,0.167
W2_02,2,W_211,4,north,water,1,0,15,1,hay_meadow,4,2019,85,Jakob Huber,NA,W2_02_2019,678,678,10,86,96,26.5,16,0.276,0.104,0.167,33,1,0,23,12,13,2,0.697,0.364
W2_02,2,W_211,4,north,water,1,0,15,1,hay_meadow,4,2020,90,Jakob Huber,NA,W2_02_2020,679,679,38.5,64,102.5,74.5,31.5,0.727,0.376,0.307,35,0,0,28,13,20,3,0.8,0.371
W2_02,2,W_211,4,north,water,1,0,15,1,hay_meadow,4,2021,100,Markus Bauer,NA,W2_02_2021,680,680,36,70,106,61.5,39,0.58,0.34,0.368,29,1,0,25,10,13,4,0.862,0.345
W2_03,2,W_212,4,north,water,1,0,15,2,hay_meadow,8,2018,80,Jakob Huber,NA,W2_03_2018,681,681,0.5,86.5,87,3,2.5,0.034,0.006,0.029,13,0,0,6,5,4,0,0.462,0.385
W2_03,2,W_212,4,north,water,1,0,15,2,hay_meadow,8,2019,90,Jakob Huber,NA,W2_03_2019,682,682,6.5,96.5,103,25,18.5,0.243,0.063,0.18,31,0,0,21,11,10,2,0.677,0.355
W2_03,2,W_212,4,north,water,1,0,15,2,hay_meadow,8,2020,85,Jakob Huber,NA,W2_03_2020,683,683,43,55.5,98.5,67,49.5,0.68,0.437,0.503,34,0,0,24,11,17,3,0.706,0.324
W2_03,2,W_212,4,north,water,1,0,15,2,hay_meadow,8,2021,100,Markus Bauer,NA,W2_03_2021,684,684,36.5,67.5,104,65.5,16.5,0.63,0.351,0.159,25,0,0,19,8,13,2,0.76,0.32
W2_04,2,W_214,4,north,water,1,0,15,4,dry_grassland,8,2018,75,Jakob Huber,NA,W2_04_2018,685,685,0.5,82,82.5,2.5,1.5,0.03,0.006,0.018,12,1,0,5,3,0,0,0.417,0.25
W2_04,2,W_214,4,north,water,1,0,15,4,dry_grassland,8,2019,80,Jakob Huber,NA,W2_04_2019,686,686,6.5,94.5,101,62,39.5,0.614,0.064,0.391,36,2,1,24,10,9,3,0.667,0.278
W2_04,2,W_214,4,north,water,1,0,15,4,dry_grassland,8,2020,90,Jakob Huber,NA,W2_04_2020,687,687,40.5,51,91.5,72.5,22.5,0.792,0.443,0.246,38,1,1,29,10,13,4,0.763,0.263
W2_04,2,W_214,4,north,water,1,0,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W2_04_2021,688,688,37,75,112,83,26.5,0.741,0.33,0.237,33,1,1,27,8,17,3,0.818,0.242
W2_05,2,W_222,4,north,water,2,25,15,2,hay_meadow,8,2018,80,Jakob Huber,NA,W2_05_2018,689,689,2,84.5,86.5,12,10,0.139,0.023,0.116,20,1,0,12,8,3,0,0.6,0.4
W2_05,2,W_222,4,north,water,2,25,15,2,hay_meadow,8,2019,90,Jakob Huber,NA,W2_05_2019,690,690,8,93,101,83,67,0.822,0.079,0.663,29,1,0,20,10,9,1,0.69,0.345
W2_05,2,W_222,4,north,water,2,25,15,2,hay_meadow,8,2020,80,Jakob Huber,NA,W2_05_2020,691,691,14.5,83,97.5,75.5,50.5,0.774,0.149,0.518,40,2,1,34,18,19,1,0.85,0.45
W2_05,2,W_222,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_05_2021,692,692,20.5,78,98.5,75,43,0.761,0.208,0.437,35,1,2,29,15,16,1,0.829,0.429
W2_06,2,W_224,4,north,water,2,25,15,4,dry_grassland,8,2018,60,Jakob Huber,NA,W2_06_2018,693,693,2,62.5,64.5,5,3,0.078,0.031,0.047,18,0,1,7,3,2,0,0.389,0.167
W2_06,2,W_224,4,north,water,2,25,15,4,dry_grassland,8,2019,90,Jakob Huber,NA,W2_06_2019,694,694,1,107,108,85,67.5,0.787,0.009,0.625,24,1,1,20,7,8,2,0.833,0.292
W2_06,2,W_224,4,north,water,2,25,15,4,dry_grassland,8,2020,90,Jakob Huber,NA,W2_06_2020,695,695,6.5,80.5,87,82.5,16,0.948,0.075,0.184,31,0,0,27,7,13,3,0.871,0.226
W2_06,2,W_224,4,north,water,2,25,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W2_06_2021,696,696,35.5,66.5,102,88,51,0.863,0.348,0.5,31,0,3,25,8,13,4,0.806,0.258
W2_07,2,W_221,4,north,water,2,25,15,1,hay_meadow,4,2018,50,Jakob Huber,NA,W2_07_2018,697,697,0.5,54,54.5,17.5,10,0.321,0.009,0.183,22,0,0,14,8,5,1,0.636,0.364
W2_07,2,W_221,4,north,water,2,25,15,1,hay_meadow,4,2019,70,Jakob Huber,NA,W2_07_2019,698,698,2,84,86,78,54,0.907,0.023,0.628,28,0,0,21,11,10,1,0.75,0.393
W2_07,2,W_221,4,north,water,2,25,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,W2_07_2020,699,699,19.5,58.5,78,70,35.5,0.897,0.25,0.455,34,0,0,28,10,14,3,0.824,0.294
W2_07,2,W_221,4,north,water,2,25,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W2_07_2021,700,700,19,85.5,104.5,86,29,0.823,0.182,0.278,39,0,2,31,14,19,4,0.795,0.359
W2_08,2,W_223,4,north,water,2,25,15,3,dry_grassland,4,2018,45,Jakob Huber,NA,W2_08_2018,701,701,1.5,51,52.5,6.5,1.5,0.124,0.029,0.029,22,0,0,13,3,3,2,0.591,0.136
W2_08,2,W_223,4,north,water,2,25,15,3,dry_grassland,4,2019,85,Jakob Huber,NA,W2_08_2019,702,702,3,94,97,71,48,0.732,0.031,0.495,35,0,0,21,7,8,4,0.6,0.2
W2_08,2,W_223,4,north,water,2,25,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,W2_08_2020,703,703,42,39,81,72.5,12.5,0.895,0.519,0.154,32,0,0,27,10,11,6,0.844,0.312
W2_08,2,W_223,4,north,water,2,25,15,3,dry_grassland,4,2021,100,Markus Bauer,NA,W2_08_2021,704,704,34.5,69,103.5,95,30,0.918,0.333,0.29,47,0,1,40,11,20,6,0.851,0.234
W2_09,2,W_233,4,north,water,3,50,15,3,dry_grassland,4,2018,85,Jakob Huber,NA,W2_09_2018,705,705,2.5,94.5,97,13.5,11.5,0.139,0.026,0.119,17,0,0,8,4,3,0,0.471,0.235
W2_09,2,W_233,4,north,water,3,50,15,3,dry_grassland,4,2019,95,Jakob Huber,NA,W2_09_2019,706,706,4,93,97,74.5,68,0.768,0.041,0.701,24,2,0,18,10,5,2,0.75,0.417
W2_09,2,W_233,4,north,water,3,50,15,3,dry_grassland,4,2020,85,Jakob Huber,NA,W2_09_2020,707,707,16,69,85,59,40,0.694,0.188,0.471,36,2,1,28,10,12,3,0.778,0.278
W2_09,2,W_233,4,north,water,3,50,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W2_09_2021,708,708,25.5,72.5,98,70.5,18,0.719,0.26,0.184,42,2,3,35,8,16,6,0.833,0.19
W2_10,2,W_231,4,north,water,3,50,15,1,hay_meadow,4,2018,75,Jakob Huber,NA,W2_10_2018,709,709,2,80.5,82.5,9,7,0.109,0.024,0.085,17,0,0,8,4,6,0,0.471,0.235
W2_10,2,W_231,4,north,water,3,50,15,1,hay_meadow,4,2019,80,Jakob Huber,NA,W2_10_2019,710,710,9,69,78,65,52.5,0.833,0.115,0.673,33,0,1,22,12,11,0,0.667,0.364
W2_10,2,W_231,4,north,water,3,50,15,1,hay_meadow,4,2020,75,Jakob Huber,NA,W2_10_2020,711,711,30.5,48,78.5,69.5,51.5,0.885,0.389,0.656,38,0,1,28,15,16,0,0.737,0.395
W2_10,2,W_231,4,north,water,3,50,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W2_10_2021,712,712,20.5,74.5,95,86.5,36,0.911,0.216,0.379,41,1,0,33,12,13,1,0.805,0.293
W2_11,2,W_234,4,north,water,3,50,15,4,dry_grassland,8,2018,75,Jakob Huber,NA,W2_11_2018,713,713,2.5,81,83.5,13.5,10.5,0.162,0.03,0.126,19,0,0,8,2,2,1,0.421,0.105
W2_11,2,W_234,4,north,water,3,50,15,4,dry_grassland,8,2019,90,Jakob Huber,NA,W2_11_2019,714,714,8,78.5,86.5,85,58.5,0.983,0.092,0.676,24,0,0,21,9,9,2,0.875,0.375
W2_11,2,W_234,4,north,water,3,50,15,4,dry_grassland,8,2020,90,Jakob Huber,NA,W2_11_2020,715,715,13,83,96,93,60.5,0.969,0.135,0.63,31,0,0,25,8,11,3,0.806,0.258
