id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuRld;cwmAbuRld;fdisAbuSrl;fdisAbuRmf;fdisAbuAll;cwmAbuSrl;cwmAbuRmf
L_6_24_2020;10,0;25,0;27,5;20,5;42,0;0,328;62,5;144;L_6_24;6;L_661;land;south;6;50;30;1;hay_meadow;4;2020;NA;432;432;0,40000000000000002;0,16000000000000000;17;2;0;11;3;0;0,647;5,103;4,102;5,952;0,9776372583373595;0,1945555251738533;24,0572666495501;0,5629090793294468;3,687507312925578;0,6627971001708914;0,329224545612632;1,2628561379960439;0,329224545612632;0,79936070341213716;0,6372188661004597;1,2628561379960439;61,2966963553562;0,406609862808722
W_1_01_2018;0,5;68,5;1,5;0,5;70,5;0,007;71,0;145;W_1_01;1;W_113;water;north;1;0;15;3;dry_grassland;4;2018;70;433;433;0,96478873239436624;0,00704225352112676;9;0;0;3;1;0;0,333;6,947;4,050;6,000;0,5174864007214321;0,2474891417690141;18,6767626727232;0,3152865354795092;0,705758834040490;0,2723422844679281;0,503240798825937;0,5189584811020322;0,503240798825937;0,31129828958668998;0,2655255298086027;0,5189584811020322;143,5569154373145;0,191857428872667
W_1_01_2019;54,5;4,5;72,5;19,0;63,5;0,230;82,5;145;W_1_01;1;W_113;water;north;1;0;15;3;dry_grassland;4;2019;70;434;434;0,05454545454545454;0,66060606060606064;24;1;1;18;6;1;0,750;3,511;4,288;6,231;1,0901109749624596;0,1881160141829458;20,3810382850392;0,5510678786960899;3,012132541840491;0,7598294141836434;0,403074194792887;1,4751448926740858;0,403074194792887;0,92275084685301456;0,4857856238309185;1,4751448926740858;210,3060764301096;0,324067252537446
W_1_01_2020;90,0;3,5;106,0;80,0;40,5;0,664;120,5;145;W_1_01;1;W_113;water;north;1;0;15;3;dry_grassland;4;2020;85;435;435;0,02904564315352697;0,74688796680497926;26;0;2;20;9;1;0,769;5,507;4,726;5,601;1,2866950925530243;0,3334522670935710;23,9522127556447;0,4840374704585665;2,339391426557251;0,9598373665562826;0,557681954566375;1,5520022965786184;0,557681954566375;0,60986812186241635;0,5132869329645953;1,5520022965786184;214,1243104203518;0,469408976588963
W_1_02_2018;2,5;59,5;3,0;0,0;62,5;0,000;62,5;146;W_1_02;1;W_114;water;north;1;0;15;4;dry_grassland;8;2018;60;436;436;0,95199999999999996;0,04000000000000000;12;0;1;6;1;2;0,500;6,876;4,073;5,778;0,3294063796431316;0,1828902326314872;18,1895187301266;0,1929678812854856;0,637314312948466;0,1500749557170852;0,529712978562393;0,2188526400789861;0,529712978562393;0,07507940298339541;0,1223234563690321;0,2188526400789861;158,9834689993009;0,184516411273655
W_1_02_2019;93,0;8,5;94,5;7,0;99,0;0,066;106,0;146;W_1_02;1;W_114;water;north;1;0;15;4;dry_grassland;8;2019;85;437;437;0,08018867924528301;0,87735849056603776;32;2;1;21;9;6;0,656;4,525;4,286;5,881;0,8011735351408458;0,3772937609097565;19,7115797268873;0,3582343117744042;2,066669933893258;0,4145263860851209;0,553277583892827;1,3650290026039646;0,553277583892827;0,75524675209234504;0,2659477630520644;1,3650290026039646;191,0977108596364;0,280021133430614
W_1_02_2020;88,5;10,5;111,0;33,0;93,5;0,261;126,5;146;W_1_02;1;W_114;water;north;1;0;15;4;dry_grassland;8;2020;85;438;438;0,08300395256916997;0,69960474308300391;30;1;1;22;9;4;0,733;4,973;4,802;5,798;0,9335372636589214;0,2525527291153363;21,7590479486556;0,3710024553408527;2,483243554205809;0,7018338426541201;0,525327983753709;1,4443953156648188;0,525327983753709;0,74463586913896851;0,5668791233754664;1,4443953156648188;225,9557206342483;0,320441851353723
W_1_03_2018;2,0;64,0;2,5;0,0;68,0;0,000;68,0;147;W_1_03;1;W_111;water;north;1;0;15;1;hay_meadow;4;2018;65;439;439;0,94117647058823528;0,02941176470588235;13;0;0;5;4;0;0,385;6,931;4,059;5,818;0,3703633285453217;0,1803601882334012;18,2476060981301;0,2126528801741510;0,657296749431996;0,2000001866141663;0,517356542876327;0,2610407949649786;0,517356542876327;0,13014582943543343;0,2024593057216438;0,2610407949649786;157,2104065447537;0,188394179421145
W_1_03_2019;71,0;4,5;77,0;10,5;86,0;0,109;96,5;147;W_1_03;1;W_111;water;north;1;0;15;1;hay_meadow;4;2019;90;440;440;0,04663212435233161;0,73575129533678751;28;0;1;20;11;1;0,714;4,566;4,449;5,897;1,1474358412429069;0,3710906987616027;21,7357006513235;0,7998502573299021;1,359533843036099;0,5773395142315874;0,469378373212925;1,0174273217430119;0,469378373212925;0,39779856603617669;0,3939925362581218;1,0174273217430119;206,1552542194594;0,459568607137532
W_1_03_2020;76,0;7,0;90,0;41,0;72,5;0,361;113,5;147;W_1_03;1;W_111;water;north;1;0;15;1;hay_meadow;4;2020;90;441;441;0,06167400881057269;0,66960352422907488;26;0;0;18;11;0;0,692;5,394;4,809;5,667;1,2423603449965901;0,4068488266110256;21,5825247730276;0,5678060516101325;1,968719989106078;0,8416073529305366;0,605001541348989;1,3634709034125179;0,605001541348989;0,51270695237831765;0,4221500758462243;1,3634709034125179;191,3844068552054;0,455376260616980
W_1_04_2018;0,5;65,0;2,0;0,5;68,5;0,007;69,0;148;W_1_04;1;W_112;water;north;1;0;15;2;hay_meadow;8;2018;65;442;442;0,94202898550724634;0,00724637681159420;12;0;1;4;1;0;0,333;6,985;4,067;6,000;0,4053590487597916;0,2252305980171991;18,5122054707997;0,2598677520270533;0,677688068991107;0,1501095221454100;0,532944443861506;0,2833430679115465;0,532944443861506;0,14432314789797912;0,2251869219840342;0,2833430679115465;154,7411329772888;0,189576222830743
W_1_04_2019;89,0;3,5;91,0;17,0;87,0;0,163;104,0;148;W_1_04;1;W_112;water;north;1;0;15;2;hay_meadow;8;2019;85;443;443;0,03365384615384615;0,85576923076923073;27;0;0;21;13;1;0,778;4,898;4,295;5,800;1,3032452783524664;0,2999359271029592;21,5617379643644;1,0526511024645544;0,896477619433153;0,4211708932436314;0,436819254583275;1,3994905944402287;0,436819254583275;0,31450049171741656;0,4428545987612527;1,3994905944402287;159,1741433208893;0,498559814043950
W_1_04_2020;129,5;5,0;132,5;55,0;87,5;0,386;142,5;148;W_1_04;1;W_112;water;north;1;0;15;2;hay_meadow;8;2020;90;444;444;0,03508771929824561;0,90877192982456145;27;0;0;22;14;1;0,815;5,474;4,526;5,450;1,3696585930225000;0,3660864945855783;23,6372975677798;0,9269745687429214;0,834932443651533;0,7879681125223738;0,538237385830732;1,4925355340678144;0,538237385830732;0,34249246505021441;0,4430927724777897;1,4925355340678144;163,5933003785230;0,510675967106285
W_1_05_2018;8,5;58,5;9,5;1,0;67,0;0,015;68,0;149;W_1_05;1;W_122;water;north;2;25;15;2;hay_meadow;8;2018;60;445;445;0,86029411764705888;0,12500000000000000;18;0;0;9;7;0;0,500;6,769;4,165;5,857;0,6207503241472251;0,2576743053138247;18,9075328278994;0,3849947301056320;0,744462550902227;0,3383835552218174;0,484651371777614;0,6543687546504665;0,484651371777614;0,33051378751843902;0,6679478465635427;0,6543687546504665;143,8096939626741;0,220464878431082
W_1_05_2019;96,5;5,5;100,5;5,5;106,0;0,049;111,5;149;W_1_05;1;W_122;water;north;2;25;15;2;hay_meadow;8;2019;85;446;446;0,04932735426008968;0,86547085201793716;26;2;0;18;11;1;0,692;4,746;4,369;5,440;1,1000016797629253;0,3440403335327576;22,4077050287055;0,8195070370102338;0,683482779700495;0,3998758921110062;0,424708848018202;1,1152956745658449;0,424708848018202;0,29992384846610098;0,4487872750054715;1,1152956745658449;149,8490624318074;0,545216341688644
W_1_05_2020;93,5;7,5;103,5;20,0;95,5;0,173;115,5;149;W_1_05;1;W_122;water;north;2;25;15;2;hay_meadow;8;2020;85;447;447;0,06493506493506493;0,80952380952380953;27;2;0;21;14;1;0,778;5,072;4,242;5,545;1,2153635922077268;0,2696424435058658;21,4426061930432;0,9739768303064777;0,490252209290879;0,4582032432150033;0,423714698113542;1,1745293050772811;0,423714698113542;0,32073664186460282;0,3884741998605208;1,1745293050772811;150,6645283805483;0,525840687362661
W_1_06_2018;2,5;43,5;3,0;1,0;48,0;0,020;49,0;150;W_1_06;1;W_124;water;north;2;25;15;4;dry_grassland;8;2018;70;448;448;0,88775510204081631;0,05102040816326531;15;1;0;5;2;0;0,333;6,865;4,181;6,000;0,5008357119720980;0,2250820667802967;18,5268502414406;0,2925914406713464;0,663105273406905;0,2773930998348315;0,510082728842336;0,2482564781820894;0,510082728842336;0,09860218869567643;0,3892874695834141;0,2482564781820894;158,9918316273899;0,199284626768413
W_1_06_2019;94,0;9,5;95,5;3,0;105,5;0,028;108,5;150;W_1_06;1;W_124;water;north;2;25;15;4;dry_grassland;8;2019;90;449;449;0,08755760368663594;0,86635944700460832;21;1;0;15;8;1;0,714;3,407;4,128;5,951;0,9010709449297676;0,2217076520361547;20,3236454159143;0,5805708695413732;0,806998394989607;0,4866918581164580;0,326870110392396;0,8440471802875223;0,326870110392396;0,47281806435844220;0,5187930472100407;0,8440471802875223;203,7233040481307;0,374447615081597
W_1_06_2020;71,0;13,5;91,0;26,0;95,5;0,214;121,5;150;W_1_06;1;W_124;water;north;2;25;15;4;dry_grassland;8;2020;95;450;450;0,11111111111111110;0,58436213991769548;27;1;0;20;11;2;0,741;4,512;4,245;5,967;1,3943831690714401;0,2587864887880270;21,0419337693364;1,0830128517198436;1,296898145572647;0,5871005127064076;0,359324776183103;1,5205814491901484;0,359324776183103;0,63233164348163606;0,5119233563730730;1,5205814491901484;155,8486567414032;0,466246747019160
W_1_07_2018;3,0;51,5;4,5;1,0;55,5;0,018;56,5;151;W_1_07;1;W_121;water;north;2;25;15;1;hay_meadow;4;2018;50;451;451;0,91150442477876104;0,05309734513274336;18;0;0;8;4;0;0,444;6,944;4,212;5,812;0,4088289467374807;0,2177924453653590;18,3163748863854;0,2188792977348847;0,652518234000096;0,1978303453202255;0,530620063075358;0,2399662855879924;0,530620063075358;0,13132621598090030;0,3688872647900230;0,2399662855879924;158,1486582634705;0,198400045919891
W_1_07_2019;77,5;13,5;79,5;5,0;95,0;0,050;100,0;151;W_1_07;1;W_121;water;north;2;25;15;1;hay_meadow;4;2019;75;452;452;0,13500000000000001;0,77500000000000002;29;0;0;17;11;1;0,586;4,258;4,340;5,938;1,1263513033913322;0,3989950941109774;20,4322842143981;0,4442999922561227;1,900188091964174;0,7941637438838304;0,483179329594370;1,3494635302796358;0,483179329594370;0,69499947368532167;0,5194950545572957;1,3494635302796358;131,3063445243715;0,398938786559026
W_1_07_2020;47,0;9,0;78,0;57,5;46,5;0,553;104,0;151;W_1_07;1;W_121;water;north;2;25;15;1;hay_meadow;4;2020;85;453;453;0,08653846153846154;0,45192307692307693;30;0;1;21;12;2;0,700;4,299;4,639;5,867;1,3205472412353523;0,3137112213451493;19,7043162117031;0,5091667808497251;1,804449574662801;1,0208167636708858;0,351403789756359;1,5399228101514846;0,357448968904215;0,82573014734701833;0,3151352058148292;1,5399228101514846;245,6847372684655;0,431181621700353
W_1_08_2018;3,5;45,5;4,5;1,0;50,0;0,020;51,0;152;W_1_08;1;W_123;water;north;2;25;15;3;dry_grassland;4;2018;45;454;454;0,89215686274509809;0,06862745098039216;19;1;1;6;1;0;0,316;6,764;4,230;5,929;0,9257300756966906;0,3610834733513447;19,7619097907103;0,5585576517066407;0,929784648206182;0,5369378376901244;0,449229308876993;0,9356593941054664;0,449229308876993;0,44808298417925296;0,5565893832955703;0,9356593941054664;134,3198455327852;0,214206829013263
W_1_08_2019;74,0;15,5;85,5;3,0;112,0;0,026;115,0;152;W_1_08;1;W_123;water;north;2;25;15;3;dry_grassland;4;2019;85;455;455;0,13478260869565217;0,64347826086956517;33;1;0;20;11;1;0,606;3,667;4,486;5,644;1,6024654536054772;0,2345770520768058;22,2137072826440;0,8004569015828007;2,269315709729509;1,2004381581581187;0,226238558842496;1,7448554321988130;0,226238558842496;0,59769509520993169;0,5435279757357674;1,7448554321988130;124,3939024170641;0,376595734668401
W_1_08_2020;60,5;4,5;76,5;29,5;57,5;0,339;87,0;152;W_1_08;1;W_123;water;north;2;25;15;3;dry_grassland;4;2020;75;456;456;0,05172413793103448;0,69540229885057470;32;2;1;26;11;2;0,812;3,781;4,500;5,713;1,5752532581864034;0,4253491278504852;19,5257556434067;0,7235955863103289;1,276947779020181;1,1157474119923891;0,216390414882360;1,6532403474060269;0,216390414882360;0,56314186943885702;0,6352052278294421;1,6532403474060269;214,2771291457917;0,397728665662276
W_1_09_2018;4,5;45,0;6,0;1,0;51,5;0,019;52,5;153;W_1_09;1;W_134;water;north;3;50;15;4;dry_grassland;8;2018;50;457;457;0,85714285714285710;0,08571428571428572;19;0;0;8;1;1;0,421;6,677;4,333;5,897;0,9795556814506333;0,3330930421461828;19,5398288269880;0,5800246330952115;0,965273890522923;0,6100573518931359;0,438577076172570;0,9491408618094523;0,438577076172570;0,43888004743266623;0,5495571684805034;0,9491408618094523;134,5820287720254;0,214116172007011
W_1_09_2019;74,5;9,0;84,5;4,5;102,0;0,042;106,5;153;W_1_09;1;W_134;water;north;3;50;15;4;dry_grassland;8;2019;85;458;458;0,08450704225352113;0,69953051643192488;33;2;1;21;5;4;0,636;3,462;4,665;5,277;1,5835286096074050;0,2246502890491686;21,8405777319868;0,7512477096075357;0,981499451668298;1,1860872709653605;0,133874658425184;0,9130191188557352;0,133874658425184;0,25638221399300665;0,4038967339785750;0,9130191188557352;135,3565417440782;0,428534260955529
W_1_09_2020;65,0;9,0;86,5;30,5;68,5;0,308;99,0;153;W_1_09;1;W_134;water;north;3;50;15;4;dry_grassland;8;2020;70;459;459;0,09090909090909091;0,65656565656565657;33;3;0;27;10;7;0,818;3,491;3,880;5,690;1,4328336781441648;0,3746793344567000;19,5949174795640;0,8427200944833834;1,253861445002828;0,9378497391375104;0,210145437557525;1,3917845287623443;0,210145437557525;0,64037328821076744;0,4836282247997091;1,3917845287623443;180,4184829882198;0,393925392300947
W_1_10_2018;10,0;55,0;11,0;1,0;66,0;0,015;67,0;154;W_1_10;1;W_132;water;north;3;50;15;2;hay_meadow;8;2018;60;460;460;0,82089552238805974;0,14925373134328357;20;1;0;9;4;1;0,450;6,675;4,336;5,878;0,7397163390739819;0,4379597956744359;20,3357441497522;0,4804140104800745;0,823001513584573;0,2411519402278333;0,528990574539083;0,5227697200527580;0,528990574539083;0,18169768745543477;0,7936634403621956;0,5227697200527580;158,7594676834015;0,233653209641240
W_1_10_2019;77,0;1,5;84,0;6,5;86,0;0,070;92,5;154;W_1_10;1;W_132;water;north;3;50;15;2;hay_meadow;8;2019;75;461;461;0,01621621621621622;0,83243243243243248;25;1;0;19;12;1;0,760;4,914;4,833;5,244;0,6075347080101142;0,2522240546399484;27,3644614191244;0,3270035902821211;1,501278047579828;0,3470583497825674;0,519134718303584;0,5647336090217012;0,519134718303584;0,26247580141480320;0,7792366875243062;0,5647336090217012;151,7794952235515;0,531422496940236
W_1_10_2020;90,0;0,0;108,0;43,5;67,0;0,394;110,5;154;W_1_10;1;W_132;water;north;3;50;15;2;hay_meadow;8;2020;85;462;462;0,00000000000000000;0,81447963800904977;28;1;0;26;16;1;0,929;4,656;4,194;5,627;0,9100765399150773;0,2897730236856834;23,9751470631590;0,3122857497574289;1,865084303674779;0,7025915347630090;0,381744579543339;1,1883382008377410;0,381744579543339;0,50134917737129980;0,8339496953108309;1,1883382008377410;216,5346590605103;0,365210861593855
W_1_11_2018;3,5;49,5;5,0;0,5;56,0;0,009;56,5;155;W_1_11;1;W_133;water;north;3;50;15;3;dry_grassland;4;2018;50;463;463;0,87610619469026552;0,06194690265486726;18;0;0;9;3;0;0,500;6,802;4,138;6,000;0,5250660871310172;0,1759604167636969;18,1336380070347;0,3513121309487899;0,758070677306308;0,2865972078979935;0,495880370152436;0,3808765362189607;0,495880370152436;0,17683948749845266;0,2611838172874528;0,3808765362189607;153,7677474125057;0,191966458496471
W_1_11_2019;69,5;4,0;59,5;5,0;92,5;0,051;97,5;155;W_1_11;1;W_133;water;north;3;50;15;3;dry_grassland;4;2019;75;464;464;0,04102564102564103;0,71282051282051284;33;1;1;23;8;3;0,697;3,593;4,226;5,895;1,1312160983522470;0,3856494434296346;21,2723359142146;0,7986058811667557;1,209164832022536;0,5410408973295228;0,392618269117025;0,8793040005965403;0,392618269117025;0,36903689163067549;0,5541852168772652;0,8793040005965403;205,0305062458721;0,358984787647435
W_1_11_2020;99,0;2,0;70,0;27,5;83,0;0,249;110,5;155;W_1_11;1;W_133;water;north;3;50;15;3;dry_grassland;4;2020;90;465;465;0,01809954751131222;0,89592760180995479;35;2;1;28;13;3;0,800;3,294;3,945;5,648;1,0626829468955694;0,4331263988223163;20,8255185478718;0,6464405121640225;0,640253677354813;0,5845135143333883;0,325948459970743;1,0618512883509730;0,325948459970743;0,37915169517751979;0,4709002848918552;1,0618512883509730;200,2014986112774;0,427002695491561
W_1_12_2018;4,0;45,5;6,0;1,0;50,5;0,019;51,5;156;W_1_12;1;W_131;water;north;3;50;15;1;hay_meadow;4;2018;45;466;466;0,88349514563106801;0,07766990291262135;18;0;0;8;1;0;0,444;6,772;4,294;6,118;0,5673171931519975;0,3095105567925551;19,1618995073782;0,3156271855889938;0,697522161021747;0,2736830148015744;0,513885770705458;0,3317415878087350;0,513885770705458;0,09255739899483879;0,4910384207049934;0,3317415878087350;161,3804668371598;0,205583537106703
W_1_12_2019;33,0;2,0;55,5;13,5;57,0;0,191;70,5;156;W_1_12;1;W_131;water;north;3;50;15;1;hay_meadow;4;2019;65;467;467;0,02836879432624113;0,46808510638297873;32;0;1;23;9;1;0,719;5,030;4,579;5,855;1,5488871307279586;0,5016731993963394;21,5447212287977;0,9933858932360441;0,960268076342220;0,8194152450116573;0,492883317991954;1,7035946030169389;0,492883317991954;0,96764428912283362;0,6044647063390742;1,7035946030169389;142,2302665537151;0,417452590778461
W_1_12_2020;62,0;1,5;76,0;35,0;52,5;0,400;87,5;156;W_1_12;1;W_131;water;north;3;50;15;1;hay_meadow;4;2020;65;468;468;0,01714285714285714;0,70857142857142852;32;1;1;29;14;2;0,906;5,299;4,815;5,656;1,2838464415725119;0,3393562200351010;22,8396879238700;0,8092432871410002;0,400020317032050;0,7342635199679255;0,482080079963000;1,5469625706931531;0,482080079963000;0,67485714896318272;0,4222392272536195;1,5469625706931531;187,6653873238723;0,433940463114624
W_1_13_2018;3,0;68,0;4,5;0,5;73,0;0,007;73,5;157;W_1_13;1;W_141;water;north;4;0;30;1;hay_meadow;4;2018;65;469;469;0,92517006802721091;0,04081632653061224;16;1;0;9;3;1;0,562;6,869;4,132;6,000;0,3244731402499921;0,1709177870030646;18,1944072121465;0,1461071395951870;0,603711919841527;0,1876485749816707;0,517773539159347;0,1145061253059339;0,517773539159347;0,01642903092241352;0,1810159833827655;0,1145061253059339;162,7795923825548;0,187251109979990
W_1_13_2019;79,5;3,5;83,5;3,0;88,5;0,033;91,5;157;W_1_13;1;W_141;water;north;4;0;30;1;hay_meadow;4;2019;75;470;470;0,03825136612021858;0,86885245901639341;31;1;0;23;12;2;0,742;5,787;4,191;5,987;0,7856435107203893;0,1921688504268081;21,7817514658169;0,5639355102266842;1,326674317327522;0,3859708451865598;0,435907304596510;0,7018268698985576;0,435907304596510;0,24946191299505482;0,4807777538087866;0,7018268698985576;145,0412942546670;0,505324965999640
W_1_13_2020;48,0;4,0;68,0;34,0;50,0;0,405;84,0;157;W_1_13;1;W_141;water;north;4;0;30;1;hay_meadow;4;2020;70;471;471;0,04761904761904762;0,57142857142857140;37;1;1;32;16;2;0,865;4,490;4,456;5,946;1,2051675170673453;0,3605189897861565;22,3637154411873;0,7139415240427519;1,361175758305620;0,7844696557454944;0,319394024637924;1,5375507599855527;0,319394024637924;0,91891536423317888;0,6257620760653915;1,5375507599855527;221,0960486552700;0,383779047526452
W_1_14_2018;1,0;69,0;2,0;0,5;70,5;0,007;71,0;158;W_1_14;1;W_143;water;north;4;0;30;3;dry_grassland;4;2018;65;472;472;0,97183098591549300;0,01408450704225352;10;0;0;4;0;0;0,400;6,951;4,120;6,000;0,2801691725175759;0,1576427692153747;18,0966991372976;0,1336445572851836;0,602835604591919;0,1453545989359868;0,530977123496374;0,0912574339679479;0,530977123496374;0,01909538715102938;0,1816531232988794;0,0912574339679479;163,3743631069482;0,187219462280462
W_1_14_2019;62,5;11,5;70,5;5,5;84,5;0,061;90,0;158;W_1_14;1;W_143;water;north;4;0;30;3;dry_grassland;4;2019;70;473;473;0,12777777777777777;0,69444444444444442;31;1;0;21;9;2;0,677;4,169;4,557;5,930;1,2098115135960370;0,3776975494273854;22,1333883495283;0,7983947572830603;0,779528407001202;0,6103680769775645;0,344999589248356;0,9431838618981138;0,344999589248356;0,43419859535002109;0,5538801391985670;0,9431838618981138;209,5692240799557;0,393082332989878
W_1_14_2020;63,0;4,0;83,5;34,5;62,5;0,356;97,0;158;W_1_14;1;W_143;water;north;4;0;30;3;dry_grassland;4;2020;75;474;474;0,04123711340206185;0,64948453608247425;34;2;0;26;11;4;0,765;4,074;4,069;5,800;1,3020564107796928;0,2766724805467656;20,3131776877069;0,9521496575435413;0,808983779985135;0,6643560881916002;0,322007160217001;1,3640721104001940;0,322007160217001;0,55975517059768010;0,4348801504845214;1,3640721104001940;193,4286973818827;0,471353195340003
W_1_15_2018;4,0;50,0;4,5;0,0;53,5;0,000;53,5;159;W_1_15;1;W_144;water;north;4;0;30;4;dry_grassland;8;2018;50;475;475;0,93457943925233644;0,07476635514018691;13;1;0;8;3;1;0,615;6,736;4,160;6,083;0,3277953003306299;0,2048693618920210;18,3203888034307;0,1684465965012888;0,605561882564252;0,1329379256374667;0,528206772001382;0,1428749515205985;0,528206772001382;0,04861789374815267;0,3045089088765547;0,1428749515205985;166,0010752357001;0,193761597295761
W_1_15_2019;75,0;12,5;91,0;7,0;92,0;0,071;99,0;159;W_1_15;1;W_144;water;north;4;0;30;4;dry_grassland;8;2019;70;476;476;0,12626262626262627;0,75757575757575757;37;2;1;31;13;3;0,838;3,819;4,128;5,848;0,9205516130568525;0,3407105962229453;21,7976998473817;0,5631494746545215;2,064485561899261;0,4647512040253410;0,402145237095317;1,0967674408775541;0,410818840457327;0,36418031954476549;0,6839529641488697;1,0967674408775541;190,1362263105666;0,347083683442971
W_1_15_2020;61,5;4,5;75,0;34,5;50,0;0,408;84,5;159;W_1_15;1;W_144;water;north;4;0;30;4;dry_grassland;8;2020;70;477;477;0,05325443786982249;0,72781065088757402;29;1;0;25;9;3;0,862;3,591;3,783;5,620;0,9983571624486823;0,3220844791776342;20,0100465325955;0,5842847966266058;2,737780086952436;0,5713893827351867;0,377980535775841;1,1700862208725626;0,377980535775841;0,55638597528110667;0,5830419906782029;1,1700862208725626;173,9972548803525;0,408210332549727
W_1_16_2018;3,0;48,0;5,0;1,5;52,5;0,028;54,0;160;W_1_16;1;W_142;water;north;4;0;30;2;hay_meadow;8;2018;50;478;478;0,88888888888888884;0,05555555555555555;16;0;0;9;5;0;0,562;6,925;4,171;6,000;0,4570049758958285;0,2026023935534930;18,3982359709326;0,2417136134800536;0,687580292791188;0,2528096194001864;0,516945016884537;0,1996843064335661;0,516945016884537;0,05151566105711576;0,2943359938811714;0,1996843064335661;163,2771345945949;0,192931083261712
W_1_16_2019;69,5;6,0;73,5;8,0;74,5;0,097;82,5;160;W_1_16;1;W_142;water;north;4;0;30;2;hay_meadow;8;2019;80;479;479;0,07272727272727272;0,84242424242424241;32;1;0;26;15;2;0,812;4,532;4,456;5,739;1,0905991222371143;0,3546213574066061;21,0671762090081;0,5644875487953067;2,101256467074220;0,6822471683743192;0,466299311185680;1,2338494521435719;0,466299311185680;0,55583383265123143;0,6376185998038870;1,2338494521435719;174,9544788194717;0,420236528991876
W_1_16_2020;82,5;4,0;80,5;35,5;59,5;0,374;95,0;160;W_1_16;1;W_142;water;north;4;0;30;2;hay_meadow;8;2020;70;480;480;0,04210526315789474;0,86842105263157898;36;0;0;31;19;2;0,861;4,688;4,593;5,515;1,2767075095892113;0,3554717396080390;21,4551265159991;0,6263106478667583;1,343362986336049;0,8564379584836288;0,499056010899282;1,4015324620638883;0,499056010899282;0,56504461548015728;0,5129604567367554;1,4015324620638883;205,3506858356428;0,422040686709128
W_1_17_2018;3,5;39,5;5,0;1,0;44,5;0,022;45,5;161;W_1_17;1;W_153;water;north;5;25;30;3;dry_grassland;4;2018;40;481;481;0,86813186813186816;0,07692307692307693;16;0;0;6;1;0;0,375;6,719;4,261;5,789;0,6673810807005759;0,2456617149849611;18,7004440851087;0,2397764200515767;0,645369919097945;0,4776364445041145;0,469017554419219;0,4465248640130020;0,477169352336135;0,08304545263242420;0,4805496108727724;0,4465248640130020;161,0034554936612;0,204973659855668
W_1_17_2019;52,5;7,0;67,0;3,0;80,5;0,036;83,5;161;W_1_17;1;W_153;water;north;5;25;30;3;dry_grassland;4;2019;70;482;482;0,08383233532934131;0,62874251497005984;34;0;1;23;8;1;0,676;3,750;4,211;5,991;1,6054756333754294;0,3557176379955999;21,5252948657699;1,0448528310663978;1,881296995851741;0,9000169843547238;0,297776384584232;1,5682061106125817;0,297776384584232;0,61926094098054263;0,4745321717169084;1,5682061106125817;156,5147099497683;0,345781226153769
W_1_17_2020;67,0;5,5;95,0;44,0;61,0;0,419;105,0;161;W_1_17;1;W_153;water;north;5;25;30;3;dry_grassland;4;2020;75;483;483;0,05238095238095238;0,63809523809523805;41;1;1;35;15;5;0,854;4,030;3,972;5,750;1,5610690630853730;0,4002716902685429;20,2516365666062;1,0223727966428777;1,106385831479394;0,9302758370718960;0,330599950938518;1,4066524176050288;0,337633697122937;0,58952963735366837;0,5406038910940216;1,4066524176050288;191,2272698989649;0,424183892030682
W_1_18_2018;7,0;31,0;8,5;1,0;39,5;0,025;40,5;162;W_1_18;1;W_154;water;north;5;25;30;4;dry_grassland;8;2018;35;484;484;0,76543209876543206;0,17283950617283950;17;0;0;7;0;1;0,412;6,321;4,388;6,034;0,7515260391229468;0,3511843761847863;18,8494313247670;0,4922275923683973;0,785859940615595;0,3429690606073793;0,492723024873351;0,3788014959222574;0,492723024873351;0,11984177094442648;0,5653513786562063;0,3788014959222574;160,2732730200223;0,213346036668116
W_1_18_2019;45,0;20,0;48,0;5,5;53,0;0,094;58,5;162;W_1_18;1;W_154;water;north;5;25;30;4;dry_grassland;8;2019;75;485;485;0,34188034188034189;0,76923076923076927;19;0;0;12;2;3;0,632;3,784;4,009;5,934;1,1841700386440603;0,4890344273870100;18,7912877313925;0,6765542782323363;2,020725455788122;0,6517348284126989;0,388496591223045;0,8263924040089219;0,388496591223045;0,30814957116525160;0,5299864901262292;0,8263924040089219;196,9787249663897;0,339763945295852
W_1_18_2020;80,0;5,0;105,5;41,0;72,5;0,361;113,5;162;W_1_18;1;W_154;water;north;5;25;30;4;dry_grassland;8;2020;90;486;486;0,04405286343612335;0,70484581497797361;35;2;1;30;9;7;0,857;3,436;3,944;5,750;1,0964322452143629;0,3554728062079514;19,7119877254601;0,7120849427760072;1,600847327992200;0,5809256438965185;0,361702440589168;1,2445742950869030;0,361702440589168;0,67123265937030496;0,5106539027031319;1,2445742950869030;214,4181266806651;0,431718838632148
