id,plot,site,plotSize,exposition,side,sandRatio,substrateDepth,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,surveyDate,seedingDate,age,block,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,fcs_target,fcs_seeded,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,NMDS1,NMDS2,distance_hay,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
W2_13_2019,W2_13,2,4,north,water,0,30,hay_meadow,4,2019,70,Jakob Huber,174,2019-06-21,2018-04-13,434,2_north,8.5,76,84.5,66,36,0.781,0.101,0.426,28,0,0,17,10,14,0,0.405,-0.547,2.5544204801514865,0.7665857459682682,3.046,4.067,5.771,-0.1164,0.5864,NA,0.2083,0.375,0.5833,presence,1.218,0.324,25.587,0.722,0.737,0.807,0.317,1.616,68.955,1.282,0.334,1.803
W2_13_2019,W2_13,2,4,north,water,0,30,hay_meadow,4,2019,70,Jakob Huber,174,2019-06-21,2018-04-13,434,2_north,8.5,76,84.5,66,36,0.781,0.101,0.426,28,0,0,17,10,14,0,0.405,-0.547,2.5544204801514865,0.7665857459682682,3.046,4.067,5.771,-0.1164,0.5864,NA,0.4482,0.3642,0.8125,abundance,1.218,0.324,25.587,0.722,0.737,0.807,0.317,1.616,68.955,1.282,0.334,1.803
W2_13_2020,W2_13,2,4,north,water,0,30,hay_meadow,4,2020,85,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,39,53.5,92.5,81.5,63.5,0.881,0.422,0.686,33,0,0,22,11,17,1,0.651,-0.651,2.652942803060537,0.7587407595789265,6.333,4.063,6.071,-0.3473,0.2978,NA,0.1698,0.4151,0.5849,presence,1.253,0.34,23.8,0.747,0.935,0.717,0.435,0.476,194.394,0.403,0.491,1.312
W2_13_2020,W2_13,2,4,north,water,0,30,hay_meadow,4,2020,85,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,39,53.5,92.5,81.5,63.5,0.881,0.422,0.686,33,0,0,22,11,17,1,0.651,-0.651,2.652942803060537,0.7587407595789265,6.333,4.063,6.071,-0.3473,0.2978,NA,0.3553,0.3164,0.6717,abundance,1.253,0.34,23.8,0.747,0.935,0.717,0.435,0.476,194.394,0.403,0.491,1.312
W2_13_2021,W2_13,2,4,north,water,0,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-07,2018-04-13,1181,2_north,30.5,60,90.5,38,13.5,0.42,0.337,0.149,34,0,0,25,11,19,3,0.956,-0.693,2.924689944728888,0.8293791642439156,2.621,4.23,5.6,-0.3774,0.2289,NA,0.1667,0.4259,0.5926,presence,1.051,0.328,24.142,0.683,1.546,0.504,0.388,0.423,188.223,0.549,0.457,1.204
W2_13_2021,W2_13,2,4,north,water,0,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-07,2018-04-13,1181,2_north,30.5,60,90.5,38,13.5,0.42,0.337,0.149,34,0,0,25,11,19,3,0.956,-0.693,2.924689944728888,0.8293791642439156,2.621,4.23,5.6,-0.3774,0.2289,NA,0.4556,0.4058,0.8614,abundance,1.051,0.328,24.142,0.683,1.546,0.504,0.388,0.423,188.223,0.549,0.457,1.204
W2_13_seeded,W2_13,2,4,north,water,0,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,2_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,0,0,20,NA,14,2,3.045,NA,2.8476804300637064,0.9505790805148809,3.371,4.172,5.793,-0.8529,0.4574,NA,NA,NA,NA,NA,1.032,0.329,22.851,0.479,0.947,0.706,0.423,0.489,230.457,0.561,0.476,1.227
W2_14_2018,W2_14,2,4,north,water,0,30,dry_grassland,8,2018,85,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,1.5,87,88.5,1.5,1,0.017,0.017,0.011,12,0,0,3,2,1,1,-0.916,-1.299,0.5257646177355725,0.21158324711329823,4.493,4.294,5.857,0.7161,0.2741,NA,0.5625,0.3125,0.875,presence,0.265,0.152,18.044,0.141,0.616,0.132,0.528,0.121,155.497,0.166,0.187,0.269
W2_14_2018,W2_14,2,4,north,water,0,30,dry_grassland,8,2018,85,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,1.5,87,88.5,1.5,1,0.017,0.017,0.011,12,0,0,3,2,1,1,-0.916,-1.299,0.5257646177355725,0.21158324711329823,4.493,4.294,5.857,0.7161,0.2741,NA,0.5334,0.4562,0.9896,abundance,0.265,0.152,18.044,0.141,0.616,0.132,0.528,0.121,155.497,0.166,0.187,0.269
W2_14_2019,W2_14,2,4,north,water,0,30,dry_grassland,8,2019,75,Jakob Huber,178,2019-06-21,2018-04-13,434,2_north,9,78.5,87.5,76,69,0.869,0.103,0.789,29,0,0,17,11,7,3,0.325,-0.46,2.306343879728897,0.6849246386938806,3.352,4.223,5.602,-0.205,0.568,NA,0.1837,0.3673,0.551,presence,1.027,0.461,20.964,0.562,0.682,0.6,0.23,0.561,200.798,0.473,0.319,1.156
W2_14_2019,W2_14,2,4,north,water,0,30,dry_grassland,8,2019,75,Jakob Huber,178,2019-06-21,2018-04-13,434,2_north,9,78.5,87.5,76,69,0.869,0.103,0.789,29,0,0,17,11,7,3,0.325,-0.46,2.306343879728897,0.6849246386938806,3.352,4.223,5.602,-0.205,0.568,NA,0.4313,0.3485,0.7799,abundance,1.027,0.461,20.964,0.562,0.682,0.6,0.23,0.561,200.798,0.473,0.319,1.156
W2_14_2020,W2_14,2,4,north,water,0,30,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,53,43,96,56,20.5,0.583,0.552,0.214,39,1,0,27,15,14,5,0.767,-0.446,2.611195646618586,0.7127478390809043,6.89,4.187,5.857,-0.3206,-0.0728,NA,0.0847,0.4068,0.4915,presence,1.027,0.251,24.025,0.567,1.777,0.732,0.281,0.804,206.262,0.441,0.457,1.14
W2_14_2020,W2_14,2,4,north,water,0,30,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,53,43,96,56,20.5,0.583,0.552,0.214,39,1,0,27,15,14,5,0.767,-0.446,2.611195646618586,0.7127478390809043,6.89,4.187,5.857,-0.3206,-0.0728,NA,0.4225,0.3859,0.8083,abundance,1.027,0.251,24.025,0.567,1.777,0.732,0.281,0.804,206.262,0.441,0.457,1.14
W2_14_2021,W2_14,2,4,north,water,0,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-07,2018-04-13,1181,2_north,14.5,80,94.5,47,24.5,0.497,0.153,0.259,29,2,1,21,11,9,5,0.894,-0.46,2.694224387519805,0.8001151438870243,5.313,4.717,5.545,-0.3001,-0.2653,NA,0.1837,0.3673,0.551,presence,1.029,0.321,23.524,0.619,2.545,0.636,0.303,0.662,141.426,0.665,0.427,1.218
W2_14_2021,W2_14,2,4,north,water,0,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-07,2018-04-13,1181,2_north,14.5,80,94.5,47,24.5,0.497,0.153,0.259,29,2,1,21,11,9,5,0.894,-0.46,2.694224387519805,0.8001151438870243,5.313,4.717,5.545,-0.3001,-0.2653,NA,0.4338,0.3893,0.8231,abundance,1.029,0.321,23.524,0.619,2.545,0.636,0.303,0.662,141.426,0.665,0.427,1.218
W2_14_seeded,W2_14,2,4,north,water,0,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,2_north,60.199999999999996,43.099999999999994,103.3,103.3,NA,1,0.583,NA,20,2,1,20,NA,4,7,3.045,NA,2.853864954730693,0.9526435255661236,5.673,4.651,5.469,-0.9321,-0.2022,NA,NA,NA,NA,NA,1.166,0.366,19.474,0.604,0.931,0.785,0.242,0.488,217.858,0.677,0.413,1.357
W2_15_2018,W2_15,2,4,north,water,0,30,hay_meadow,8,2018,75,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,1,79.5,80.5,1.5,1,0.019,0.012,0.012,9,0,0,3,2,2,0,-0.56,-0.981,0.3786685167924262,0.1723394689365348,4.658,4.717,5.656,0.7301,0.8228,NA,0.6207,0.2414,0.8621,presence,0.168,0.115,17.847,0.045,0.571,0.087,0.536,0.018,163.169,0.138,0.185,0.173
W2_15_2018,W2_15,2,4,north,water,0,30,hay_meadow,8,2018,75,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,1,79.5,80.5,1.5,1,0.019,0.012,0.012,9,0,0,3,2,2,0,-0.56,-0.981,0.3786685167924262,0.1723394689365348,4.658,4.717,5.656,0.7301,0.8228,NA,0.5485,0.4404,0.9889,abundance,0.168,0.115,17.847,0.045,0.571,0.087,0.536,0.018,163.169,0.138,0.185,0.173
W2_15_2019,W2_15,2,4,north,water,0,30,hay_meadow,8,2019,70,Jakob Huber,98,2019-06-21,2018-04-13,434,2_north,6,68.5,74.5,68.5,42.5,0.919,0.081,0.57,34,0,0,25,15,16,3,0.956,-0.223,2.143898530836935,0.607963512485807,4.999,4.871,5.41,-0.4495,0.7333,NA,0.0926,0.3519,0.4444,presence,0.732,0.234,21.831,0.525,1.328,0.278,0.45,0.363,158.48,0.394,0.537,0.784
W2_15_2019,W2_15,2,4,north,water,0,30,hay_meadow,8,2019,70,Jakob Huber,98,2019-06-21,2018-04-13,434,2_north,6,68.5,74.5,68.5,42.5,0.919,0.081,0.57,34,0,0,25,15,16,3,0.956,-0.223,2.143898530836935,0.607963512485807,4.999,4.871,5.41,-0.4495,0.7333,NA,0.4825,0.3364,0.8189,abundance,0.732,0.234,21.831,0.525,1.328,0.278,0.45,0.363,158.48,0.394,0.537,0.784
W2_15_2020,W2_15,2,4,north,water,0,30,hay_meadow,8,2020,80,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,39.5,59,98.5,89.5,42,0.909,0.401,0.426,35,0,0,23,11,15,3,0.613,-0.734,2.850505083925919,0.8017513432234198,6.463,4.215,5.321,-0.4418,0.3544,NA,0.1636,0.4364,0.6,presence,1.148,0.337,23.158,0.668,1.324,0.673,0.407,0.526,234.35,0.423,0.477,1.27
W2_15_2020,W2_15,2,4,north,water,0,30,hay_meadow,8,2020,80,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,39.5,59,98.5,89.5,42,0.909,0.401,0.426,35,0,0,23,11,15,3,0.613,-0.734,2.850505083925919,0.8017513432234198,6.463,4.215,5.321,-0.4418,0.3544,NA,0.3451,0.3375,0.6826,abundance,1.148,0.337,23.158,0.668,1.324,0.673,0.407,0.526,234.35,0.423,0.477,1.27
W2_15_2021,W2_15,2,4,north,water,0,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-07,2018-04-13,1181,2_north,10,87.5,97.5,78.5,33,0.805,0.103,0.338,31,0,0,22,7,15,1,0.833,-1.139,2.7469886278253446,0.7999414279230541,3.579,4.65,5.291,-0.3266,0.5094,NA,0.2549,0.4706,0.7255,presence,1.233,0.342,23.004,0.783,0.944,0.585,0.399,0.372,206.636,0.576,0.403,1.402
W2_15_2021,W2_15,2,4,north,water,0,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-07,2018-04-13,1181,2_north,10,87.5,97.5,78.5,33,0.805,0.103,0.338,31,0,0,22,7,15,1,0.833,-1.139,2.7469886278253446,0.7999414279230541,3.579,4.65,5.291,-0.3266,0.5094,NA,0.4273,0.4147,0.842,abundance,1.233,0.342,23.004,0.783,0.944,0.585,0.399,0.372,206.636,0.576,0.403,1.402
W2_15_seeded,W2_15,2,4,north,water,0,30,hay_meadow,8,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,2_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,0,20,NA,10,2,3.045,NA,2.8476804300637064,0.9505790805148809,4.47,4.647,5.596,-0.9253,0.5532,NA,NA,NA,NA,NA,1.077,0.362,23.572,0.702,0.665,0.567,0.422,0.774,164.785,0.708,0.402,1.391
W2_16_2018,W2_16,2,4,north,water,0,30,dry_grassland,4,2018,80,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,0,85,85,2,1.5,0.024,0,0.018,8,0,1,4,3,1,2,0,-0.405,0.3265455671567802,0.15703522345378693,4.639,4.591,5.803,0.6992,0.7571,NA,0.6071,0.1786,0.7857,presence,0.175,0.119,17.846,0.081,0.591,0.058,0.546,0.006,163.08,0.062,0.182,0.124
W2_16_2018,W2_16,2,4,north,water,0,30,dry_grassland,4,2018,80,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,0,85,85,2,1.5,0.024,0,0.018,8,0,1,4,3,1,2,0,-0.405,0.3265455671567802,0.15703522345378693,4.639,4.591,5.803,0.6992,0.7571,NA,0.5406,0.4434,0.9841,abundance,0.175,0.119,17.846,0.081,0.591,0.058,0.546,0.006,163.08,0.062,0.182,0.124
W2_16_2019,W2_16,2,4,north,water,0,30,dry_grassland,4,2019,70,Jakob Huber,155,2019-06-21,2018-04-13,434,2_north,24,53.5,77.5,69,25.5,0.89,0.31,0.329,35,2,2,21,11,8,4,0.383,-0.734,2.52940155069807,0.7114357038895505,3.479,4.324,5.55,-0.4061,0.0362,NA,0.1636,0.4364,0.6,presence,1.394,0.483,22.663,0.973,1.148,0.702,0.212,1.742,101.701,0.929,0.292,1.784
W2_16_2019,W2_16,2,4,north,water,0,30,dry_grassland,4,2019,70,Jakob Huber,155,2019-06-21,2018-04-13,434,2_north,24,53.5,77.5,69,25.5,0.89,0.31,0.329,35,2,2,21,11,8,4,0.383,-0.734,2.52940155069807,0.7114357038895505,3.479,4.324,5.55,-0.4061,0.0362,NA,0.5039,0.3612,0.865,abundance,1.394,0.483,22.663,0.973,1.148,0.702,0.212,1.742,101.701,0.929,0.292,1.784
W2_16_2020,W2_16,2,4,north,water,0,30,dry_grassland,4,2020,85,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,22,67.5,89.5,74,53.5,0.827,0.246,0.598,36,0,1,27,13,12,5,1.03,-0.539,2.7307053881343912,0.7620178475492759,6.736,4.22,5.941,-0.4768,-0.115,NA,0.125,0.4107,0.5357,presence,1.088,0.373,22.781,0.596,2.967,0.604,0.36,0.673,157.668,0.54,0.43,1.243
W2_16_2020,W2_16,2,4,north,water,0,30,dry_grassland,4,2020,85,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,22,67.5,89.5,74,53.5,0.827,0.246,0.598,36,0,1,27,13,12,5,1.03,-0.539,2.7307053881343912,0.7620178475492759,6.736,4.22,5.941,-0.4768,-0.115,NA,0.4108,0.3392,0.75,abundance,1.088,0.373,22.781,0.596,2.967,0.604,0.36,0.673,157.668,0.54,0.43,1.243
W2_16_2021,W2_16,2,4,north,water,0,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-07,2018-04-13,1181,2_north,13.5,93,106.5,50.5,44,0.474,0.127,0.413,26,0,1,19,12,8,4,0.916,-0.143,2.358935744841455,0.7240226670121772,4.274,4.342,5.762,-0.5184,-0.2507,NA,0.1739,0.3043,0.4783,presence,1.136,0.448,25.683,0.642,5.04,0.685,0.505,0.498,153.033,0.615,0.421,1.316
W2_16_2021,W2_16,2,4,north,water,0,30,dry_grassland,4,2021,90,Markus Bauer,NA,2021-07-07,2018-04-13,1181,2_north,13.5,93,106.5,50.5,44,0.474,0.127,0.413,26,0,1,19,12,8,4,0.916,-0.143,2.358935744841455,0.7240226670121772,4.274,4.342,5.762,-0.5184,-0.2507,NA,0.3656,0.3808,0.7464,abundance,1.136,0.448,25.683,0.642,5.04,0.685,0.505,0.498,153.033,0.615,0.421,1.316
W2_16_seeded,W2_16,2,4,north,water,0,30,dry_grassland,4,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,2_north,60.199999999999996,43.099999999999994,103.3,103.3,NA,1,0.583,NA,20,1,1,20,NA,4,7,3.045,NA,2.853864954730693,0.9526435255661236,3.96,4.231,5.788,-0.9149,-0.3835,NA,NA,NA,NA,NA,1.299,0.333,19.035,0.778,0.996,0.807,0.272,0.419,164.109,0.801,0.379,1.631
W2_17_2018,W2_17,2,4,north,water,25,30,hay_meadow,4,2018,55,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,1,56,57,3.5,3,0.061,0.018,0.053,20,1,0,7,6,4,0,-0.56,-0.762,1.3722212785068015,0.45805871593420633,4.343,4.924,5.575,0.4812,0.568,NA,0.35,0.35,0.7,presence,0.745,0.37,19.475,0.409,0.734,0.412,0.463,0.324,146.844,0.559,0.214,0.866
W2_17_2018,W2_17,2,4,north,water,25,30,hay_meadow,4,2018,55,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,1,56,57,3.5,3,0.061,0.018,0.053,20,1,0,7,6,4,0,-0.56,-0.762,1.3722212785068015,0.45805871593420633,4.343,4.924,5.575,0.4812,0.568,NA,0.6178,0.3439,0.9618,abundance,0.745,0.37,19.475,0.409,0.734,0.412,0.463,0.324,146.844,0.559,0.214,0.866
W2_17_2019,W2_17,2,4,north,water,25,30,hay_meadow,4,2019,75,Jakob Huber,214,2019-06-21,2018-04-13,434,2_north,3.5,77.5,81,68,40,0.84,0.043,0.494,33,1,0,21,14,13,0,0.526,-0.288,2.478511507860036,0.7088534671495222,4.931,5.063,5.483,-0.2651,0.594,NA,0.1132,0.3585,0.4717,presence,0.937,0.325,22.683,0.676,1.784,0.433,0.353,1.34,121.665,0.946,0.398,1.53
W2_17_2019,W2_17,2,4,north,water,25,30,hay_meadow,4,2019,75,Jakob Huber,214,2019-06-21,2018-04-13,434,2_north,3.5,77.5,81,68,40,0.84,0.043,0.494,33,1,0,21,14,13,0,0.526,-0.288,2.478511507860036,0.7088534671495222,4.931,5.063,5.483,-0.2651,0.594,NA,0.4188,0.3138,0.7326,abundance,0.937,0.325,22.683,0.676,1.784,0.433,0.353,1.34,121.665,0.946,0.398,1.53
W2_17_2020,W2_17,2,4,north,water,25,30,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,22,61,83,71.5,40,0.861,0.265,0.482,40,2,0,27,15,18,2,0.693,-0.486,2.847309875417209,0.7718630849381141,6.995,4.06,5.778,-0.285,0.2188,NA,0.0833,0.4167,0.5,presence,1.015,0.292,25.467,0.592,1.625,0.62,0.318,0.608,289.384,0.581,0.361,1.224
W2_17_2020,W2_17,2,4,north,water,25,30,hay_meadow,4,2020,80,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,22,61,83,71.5,40,0.861,0.265,0.482,40,2,0,27,15,18,2,0.693,-0.486,2.847309875417209,0.7718630849381141,6.995,4.06,5.778,-0.285,0.2188,NA,0.4317,0.3388,0.7705,abundance,1.015,0.292,25.467,0.592,1.625,0.62,0.318,0.608,289.384,0.581,0.361,1.224
W2_17_2021,W2_17,2,4,north,water,25,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-08,2018-04-13,1182,2_north,13,86,99,50.5,34.5,0.51,0.131,0.348,34,1,0,23,11,16,2,0.693,-0.693,2.686197557581233,0.7617478527308609,5.145,4.96,5.317,-0.234,0.3558,NA,0.1667,0.4259,0.5926,presence,1.223,0.31,26.198,0.748,1.803,0.758,0.299,0.333,225.551,0.512,0.433,1.285
W2_17_2021,W2_17,2,4,north,water,25,30,hay_meadow,4,2021,90,Markus Bauer,NA,2021-07-08,2018-04-13,1182,2_north,13,86,99,50.5,34.5,0.51,0.131,0.348,34,1,0,23,11,16,2,0.693,-0.693,2.686197557581233,0.7617478527308609,5.145,4.96,5.317,-0.234,0.3558,NA,0.4015,0.3965,0.798,abundance,1.223,0.31,26.198,0.748,1.803,0.758,0.299,0.333,225.551,0.512,0.433,1.285
W2_17_seeded,W2_17,2,4,north,water,25,30,hay_meadow,4,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,2_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,2,0,20,NA,15,1,3.045,NA,2.8476804300637064,0.9505790805148809,5.235,4.624,5.507,-0.7716,0.6026,NA,NA,NA,NA,NA,1.051,0.353,24.531,0.568,0.743,0.591,0.363,0.784,198.711,0.689,0.409,1.35
W2_18_2018,W2_18,2,4,north,water,25,30,dry_grassland,8,2018,45,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,1,48.5,49.5,13.5,11.5,0.273,0.02,0.232,18,0,0,8,4,2,1,-0.201,-1.099,1.4524885708529192,0.5025265580058644,4.438,4.601,5.864,0.636,0.3505,NA,0.4211,0.3684,0.7895,presence,0.655,0.271,17.951,0.466,0.825,0.249,0.507,0.131,157.588,0.566,0.212,0.748
W2_18_2018,W2_18,2,4,north,water,25,30,dry_grassland,8,2018,45,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,1,48.5,49.5,13.5,11.5,0.273,0.02,0.232,18,0,0,8,4,2,1,-0.201,-1.099,1.4524885708529192,0.5025265580058644,4.438,4.601,5.864,0.636,0.3505,NA,0.6368,0.299,0.9358,abundance,0.655,0.271,17.951,0.466,0.825,0.249,0.507,0.131,157.588,0.566,0.212,0.748
W2_18_2019,W2_18,2,4,north,water,25,30,dry_grassland,8,2019,90,Jakob Huber,935,2019-06-21,2018-04-13,434,2_north,2.5,96,98.5,95.5,92.5,0.97,0.025,0.939,21,1,0,15,9,5,4,0.827,-0.262,0.961633192559305,0.31585682557109923,4.725,5.03,5.129,-0.1604,-0.5754,NA,0.2683,0.2927,0.561,presence,0.478,0.209,15.408,0.24,2.6,0.271,0.493,0.636,131.616,0.503,0.378,1.538
W2_18_2019,W2_18,2,4,north,water,25,30,dry_grassland,8,2019,90,Jakob Huber,935,2019-06-21,2018-04-13,434,2_north,2.5,96,98.5,95.5,92.5,0.97,0.025,0.939,21,1,0,15,9,5,4,0.827,-0.262,0.961633192559305,0.31585682557109923,4.725,5.03,5.129,-0.1604,-0.5754,NA,0.4474,0.4398,0.8872,abundance,0.478,0.209,15.408,0.24,2.6,0.271,0.493,0.636,131.616,0.503,0.378,1.538
W2_18_2020,W2_18,2,4,north,water,25,30,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,29,52.5,81.5,77.5,55.5,0.951,0.356,0.681,33,4,0,25,10,13,5,1.061,-0.78,2.561851405136683,0.7326886500603504,6.912,4.046,5.9,-0.3534,0.4529,NA,0.1887,0.434,0.6226,presence,1.241,0.39,21.444,0.806,1.415,0.626,0.299,0.744,162.407,0.576,0.421,1.432
W2_18_2020,W2_18,2,4,north,water,25,30,dry_grassland,8,2020,80,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,29,52.5,81.5,77.5,55.5,0.951,0.356,0.681,33,4,0,25,10,13,5,1.061,-0.78,2.561851405136683,0.7326886500603504,6.912,4.046,5.9,-0.3534,0.4529,NA,0.4182,0.3163,0.7344,abundance,1.241,0.39,21.444,0.806,1.415,0.626,0.299,0.744,162.407,0.576,0.421,1.432
W2_18_2021,W2_18,2,4,north,water,25,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-08,2018-04-13,1182,2_north,32,70,102,86,58.5,0.843,0.314,0.574,42,4,1,32,11,16,9,1.099,-0.981,2.957915206564661,0.7913795248503446,3.145,4.05,5.672,-0.5277,-0.1838,NA,0.1452,0.5,0.6452,presence,1.154,0.388,21.622,0.738,1.3,0.559,0.352,0.577,163.68,0.612,0.441,1.403
W2_18_2021,W2_18,2,4,north,water,25,30,dry_grassland,8,2021,90,Markus Bauer,NA,2021-07-08,2018-04-13,1182,2_north,32,70,102,86,58.5,0.843,0.314,0.574,42,4,1,32,11,16,9,1.099,-0.981,2.957915206564661,0.7913795248503446,3.145,4.05,5.672,-0.5277,-0.1838,NA,0.3381,0.348,0.6861,abundance,1.154,0.388,21.622,0.738,1.3,0.559,0.352,0.577,163.68,0.612,0.441,1.403
W2_18_seeded,W2_18,2,4,north,water,25,30,dry_grassland,8,seeded,NA,NA,NA,2018-04-13,2018-04-13,0,2_north,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,7,0,20,NA,3,8,3.045,NA,2.8476804300637064,0.9505790805148809,4.051,4.244,5.991,-0.9575,-0.6388,NA,NA,NA,NA,NA,1.052,0.385,18.748,0.634,1.043,0.578,0.314,0.541,184.715,0.799,0.399,1.355
W2_19_2018,W2_19,2,4,north,water,25,30,hay_meadow,8,2018,65,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,2.5,70.5,73,6.5,6,0.089,0.034,0.082,22,1,0,8,7,5,0,-0.511,-0.693,0.9750479508233101,0.3154430796522877,3.49,4.074,6,0.3827,0.7269,NA,0.3095,0.3571,0.6667,presence,0.517,0.204,18.367,0.148,0.625,0.393,0.478,0.069,163.313,0.422,0.202,0.621
W2_19_2018,W2_19,2,4,north,water,25,30,hay_meadow,8,2018,65,Jakob Huber,NA,2018-07-20,2018-04-13,98,2_north,2.5,70.5,73,6.5,6,0.089,0.034,0.082,22,1,0,8,7,5,0,-0.511,-0.693,0.9750479508233101,0.3154430796522877,3.49,4.074,6,0.3827,0.7269,NA,0.5434,0.3873,0.9306,abundance,0.517,0.204,18.367,0.148,0.625,0.393,0.478,0.069,163.313,0.422,0.202,0.621
W2_19_2019,W2_19,2,4,north,water,25,30,hay_meadow,8,2019,85,Jakob Huber,138,2019-06-21,2018-04-13,434,2_north,13.5,80,93.5,70.5,63,0.754,0.144,0.674,38,1,0,21,11,12,2,0.201,-0.847,2.4151888497874165,0.6639537164857379,3.09,3.95,6.041,-0.2528,0.539,NA,0.1552,0.4655,0.6207,presence,1.619,0.267,23.773,0.502,1.068,1.424,0.192,0.374,168.429,0.597,0.412,1.727
W2_19_2019,W2_19,2,4,north,water,25,30,hay_meadow,8,2019,85,Jakob Huber,138,2019-06-21,2018-04-13,434,2_north,13.5,80,93.5,70.5,63,0.754,0.144,0.674,38,1,0,21,11,12,2,0.201,-0.847,2.4151888497874165,0.6639537164857379,3.09,3.95,6.041,-0.2528,0.539,NA,0.3979,0.3643,0.7623,abundance,1.619,0.267,23.773,0.502,1.068,1.424,0.192,0.374,168.429,0.597,0.412,1.727
W2_19_2020,W2_19,2,4,north,water,25,30,hay_meadow,8,2020,85,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,30.5,64.5,95,70,56.5,0.737,0.321,0.595,39,1,0,28,12,17,3,0.882,-0.767,2.716975474321709,0.741621333761927,6.987,4.019,5.667,-0.3448,0.4272,NA,0.1356,0.4576,0.5932,presence,1.185,0.222,25.209,0.482,1.684,0.943,0.413,0.555,189.322,0.71,0.383,1.442
W2_19_2020,W2_19,2,4,north,water,25,30,hay_meadow,8,2020,85,Jakob Huber,NA,2020-06-13,2018-04-13,792,2_north,30.5,64.5,95,70,56.5,0.737,0.321,0.595,39,1,0,28,12,17,3,0.882,-0.767,2.716975474321709,0.741621333761927,6.987,4.019,5.667,-0.3448,0.4272,NA,0.3574,0.3318,0.6892,abundance,1.185,0.222,25.209,0.482,1.684,0.943,0.413,0.555,189.322,0.71,0.383,1.442
W2_19_2021,W2_19,2,4,north,water,25,30,hay_meadow,8,2021,90,Markus Bauer,NA,2021-07-08,2018-04-13,1182,2_north,31.5,65.5,97,70,56,0.722,0.325,0.577,35,1,0,25,12,15,2,0.86,-0.613,2.8145767200914222,0.7916459011645499,5.254,4.215,5.909,-0.348,0.3802,NA,0.1455,0.4182,0.5636,presence,1.176,0.289,23.803,0.642,1.758,0.795,0.342,0.513,198.105,0.568,0.414,1.36
