id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuSrl;cwmAbuSrl;fdisAbuRmf;cwmAbuRmf;fdisAbuAll
L_6_15_2020;47,5;2,0;69,500;18,500000000000;64,000000000000;0,224;82,5;135;L_6_15;6;L_641;land;south;4;0;30;1;hay_meadow;4;2020;75;540;540;0,02424242424242424;0,57575757575757580;18;1;0;14;4;1;0,778;3,756;4,060;6,000;0,7980179980324288;0,4123336324272307;20,8418997707874;0,4582049101874742;0,586739022985962;0,4197948431084865;0,322119586679477;0,25828742949649780;239,6805979856321;0,2955823330383567;0,333633219326807;0,6016262367164069
L_6_15_seeded;100,0;0,0;86,400;60,200000000000;39,800000000000;0,602;100,0;135;L_6_15;6;L_641;land;south;4;0;30;1;hay_meadow;4;seeded;0;537;537;0,00000000000000000;1,00000000000000000;20;0;0;18;13;2;0,900;4,472;3,935;5,965;1,1041208179435438;0,4510870811331472;18,8228962773410;0,7141108861366218;1,067173970568886;0,5226683196026781;0,467025258299334;0,73221021114541507;158,9077576467467;0,6621863401949957;0,418075885705535;1,1489034244862928
L_6_16_2018;1,0;20,0;2,500;3,500000000000;23,000000000000;0,132;26,5;136;L_6_16;6;L_643;land;south;4;0;30;3;dry_grassland;4;2018;25;542;542;0,75471698113207553;0,03773584905660377;11;0;0;5;0;2;0,455;3,498;4,173;5,705;1,0731362754534275;0,3453244403241968;20,3423704482400;0,6814493433165790;0,810768212643347;0,5784407122984075;0,316925636867131;0,56325605889246666;274,9547007120622;0,6223246449931938;0,442462915794384;1,2101184796771280
L_6_16_2019;22,5;9,5;37,500;4,500000000000;63,000000000000;0,067;67,5;136;L_6_16;6;L_643;land;south;4;0;30;3;dry_grassland;4;2019;60;543;543;0,14074074074074075;0,33333333333333331;18;0;0;10;1;3;0,556;6,849;4,578;5,935;1,2185500495185964;0,5354976391002674;23,3865655705531;0,7320140367217479;1,678549700349292;0,6529794694917433;0,688346119783218;0,43496281900828104;119,7429640961056;0,7363547477815394;0,253233761748319;0,8962799144455565
L_6_16_2020;60,0;3,0;70,000;8,000000000000;77,500000000000;0,094;85,5;136;L_6_16;6;L_643;land;south;4;0;30;3;dry_grassland;4;2020;80;544;544;0,03508771929824561;0,70175438596491224;20;0;0;12;3;3;0,600;4,741;4,395;5,943;1,3952361160087898;0,4680283551567537;22,5207176940492;0,9856930044775275;1,479481830911874;0,6654886354974627;0,417241394948913;0,44350178330330836;210,4766548718976;0,4288653412270718;0,332862811628650;0,8387765979289395
L_6_16_seeded;100,0;1,7;88,100;60,200000000000;39,800000000000;0,602;100,0;136;L_6_16;6;L_643;land;south;4;0;30;3;dry_grassland;4;seeded;0;541;541;0,01700000000000000;1,00000000000000000;20;4;1;18;4;9;0,900;4,184;4,133;5,944;0,9413093292365070;0,4379320360031004;17,8217459228000;0,5579170006740120;2,330039766957045;0,4281021762633281;0,483521642777128;0,87486073859727176;164,4450569388850;0,5108361528517824;0,381054667149592;1,4565748013798463
L_6_17_2018;2,0;15,0;3,000;1,500000000000;17,500000000000;0,079;19,0;137;L_6_17;6;L_651;land;south;5;25;30;1;hay_meadow;4;2018;17;546;546;0,78947368421052633;0,10526315789473684;7;0;0;2;1;0;0,286;5,216;5,026;5,553;1,0917267537612567;0,3941106379448329;24,3575477992042;0,6712232302544539;1,037594381672726;0,5244282364968764;0,394059566639743;0,64338005033629109;225,9254698592642;0,6119611394532350;0,444019416965853;1,3237047747201649
L_6_17_2019;43,0;4,0;50,000;2,500000000000;64,000000000000;0,038;66,5;137;L_6_17;6;L_651;land;south;5;25;30;1;hay_meadow;4;2019;60;547;547;0,06015037593984962;0,64661654135338342;17;0;0;11;2;2;0,647;6,842;4,611;6,071;0,9621413781746587;0,3784206335604570;19,7304458820417;0,5321990767643164;0,765392805246254;0,5120500972047508;0,436581759929389;0,07100494535441179;158,3662828710760;0,8621318393028005;0,242519024037567;0,5601786695528989
L_6_17_2020;45,5;1,0;62,500;31,000000000000;52,000000000000;0,373;83,0;137;L_6_17;6;L_651;land;south;5;25;30;1;hay_meadow;4;2020;70;548;548;0,01204819277108434;0,54819277108433739;21;0;0;15;4;2;0,714;4,040;4,094;5,991;1,4130282662006992;0,4499868027183704;20,7673102931200;1,0647588362953055;0,977545151958922;0,6046319448640931;0,318488193600619;0,53943198916815249;200,0480550006077;0,6171838553801858;0,342374612015821;1,1645354878003606
L_6_17_seeded;100,0;0,0;86,400;60,200000000000;39,800000000000;0,602;100,0;137;L_6_17;6;L_651;land;south;5;25;30;1;hay_meadow;4;seeded;0;545;545;0,00000000000000000;1,00000000000000000;20;1;0;18;11;1;0,900;4,578;4,033;5,977;0,9899865531815056;0,4444749790385561;18,6144560655239;0,4885718134349639;1,727869044300790;0,5392305699442713;0,468472164046070;0,79420163944709954;127,8693104515515;0,4220529072132873;0,439758529754640;1,2711011049154248
L_6_18_2018;4,0;15,0;11,000;2,500000000000;19,500000000000;0,114;22,0;138;L_6_18;6;L_654;land;south;5;25;30;4;dry_grassland;8;2018;18;550;550;0,68181818181818177;0,18181818181818182;18;1;0;9;1;1;0,500;3,027;3,712;5,723;1,2612135528514945;0,4108149820707770;19,9168261928154;0,8640002290131650;0,740362945673999;0,6133032652636080;0,269228649203393;0,60454230149192134;189,8218690476967;0,5473033897422694;0,411671297804936;1,3392137002974298
L_6_18_2019;40,0;13,5;44,500;1,500000000000;62,000000000000;0,024;63,5;138;L_6_18;6;L_654;land;south;5;25;30;4;dry_grassland;8;2019;60;551;551;0,21259842519685040;0,62992125984251968;19;1;0;14;1;1;0,737;5,324;6,500;6,135;1,2731358031113560;0,4747162762977737;21,4999964282791;0,7407479355157264;2,255135810292004;0,6798962680304869;0,390899640739505;0,70035628515093273;97,8530713981891;0,5763287999763916;0,321629634501857;1,5571514098469399
L_6_18_2020;26,5;7,0;54,000;28,500000000000;40,500000000000;0,413;69,0;138;L_6_18;6;L_654;land;south;5;25;30;4;dry_grassland;8;2020;65;552;552;0,10144927536231885;0,38405797101449274;20;1;0;13;2;0;0,650;3,706;4,282;6,287;1,3755652035634984;0,5033629631690421;21,6524468591637;1,0856948098609465;1,460704870424474;0,4093661522050081;0,308243709500735;0,72933483810096267;147,2486381360568;0,2837982048476568;0,362720531239063;1,3212743641589231
L_6_18_seeded;100,0;1,7;79,800;60,200000000000;39,800000000000;0,602;100,0;138;L_6_18;6;L_654;land;south;5;25;30;4;dry_grassland;8;seeded;0;549;549;0,01700000000000000;1,00000000000000000;20;2;0;16;3;6;0,800;4,431;4,129;6,190;1,1991321233533672;0,3850804851372119;20,8561652569398;0,8644817058308161;2,154022807023050;0,5092993562615695;0,400177297168985;0,72309355201319969;115,4097695807393;0,5492644354253163;0,455056021609210;1,2365721799658340
L_6_19_2018;0,5;24,5;7,000;4,500000000000;23,000000000000;0,164;27,5;139;L_6_19;6;L_652;land;south;5;25;30;2;hay_meadow;8;2018;25;554;554;0,89090909090909087;0,01818181818181818;11;0;0;4;1;0;0,364;4,750;4,880;5,436;0,9979874914306341;0,2902662605739014;24,3961136467329;0,5460654946568710;0,874031594195342;0,6325722262775553;0,388687040535610;0,62657834681680602;211,5537768786493;0,5435390439326756;0,466377245030725;1,2835113857040641
L_6_19_2019;45,5;4,0;51,500;2,500000000000;62,500000000000;0,038;65,0;139;L_6_19;6;L_652;land;south;5;25;30;2;hay_meadow;8;2019;60;555;555;0,06153846153846154;0,69999999999999996;14;0;0;9;3;0;0,643;6,148;6,717;6,189;1,2718802198955281;0,6288954905787324;23,1640365645582;0,7578082061571790;0,628514264601583;0,5288912432399603;0,402524603115398;0,18948308862784616;152,0011487468753;0,9200399123918531;0,306053139392029;0,4827062174718771
L_6_19_2020;29,5;2,5;56,000;25,500000000000;41,500000000000;0,381;67,0;139;L_6_19;6;L_652;land;south;5;25;30;2;hay_meadow;8;2020;60;556;556;0,03731343283582089;0,44029850746268656;21;1;0;13;4;0;0,619;4,009;4,314;6,000;1,1030767790866383;0,3586080317432215;18,8697839240762;0,5115160862006407;0,972624569239930;0,7056605804171775;0,380706325798037;0,51255876009664758;194,5413123467964;0,4100556983124137;0,349392003745030;0,9967161284857636
L_6_19_seeded;100,0;0,0;100,000;60,200000000000;39,800000000000;0,602;100,0;139;L_6_19;6;L_652;land;south;5;25;30;2;hay_meadow;8;seeded;0;553;553;0,00000000000000000;1,00000000000000000;20;1;0;20;15;1;1,000;4,736;4,176;5,986;0,8954638839001441;0,4338057659073426;19,6476654303028;0,5221749911344686;1,822138873003382;0,3862125258000508;0,465859737384093;0,64169504595306981;128,6243654271227;0,5903252867516853;0,474649547780349;1,0400521233215676
L_6_20_2018;5,5;17,0;12,000;2,500000000000;23,500000000000;0,096;26,0;140;L_6_20;6;L_653;land;south;5;25;30;3;dry_grassland;4;2018;35;558;558;0,65384615384615385;0,21153846153846154;13;0;1;5;0;0;0,385;2,942;3,533;5,615;1,0243254912015063;0,3280203135116599;20,7919900750269;0,6604902535422329;1,194794649900125;0,5264595172137602;0,306824924919995;0,69627604280480648;214,1368254157614;0,4837078739520470;0,537992484123696;1,3302350908650178
L_6_20_2019;79,5;3,0;81,000;1,500000000000;82,000000000000;0,018;83,5;140;L_6_20;6;L_653;land;south;5;25;30;3;dry_grassland;4;2019;70;559;559;0,03592814371257485;0,95209580838323349;14;0;1;11;1;3;0,786;6,205;6,325;6,500;1,1358119412624008;0,3420338554482368;19,9868562528316;0,6411762807979333;1,221615317640401;0,6237025714718905;0,436506790950006;0,56967012713786103;137,2016083592331;0,2977715433025298;0,276920392566457;1,0454286980175416
L_6_20_2020;52,0;2,0;65,000;19,000000000000;59,000000000000;0,244;78,0;140;L_6_20;6;L_653;land;south;5;25;30;3;dry_grassland;4;2020;65;560;560;0,02564102564102564;0,66666666666666663;16;1;1;11;4;1;0,688;3,164;4,016;6,162;0,7105200994096768;0,1799110505293794;19,7393138471810;0,2716483316442744;1,937418101941191;0,5361562964217732;0,521698658756347;0,43760833816051253;225,9473272325728;0,2581532409715865;0,292283240693387;0,8261943276190605
L_6_20_seeded;100,0;1,7;88,400;60,200000000000;39,800000000000;0,602;100,0;140;L_6_20;6;L_653;land;south;5;25;30;3;dry_grassland;4;seeded;0;557;557;0,01700000000000000;1,00000000000000000;20;3;1;17;5;7;0,850;4,536;4,180;5,971;0,9586553609419723;0,3849933622693576;19,7299054400448;0,4917004997831869;1,787077504345591;0,5560878267432027;0,482017905630682;0,77250633880812380;167,9349005987226;0,6398345257057768;0,345782867766250;1,4513962634732200
L_6_21_2018;0,0;77,5;0,500;1,500000000000;76,500000000000;0,019;78,0;141;L_6_21;6;L_663;land;south;6;50;30;3;dry_grassland;4;2018;75;562;562;0,99358974358974361;0,00000000000000000;8;0;0;1;0;0;0,125;3,063;3,903;5,788;1,0036389984365959;0,4806182563521135;20,1020445555491;0,6239390559548297;1,128971276541096;0,5140400584543918;0,287532096494710;0,40188833517309241;215,4206699636647;0,4654616173267609;0,460616867118284;1,0308621377423259
L_6_21_2019;14,0;68,0;16,000;2,000000000000;85,500000000000;0,023;87,5;141;L_6_21;6;L_663;land;south;6;50;30;3;dry_grassland;4;2019;80;563;563;0,77714285714285714;0,16000000000000000;15;0;0;9;2;1;0,600;6,979;4,058;6,200;0,3542217523113086;0,1314168886908637;17,9492282974188;0,2648803968090061;0,700974311063044;0,1810703200885777;0,515816251969495;0,27545699394488804;145,4089176550995;0,1814828916054781;0,187686033170607;0,4286567397037715
L_6_21_2020;29,5;20,0;40,500;30,000000000000;49,500000000000;0,377;79,5;141;L_6_21;6;L_663;land;south;6;50;30;3;dry_grassland;4;2020;70;564;564;0,25157232704402516;0,37106918238993708;15;1;0;11;4;2;0,733;4,717;4,266;5,980;1,0038782906434849;0,1887664854221064;25,5650583695035;0,7409808882175538;5,244959533984287;0,5061924084206081;0,254974368728877;0,83733889541645379;46,8867543044537;0,2061770277468655;0,330022916567812;1,0307354531319783
L_6_21_seeded;100,0;0,0;76,500;60,200000000000;39,800000000000;0,602;100,0;141;L_6_21;6;L_663;land;south;6;50;30;3;dry_grassland;4;seeded;0;561;561;0,00000000000000000;1,00000000000000000;20;6;0;15;3;7;0,750;4,200;3,908;5,909;1,1535103572473899;0,3705189344909658;20,9296335843286;0,5872654461720453;2,323898517048700;0,7548953095380627;0,335447946092841;1,17154011122794710;103,6043142245070;0,4041197500904046;0,383273047700462;1,6915168253901622
L_6_22_2018;0,5;77,5;1,000;1,500000000000;77,500000000000;0,019;79,0;142;L_6_22;6;L_662;land;south;6;50;30;2;hay_meadow;8;2018;75;566;566;0,98101265822784811;0,00632911392405063;8;0;0;2;1;0;0,250;4,506;4,735;5,296;1,1506976970247178;0,2961841239260006;22,9996931781411;0,6825198248469164;0,697778389101550;0,6464093419915874;0,373519722205671;0,74545961654581216;161,5578512066157;0,7555515016464274;0,441629557854500;1,5411355551966566
L_6_22_2019;7,5;46,5;8,500;1,500000000000;74,500000000000;0,020;76,0;142;L_6_22;6;L_662;land;south;6;50;30;2;hay_meadow;8;2019;70;567;567;0,61184210526315785;0,09868421052631579;13;1;1;7;5;0;0,538;6,973;4,051;6,062;0,3914254992856214;0,1581916049695559;18,1069925367125;0,2905005617350149;0,716419002986393;0,1840328457551263;0,519951479716257;0,29033007379488912;144,1848901321122;0,2229697549009420;0,189830216825927;0,4698042046197439
L_6_22_2020;13,5;2,0;32,000;30,000000000000;17,500000000000;0,632;47,5;142;L_6_22;6;L_662;land;south;6;50;30;2;hay_meadow;8;2020;65;568;568;0,04210526315789474;0,28421052631578947;18;0;0;13;8;0;0,722;5,393;4,267;5,993;1,3727082633122762;0,2303211950805008;26,3690557308115;1,1955272595751791;2,268557600033088;0,4909553930906830;0,263067271735461;0,68686354052538745;43,1856035603701;0,2046395371715435;0,327062119033403;0,8799981476096905
L_6_22_seeded;100,0;0,0;95,000;60,200000000000;39,800000000000;0,602;100,0;142;L_6_22;6;L_662;land;south;6;50;30;2;hay_meadow;8;seeded;0;565;565;0,00000000000000000;1,00000000000000000;20;1;0;19;13;1;0,950;5,161;4,044;6,000;1,0248183213477822;0,2993591761250512;21,8909248951055;0,6737901773122430;1,429363711428000;0,5066763783637397;0,465873473239914;0,70712259620746565;114,3885924609358;0,4162319691464367;0,501038042578798;1,0963553594920887
L_6_23_2018;3,0;82,5;3,500;1,500000000000;84,500000000000;0,017;86,0;143;L_6_23;6;L_664;land;south;6;50;30;4;dry_grassland;8;2018;80;570;570;0,95930232558139539;0,03488372093023256;9;0;1;2;0;0;0,222;3,080;3,871;5,748;1,2407140219845272;0,3354390494675181;20,4748669398063;0,7434642702506455;0,983845104187797;0,7348482965644192;0,265188252808882;0,50462978502924616;226,9468671263464;0,7450650011268957;0,412894575836363;1,4127980487243545
L_6_23_2019;75,0;15,5;76,500;1,000000000000;91,500000000000;0,011;92,5;143;L_6_23;6;L_664;land;south;6;50;30;4;dry_grassland;8;2019;90;571;571;0,16756756756756758;0,81081081081081086;9;0;0;6;3;1;0,667;6,981;4,055;6,200;0,3666605596624317;0,1370037745539968;17,9995265666162;0,2855194855269810;0,718935800762649;0,1672369314964341;0,522959364879919;0,25968968001844173;146,4258502525316;0,2113467906098146;0,189502008770261;0,4040970800697958
L_6_23_2020;66,5;20,0;69,000;2,500000000000;90,000000000000;0,027;92,5;143;L_6_23;6;L_664;land;south;6;50;30;4;dry_grassland;8;2020;70;572;572;0,21621621621621623;0,71891891891891890;19;1;1;13;4;2;0,684;3,333;4,023;6,000;0,8575238251263595;0,2783538401577039;17,9273258406802;0,3298816595549867;2,509937275034857;0,7132584427731039;0,617771690733204;0,49017919729469306;98,6600716032478;0,2542476201246773;0,417551667903600;0,9921098514611952
L_6_23_seeded;103,3;0,0;96,700;60,200000000000;43,100000000000;0,583;103,3;143;L_6_23;6;L_664;land;south;6;50;30;4;dry_grassland;8;seeded;0;569;569;0,00000000000000000;1,00000000000000000;20;7;2;18;3;8;0,900;4,500;3,947;5,963;0,8558671302457003;0,1980035395519803;22,0114428792795;0,4070238710058418;2,710339020576384;0,6748001656569281;0,486291991191469;0,92028455856824554;51,8873559179628;0,2810802231914384;0,293169919209673;1,2550117680349668
L_6_24_2018;1,0;63,0;2,000;3,500000000000;62,000000000000;0,053;65,5;144;L_6_24;6;L_661;land;south;6;50;30;1;hay_meadow;4;2018;60;574;574;0,96183206106870234;0,01526717557251908;10;1;0;4;1;0;0,400;4,566;4,488;5,301;1,2198699486710933;0,2935410277853677;23,6921157946113;0,7189625139115320;0,651102759234510;0,7459576886199136;0,374221577744960;0,63575400214162103;178,3633368476526;0,4743848967123707;0,473396596476489;1,4675897916178096
L_6_24_2019;16,5;41,5;21,000;1,500000000000;75,500000000000;0,019;77,0;144;L_6_24;6;L_661;land;south;6;50;30;1;hay_meadow;4;2019;70;575;575;0,53896103896103897;0,21428571428571427;13;1;0;7;2;1;0,538;6,990;4,070;6,128;0,9777507153319884;0,3243442487682307;19,5119067043874;0,7056609215912283;1,242831600964788;0,5576102130605611;0,429604831503361;0,79564785375696623;107,4560751330717;0,5012941932143647;0,212582500999752;1,2583286509359322
L_6_24_2020;10,0;25,0;27,500;20,500000000000;42,000000000000;0,328;62,5;144;L_6_24;6;L_661;land;south;6;50;30;1;hay_meadow;4;2020;60;576;576;0,40000000000000002;0,16000000000000000;17;2;0;11;3;0;0,647;4,865;3,966;6,042;1,1745405467206884;0,1995744866845005;25,4162482074607;0,9272395419169701;2,764845563262789;0,5462772769502398;0,253984922842694;0,71247602273933830;44,9267811228694;0,2851533300164156;0,316762158125372;0,9967581776792400
L_6_24_seeded;100,0;0,0;88,100;60,200000000000;39,800000000000;0,602;100,0;144;L_6_24;6;L_661;land;south;6;50;30;1;hay_meadow;4;seeded;0;573;573;0,00000000000000000;1,00000000000000000;20;2;0;18;11;2;0,900;5,103;4,102;5,952;0,9820989929171018;0,1963397617533876;24,0572666495501;0,5657088645323879;3,687507312925578;0,6667450541684472;0,329224545612632;0,80126148010529619;61,2966963553562;0,6214225094326024;0,406609862808722;1,2677579499060903
W_1_01_2018;0,5;68,5;1,500;0,500000000000;70,500000000000;0,007;71,0;145;W_1_01;1;W_113;water;north;1;0;15;3;dry_grassland;4;2018;70;578;578;0,96478873239436624;0,00704225352112676;9;0;0;3;1;0;0,333;3,252;4,085;5,679;1,2097038049760322;0,3227371495424528;19,6639740188996;0,6885675140897084;0,987047631909946;0,7308184808930343;0,291506182392200;0,47798863791726937;257,9673799564358;0,8163931802766080;0,388022786358658;1,3038202248418478
W_1_01_2019;54,5;4,5;72,500;19,000000000000;63,500000000000;0,230;82,5;145;W_1_01;1;W_113;water;north;1;0;15;3;dry_grassland;4;2019;70;579;579;0,05454545454545454;0,66060606060606064;24;1;1;18;6;1;0,750;6,947;4,050;6,000;0,5203593889497521;0,2497588238013651;18,6767626727232;0,3168547009419915;0,705758834040490;0,2739644925469788;0,503240798825937;0,31203851678442546;143,5569154373145;0,2589432765257609;0,191857428872667;0,5210446426966505
W_1_01_2020;90,0;3,5;106,000;80,000000000000;40,500000000000;0,664;120,5;145;W_1_01;1;W_113;water;north;1;0;15;3;dry_grassland;4;2020;85;580;580;0,02904564315352697;0,74688796680497926;26;0;2;20;9;1;0,769;3,511;4,288;6,231;1,0949842246982955;0,1898411950710313;20,3810382850392;0,5538087683872416;3,012132541840491;0,7643553416091153;0,403074194792887;0,92494502939889645;210,3060764301096;0,4737432261770159;0,324067252537446;1,4806119680342942
W_1_01_seeded;103,3;0,0;91,700;60,200000000000;43,100000000000;0,583;103,3;145;W_1_01;1;W_113;water;north;1;0;15;3;dry_grassland;4;seeded;0;577;577;0,00000000000000000;1,00000000000000000;20;4;1;17;3;7;0,850;5,507;4,726;5,601;1,2925713692683096;0,3365103027466078;23,9522127556447;0,4864449657312905;2,339391426557251;0,9655546422765935;0,557681954566375;0,61131830962744960;214,1243104203518;0,5005627907625957;0,469408976588963;1,5594927572129045
W_1_02_2018;2,5;59,5;3,000;0,000000000000;62,500000000000;0,000;62,5;146;W_1_02;1;W_114;water;north;1;0;15;4;dry_grassland;8;2018;60;582;582;0,95199999999999996;0,04000000000000000;12;0;1;6;1;2;0,500;3,122;3,855;5,714;1,2338976655078000;0,3544603987150894;19,7798917535251;0,7050216903718424;1,001128688012735;0,7250487031662618;0,269005601533738;0,40371676061478257;190,4099146676960;0,5720608854898713;0,401458055721198;1,3436312110706590
W_1_02_2019;93,0;8,5;94,500;7,000000000000;99,000000000000;0,066;106,0;146;W_1_02;1;W_114;water;north;1;0;15;4;dry_grassland;8;2019;85;583;583;0,08018867924528301;0,87735849056603776;32;2;1;21;9;6;0,656;6,876;4,073;5,778;0,3313584660081226;0,1845674887402969;18,1895187301266;0,1939276608280533;0,637314312948466;0,1509688778860319;0,529712978562393;0,07525793212389227;158,9834689993009;0,1192911152874268;0,184516411273655;0,2199288099416940
W_1_02_2020;88,5;10,5;111,000;33,000000000000;93,500000000000;0,261;126,5;146;W_1_02;1;W_114;water;north;1;0;15;4;dry_grassland;8;2020;85;584;584;0,08300395256916997;0,69960474308300391;30;1;1;22;9;4;0,733;4,525;4,286;5,881;0,8056244030910585;0,3807538596596817;19,7115797268873;0,3600160899729129;2,066669933893258;0,4169955144241180;0,553277583892827;0,75704263149676554;191,0977108596364;0,2593550428052554;0,280021133430614;1,3706737255683938
W_1_02_seeded;103,3;1,7;95,000;60,200000000000;43,100000000000;0,583;103,3;146;W_1_02;1;W_114;water;north;1;0;15;4;dry_grassland;8;seeded;0;581;581;0,01645692158760891;1,00000000000000000;20;5;2;18;3;11;0,900;4,973;4,802;5,798;0,9378236582085113;0,2548688484707030;21,7590479486556;0,3728477394601915;2,483243554205809;0,7060143191891136;0,525327983753709;0,74640651723176021;225,9557206342483;0,5528264559219743;0,320441851353723;1,4506012049707109
W_1_03_2018;2,0;64,0;2,500;0,000000000000;68,000000000000;0,000;68,0;147;W_1_03;1;W_111;water;north;1;0;15;1;hay_meadow;4;2018;65;586;586;0,94117647058823528;0,02941176470588235;13;0;0;5;4;0;0,385;4,919;4,800;5,340;1,1421856730387185;0,3400833628664016;22,8479577291612;0,6645186619843580;0,930549889820439;0,6620014560684486;0,431103050064269;0,51736992318083186;226,5755611185570;0,5015110063237803;0,486702132850077;1,2816804803769875
W_1_03_2019;71,0;4,5;77,000;10,500000000000;86,000000000000;0,109;96,5;147;W_1_03;1;W_111;water;north;1;0;15;1;hay_meadow;4;2019;90;587;587;0,04663212435233161;0,73575129533678751;28;0;1;20;11;1;0,714;6,931;4,059;5,818;0,3724174161612843;0,1820142417230159;18,2476060981301;0,2137105685453950;0,657296749431996;0,2011914886522284;0,517356542876327;0,13045529943845804;157,2104065447537;0,1974404345393182;0,188394179421145;0,2622095262955506
W_1_03_2020;76,0;7,0;90,000;41,000000000000;72,500000000000;0,361;113,5;147;W_1_03;1;W_111;water;north;1;0;15;1;hay_meadow;4;2020;90;588;588;0,06167400881057269;0,66960352422907488;26;0;0;18;11;0;0,692;4,566;4,449;5,897;1,1532270443878274;0,3744939102533539;21,7357006513235;0,8038285355230850;1,359533843036099;0,5807784397226159;0,469378373212925;0,39874447973904703;206,1552542194594;0,3842256461701159;0,459568607137532;1,0219734658351078
W_1_03_seeded;100,0;0,0;100,000;60,200000000000;39,800000000000;0,602;100,0;147;W_1_03;1;W_111;water;north;1;0;15;1;hay_meadow;4;seeded;0;585;585;0,00000000000000000;1,00000000000000000;20;0;0;20;15;1;1,000;5,394;4,809;5,667;1,2484132503051772;0,4105799699858089;21,5825247730276;0,5706301932696208;1,968719989106078;0,8466203910269885;0,605001541348989;0,51392610340906175;191,3844068552054;0,4116851735651003;0,455376260616980;1,3699633364755879
W_1_04_2018;0,5;65,0;2,000;0,500000000000;68,500000000000;0,007;69,0;148;W_1_04;1;W_112;water;north;1;0;15;2;hay_meadow;8;2018;65;590;590;0,94202898550724634;0,00724637681159420;12;0;1;4;1;0;0,333;4,750;5,190;5,405;1,0422060986004995;0,3412504246566359;23,7724151293071;0,5824200939827621;0,932373481295144;0,5866815026837673;0,369969184267057;0,54435586047174700;236,6009736998406;0,6118234821726948;0,415950042120377;1,1872931800653308
W_1_04_2019;89,0;3,5;91,000;17,000000000000;87,000000000000;0,163;104,0;148;W_1_04;1;W_112;water;north;1;0;15;2;hay_meadow;8;2019;85;591;591;0,03365384615384615;0,85576923076923073;27;0;0;21;13;1;0,778;6,985;4,067;6,000;0,4077841563249952;0,2272961506220580;18,5122054707997;0,2611602767234282;0,677688068991107;0,1510036502094470;0,532944443861506;0,14466632973646182;154,7411329772888;0,2196046438597767;0,189576222830743;0,2845899620919162
W_1_04_2020;129,5;5,0;132,500;55,000000000000;87,500000000000;0,386;142,5;148;W_1_04;1;W_112;water;north;1;0;15;2;hay_meadow;8;2020;90;592;592;0,03508771929824561;0,90877192982456145;27;0;0;22;14;1;0,815;4,898;4,295;5,800;1,3096317839453195;0,3026865899390588;21,5617379643644;1,0578867561229581;0,896477619433153;0,4236795996202988;0,436819254583275;0,31524833333896707;159,1741433208893;0,4318764410729166;0,498559814043950;1,4060390153327120
W_1_04_seeded;100,0;0,0;86,400;60,200000000000;39,800000000000;0,602;100,0;148;W_1_04;1;W_112;water;north;1;0;15;2;hay_meadow;8;seeded;0;589;589;0,00000000000000000;1,00000000000000000;20;2;0;18;13;2;0,900;5,474;4,526;5,450;1,3762215771570028;0,3694438133475578;23,6372975677798;0,9315851351316546;0,834932443651533;0,7926616482348525;0,538237385830732;0,34330686797541599;163,5933003785230;0,4321087105747866;0,510675967106285;1,4998549812031869
W_1_05_2018;8,5;58,5;9,500;1,000000000000;67,000000000000;0,015;68,0;149;W_1_05;1;W_122;water;north;2;25;15;2;hay_meadow;8;2018;60;594;594;0,86029411764705888;0,12500000000000000;18;0;0;9;7;0;0,500;4,711;4,756;5,394;1,1198833766034122;0,3290750525494852;23,1474846857592;0,6644982099670874;0,666097549778681;0,6414084392327215;0,392344405263082;0,72798036339289429;163,6229275685375;0,7381006383130139;0,432060215239466;1,4648854947845411
W_1_05_2019;96,5;5,5;100,500;5,500000000000;106,000000000000;0,049;111,5;149;W_1_05;1;W_122;water;north;2;25;15;2;hay_meadow;8;2019;85;595;595;0,04932735426008968;0,86547085201793716;26;2;0;18;11;1;0,692;6,769;4,165;5,857;0,6240547481752351;0,2600373937983899;18,9075328278994;0,3869096087035117;0,744462550902227;0,3403991384360478;0,484651371777614;0,33129970669285058;143,8096939626741;0,6513897328899569;0,220464878431082;0,6572208531421458
W_1_05_2020;93,5;7,5;103,500;20,000000000000;95,500000000000;0,173;115,5;149;W_1_05;1;W_122;water;north;2;25;15;2;hay_meadow;8;2020;85;596;596;0,06493506493506493;0,80952380952380953;27;2;0;21;14;1;0,778;4,746;4,369;5,440;1,1056938610198463;0,3471954705938906;22,4077050287055;0,8235830836759948;0,683482779700495;0,4022577547147787;0,424708848018202;0,30063702870932957;149,8490624318074;0,4376620490570224;0,545216341688644;1,1205360903812946
