plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness
W1_11,1,W_133,4,north,water,3,50,15,3,dry_grassland,4,2018,50,Simon Reith,NA,W1_11_2018,617,617,0.5,54.5,55,4.5,1.5,0.082,0.009,0.027,18,0,0,9,3,3,0,0.5,0.167,0.9684072042087487,0.33504589904851206
W1_11,1,W_133,4,north,water,3,50,15,3,dry_grassland,4,2019,75,Jakob Huber,267,W1_11_2019,618,618,3,77,80,44.5,43.5,0.556,0.038,0.544,32,0,1,22,10,8,2,0.688,0.312,2.481801019788361,0.7160964047443681
W1_11,1,W_133,4,north,water,3,50,15,3,dry_grassland,4,2020,90,Katharina Beck,NA,W1_11_2020,619,619,26,78,104,64.5,88.5,0.62,0.25,0.851,35,2,1,28,13,13,3,0.8,0.371,2.320872838146069,0.6527835806809318
W1_11,1,W_133,4,north,water,3,50,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,W1_11_2021,620,620,11,76.5,87.5,34.5,61.5,0.394,0.126,0.703,30,2,1,25,12,12,4,0.833,0.4,2.159967710147138,0.6350609705254942
W1_12,1,W_131,4,north,water,3,50,15,1,hay_meadow,4,2018,45,Simon Reith,NA,W1_12_2018,621,621,1,49,50,5.5,3,0.11,0.02,0.06,18,0,0,8,3,1,0,0.444,0.167,1.0440971038041904,0.36123280714732864
W1_12,1,W_131,4,north,water,3,50,15,1,hay_meadow,4,2019,65,Jakob Huber,127,W1_12_2019,622,622,12.5,54,66.5,52.5,19.5,0.789,0.188,0.293,32,0,1,23,8,9,1,0.719,0.25,2.63088760362325,0.7591136997767023
W1_12,1,W_131,4,north,water,3,50,15,1,hay_meadow,4,2020,65,Katharina Beck,NA,W1_12_2020,623,623,34.5,48,82.5,71.5,40,0.867,0.418,0.485,32,1,1,29,11,14,2,0.906,0.344,2.557734625144841,0.7380062119212908
W1_12,1,W_131,4,north,water,3,50,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W1_12_2021,624,624,23,72,95,76,57,0.8,0.242,0.6,29,2,1,24,12,13,3,0.828,0.414,2.6756231517803206,0.7945910567029295
W1_13,1,W_141,4,north,water,4,0,30,1,hay_meadow,4,2018,65,Simon Reith,NA,W1_13_2018,625,625,0.5,72,72.5,4.5,2.5,0.062,0.007,0.034,16,1,0,9,5,3,1,0.562,0.312,0.6127373385638453,0.22099827992839036
W1_13,1,W_141,4,north,water,4,0,30,1,hay_meadow,4,2019,75,Jakob Huber,383,W1_13_2019,626,626,2.5,82,84.5,78,70,0.923,0.03,0.828,31,1,0,23,10,12,2,0.742,0.323,1.8643037183913787,0.5428976892972702
W1_13,1,W_141,4,north,water,4,0,30,1,hay_meadow,4,2020,70,Katharina Beck,NA,W1_13_2020,627,627,33.5,49,82.5,66.5,36,0.806,0.406,0.436,37,1,1,32,12,16,2,0.865,0.324,2.723147608661974,0.7541427621842147
W1_13,1,W_141,4,north,water,4,0,30,1,hay_meadow,4,2021,80,Markus Bauer,NA,W1_13_2021,628,628,6.5,90.5,97,71,49.5,0.732,0.067,0.51,28,2,0,24,9,11,2,0.857,0.321,2.3374616782136437,0.701476056189223
W1_14,1,W_143,4,north,water,4,0,30,3,dry_grassland,4,2018,65,Simon Reith,NA,W1_14_2018,629,629,0.5,69,69.5,2,1,0.029,0.007,0.014,10,0,0,4,2,0,0,0.4,0.2,0.3821035837837442,0.16594547795273695
W1_14,1,W_143,4,north,water,4,0,30,3,dry_grassland,4,2019,70,Jakob Huber,154,W1_14_2019,630,630,5,84,89,67.5,55,0.758,0.056,0.618,31,1,0,21,9,9,2,0.677,0.29,2.26227441151277,0.6587894120741054
W1_14,1,W_143,4,north,water,4,0,30,3,dry_grassland,4,2020,75,Katharina Beck,NA,W1_14_2020,631,631,33.5,59,92.5,79.5,54,0.859,0.362,0.584,34,2,0,26,13,11,4,0.765,0.382,2.4757313674319255,0.70206416790053106
W1_14,1,W_143,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W1_14_2021,632,632,11.5,85.5,97,75,62,0.773,0.119,0.639,30,1,0,25,11,13,5,0.833,0.367,2.7288265534242124,0.8023134935175807
W1_15,1,W_144,4,north,water,4,0,30,4,dry_grassland,8,2018,50,Simon Reith,NA,W1_15_2018,633,633,0,52.5,52.5,4,2,0.076,0,0.038,13,1,0,8,4,3,1,0.615,0.308,0.7441694189746337,0.290130258053562
W1_15,1,W_144,4,north,water,4,0,30,4,dry_grassland,8,2019,70,Jakob Huber,103,W1_15_2019,634,634,5.5,82,87.5,80.5,40,0.92,0.063,0.457,37,1,1,30,10,13,2,0.811,0.27,2.666955362213841,0.7385809998269574
W1_15,1,W_144,4,north,water,4,0,30,4,dry_grassland,8,2020,70,Katharina Beck,NA,W1_15_2020,635,635,36.5,50,86.5,75,51.5,0.867,0.422,0.595,29,1,0,25,6,9,3,0.862,0.207,2.4129680438209955,0.7165892649921073
W1_15,1,W_144,4,north,water,4,0,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,W1_15_2021,636,636,23.5,68,91.5,73.5,40.5,0.803,0.257,0.443,30,1,1,27,10,11,5,0.9,0.333,2.48753364498094,0.7313699752894933
W1_16,1,W_142,4,north,water,4,0,30,2,hay_meadow,8,2018,50,Simon Reith,NA,W1_16_2018,637,637,1.5,51,52.5,4.5,2,0.086,0.029,0.038,16,0,0,9,4,5,0,0.562,0.25,0.7969806327315819,0.2874500016316004
W1_16,1,W_142,4,north,water,4,0,30,2,hay_meadow,8,2019,80,Jakob Huber,185,W1_16_2019,638,638,6.5,72,78.5,70.5,41,0.898,0.083,0.522,32,0,0,25,14,15,1,0.781,0.438,2.5607442295132934,0.7388746001807716
W1_16,1,W_142,4,north,water,4,0,30,2,hay_meadow,8,2020,70,Katharina Beck,NA,W1_16_2020,639,639,28,53.5,81.5,68,39.5,0.834,0.344,0.485,36,0,0,31,13,19,2,0.861,0.361,2.8476437180512173,0.7946501098381441
W1_16,1,W_142,4,north,water,4,0,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W1_16_2021,640,640,17.5,92,109.5,95,26.5,0.868,0.16,0.242,36,2,0,31,13,18,1,0.861,0.361,2.9626408001117275,0.8267406565983224
W1_17,1,W_153,4,north,water,5,25,30,3,dry_grassland,4,2018,40,Simon Reith,NA,W1_17_2018,641,641,1,43,44,4.5,3,0.102,0.023,0.068,16,0,0,6,3,1,0,0.375,0.188,1.0348385827971305,0.37323912288049577
W1_17,1,W_153,4,north,water,5,25,30,3,dry_grassland,4,2019,70,Jakob Huber,220,W1_17_2019,642,642,2,80.5,82.5,68,36,0.824,0.024,0.436,34,0,1,23,7,8,1,0.676,0.206,2.632675888046367,0.7465702583920938
W1_17,1,W_153,4,north,water,5,25,30,3,dry_grassland,4,2020,80,Katharina Beck,NA,W1_17_2020,643,643,39.5,57,96.5,88.5,36,0.917,0.409,0.373,41,1,1,35,9,15,5,0.854,0.22,2.9978178725878246,0.8072599154507064
W1_17,1,W_153,4,north,water,5,25,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W1_17_2021,644,644,28.5,67.5,96,84.5,54,0.88,0.297,0.562,38,1,0,31,10,17,6,0.816,0.263,2.7473980230196746,0.7552805356028544
W1_18,1,W_154,4,north,water,5,25,30,4,dry_grassland,8,2018,35,Simon Reith,NA,W1_18_2018,645,645,1,39,40,8,7,0.2,0.025,0.175,17,0,0,7,5,0,1,0.412,0.294,1.5148071594649304,0.534660463407331
W1_18,1,W_154,4,north,water,5,25,30,4,dry_grassland,8,2019,75,Jakob Huber,147,W1_18_2019,646,646,7.5,66,73.5,62,54,0.844,0.102,0.735,19,0,0,12,8,2,3,0.632,0.421,2.1603512691632947,0.7337055664759886
W1_18,1,W_154,4,north,water,5,25,30,4,dry_grassland,8,2020,90,Katharina Beck,NA,W1_18_2020,647,647,39,68.5,107.5,102,71,0.949,0.363,0.66,35,2,1,30,14,9,7,0.857,0.4,2.74978135377628,0.7734211408332089
W1_18,1,W_154,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W1_18_2021,648,648,9,93,102,96,83,0.941,0.088,0.814,32,0,1,26,12,10,5,0.812,0.375,1.6277920965178547,0.4696815170489116
W1_19,1,W_151,4,north,water,5,25,30,1,hay_meadow,4,2018,30,Simon Reith,NA,W1_19_2018,649,649,1,31.5,32.5,7.5,6.5,0.231,0.031,0.2,18,0,0,7,5,3,1,0.389,0.278,1.6536040018278626,0.5721077218909318
W1_19,1,W_151,4,north,water,5,25,30,1,hay_meadow,4,2019,80,Jakob Huber,86,W1_19_2019,650,650,3,86.5,89.5,83,74.5,0.927,0.034,0.832,27,0,1,20,12,11,2,0.741,0.444,1.7813516983372837,0.5404853974149775
W1_19,1,W_151,4,north,water,5,25,30,1,hay_meadow,4,2020,60,Katharina Beck,NA,W1_19_2020,651,651,26.5,49.5,76,55,27.5,0.724,0.349,0.362,40,0,2,33,15,17,2,0.825,0.375,2.957469728039486,0.8017257719661285
W1_19,1,W_151,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W1_19_2021,652,652,11.5,81,92.5,79.5,58.5,0.859,0.124,0.632,45,1,2,35,15,20,3,0.778,0.333,3.0856339314040166,0.81058773655297
W1_20,1,W_152,4,north,water,5,25,30,2,hay_meadow,8,2018,40,Simon Reith,NA,W1_20_2018,653,653,1.5,39.5,41,5,3,0.122,0.037,0.073,20,0,0,10,6,4,1,0.5,0.3,1.3432332572910142,0.44838227673044617
W1_20,1,W_152,4,north,water,5,25,30,2,hay_meadow,8,2019,75,Jakob Huber,143,W1_20_2019,654,654,3,77,80,70.5,32,0.881,0.038,0.4,27,0,0,20,11,12,1,0.741,0.407,2.1177920939285655,0.6425658125779893
W1_20,1,W_152,4,north,water,5,25,30,2,hay_meadow,8,2020,75,Katharina Beck,NA,W1_20_2020,655,655,26,68.5,94.5,83,31.5,0.878,0.275,0.333,37,1,0,29,13,17,1,0.784,0.351,2.3608608655104772,0.6538118347258833
W1_20,1,W_152,4,north,water,5,25,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W1_20_2021,656,656,6,92,98,91,44.5,0.929,0.061,0.454,28,1,0,24,10,15,1,0.857,0.357,2.3210367399764467,0.6965469054762216
W1_21,1,W_164,4,north,water,6,50,30,4,dry_grassland,8,2018,30,Simon Reith,NA,W1_21_2018,657,657,0.5,32,32.5,12,11,0.369,0.015,0.338,14,0,0,5,3,0,1,0.357,0.214,1.5975296642737287,0.6053410232306808
W1_21,1,W_164,4,north,water,6,50,30,4,dry_grassland,8,2019,85,Jakob Huber,221,W1_21_2019,658,658,3.5,92,95.5,85,75,0.89,0.037,0.785,28,1,0,19,11,9,5,0.679,0.393,1.5239894223608497,0.45735170746789483
W1_21,1,W_164,4,north,water,6,50,30,4,dry_grassland,8,2020,75,Katharina Beck,NA,W1_21_2020,659,659,33,60,93,76.5,59.5,0.823,0.355,0.64,33,2,1,28,10,14,6,0.848,0.303,2.6193659722483775,0.7491377971308553
W1_21,1,W_164,4,north,water,6,50,30,4,dry_grassland,8,2021,100,Markus Bauer,NA,W1_21_2021,660,660,36.5,68.5,105,91,13.5,0.867,0.348,0.129,41,3,1,35,8,18,4,0.854,0.195,2.9699665052095483,0.7997600293900614
W1_22,1,W_162,4,north,water,6,50,30,2,hay_meadow,8,2018,35,Simon Reith,NA,W1_22_2018,661,661,1.5,34.5,36,6.5,2.5,0.181,0.042,0.069,20,1,0,10,5,2,1,0.5,0.25,1.4829671229620711,0.4950265870063052
W1_22,1,W_162,4,north,water,6,50,30,2,hay_meadow,8,2019,80,Jakob Huber,96,W1_22_2019,662,662,2.5,91.5,94,88.5,82,0.941,0.027,0.872,25,0,0,19,11,8,2,0.76,0.44,1.5660644412631322,0.4865252735641817
W1_22,1,W_162,4,north,water,6,50,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,W1_22_2020,663,663,26,66.5,92.5,81.5,71,0.881,0.281,0.768,27,2,0,19,9,8,1,0.704,0.333,2.5109066913640237,0.7618419216264467
W1_22,1,W_162,4,north,water,6,50,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W1_22_2021,664,664,16,82.5,98.5,82,40,0.832,0.162,0.406,36,0,0,31,13,15,1,0.861,0.361,3.086972835220686,0.8614361716058487
W1_23,1,W_163,4,north,water,6,50,30,3,dry_grassland,4,2018,35,Simon Reith,NA,W1_23_2018,665,665,2,40.5,42.5,8,5.5,0.188,0.047,0.129,21,1,1,11,6,4,1,0.524,0.286,1.4260485441527355,0.4683981062130322
W1_23,1,W_163,4,north,water,6,50,30,3,dry_grassland,4,2019,75,Jakob Huber,317,W1_23_2019,666,666,5,78.5,83.5,81.5,74,0.976,0.06,0.886,25,2,1,21,9,8,4,0.84,0.36,1.5871824944896205,0.4930859656739349
W1_23,1,W_163,4,north,water,6,50,30,3,dry_grassland,4,2020,80,Katharina Beck,NA,W1_23_2020,667,667,19,80,99,93,76.5,0.939,0.192,0.773,38,4,1,32,12,12,7,0.842,0.316,2.43645168588533,0.6697990312533508
W1_23,1,W_163,4,north,water,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W1_23_2021,668,668,13.5,85,98.5,85.5,47,0.868,0.137,0.477,35,2,1,31,8,14,7,0.886,0.229,2.6702451436014063,0.7510502762091827
W1_24,1,W_161,4,north,water,6,50,30,1,hay_meadow,4,2018,30,Simon Reith,NA,W1_24_2018,669,669,1.5,34,35.5,4,2.5,0.113,0.042,0.07,17,1,1,8,5,2,0,0.471,0.294,1.3563178053965883,0.4787206753215392
W1_24,1,W_161,4,north,water,6,50,30,1,hay_meadow,4,2019,80,Jakob Huber,154,W1_24_2019,670,670,8.5,81,89.5,86.5,61,0.966,0.095,0.682,30,2,0,24,16,13,1,0.8,0.533,2.3733747306868365,0.6978056444130787
W1_24,1,W_161,4,north,water,6,50,30,1,hay_meadow,4,2020,80,Katharina Beck,NA,W1_24_2020,671,671,22,69.5,91.5,72.5,38.5,0.792,0.24,0.421,35,2,0,26,16,15,2,0.743,0.457,2.5212526037686325,0.7091436788083202
W1_24,1,W_161,4,north,water,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W1_24_2021,672,672,24.5,72,96.5,87,56,0.902,0.254,0.58,27,1,0,22,12,10,4,0.815,0.444,2.538114042993664,0.7700969878617561
W2_01,2,W_213,4,north,water,1,0,15,3,dry_grassland,4,2018,80,Jakob Huber,NA,W2_01_2018,673,673,1,88,89,6.5,2,0.073,0.011,0.022,20,0,0,13,4,3,2,0.65,0.2,0.8299793646495076,0.2770539183279087
W2_01,2,W_213,4,north,water,1,0,15,3,dry_grassland,4,2019,75,Jakob Huber,137,W2_01_2019,674,674,7.5,75.5,83,60.5,26,0.729,0.09,0.313,43,2,1,27,8,9,4,0.628,0.186,2.973282958234888,0.7905144280488827
W2_01,2,W_213,4,north,water,1,0,15,3,dry_grassland,4,2020,90,Jakob Huber,NA,W2_01_2020,675,675,55.5,44,99.5,75,22,0.754,0.558,0.221,36,1,0,29,11,12,4,0.806,0.306,2.240044757708045,0.625096391613637
W2_01,2,W_213,4,north,water,1,0,15,3,dry_grassland,4,2021,100,Markus Bauer,NA,W2_01_2021,676,676,35,64,99,70,13,0.707,0.354,0.131,33,3,0,27,4,11,5,0.818,0.121,2.8790806388826917,0.823416105433837
W2_02,2,W_211,4,north,water,1,0,15,1,hay_meadow,4,2018,80,Jakob Huber,NA,W2_02_2018,677,677,1.5,96.5,98,3.5,1.5,0.036,0.015,0.015,18,0,0,7,3,4,0,0.389,0.167,0.922853355331012,0.31928534895550453
W2_02,2,W_211,4,north,water,1,0,15,1,hay_meadow,4,2019,85,Jakob Huber,256,W2_02_2019,678,678,10,86,96,26,16.5,0.271,0.104,0.172,33,0,0,22,13,13,1,0.667,0.394,1.8032149124157058,0.5157188653867558
W2_02,2,W_211,4,north,water,1,0,15,1,hay_meadow,4,2020,90,Jakob Huber,NA,W2_02_2020,679,679,38.5,64,102.5,74.5,31.5,0.727,0.376,0.307,35,0,0,28,13,20,3,0.8,0.371,2.727027647335707,0.7670212874160329
W2_02,2,W_211,4,north,water,1,0,15,1,hay_meadow,4,2021,100,Markus Bauer,NA,W2_02_2021,680,680,36,70,106,61.5,39,0.58,0.34,0.368,29,1,0,25,10,13,4,0.862,0.345,2.596527550057496,0.7711017033118608
W2_03,2,W_212,4,north,water,1,0,15,2,hay_meadow,8,2018,80,Jakob Huber,NA,W2_03_2018,681,681,0.5,86.5,87,3,2.5,0.034,0.006,0.029,13,0,0,6,5,4,0,0.462,0.385,0.8068152872555521,0.31455408073009133
W2_03,2,W_212,4,north,water,1,0,15,2,hay_meadow,8,2019,90,Jakob Huber,202,W2_03_2019,682,682,6.5,96.5,103,25,18.5,0.243,0.063,0.18,31,0,0,21,11,10,2,0.677,0.355,1.5926216863234814,0.4637820677500927
W2_03,2,W_212,4,north,water,1,0,15,2,hay_meadow,8,2020,85,Jakob Huber,NA,W2_03_2020,683,683,43,55.5,98.5,67,49.5,0.68,0.437,0.503,34,0,0,24,11,17,3,0.706,0.324,2.6061157720734367,0.7390383807557817
W2_03,2,W_212,4,north,water,1,0,15,2,hay_meadow,8,2021,100,Markus Bauer,NA,W2_03_2021,684,684,36.5,67.5,104,65.5,16.5,0.63,0.351,0.159,25,0,0,19,8,13,2,0.76,0.32,2.4680755964277377,0.7667507945973017
W2_04,2,W_214,4,north,water,1,0,15,4,dry_grassland,8,2018,75,Jakob Huber,NA,W2_04_2018,685,685,0.5,82,82.5,2.5,1.5,0.03,0.006,0.018,12,1,0,5,3,0,0,0.417,0.25,0.8426443778661935,0.33910504361927785
W2_04,2,W_214,4,north,water,1,0,15,4,dry_grassland,8,2019,80,Jakob Huber,209,W2_04_2019,686,686,6.5,94.5,101,62,39.5,0.614,0.064,0.391,36,2,1,24,10,9,3,0.667,0.278,2.277411534891269,0.6355237893266019
W2_04,2,W_214,4,north,water,1,0,15,4,dry_grassland,8,2020,90,Jakob Huber,NA,W2_04_2020,687,687,40.5,51,91.5,72.5,22.5,0.792,0.443,0.246,38,1,1,29,10,13,4,0.763,0.263,2.6042855755653833,0.7159378393283953
W2_04,2,W_214,4,north,water,1,0,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W2_04_2021,688,688,36.5,75,111.5,84.5,26.5,0.758,0.327,0.238,32,1,0,27,8,17,3,0.844,0.25,2.7307224597071826,0.787919950132733
W2_05,2,W_222,4,north,water,2,25,15,2,hay_meadow,8,2018,80,Jakob Huber,NA,W2_05_2018,689,689,2,84.5,86.5,12,10,0.139,0.023,0.116,20,1,0,12,8,3,0,0.6,0.4,1.4913535182294684,0.49782603452083496
W2_05,2,W_222,4,north,water,2,25,15,2,hay_meadow,8,2019,90,Jakob Huber,210,W2_05_2019,690,690,8,93,101,83,67,0.822,0.079,0.663,29,1,0,20,10,9,1,0.69,0.345,2.342392776110098,0.695630231015226
W2_05,2,W_222,4,north,water,2,25,15,2,hay_meadow,8,2020,80,Jakob Huber,NA,W2_05_2020,691,691,14.5,83,97.5,75.5,50.5,0.774,0.149,0.518,40,2,1,34,18,19,1,0.85,0.45,3.0102127380412536,0.816023612450709
W2_05,2,W_222,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_05_2021,692,692,20,78,98,75,43,0.765,0.204,0.439,34,1,1,29,15,16,1,0.853,0.441,2.8726364544638563,0.8146179139685492
W2_06,2,W_224,4,north,water,2,25,15,4,dry_grassland,8,2018,60,Jakob Huber,NA,W2_06_2018,693,693,2,62.5,64.5,5,3,0.078,0.031,0.047,18,0,1,7,3,2,0,0.389,0.167,1.3961922380887037,0.4830493635548668
W2_06,2,W_224,4,north,water,2,25,15,4,dry_grassland,8,2019,90,Jakob Huber,262,W2_06_2019,694,694,1,107,108,84.5,68,0.782,0.009,0.63,24,0,1,19,8,8,1,0.792,0.333,1.8513314059600743,0.5825362013321792
W2_06,2,W_224,4,north,water,2,25,15,4,dry_grassland,8,2020,90,Jakob Huber,NA,W2_06_2020,695,695,6.5,80.5,87,82.5,16,0.948,0.075,0.184,31,0,0,27,7,13,3,0.871,0.226,1.8851549260937048,0.5489697001874367
W2_06,2,W_224,4,north,water,2,25,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W2_06_2021,696,696,35,66.5,101.5,88,51,0.867,0.345,0.502,30,0,2,25,8,13,4,0.833,0.267,2.7008608204843982,0.7940911736103052
W2_07,2,W_221,4,north,water,2,25,15,1,hay_meadow,4,2018,50,Jakob Huber,NA,W2_07_2018,697,697,0.5,54,54.5,17.5,10,0.321,0.009,0.183,22,0,0,14,8,5,1,0.636,0.364,1.8115948054298299,0.5860789144004126
W2_07,2,W_221,4,north,water,2,25,15,1,hay_meadow,4,2019,70,Jakob Huber,144,W2_07_2019,698,698,2,84,86,78,54,0.907,0.023,0.628,28,0,0,21,11,10,1,0.75,0.393,2.5909904494722764,0.7775604533156475
W2_07,2,W_221,4,north,water,2,25,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,W2_07_2020,699,699,19.5,58.5,78,70,35.5,0.897,0.25,0.455,34,0,0,28,10,14,3,0.824,0.294,2.8369739533967917,0.8045047956931719
W2_07,2,W_221,4,north,water,2,25,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W2_07_2021,700,700,18.5,85.5,104,86,29,0.827,0.178,0.279,38,0,1,31,14,19,4,0.816,0.368,2.8094457904663863,0.7723379370559594
W2_08,2,W_223,4,north,water,2,25,15,3,dry_grassland,4,2018,45,Jakob Huber,NA,W2_08_2018,701,701,1.5,51,52.5,6.5,1.5,0.124,0.029,0.029,22,0,0,13,3,3,2,0.591,0.136,1.716935316475235,0.5554551069364451
W2_08,2,W_223,4,north,water,2,25,15,3,dry_grassland,4,2019,85,Jakob Huber,220,W2_08_2019,702,702,3,94,97,71,48,0.732,0.031,0.495,35,0,0,21,7,8,4,0.6,0.2,2.277071230261957,0.6404636595011859
W2_08,2,W_223,4,north,water,2,25,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,W2_08_2020,703,703,42,39,81,72.5,12.5,0.895,0.519,0.154,32,0,0,27,10,11,6,0.844,0.312,2.3867313210920234,0.6886650881747652
W2_08,2,W_223,4,north,water,2,25,15,3,dry_grassland,4,2021,100,Markus Bauer,NA,W2_08_2021,704,704,34,69,103,95,30,0.922,0.33,0.291,46,0,0,40,11,20,6,0.87,0.239,3.0930054248803263,0.8078597874736049
W2_09,2,W_233,4,north,water,3,50,15,3,dry_grassland,4,2018,85,Jakob Huber,NA,W2_09_2018,705,705,2.5,94.5,97,13.5,11.5,0.139,0.026,0.119,17,0,0,8,4,3,0,0.471,0.235,1.0840476945918733,0.382621272367678
W2_09,2,W_233,4,north,water,3,50,15,3,dry_grassland,4,2019,95,Jakob Huber,200,W2_09_2019,706,706,4,93,97,74.5,68,0.768,0.041,0.701,24,2,0,18,10,5,2,0.75,0.417,1.8002355911342474,0.5664584954299375
W2_09,2,W_233,4,north,water,3,50,15,3,dry_grassland,4,2020,85,Jakob Huber,NA,W2_09_2020,707,707,16,69,85,59,40,0.694,0.188,0.471,36,2,1,28,10,12,3,0.778,0.278,2.700443923434486,0.7535732250372648
W2_09,2,W_233,4,north,water,3,50,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W2_09_2021,708,708,25.5,72.5,98,72.5,18,0.74,0.26,0.184,42,2,2,36,8,17,6,0.857,0.19,3.093448256186515,0.827640902517026
W2_10,2,W_231,4,north,water,3,50,15,1,hay_meadow,4,2018,75,Jakob Huber,NA,W2_10_2018,709,709,2,80.5,82.5,9,7,0.109,0.024,0.085,17,0,0,8,4,6,0,0.471,0.235,1.1307044542905078,0.39908906142299766
W2_10,2,W_231,4,north,water,3,50,15,1,hay_meadow,4,2019,80,Jakob Huber,169,W2_10_2019,710,710,9,69,78,65,52.5,0.833,0.115,0.673,33,0,1,22,12,11,0,0.667,0.364,2.6485824953218846,0.7574937130154625
W2_10,2,W_231,4,north,water,3,50,15,1,hay_meadow,4,2020,75,Jakob Huber,NA,W2_10_2020,711,711,30.5,48,78.5,69.5,51.5,0.885,0.389,0.656,38,0,1,28,15,16,0,0.737,0.395,2.677388790623135,0.7360344671051103
W2_10,2,W_231,4,north,water,3,50,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W2_10_2021,712,712,20.5,74.5,95,86.5,36,0.911,0.216,0.379,41,1,0,33,12,13,1,0.805,0.293,3.250338154189414,0.8752592102175086
W2_11,2,W_234,4,north,water,3,50,15,4,dry_grassland,8,2018,75,Jakob Huber,NA,W2_11_2018,713,713,2.5,81,83.5,13.5,10.5,0.162,0.03,0.126,19,0,0,8,2,2,1,0.421,0.105,0.9701248062472609,0.32947696084430306
W2_11,2,W_234,4,north,water,3,50,15,4,dry_grassland,8,2019,90,Jakob Huber,310,W2_11_2019,714,714,8,78.5,86.5,85,58.5,0.983,0.092,0.676,24,0,0,21,9,9,2,0.875,0.375,2.0205477947754464,0.635781488494872
W2_11,2,W_234,4,north,water,3,50,15,4,dry_grassland,8,2020,90,Jakob Huber,NA,W2_11_2020,715,715,13,83,96,93,60.5,0.969,0.135,0.63,31,0,0,25,8,11,3,0.806,0.258,2.5106915831584233,0.7311301509449999
W2_11,2,W_234,4,north,water,3,50,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W2_11_2021,716,716,26,86,112,106.5,39.5,0.951,0.232,0.353,46,1,0,41,11,19,6,0.891,0.239,3.1534893589115653,0.8236575412373038
W2_12,2,W_232,4,north,water,3,50,15,2,hay_meadow,8,2018,85,Jakob Huber,NA,W2_12_2018,717,717,3,88,91,17,11,0.187,0.033,0.121,22,0,0,13,4,3,0,0.591,0.182,1.1192439482324927,0.3620927130963442
W2_12,2,W_232,4,north,water,3,50,15,2,hay_meadow,8,2019,90,Jakob Huber,392,W2_12_2019,718,718,14,72,86,76.5,53,0.89,0.163,0.616,23,0,0,17,12,8,0,0.739,0.522,2.438607554198418,0.7777426415936726
W2_12,2,W_232,4,north,water,3,50,15,2,hay_meadow,8,2020,85,Jakob Huber,NA,W2_12_2020,719,719,9.5,76,85.5,81,41.5,0.947,0.111,0.485,31,0,1,25,12,10,2,0.806,0.387,2.2237716413787427,0.647577148358114
W2_12,2,W_232,4,north,water,3,50,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W2_12_2021,720,720,41.5,59,100.5,95.5,39,0.95,0.413,0.388,36,0,1,32,12,17,1,0.889,0.333,2.819724732155278,0.7868591684826151
W2_13,2,W_241,4,north,water,4,0,30,1,hay_meadow,4,2018,85,Jakob Huber,NA,W2_13_2018,721,721,1.5,90.5,92,2,1,0.022,0.016,0.011,12,0,0,4,2,2,0,0.333,0.167,0.439767759005594,0.1769755652765116
W2_13,2,W_241,4,north,water,4,0,30,1,hay_meadow,4,2019,70,Jakob Huber,174,W2_13_2019,722,722,8.5,76,84.5,67.5,36,0.799,0.101,0.426,28,0,0,20,10,14,0,0.714,0.357,2.5544204801514865,0.7665857459682682
W2_13,2,W_241,4,north,water,4,0,30,1,hay_meadow,4,2020,85,Jakob Huber,NA,W2_13_2020,723,723,39,53.5,92.5,86,63.5,0.93,0.422,0.686,33,0,0,26,11,17,1,0.788,0.333,2.652942803060537,0.7587407595789265
