id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT
L_3_24_2019;34,5;33,0;37,5;3,0;68,5;0,042;71,5;72;L_3_24;3;L_363;land;south;6;50;30;3;dry_grassland;4;2019;70;215;215;0,46153846153846156;0,48251748251748250;12;0;0;7;2;1;0,583;3,614;4,043;6,000
L_3_24_2020;52,0;10,0;57,0;7,0;65,0;0,097;72,0;72;L_3_24;3;L_363;land;south;6;50;30;3;dry_grassland;4;2020;70;216;216;0,13888888888888890;0,72222222222222221;17;1;0;12;3;3;0,706;2,750;3,833;6,000
L_4_01_2018;0,5;51,0;1,0;0,5;51,5;0,010;52,0;73;L_4_01;4;L_413;land;south;1;0;15;3;dry_grassland;4;2018;50;217;217;0,98076923076923073;0,00961538461538462;6;0;0;2;0;0;0,333;6,947;4,019;6,000
L_4_01_2019;3,5;52,0;7,5;1,0;58,5;0,017;59,5;73;L_4_01;4;L_413;land;south;1;0;15;3;dry_grassland;4;2019;60;218;218;0,87394957983193278;0,05882352941176471;7;0;0;4;1;0;0,571;6,017;3,983;6,000
L_4_01_2020;4,5;25,5;51,5;25,5;52,0;0,329;77,5;73;L_4_01;4;L_413;land;south;1;0;15;3;dry_grassland;4;2020;65;219;219;0,32903225806451614;0,05806451612903226;14;1;0;11;2;2;0,786;3,941;3,625;5,980
L_4_02_2018;10,5;32,0;10,5;0,0;42,5;0,000;42,5;74;L_4_02;4;L_414;land;south;1;0;15;4;dry_grassland;8;2018;40;220;220;0,75294117647058822;0,24705882352941178;5;1;1;2;0;0;0,400;6,945;3,985;6,000
L_4_02_2019;71,0;10,0;72,5;0,5;81,0;0,006;81,5;74;L_4_02;4;L_414;land;south;1;0;15;4;dry_grassland;8;2019;80;221;221;0,12269938650306748;0,87116564417177911;11;1;1;8;1;2;0,727;3,294;3,906;6,000
L_4_02_2020;85,0;3,0;85,5;0,5;88,5;0,006;89,0;74;L_4_02;4;L_414;land;south;1;0;15;4;dry_grassland;8;2020;85;222;222;0,03370786516853932;0,95505617977528090;9;2;1;7;1;2;0,778;3,250;3,647;5,933
L_4_03_2018;1,0;28,0;1,0;0,5;29,0;0,017;29,5;75;L_4_03;4;L_412;land;south;1;0;15;2;hay_meadow;8;2018;25;223;223;0,94915254237288138;0,03389830508474576;8;0;0;2;0;1;0,250;6,714;4,018;6,000
L_4_03_2019;22,0;36,0;26,0;2,5;61,0;0,039;63,5;75;L_4_03;4;L_412;land;south;1;0;15;2;hay_meadow;8;2019;60;224;224;0,56692913385826771;0,34645669291338582;15;0;0;10;2;1;0,667;4,244;4,049;5,984
L_4_03_2020;28,5;25,0;45,5;16,0;57,0;0,219;73,0;75;L_4_03;4;L_412;land;south;1;0;15;2;hay_meadow;8;2020;65;225;225;0,34246575342465752;0,39041095890410960;15;1;1;9;2;2;0,600;2,645;4,026;6,000
L_4_04_2018;0,5;19,0;1,5;1,0;20,5;0,047;21,5;76;L_4_04;4;L_411;land;south;1;0;15;1;hay_meadow;4;2018;20;226;226;0,88372093023255816;0,02325581395348837;8;0;0;3;1;0;0,375;7,091;4,244;6,000
L_4_04_2019;16,5;38,0;24,0;2,0;61,0;0,032;63,0;76;L_4_04;4;L_411;land;south;1;0;15;1;hay_meadow;4;2019;60;227;227;0,60317460317460314;0,26190476190476192;13;2;1;8;2;0;0,615;5,021;4,234;6,000
L_4_04_2020;6,0;19,5;34,5;26,5;29,5;0,473;56,0;76;L_4_04;4;L_411;land;south;1;0;15;1;hay_meadow;4;2020;65;228;228;0,34821428571428570;0,10714285714285714;17;3;0;11;1;4;0,647;3,737;4,233;5,991
L_4_05_2018;1,0;28,0;2,0;1,5;28,5;0,050;30,0;77;L_4_05;4;L_424;land;south;2;25;15;4;dry_grassland;8;2018;25;229;229;0,93333333333333335;0,03333333333333333;10;0;0;4;0;1;0,400;5,900;4,067;6,018
L_4_05_2019;16,0;40,0;19,0;2,0;58,5;0,033;60,5;77;L_4_05;4;L_424;land;south;2;25;15;4;dry_grassland;8;2019;60;230;230;0,66115702479338845;0,26446280991735538;16;1;0;11;3;1;0,688;4,654;4,261;5,953
L_4_05_2020;17,5;16,5;30,5;11,5;36,0;0,242;47,5;77;L_4_05;4;L_424;land;south;2;25;15;4;dry_grassland;8;2020;40;231;231;0,34736842105263160;0,36842105263157893;16;1;0;12;2;3;0,750;2,902;3,973;5,910
L_4_06_2018;0,0;34,0;3,5;1,0;34,0;0,029;35,0;78;L_4_06;4;L_421;land;south;2;25;15;1;hay_meadow;4;2018;33;232;232;0,97142857142857142;0,00000000000000000;6;0;0;2;0;0;0,333;5,300;4,652;6,014
L_4_06_2019;27,5;28,0;28,0;1,5;56,0;0,026;57,5;78;L_4_06;4;L_421;land;south;2;25;15;1;hay_meadow;4;2019;60;233;233;0,48695652173913045;0,47826086956521741;9;1;0;4;2;2;0,444;3,107;4,071;5,964
L_4_06_2020;15,0;15,5;31,0;18,5;33,0;0,359;51,5;78;L_4_06;4;L_421;land;south;2;25;15;1;hay_meadow;4;2020;50;234;234;0,30097087378640774;0,29126213592233008;13;1;0;7;2;3;0,538;3,174;3,954;5,922
L_4_07_2018;1,0;34,5;7,5;1,0;35,0;0,028;36,0;79;L_4_07;4;L_423;land;south;2;25;15;3;dry_grassland;4;2018;30;235;235;0,95833333333333337;0,02777777777777778;12;0;0;4;0;0;0,333;4,955;5,278;6,029
L_4_07_2019;31,5;27,5;33,0;1,0;60,5;0,016;61,5;79;L_4_07;4;L_423;land;south;2;25;15;3;dry_grassland;4;2019;60;236;236;0,44715447154471544;0,51219512195121952;11;0;0;5;1;1;0,455;3,036;4,099;5,980
L_4_07_2020;23,5;21,0;39,5;18,0;44,0;0,290;62,0;79;L_4_07;4;L_423;land;south;2;25;15;3;dry_grassland;4;2020;55;237;237;0,33870967741935482;0,37903225806451613;18;1;0;13;2;5;0,722;2,829;3,892;5,943
L_4_08_2018;1,0;45,0;3,0;4,5;43,0;0,095;47,5;80;L_4_08;4;L_422;land;south;2;25;15;2;hay_meadow;8;2018;45;238;238;0,94736842105263153;0,02105263157894737;10;1;0;5;1;0;0,500;6,385;4,245;6,054
L_4_08_2019;30,5;25,5;32,0;1,5;57,0;0,026;58,5;80;L_4_08;4;L_422;land;south;2;25;15;2;hay_meadow;8;2019;60;239;239;0,43589743589743590;0,52136752136752140;8;0;0;4;1;1;0,500;2,896;4,017;6,000
L_4_08_2020;32,5;25,5;35,0;2,0;59,5;0,033;61,5;80;L_4_08;4;L_422;land;south;2;25;15;2;hay_meadow;8;2020;60;240;240;0,41463414634146339;0,52845528455284552;10;0;0;7;2;2;0,700;2,314;4,000;6,000
L_4_09_2018;0,0;56,0;0,5;2,0;55,0;0,035;57,0;81;L_4_09;4;L_432;land;south;3;50;15;2;hay_meadow;8;2018;55;241;241;0,98245614035087714;0,00000000000000000;6;0;0;1;0;0;0,167;6,991;4,080;6,154
L_4_09_2019;16,0;34,5;18,0;4,5;56,0;0,074;60,5;81;L_4_09;4;L_432;land;south;3;50;15;2;hay_meadow;8;2019;60;242;242;0,57024793388429751;0,26446280991735538;12;0;0;6;1;1;0,500;4,437;4,097;6,000
L_4_09_2020;12,5;20,5;18,5;30,0;35,5;0,458;65,5;81;L_4_09;4;L_432;land;south;3;50;15;2;hay_meadow;8;2020;65;243;243;0,31297709923664124;0,19083969465648856;11;0;0;6;3;1;0,545;5,205;4,029;6,000
L_4_10_2018;1,0;45,0;2,0;2,0;46,0;0,042;48,0;82;L_4_10;4;L_434;land;south;3;50;15;4;dry_grassland;8;2018;45;244;244;0,93750000000000000;0,02083333333333333;9;0;0;3;0;0;0,333;6,978;4,064;6,133
L_4_10_2019;49,0;9,0;49,5;3,5;58,0;0,057;61,5;82;L_4_10;4;L_434;land;south;3;50;15;4;dry_grassland;8;2019;60;245;245;0,14634146341463414;0,79674796747967480;11;0;0;6;1;1;0,545;4,098;3,991;6,010
L_4_10_2020;14,5;13,0;20,0;11,0;29,0;0,275;40,0;82;L_4_10;4;L_434;land;south;3;50;15;4;dry_grassland;8;2020;40;246;246;0,32500000000000001;0,36249999999999999;14;0;0;9;2;2;0,643;4,588;4,237;5,971
L_4_11_2018;0,5;46,0;1,0;2,0;45,5;0,042;47,5;83;L_4_11;4;L_433;land;south;3;50;15;3;dry_grassland;4;2018;45;247;247;0,96842105263157896;0,01052631578947368;7;0;0;2;0;0;0,286;6,909;4,011;6,045
L_4_11_2019;27,5;27,0;29,5;3,5;55,5;0,059;59,0;83;L_4_11;4;L_433;land;south;3;50;15;3;dry_grassland;4;2019;60;248;248;0,45762711864406780;0,46610169491525422;10;0;0;6;1;2;0,600;4,545;3,973;6,000
L_4_11_2020;6,0;8,0;22,5;30,5;15,0;0,670;45,5;83;L_4_11;4;L_433;land;south;3;50;15;3;dry_grassland;4;2020;45;249;249;0,17582417582417584;0,13186813186813187;11;0;0;9;2;2;0,818;4,639;3,871;5,988
L_4_12_2018;0,0;25,5;0,0;2,0;24,5;0,075;26,5;84;L_4_12;4;L_431;land;south;3;50;15;1;hay_meadow;4;2018;25;250;250;0,96226415094339623;0,00000000000000000;6;0;0;0;0;0;0,000;7,000;4,020;6,167
L_4_12_2019;2,0;30,0;4,5;6,0;32,5;0,156;38,5;84;L_4_12;4;L_431;land;south;3;50;15;1;hay_meadow;4;2019;40;251;251;0,77922077922077926;0,05194805194805195;9;1;0;6;1;1;0,667;6,135;3,955;6,000
L_4_12_2020;8,0;11,0;16,0;22,0;20,5;0,518;42,5;84;L_4_12;4;L_431;land;south;3;50;15;1;hay_meadow;4;2020;40;252;252;0,25882352941176473;0,18823529411764706;14;0;0;10;1;3;0,714;5,000;3,844;6,000
L_4_13_2018;0,5;45,0;1,0;1,0;45,5;0,022;46,5;85;L_4_13;4;L_442;land;south;4;0;30;2;hay_meadow;8;2018;45;253;253;0,96774193548387100;0,01075268817204301;6;0;0;2;1;0;0,333;6,973;4,000;6,000
L_4_13_2019;12,5;59,0;13,5;1,0;71,5;0,014;72,5;85;L_4_13;4;L_442;land;south;4;0;30;2;hay_meadow;8;2019;70;254;254;0,81379310344827582;0,17241379310344829;13;1;0;9;1;2;0,692;5,560;4,056;6,000
L_4_13_2020;28,0;21,0;71,0;40,5;53,5;0,431;94,0;85;L_4_13;4;L_442;land;south;4;0;30;2;hay_meadow;8;2020;80;255;255;0,22340425531914893;0,29787234042553190;16;1;0;12;2;1;0,750;3,217;3,963;5,994
L_4_14_2018;1,5;54,5;2,5;1,0;56,0;0,018;57,0;86;L_4_14;4;L_443;land;south;4;0;30;3;dry_grassland;4;2018;55;256;256;0,95614035087719296;0,02631578947368421;8;0;1;4;0;0;0,500;6,845;4,062;6,000
L_4_14_2019;40,0;26,5;42,0;2,5;66,5;0,036;69,0;86;L_4_14;4;L_443;land;south;4;0;30;3;dry_grassland;4;2019;70;257;257;0,38405797101449274;0,57971014492753625;9;0;1;5;1;0;0,556;4,729;4,149;6,000
L_4_14_2020;37,0;20,5;55,5;18,5;62,0;0,230;80,5;86;L_4_14;4;L_443;land;south;4;0;30;3;dry_grassland;4;2020;70;258;258;0,25465838509316768;0,45962732919254656;14;0;1;9;1;1;0,643;3,057;4,053;5,988
L_4_15_2018;0,5;61,5;0,5;0,5;62,0;0,008;62,5;87;L_4_15;4;L_444;land;south;4;0;30;4;dry_grassland;8;2018;60;259;259;0,98399999999999999;0,00800000000000000;6;0;1;1;0;0;0,167;7,000;4,008;6,045
L_4_15_2019;56,5;26,5;58,5;2,0;84,0;0,023;86,0;87;L_4_15;4;L_444;land;south;4;0;30;4;dry_grassland;8;2019;80;260;260;0,30813953488372092;0,65697674418604646;11;0;1;6;1;1;0,545;5,214;4,057;6,000
L_4_15_2020;59,5;40,0;63,0;4,0;100,5;0,038;104,5;87;L_4_15;4;L_444;land;south;4;0;30;4;dry_grassland;8;2020;75;261;261;0,38277511961722488;0,56937799043062198;12;0;1;9;4;1;0,750;3,231;4,049;5,989
L_4_16_2018;0,0;32,0;1,0;0,0;32,5;0,000;32,5;88;L_4_16;4;L_441;land;south;4;0;30;1;hay_meadow;4;2018;30;262;262;0,98461538461538467;0,00000000000000000;7;0;0;2;0;0;0,286;6,891;4,172;5,929
L_4_16_2019;24,0;41,5;25,0;2,5;65,5;0,037;68,0;88;L_4_16;4;L_441;land;south;4;0;30;1;hay_meadow;4;2019;70;263;263;0,61029411764705888;0,35294117647058826;12;2;1;5;1;0;0,417;4,531;3,985;5,963
L_4_16_2020;18,5;18,5;56,0;30,5;44,5;0,407;75,0;88;L_4_16;4;L_441;land;south;4;0;30;1;hay_meadow;4;2020;65;264;264;0,24666666666666667;0,24666666666666667;15;3;0;12;1;3;0,800;3,169;3,956;5,982
L_4_17_2018;0,0;39,5;3,5;4,5;36,0;0,111;40,5;89;L_4_17;4;L_451;land;south;5;25;30;1;hay_meadow;4;2018;35;265;265;0,97530864197530864;0,00000000000000000;10;0;0;2;0;0;0,200;6,683;4,691;6,150
L_4_17_2019;16,0;44,0;17,5;2,5;65,0;0,037;67,5;89;L_4_17;4;L_451;land;south;5;25;30;1;hay_meadow;4;2019;65;266;266;0,65185185185185190;0,23703703703703705;11;0;0;5;2;0;0,455;4,788;4,443;6,000
L_4_17_2020;8,0;22,5;31,0;21,0;42,5;0,331;63,5;89;L_4_17;4;L_451;land;south;5;25;30;1;hay_meadow;4;2020;50;267;267;0,35433070866141730;0,12598425196850394;19;1;0;12;1;3;0,632;4,176;4,271;5,990
L_4_18_2018;2,0;62,5;2,5;1,5;64,5;0,023;66,0;90;L_4_18;4;L_452;land;south;5;25;30;2;hay_meadow;8;2018;60;268;268;0,94696969696969702;0,03030303030303030;13;0;0;5;2;0;0,385;6,775;4,047;6,000
L_4_18_2019;18,0;50,5;20,5;4,5;69,5;0,061;74,0;90;L_4_18;4;L_452;land;south;5;25;30;2;hay_meadow;8;2019;70;269;269;0,68243243243243246;0,24324324324324326;19;0;0;7;2;1;0,368;4,674;4,171;5,963
L_4_18_2020;10,5;21,5;30,5;23,5;36,0;0,395;59,5;90;L_4_18;4;L_452;land;south;5;25;30;2;hay_meadow;8;2020;55;270;270;0,36134453781512604;0,17647058823529413;18;0;0;10;4;1;0,556;3,760;4,216;5,942
L_4_19_2018;1,5;42,5;2,5;3,0;43,0;0,065;46,0;91;L_4_19;4;L_453;land;south;5;25;30;3;dry_grassland;4;2018;40;271;271;0,92391304347826086;0,03260869565217391;12;0;0;5;0;1;0,417;6,083;4,078;5,989
L_4_19_2019;50,0;18,5;51,5;2,0;70,5;0,028;72,5;91;L_4_19;4;L_453;land;south;5;25;30;3;dry_grassland;4;2019;70;272;272;0,25517241379310346;0,68965517241379315;12;0;0;4;1;0;0,333;4,171;4,093;5,991
L_4_19_2020;18,0;8,5;40,5;32,5;31,0;0,512;63,5;91;L_4_19;4;L_453;land;south;5;25;30;3;dry_grassland;4;2020;55;273;273;0,13385826771653545;0,28346456692913385;18;0;0;12;2;2;0,667;4,009;4,061;5,943
L_4_20_2018;0,5;42,0;1,0;2,0;41,5;0,046;43,5;92;L_4_20;4;L_454;land;south;5;25;30;4;dry_grassland;8;2018;40;274;274;0,96551724137931039;0,01149425287356322;8;0;0;2;0;0;0,250;6,704;4,035;6,061
L_4_20_2019;24,5;40,5;30,0;3,5;69,5;0,048;73,0;92;L_4_20;4;L_454;land;south;5;25;30;4;dry_grassland;8;2019;70;275;275;0,55479452054794520;0,33561643835616439;17;1;0;10;1;3;0,588;3,651;4,043;5,978
L_4_20_2020;20,5;12,0;43,5;25,5;36,0;0,415;61,5;92;L_4_20;4;L_454;land;south;5;25;30;4;dry_grassland;8;2020;55;276;276;0,19512195121951220;0,33333333333333331;16;2;0;12;2;4;0,750;3,366;3,988;5,897
L_4_21_2018;0,5;29,0;6,5;3,0;29,5;0,092;32,5;93;L_4_21;4;L_464;land;south;6;50;30;4;dry_grassland;8;2018;30;277;277;0,89230769230769236;0,01538461538461539;11;0;0;2;0;1;0,182;5,080;5,422;6,047
L_4_21_2019;21,5;32,5;28,5;3,0;59,0;0,048;62,0;93;L_4_21;4;L_464;land;south;6;50;30;4;dry_grassland;8;2019;60;278;278;0,52419354838709675;0,34677419354838712;14;0;0;8;2;2;0,571;3,458;4,092;6,113
L_4_21_2020;24,5;11,0;41,0;23,0;37,0;0,383;60,0;93;L_4_21;4;L_464;land;south;6;50;30;4;dry_grassland;8;2020;55;279;279;0,18333333333333332;0,40833333333333333;17;1;0;12;1;4;0,706;3,490;3,922;5,877
L_4_22_2018;0,5;20,5;0,5;11,0;11,0;0,500;22,0;94;L_4_22;4;L_461;land;south;6;50;30;1;hay_meadow;4;2018;20;280;280;0,93181818181818177;0,02272727272727273;6;0;0;1;1;0;0,167;6,958;4,238;6,465
L_4_22_2019;16,5;31,0;20,5;5,0;49,5;0,092;54,5;94;L_4_22;4;L_461;land;south;6;50;30;1;hay_meadow;4;2019;60;281;281;0,56880733944954132;0,30275229357798167;10;0;0;6;2;1;0,600;4,304;3,990;6,000
L_4_22_2020;6,5;15,0;20,0;30,5;26,5;0,535;57,0;94;L_4_22;4;L_461;land;south;6;50;30;1;hay_meadow;4;2020;55;282;282;0,26315789473684209;0,11403508771929824;11;1;0;7;1;2;0,636;5,037;4,019;5,990
L_4_23_2018;0,0;31,0;1,5;5,0;31,0;0,139;36,0;95;L_4_23;4;L_462;land;south;6;50;30;2;hay_meadow;8;2018;35;283;283;0,86111111111111116;0,00000000000000000;8;0;0;3;0;0;0,375;6,706;4,062;6,000
L_4_23_2019;3,5;48,0;6,0;6,5;57,0;0,102;63,5;95;L_4_23;4;L_462;land;south;6;50;30;2;hay_meadow;8;2019;60;284;284;0,75590551181102361;0,05511811023622047;18;0;0;8;2;1;0,444;6,241;4,134;5,977
L_4_23_2020;4,0;0,0;6,5;11,0;40,5;0,214;51,5;95;L_4_23;4;L_462;land;south;6;50;30;2;hay_meadow;8;2020;50;285;285;0,00000000000000000;0,07766990291262135;12;2;1;9;2;4;0,750;5,697;4,812;6,184
L_4_24_2018;0,0;17,5;0,0;4,0;15,5;0,205;19,5;96;L_4_24;4;L_463;land;south;6;50;30;3;dry_grassland;4;2018;20;286;286;0,89743589743589747;0,00000000000000000;4;0;0;0;0;0;0,000;6,556;4,000;6,105
L_4_24_2019;8,0;31,0;10,0;4,5;43,5;0,094;48,0;96;L_4_24;4;L_463;land;south;6;50;30;3;dry_grassland;4;2019;50;287;287;0,64583333333333337;0,16666666666666666;14;0;0;6;1;1;0,429;5,400;4,103;5,983
L_4_24_2020;15,5;8,0;19,5;28,5;25,0;0,533;53,5;96;L_4_24;4;L_463;land;south;6;50;30;3;dry_grassland;4;2020;45;288;288;0,14953271028037382;0,28971962616822428;13;0;0;10;1;2;0,769;5,433;4,019;6,011
L_5_01_2018;2,0;47,5;2,5;1,0;49,5;0,020;50,5;97;L_5_01;5;L_513;land;south;1;0;15;3;dry_grassland;4;2018;50;289;289;0,94059405940594054;0,03960396039603960;8;0;0;2;0;0;0,250;6,452;4,070;6,059
L_5_01_2019;41,0;55,5;42,5;2,0;98,0;0,020;100,0;97;L_5_01;5;L_513;land;south;1;0;15;3;dry_grassland;4;2019;97;290;290;0,55500000000000005;0,40999999999999998;9;0;0;4;1;0;0,444;4,089;4,020;6,000
L_5_01_2020;22,0;40,0;29,0;5,0;77,0;0,061;82,0;97;L_5_01;5;L_513;land;south;1;0;15;3;dry_grassland;4;2020;80;291;291;0,48780487804878048;0,26829268292682928;15;0;0;9;1;0;0,600;4,512;4,155;5,994
L_5_02_2018;1,0;22,0;1,5;1,0;23,5;0,041;24,5;98;L_5_02;5;L_511;land;south;1;0;15;1;hay_meadow;4;2018;20;292;292;0,89795918367346939;0,04081632653061224;10;1;0;3;1;0;0,300;6,889;4,311;5,938
L_5_02_2019;26,5;37,0;36,0;10,0;65,0;0,133;75,0;98;L_5_02;5;L_511;land;south;1;0;15;1;hay_meadow;4;2019;60;293;293;0,49333333333333335;0,35333333333333333;12;1;0;7;2;1;0,583;2,885;4,021;6,000
L_5_02_2020;49,0;20,0;52,5;4,0;72,0;0,053;76,0;98;L_5_02;5;L_511;land;south;1;0;15;1;hay_meadow;4;2020;70;294;294;0,26315789473684209;0,64473684210526316;14;2;0;9;2;3;0,643;4,009;4,014;5,993
L_5_03_2018;1,0;16,5;1,0;1,5;16,5;0,083;18,0;99;L_5_03;5;L_514;land;south;1;0;15;4;dry_grassland;8;2018;15;295;295;0,91666666666666663;0,05555555555555555;11;0;0;2;0;1;0,182;6,636;4,514;6,265
L_5_03_2019;27,5;21,5;30,0;4,0;49,5;0,075;53,5;99;L_5_03;5;L_514;land;south;1;0;15;4;dry_grassland;8;2019;50;296;296;0,40186915887850466;0,51401869158878499;12;0;0;7;2;2;0,583;2,701;4,040;5,941
L_5_03_2020;35,5;20,5;39,0;4,5;61,0;0,069;65,5;99;L_5_03;5;L_514;land;south;1;0;15;4;dry_grassland;8;2020;60;297;297;0,31297709923664124;0,54198473282442750;15;0;0;10;3;2;0,667;3,066;4,106;5,966
L_5_04_2018;0,0;17,0;1,5;1,0;17,5;0,054;18,5;100;L_5_04;5;L_512;land;south;1;0;15;2;hay_meadow;8;2018;15;298;298;0,91891891891891897;0,00000000000000000;8;0;0;3;0;0;0,375;6,429;4,371;5,972
L_5_04_2019;30,5;25,5;34,5;5,0;57,5;0,080;62,5;100;L_5_04;5;L_512;land;south;1;0;15;2;hay_meadow;8;2019;50;299;299;0,40799999999999997;0,48799999999999999;8;0;0;3;1;0;0,375;2,507;4,027;5,938
L_5_04_2020;36,5;15,0;40,5;2,0;67,0;0,029;69,0;100;L_5_04;5;L_512;land;south;1;0;15;2;hay_meadow;8;2020;60;300;300;0,21739130434782608;0,52898550724637683;13;0;0;6;2;0;0,462;3,085;4,083;5,924
L_5_05_2018;0,0;10,5;1,0;1,5;10,5;0,125;12,0;101;L_5_05;5;L_522;land;south;2;25;15;2;hay_meadow;8;2018;10;301;301;0,87500000000000000;0,00000000000000000;7;0;0;1;0;0;0,143;6,875;4,217;6,091
L_5_05_2019;41,0;20,0;42,5;1,0;62,0;0,016;63,0;101;L_5_05;5;L_522;land;south;2;25;15;2;hay_meadow;8;2019;60;302;302;0,31746031746031744;0,65079365079365081;7;0;0;5;2;0;0,714;2,095;3,992;5,977
L_5_05_2020;47,0;20,0;52,5;2,0;72,5;0,027;74,5;101;L_5_05;5;L_522;land;south;2;25;15;2;hay_meadow;8;2020;65;303;303;0,26845637583892618;0,63087248322147649;13;1;0;10;3;2;0,769;2,430;3,897;5,873
L_5_06_2018;6,0;13,5;7,0;1,0;19,0;0,050;20,0;102;L_5_06;5;L_523;land;south;2;25;15;3;dry_grassland;4;2018;15;304;304;0,67500000000000004;0,29999999999999999;12;0;1;5;1;0;0,417;5,875;4,393;6,038
L_5_06_2019;63,5;20,0;65,5;1,0;84,5;0,012;85,5;102;L_5_06;5;L_523;land;south;2;25;15;3;dry_grassland;4;2019;70;305;305;0,23391812865497075;0,74269005847953218;7;0;1;6;1;0;0,857;2,524;4,017;6,000
L_5_06_2020;71,5;1,0;73,0;1,5;74,0;0,020;75,5;102;L_5_06;5;L_523;land;south;2;25;15;3;dry_grassland;4;2020;70;306;306;0,01324503311258278;0,94701986754966883;14;1;1;11;2;4;0,786;2,482;3,917;5,600
L_5_07_2018;1,0;21,0;2,0;2,0;21,0;0,087;23,0;103;L_5_07;5;L_524;land;south;2;25;15;4;dry_grassland;8;2018;20;307;307;0,91304347826086951;0,04347826086956522;13;0;0;4;1;0;0,308;6,062;4,341;6,068
L_5_07_2019;15,0;36,0;19,0;6,0;50,0;0,107;56,0;103;L_5_07;5;L_524;land;south;2;25;15;4;dry_grassland;8;2019;55;308;308;0,64285714285714290;0,26785714285714285;13;0;0;10;2;3;0,769;3,167;4,039;6,000
L_5_07_2020;39,5;25,5;44,0;4,0;67,5;0,056;71,5;103;L_5_07;5;L_524;land;south;2;25;15;4;dry_grassland;8;2020;70;309;309;0,35664335664335667;0,55244755244755239;15;1;1;11;2;2;0,733;2,659;3,857;5,929
L_5_08_2018;0,5;14,5;1,5;1,5;17,5;0,079;19,0;104;L_5_08;5;L_521;land;south;2;25;15;1;hay_meadow;4;2018;15;310;310;0,76315789473684215;0,02631578947368421;10;0;0;3;1;0;0,300;6,706;4,333;5,879
L_5_08_2019;23,0;20,5;26,0;2,5;97,5;0,025;100,0;104;L_5_08;5;L_521;land;south;2;25;15;1;hay_meadow;4;2019;85;311;311;0,20499999999999999;0,23000000000000001;16;0;0;10;3;0;0,625;5,503;4,096;5,316
L_5_08_2020;30,5;15,5;36,5;2,5;80,5;0,030;83,0;104;L_5_08;5;L_521;land;south;2;25;15;1;hay_meadow;4;2020;80;312;312;0,18674698795180722;0,36746987951807231;17;1;1;13;4;3;0,765;4,823;3,903;5,523
L_5_09_2018;0,0;31,0;0,0;0,5;31,0;0,016;31,5;105;L_5_09;5;L_532;land;south;3;50;15;2;hay_meadow;8;2018;40;313;313;0,98412698412698407;0,00000000000000000;5;0;0;0;0;0;0,000;7,000;4,016;6,083
L_5_09_2019;8,5;4,5;25,0;17,0;14,0;0,548;31,0;105;L_5_09;5;L_532;land;south;3;50;15;2;hay_meadow;8;2019;80;314;314;0,14516129032258066;0,27419354838709675;15;1;0;11;4;1;0,733;3,788;3,828;5,966
L_5_09_2020;12,5;3,0;47,5;36,0;19,5;0,649;55,5;105;L_5_09;5;L_532;land;south;3;50;15;2;hay_meadow;8;2020;70;315;315;0,05405405405405406;0,22522522522522523;23;1;0;18;6;2;0,783;3,612;3,927;5,967
L_5_10_2018;0,0;43,0;0,5;2,0;41,5;0,046;43,5;106;L_5_10;5;L_534;land;south;3;50;15;4;dry_grassland;8;2018;40;316;316;0,98850574712643680;0,00000000000000000;8;0;0;1;0;0;0,125;6,936;4,116;6,085
L_5_10_2019;4,0;70,0;9,5;7,0;73,5;0,087;80,5;106;L_5_10;5;L_534;land;south;3;50;15;4;dry_grassland;8;2019;45;317;317;0,86956521739130432;0,04968944099378882;9;0;0;7;2;2;0,778;3,714;3,986;5,994
L_5_10_2020;18,5;40,5;28,5;9,0;68,5;0,116;77,5;106;L_5_10;5;L_534;land;south;3;50;15;4;dry_grassland;8;2020;80;318;318;0,52258064516129032;0,23870967741935484;19;1;0;14;3;1;0,737;4,625;4,031;5,993
L_5_11_2018;0,0;41,0;0,0;1,0;40,5;0,024;41,5;107;L_5_11;5;L_533;land;south;3;50;15;3;dry_grassland;4;2018;35;319;319;0,98795180722891562;0,00000000000000000;5;0;0;0;0;0;0,000;6,957;4,000;6,016
L_5_11_2019;3,0;41,0;7,5;5,0;44,0;0,102;49,0;107;L_5_11;5;L_533;land;south;3;50;15;3;dry_grassland;4;2019;45;320;320;0,83673469387755106;0,06122448979591837;10;0;0;7;2;1;0,700;4,412;4,046;5,967
L_5_11_2020;23,5;32,5;54,0;23,5;64,5;0,267;88,0;107;L_5_11;5;L_533;land;south;3;50;15;3;dry_grassland;4;2020;80;321;321;0,36931818181818182;0,26704545454545453;25;1;0;18;4;4;0,720;3,842;4,041;5,957
L_5_12_2018;0,0;37,5;0,5;1,5;36,5;0,039;38,0;108;L_5_12;5;L_531;land;south;3;50;15;1;hay_meadow;4;2018;40;322;322;0,98684210526315785;0,00000000000000000;8;0;0;1;0;0;0,125;6,917;4,160;6,043
