plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,ffh6510Richness,ffh6210Richness,targetRichratio
L3_21,3,L_361,4,south,land,6,50,30,1,hay_meadow,4,2019,70,Linda Weggler,162,L3_21_2019,274,274,1,69.5,70.5,32.5,30.5,0.461,0.014,11,0,0,5,1,0,0.455
L3_21,3,L_361,4,south,land,6,50,30,1,hay_meadow,4,2020,75,Katharina Beck,NA,L3_21_2020,275,275,7,77,84,67,53.5,0.798,0.083,16,2,0,12,3,3,0.75
L3_21,3,L_361,4,south,land,6,50,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L3_21_2021,276,276,13.5,67.5,81,48,20,0.593,0.167,19,1,0,15,4,3,0.789
L3_22,3,L_364,4,south,land,6,50,30,4,dry_grassland,8,2018,70,Jakob Huber,NA,L3_22_2018,277,277,1.5,75,76.5,2.5,2,0.033,0.02,11,0,0,2,0,0,0.182
L3_22,3,L_364,4,south,land,6,50,30,4,dry_grassland,8,2019,70,Linda Weggler,334,L3_22_2019,278,278,1.5,73.5,75,58.5,57,0.78,0.02,14,0,0,8,3,1,0.571
L3_22,3,L_364,4,south,land,6,50,30,4,dry_grassland,8,2020,70,Katharina Beck,NA,L3_22_2020,279,279,2,81,83,73,70.5,0.88,0.024,23,1,0,14,4,3,0.609
L3_22,3,L_364,4,south,land,6,50,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L3_22_2021,280,280,3.5,73.5,77,61.5,47,0.799,0.045,18,1,1,12,2,3,0.667
L3_23,3,L_362,4,south,land,6,50,30,2,hay_meadow,8,2018,75,Jakob Huber,NA,L3_23_2018,281,281,1.5,81.5,83,0,0,0,0.018,8,0,0,0,0,0,0
L3_23,3,L_362,4,south,land,6,50,30,2,hay_meadow,8,2019,70,Linda Weggler,1333,L3_23_2019,282,282,3,70,73,42,39.5,0.575,0.041,17,0,0,10,1,3,0.588
L3_23,3,L_362,4,south,land,6,50,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,L3_23_2020,283,283,3,85.5,88.5,50,47.5,0.565,0.034,16,1,0,10,2,2,0.625
L3_23,3,L_362,4,south,land,6,50,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L3_23_2021,284,284,16,58.5,74.5,51.5,41.5,0.691,0.215,16,1,0,12,2,3,0.75
L3_24,3,L_363,4,south,land,6,50,30,3,dry_grassland,4,2018,50,Jakob Huber,NA,L3_24_2018,285,285,2.5,60.5,63,1,0,0.016,0.04,7,0,0,2,0,0,0.286
L3_24,3,L_363,4,south,land,6,50,30,3,dry_grassland,4,2019,70,Linda Weggler,322,L3_24_2019,286,286,3,68.5,71.5,37.5,34.5,0.524,0.042,12,0,0,7,2,1,0.583
L3_24,3,L_363,4,south,land,6,50,30,3,dry_grassland,4,2020,70,Katharina Beck,NA,L3_24_2020,287,287,7,65,72,57,52,0.792,0.097,17,1,0,12,3,3,0.706
L3_24,3,L_363,4,south,land,6,50,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,L3_24_2021,288,288,14,74,88,47,31.5,0.534,0.159,14,1,0,10,2,2,0.714
L4_01,4,L_413,4,south,land,1,0,15,3,dry_grassland,4,2018,50,Jakob Huber,NA,L4_01_2018,289,289,0.5,51.5,52,1,0.5,0.019,0.01,6,0,0,2,0,0,0.333
L4_01,4,L_413,4,south,land,1,0,15,3,dry_grassland,4,2019,60,Linda Weggler,116,L4_01_2019,290,290,1,58.5,59.5,7.5,3.5,0.126,0.017,7,0,0,4,1,0,0.571
L4_01,4,L_413,4,south,land,1,0,15,3,dry_grassland,4,2020,65,Katharina Beck,NA,L4_01_2020,291,291,25.5,52,77.5,51.5,4.5,0.665,0.329,14,1,0,11,2,2,0.786
L4_01,4,L_413,4,south,land,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L4_01_2021,292,292,6,75.5,81.5,37.5,5.5,0.46,0.074,8,1,1,6,0,2,0.75
L4_02,4,L_414,4,south,land,1,0,15,4,dry_grassland,8,2018,40,Jakob Huber,NA,L4_02_2018,293,293,0,42.5,42.5,10.5,10.5,0.247,0,5,1,1,2,0,0,0.4
L4_02,4,L_414,4,south,land,1,0,15,4,dry_grassland,8,2019,80,Linda Weggler,128,L4_02_2019,294,294,0.5,83,83.5,72.5,71,0.868,0.006,11,1,1,8,1,2,0.727
L4_02,4,L_414,4,south,land,1,0,15,4,dry_grassland,8,2020,85,Katharina Beck,NA,L4_02_2020,295,295,0.5,88.5,89,85.5,85,0.961,0.006,9,2,1,7,1,2,0.778
L4_02,4,L_414,4,south,land,1,0,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L4_02_2021,296,296,0.5,79,79.5,68.5,66.5,0.862,0.006,8,2,2,5,0,1,0.625
L4_03,4,L_412,4,south,land,1,0,15,2,hay_meadow,8,2018,25,Jakob Huber,NA,L4_03_2018,297,297,0.5,29,29.5,1,1,0.034,0.017,8,0,0,2,0,1,0.25
L4_03,4,L_412,4,south,land,1,0,15,2,hay_meadow,8,2019,60,Linda Weggler,278,L4_03_2019,298,298,2.5,61,63.5,26,22,0.409,0.039,15,0,0,10,2,1,0.667
L4_03,4,L_412,4,south,land,1,0,15,2,hay_meadow,8,2020,65,Katharina Beck,NA,L4_03_2020,299,299,16,57,73,45.5,28.5,0.623,0.219,15,1,1,9,2,2,0.6
L4_03,4,L_412,4,south,land,1,0,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L4_03_2021,300,300,16,55,71,38.5,24.5,0.542,0.225,12,0,2,8,0,2,0.667
L4_04,4,L_411,4,south,land,1,0,15,1,hay_meadow,4,2018,20,Jakob Huber,NA,L4_04_2018,301,301,1,20.5,21.5,1.5,0.5,0.07,0.047,8,0,0,3,1,0,0.375
L4_04,4,L_411,4,south,land,1,0,15,1,hay_meadow,4,2019,60,Linda Weggler,43,L4_04_2019,302,302,2,61,63,24,16.5,0.381,0.032,13,2,1,8,2,0,0.615
L4_04,4,L_411,4,south,land,1,0,15,1,hay_meadow,4,2020,65,Katharina Beck,NA,L4_04_2020,303,303,26.5,29.5,56,34.5,6,0.616,0.473,17,3,0,11,1,4,0.647
L4_04,4,L_411,4,south,land,1,0,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L4_04_2021,304,304,10,60,70,49.5,19,0.707,0.143,19,2,1,13,2,3,0.684
L4_05,4,L_424,4,south,land,2,25,15,4,dry_grassland,8,2018,25,Jakob Huber,NA,L4_05_2018,305,305,1.5,28.5,30,2,1,0.067,0.05,10,0,0,4,0,1,0.4
L4_05,4,L_424,4,south,land,2,25,15,4,dry_grassland,8,2019,60,Linda Weggler,150,L4_05_2019,306,306,2,58.5,60.5,19,16,0.314,0.033,16,1,0,11,3,1,0.688
L4_05,4,L_424,4,south,land,2,25,15,4,dry_grassland,8,2020,40,Katharina Beck,NA,L4_05_2020,307,307,11.5,36,47.5,30.5,17.5,0.642,0.242,16,1,0,12,2,3,0.75
L4_05,4,L_424,4,south,land,2,25,15,4,dry_grassland,8,2021,50,Markus Bauer,NA,L4_05_2021,308,308,5.5,46.5,52,39.5,25.5,0.76,0.106,16,1,1,13,0,5,0.812
L4_06,4,L_421,4,south,land,2,25,15,1,hay_meadow,4,2018,35,Jakob Huber,NA,L4_06_2018,309,309,1,34,35,3.5,0,0.1,0.029,6,0,0,2,0,0,0.333
L4_06,4,L_421,4,south,land,2,25,15,1,hay_meadow,4,2019,60,Linda Weggler,309,L4_06_2019,310,310,1.5,56,57.5,28,27.5,0.487,0.026,9,1,0,4,2,2,0.444
L4_06,4,L_421,4,south,land,2,25,15,1,hay_meadow,4,2020,50,Katharina Beck,NA,L4_06_2020,311,311,18.5,33,51.5,31,15,0.602,0.359,13,1,0,7,2,3,0.538
L4_06,4,L_421,4,south,land,2,25,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L4_06_2021,312,312,12.5,50.5,63,21.5,9,0.341,0.198,12,1,1,7,0,3,0.583
L4_07,4,L_423,4,south,land,2,25,15,3,dry_grassland,4,2018,30,Jakob Huber,NA,L4_07_2018,313,313,1,39,40,11.5,1,0.288,0.025,12,0,0,4,0,0,0.333
L4_07,4,L_423,4,south,land,2,25,15,3,dry_grassland,4,2019,60,Linda Weggler,1427,L4_07_2019,314,314,1,60.5,61.5,33,31.5,0.537,0.016,11,0,0,5,1,1,0.455
L4_07,4,L_423,4,south,land,2,25,15,3,dry_grassland,4,2020,55,Katharina Beck,NA,L4_07_2020,315,315,18,44,62,39.5,23.5,0.637,0.29,18,1,0,13,2,5,0.722
L4_07,4,L_423,4,south,land,2,25,15,3,dry_grassland,4,2021,50,Markus Bauer,NA,L4_07_2021,316,316,8.5,45,53.5,38,15.5,0.71,0.159,18,2,1,12,0,3,0.667
L4_08,4,L_422,4,south,land,2,25,15,2,hay_meadow,8,2018,45,Jakob Huber,NA,L4_08_2018,317,317,4.5,43,47.5,3,1,0.063,0.095,10,1,0,5,1,0,0.5
L4_08,4,L_422,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Linda Weggler,450,L4_08_2019,318,318,1.5,57,58.5,32,30.5,0.547,0.026,8,0,0,4,1,1,0.5
L4_08,4,L_422,4,south,land,2,25,15,2,hay_meadow,8,2020,60,Katharina Beck,NA,L4_08_2020,319,319,2,59.5,61.5,35,32.5,0.569,0.033,10,0,0,7,2,2,0.7
L4_08,4,L_422,4,south,land,2,25,15,2,hay_meadow,8,2021,60,Markus Bauer,NA,L4_08_2021,320,320,10,49.5,59.5,39,19,0.655,0.168,10,1,0,8,1,1,0.8
L4_09,4,L_432,4,south,land,3,50,15,2,hay_meadow,8,2018,55,Jakob Huber,NA,L4_09_2018,321,321,2,55,57,0.5,0,0.009,0.035,6,0,0,1,0,0,0.167
L4_09,4,L_432,4,south,land,3,50,15,2,hay_meadow,8,2019,60,Linda Weggler,171,L4_09_2019,322,322,4.5,58,62.5,18,16,0.288,0.072,12,0,0,6,1,1,0.5
L4_09,4,L_432,4,south,land,3,50,15,2,hay_meadow,8,2020,65,Katharina Beck,NA,L4_09_2020,323,323,30,35.5,65.5,18.5,12.5,0.282,0.458,11,0,0,6,3,1,0.545
L4_09,4,L_432,4,south,land,3,50,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L4_09_2021,324,324,24,51,75,34,7,0.453,0.32,14,1,1,10,1,2,0.714
L4_10,4,L_434,4,south,land,3,50,15,4,dry_grassland,8,2018,45,Jakob Huber,NA,L4_10_2018,325,325,2,46,48,2,1,0.042,0.042,9,0,0,3,0,0,0.333
L4_10,4,L_434,4,south,land,3,50,15,4,dry_grassland,8,2019,60,Linda Weggler,170,L4_10_2019,326,326,3.5,61,64.5,52.5,52,0.814,0.054,11,0,0,6,1,1,0.545
L4_10,4,L_434,4,south,land,3,50,15,4,dry_grassland,8,2020,40,Katharina Beck,NA,L4_10_2020,327,327,11,33,44,22,16.5,0.5,0.25,14,0,0,9,2,2,0.643
L4_10,4,L_434,4,south,land,3,50,15,4,dry_grassland,8,2021,70,Markus Bauer,NA,L4_10_2021,328,328,8,66,74,49.5,35,0.669,0.108,11,1,0,8,0,2,0.727
L4_11,4,L_433,4,south,land,3,50,15,3,dry_grassland,4,2018,45,Jakob Huber,NA,L4_11_2018,329,329,2,45.5,47.5,1,0.5,0.021,0.042,7,0,0,2,0,0,0.286
L4_11,4,L_433,4,south,land,3,50,15,3,dry_grassland,4,2019,60,Linda Weggler,149,L4_11_2019,330,330,3.5,58.5,62,29.5,27.5,0.476,0.056,10,0,0,6,1,2,0.6
L4_11,4,L_433,4,south,land,3,50,15,3,dry_grassland,4,2020,45,Katharina Beck,NA,L4_11_2020,331,331,30.5,17,47.5,22.5,6,0.474,0.642,11,0,0,9,2,2,0.818
L4_11,4,L_433,4,south,land,3,50,15,3,dry_grassland,4,2021,70,Markus Bauer,NA,L4_11_2021,332,332,14.5,55.5,70,39,26.5,0.557,0.207,12,0,1,8,0,3,0.667
L4_12,4,L_431,4,south,land,3,50,15,1,hay_meadow,4,2018,25,Jakob Huber,NA,L4_12_2018,333,333,2,24.5,26.5,0,0,0,0.075,6,0,0,0,0,0,0
L4_12,4,L_431,4,south,land,3,50,15,1,hay_meadow,4,2019,40,Linda Weggler,168,L4_12_2019,334,334,6,32.5,38.5,4.5,2,0.117,0.156,9,1,0,6,1,1,0.667
L4_12,4,L_431,4,south,land,3,50,15,1,hay_meadow,4,2020,40,Katharina Beck,NA,L4_12_2020,335,335,22,20.5,42.5,16,8,0.376,0.518,14,0,0,10,1,3,0.714
L4_12,4,L_431,4,south,land,3,50,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L4_12_2021,336,336,8.5,55,63.5,38.5,20.5,0.606,0.134,13,0,0,9,0,2,0.692
L4_13,4,L_442,4,south,land,4,0,30,2,hay_meadow,8,2018,45,Jakob Huber,NA,L4_13_2018,337,337,1,47.5,48.5,1,0.5,0.021,0.021,6,0,0,2,1,0,0.333
L4_13,4,L_442,4,south,land,4,0,30,2,hay_meadow,8,2019,70,Linda Weggler,128,L4_13_2019,338,338,1,71.5,72.5,13.5,12.5,0.186,0.014,13,1,0,9,1,2,0.692
L4_13,4,L_442,4,south,land,4,0,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,L4_13_2020,339,339,40.5,55.5,96,73,30,0.76,0.422,16,1,0,12,2,1,0.75
L4_13,4,L_442,4,south,land,4,0,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,L4_13_2021,340,340,2.5,81,83.5,52,30,0.623,0.03,12,0,2,8,0,2,0.667
L4_14,4,L_443,4,south,land,4,0,30,3,dry_grassland,4,2018,55,Jakob Huber,NA,L4_14_2018,341,341,1,58,59,2.5,1.5,0.042,0.017,8,0,1,4,0,0,0.5
L4_14,4,L_443,4,south,land,4,0,30,3,dry_grassland,4,2019,70,Linda Weggler,82,L4_14_2019,342,342,2.5,66.5,69,42,40,0.609,0.036,9,0,1,5,1,0,0.556
L4_14,4,L_443,4,south,land,4,0,30,3,dry_grassland,4,2020,70,Katharina Beck,NA,L4_14_2020,343,343,18.5,62,80.5,55.5,37,0.689,0.23,14,0,1,9,1,1,0.643
L4_14,4,L_443,4,south,land,4,0,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L4_14_2021,344,344,5.5,67,72.5,37.5,16.5,0.517,0.076,13,0,2,9,0,1,0.692
L4_15,4,L_444,4,south,land,4,0,30,4,dry_grassland,8,2018,60,Jakob Huber,NA,L4_15_2018,345,345,0.5,62,62.5,0.5,0.5,0.008,0.008,6,0,1,1,0,0,0.167
L4_15,4,L_444,4,south,land,4,0,30,4,dry_grassland,8,2019,80,Linda Weggler,191,L4_15_2019,346,346,2,84,86,58.5,56.5,0.68,0.023,11,0,1,6,1,1,0.545
L4_15,4,L_444,4,south,land,4,0,30,4,dry_grassland,8,2020,75,Katharina Beck,NA,L4_15_2020,347,347,4,100.5,104.5,63,59.5,0.603,0.038,12,0,1,9,4,1,0.75
L4_15,4,L_444,4,south,land,4,0,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,L4_15_2021,348,348,2,95.5,97.5,67,44.5,0.687,0.021,10,0,1,8,0,0,0.8
L4_16,4,L_441,4,south,land,4,0,30,1,hay_meadow,4,2018,30,Jakob Huber,NA,L4_16_2018,349,349,0,32.5,32.5,1,0,0.031,0,7,0,0,2,0,0,0.286
L4_16,4,L_441,4,south,land,4,0,30,1,hay_meadow,4,2019,70,Linda Weggler,188,L4_16_2019,350,350,2.5,65.5,68,25,24,0.368,0.037,12,2,1,5,1,0,0.417
L4_16,4,L_441,4,south,land,4,0,30,1,hay_meadow,4,2020,65,Katharina Beck,NA,L4_16_2020,351,351,30.5,44.5,75,56,18.5,0.747,0.407,15,3,0,12,1,3,0.8
L4_16,4,L_441,4,south,land,4,0,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,L4_16_2021,352,352,6,86.5,92.5,66.5,46,0.719,0.065,18,1,2,11,0,4,0.611
L4_17,4,L_451,4,south,land,5,25,30,1,hay_meadow,4,2018,35,Jakob Huber,NA,L4_17_2018,353,353,4.5,36,40.5,3.5,0,0.086,0.111,10,0,0,2,0,0,0.2
L4_17,4,L_451,4,south,land,5,25,30,1,hay_meadow,4,2019,65,Linda Weggler,253,L4_17_2019,354,354,2.5,65,67.5,17.5,16,0.259,0.037,11,0,0,5,2,0,0.455
L4_17,4,L_451,4,south,land,5,25,30,1,hay_meadow,4,2020,50,Katharina Beck,NA,L4_17_2020,355,355,21,44.5,65.5,31,8,0.473,0.321,19,1,0,12,1,3,0.632
L4_17,4,L_451,4,south,land,5,25,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L4_17_2021,356,356,0.5,73.5,74,30,9.5,0.405,0.007,11,1,0,9,1,3,0.818
L4_18,4,L_452,4,south,land,5,25,30,2,hay_meadow,8,2018,60,Jakob Huber,NA,L4_18_2018,357,357,1.5,64.5,66,2.5,2,0.038,0.023,13,0,0,5,2,0,0.385
L4_18,4,L_452,4,south,land,5,25,30,2,hay_meadow,8,2019,70,Linda Weggler,211,L4_18_2019,358,358,4.5,69.5,74,20.5,18,0.277,0.061,19,0,0,7,2,1,0.368
L4_18,4,L_452,4,south,land,5,25,30,2,hay_meadow,8,2020,55,Katharina Beck,NA,L4_18_2020,359,359,23.5,36,59.5,30.5,10.5,0.513,0.395,18,0,0,10,4,1,0.556
L4_18,4,L_452,4,south,land,5,25,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L4_18_2021,360,360,13,61.5,74.5,29.5,9,0.396,0.174,12,0,1,7,1,1,0.583
L4_19,4,L_453,4,south,land,5,25,30,3,dry_grassland,4,2018,40,Jakob Huber,NA,L4_19_2018,361,361,3,43,46,2.5,1.5,0.054,0.065,12,0,0,5,0,1,0.417
L4_19,4,L_453,4,south,land,5,25,30,3,dry_grassland,4,2019,70,Linda Weggler,141,L4_19_2019,362,362,2,72.5,74.5,51.5,50,0.691,0.027,12,0,0,4,1,0,0.333
L4_19,4,L_453,4,south,land,5,25,30,3,dry_grassland,4,2020,55,Katharina Beck,NA,L4_19_2020,363,363,32.5,35,67.5,42.5,20,0.63,0.481,18,0,0,12,2,2,0.667
L4_19,4,L_453,4,south,land,5,25,30,3,dry_grassland,4,2021,60,Markus Bauer,NA,L4_19_2021,364,364,5,54,59,23.5,13,0.398,0.085,12,0,1,6,0,2,0.5
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2018,40,Jakob Huber,NA,L4_20_2018,365,365,2,41.5,43.5,1,0.5,0.023,0.046,8,0,0,2,0,0,0.25
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2019,70,Linda Weggler,969,L4_20_2019,366,366,3.5,69.5,73,30,24.5,0.411,0.048,17,1,0,10,1,3,0.588
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2020,55,Katharina Beck,NA,L4_20_2020,367,367,25.5,36,61.5,43.5,20.5,0.707,0.415,16,2,0,12,2,4,0.75
L4_20,4,L_454,4,south,land,5,25,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L4_20_2021,368,368,3,71,74,51,37.5,0.689,0.041,13,0,0,9,2,3,0.692
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2018,30,Jakob Huber,NA,L4_21_2018,369,369,3,33.5,36.5,10.5,0.5,0.288,0.082,11,0,0,2,0,1,0.182
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2019,60,Linda Weggler,140,L4_21_2019,370,370,3,59,62,28.5,21.5,0.46,0.048,14,0,0,8,2,2,0.571
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2020,55,Katharina Beck,NA,L4_21_2020,371,371,23,37,60,41,24.5,0.683,0.383,17,1,0,12,1,4,0.706
L4_21,4,L_464,4,south,land,6,50,30,4,dry_grassland,8,2021,70,Markus Bauer,NA,L4_21_2021,372,372,8.5,59,67.5,44.5,34.5,0.659,0.126,12,1,1,8,0,2,0.667
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2018,20,Jakob Huber,NA,L4_22_2018,373,373,11,11,22,0.5,0.5,0.023,0.5,6,0,0,1,1,0,0.167
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2019,60,Linda Weggler,134,L4_22_2019,374,374,3,53.5,56.5,24,21,0.425,0.053,10,0,0,6,2,1,0.6
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2020,55,Katharina Beck,NA,L4_22_2020,375,375,30.5,26.5,57,20,6.5,0.351,0.535,11,1,0,7,1,2,0.636
L4_22,4,L_461,4,south,land,6,50,30,1,hay_meadow,4,2021,70,Markus Bauer,NA,L4_22_2021,376,376,32,39.5,71.5,17,9,0.238,0.448,12,1,0,8,2,2,0.667
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2018,35,Jakob Huber,NA,L4_23_2018,377,377,5,33,38,1.5,0,0.039,0.132,8,0,0,3,0,0,0.375
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2019,60,Linda Weggler,142,L4_23_2019,378,378,6.5,55,61.5,6,3.5,0.098,0.106,18,0,0,8,2,1,0.444
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2020,50,Katharina Beck,NA,L4_23_2020,379,379,11,40.5,51.5,6.5,4,0.126,0.214,12,2,1,9,2,4,0.75
L4_23,4,L_462,4,south,land,6,50,30,2,hay_meadow,8,2021,70,Markus Bauer,NA,L4_23_2021,380,380,33.5,31.5,65,13.5,6,0.208,0.515,13,1,0,8,1,3,0.615
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2018,20,Jakob Huber,NA,L4_24_2018,381,381,4,15.5,19.5,0,0,0,0.205,4,0,0,0,0,0,0
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2019,50,Linda Weggler,197,L4_24_2019,382,382,4.5,46.5,51,13,11,0.255,0.088,14,0,0,6,1,1,0.429
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2020,45,Katharina Beck,NA,L4_24_2020,383,383,28.5,29,57.5,21.5,17.5,0.374,0.496,13,0,0,10,1,2,0.769
L4_24,4,L_463,4,south,land,6,50,30,3,dry_grassland,4,2021,70,Markus Bauer,NA,L4_24_2021,384,384,12,60,72,40.5,26,0.562,0.167,15,1,1,10,1,3,0.667
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2018,50,Simon Reith,NA,L5_01_2018,385,385,1,51.5,52.5,2.5,2,0.048,0.019,8,0,0,2,0,0,0.25
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2019,95,Markus Bauer,248,L5_01_2019,386,386,2,98,100,42.5,41,0.425,0.02,9,0,0,4,1,0,0.444
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2020,80,Jakob Huber,NA,L5_01_2020,387,387,5,77,82,29,22,0.354,0.061,15,0,0,9,1,0,0.6
L5_01,5,L_513,4,south,land,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L5_01_2021,388,388,4,79.5,83.5,31,24.5,0.371,0.048,9,0,0,6,1,0,0.667
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2018,20,Simon Reith,NA,L5_02_2018,389,389,1,23.5,24.5,1.5,1,0.061,0.041,10,1,0,3,1,0,0.3
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2019,60,Markus Bauer,128,L5_02_2019,390,390,13,65,78,39,26.5,0.5,0.167,12,2,0,7,2,1,0.583
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2020,70,Jakob Huber,NA,L5_02_2020,391,391,4,72,76,52.5,49,0.691,0.053,14,2,0,9,2,3,0.643
L5_02,5,L_511,4,south,land,1,0,15,1,hay_meadow,4,2021,60,Markus Bauer,NA,L5_02_2021,392,392,15,51,66,32.5,26.5,0.492,0.227,16,2,2,10,1,1,0.625
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2018,15,Simon Reith,NA,L5_03_2018,393,393,1.5,19.5,21,1,1,0.048,0.071,11,0,0,2,0,1,0.182
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2019,50,Markus Bauer,803,L5_03_2019,394,394,4,49.5,53.5,30,27.5,0.561,0.075,12,0,0,7,2,2,0.583
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2020,60,Jakob Huber,NA,L5_03_2020,395,395,4.5,61,65.5,39,35.5,0.595,0.069,15,0,0,10,3,2,0.667
L5_03,5,L_514,4,south,land,1,0,15,4,dry_grassland,8,2021,50,Markus Bauer,NA,L5_03_2021,396,396,12,48,60,27,21,0.45,0.2,14,0,0,9,1,1,0.643
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2018,15,Simon Reith,NA,L5_04_2018,397,397,1,17.5,18.5,1.5,0,0.081,0.054,8,0,0,3,0,0,0.375
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2019,50,Markus Bauer,160,L5_04_2019,398,398,5,57.5,62.5,34.5,30.5,0.552,0.08,8,0,0,3,1,0,0.375
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2020,60,Jakob Huber,NA,L5_04_2020,399,399,2,71,73,40.5,36.5,0.555,0.027,13,0,0,6,2,0,0.462
L5_04,5,L_512,4,south,land,1,0,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_04_2021,400,400,10.5,59.5,70,34,31,0.486,0.15,13,0,0,8,1,0,0.615
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2018,10,Simon Reith,NA,L5_05_2018,401,401,1.5,12.5,14,1,0,0.071,0.107,7,0,0,1,0,0,0.143
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2019,60,Markus Bauer,192,L5_05_2019,402,402,1,62,63,42.5,41,0.675,0.016,7,0,0,5,2,0,0.714
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2020,65,Jakob Huber,NA,L5_05_2020,403,403,2,72.5,74.5,52.5,47,0.705,0.027,13,1,0,10,3,2,0.769
L5_05,5,L_522,4,south,land,2,25,15,2,hay_meadow,8,2021,70,Markus Bauer,NA,L5_05_2021,404,404,6,65,71,32,28,0.451,0.085,15,1,0,10,3,1,0.667
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2018,15,Simon Reith,NA,L5_06_2018,405,405,1,19,20,7,6,0.35,0.05,12,0,1,5,1,0,0.417
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2019,70,Markus Bauer,140,L5_06_2019,406,406,1,86.5,87.5,67.5,65.5,0.771,0.011,7,0,1,6,1,0,0.857
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2020,70,Jakob Huber,NA,L5_06_2020,407,407,1.5,74,75.5,73,71.5,0.967,0.02,14,1,1,11,2,4,0.786
L5_06,5,L_523,4,south,land,2,25,15,3,dry_grassland,4,2021,60,Markus Bauer,NA,L5_06_2021,408,408,8,52,60,45.5,43,0.758,0.133,15,1,1,12,1,5,0.8
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2018,20,Simon Reith,NA,L5_07_2018,409,409,2,21,23,2,1,0.087,0.087,13,0,0,4,1,0,0.308
L5_07,5,L_524,4,south,land,2,25,15,4,dry_grassland,8,2019,55,Markus Bauer,99,L5_07_2019,410,410,6,50,56,19,15,0.339,0.107,13,0,0,10,2,3,0.769
