id,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,survey_year_fct,NMDS1,NMDS2
W1_16_2020,R22,2020,north,0,30,hay_meadow,8,2020,1287752,4883856,314,4,2020,0.3662572664393682,-0.30491563170798075
W1_16_2021,R,2021,north,0,30,hay_meadow,8,2021,1287752,4883856,314,4,2021,0.38916451314440687,-0.442990592280029
W1_16_seeded,R22,seeded,north,0,30,hay_meadow,8,seeded,1287752,4883856,314,4,seeded,0.7292347514603535,-0.6998884672888892
W1_17_2018,V37,2018,north,25,30,dry_grassland,4,2018,1287752,4883856,314,4,2018,-0.7039362201388002,-0.601503903958863
W1_17_2019,V38,2019,north,25,30,dry_grassland,4,2019,1287752,4883856,314,4,2019,-0.04770203617492988,-0.2441315959284259
W1_17_2020,R,2020,north,25,30,dry_grassland,4,2020,1287752,4883856,314,4,2020,0.294566692415206,-0.06277945954831372
W1_17_2021,R,2021,north,25,30,dry_grassland,4,2021,1287752,4883856,314,4,2021,0.2659995932581558,-0.07914033320984815
W1_17_seeded,R1A,seeded,north,25,30,dry_grassland,4,seeded,1287752,4883856,314,4,seeded,1.191717401870313,0.2589753387413437
W1_18_2018,V37,2018,north,25,30,dry_grassland,8,2018,1287752,4883856,314,4,2018,-0.6542653705923382,-0.4429071820219987
W1_18_2019,R,2019,north,25,30,dry_grassland,8,2019,1287752,4883856,314,4,2019,0.16198473390935594,0.7009258653931705
W1_18_2020,R22,2020,north,25,30,dry_grassland,8,2020,1287752,4883856,314,4,2020,0.27400420401963455,0.22004309320331822
W1_18_2021,R,2021,north,25,30,dry_grassland,8,2021,1287752,4883856,314,4,2021,0.06657627662663673,0.08950225022157124
W1_18_seeded,R1A,seeded,north,25,30,dry_grassland,8,seeded,1287752,4883856,314,4,seeded,0.8505306317762614,0.4125492446803448
W1_19_2018,V37,2018,north,25,30,hay_meadow,4,2018,1287752,4883856,314,4,2018,-0.658329422502248,-0.5200519491848125
W1_19_2019,R22,2019,north,25,30,hay_meadow,4,2019,1287752,4883856,314,4,2019,0.023243953171599788,-0.3260861822872318
W1_19_2020,R,2020,north,25,30,hay_meadow,4,2020,1287752,4883856,314,4,2020,0.17909139237866842,-0.3653932627358837
W1_19_2021,R22,2021,north,25,30,hay_meadow,4,2021,1287752,4883856,314,4,2021,0.21576643691199923,-0.31557232693328224
W1_19_seeded,R22,seeded,north,25,30,hay_meadow,4,seeded,1287752,4883856,314,4,seeded,0.6906156697730874,-0.8043596981883978
W1_20_2018,V37,2018,north,25,30,hay_meadow,8,2018,1287752,4883856,314,4,2018,-0.5330539981482676,-0.38026988494045166
W1_20_2019,R,2019,north,25,30,hay_meadow,8,2019,1287752,4883856,314,4,2019,0.08926821106280756,-0.2867495971104295
W1_20_2020,R,2020,north,25,30,hay_meadow,8,2020,1287752,4883856,314,4,2020,0.14148726249239846,-0.3303744457721663
W1_20_2021,R,2021,north,25,30,hay_meadow,8,2021,1287752,4883856,314,4,2021,0.28545909251736,-0.29664070989646973
W1_20_seeded,R22,seeded,north,25,30,hay_meadow,8,seeded,1287752,4883856,314,4,seeded,0.6616738664251988,-0.6210480999076017
W1_21_2018,V,2018,north,50,30,dry_grassland,8,2018,1287752,4883856,314,4,2018,-0.6930764317854555,-0.3015882542210438
W1_21_2019,R,2019,north,50,30,dry_grassland,8,2019,1287752,4883856,314,4,2019,0.13000377931690257,-0.12719482380078703
W1_21_2020,R22,2020,north,50,30,dry_grassland,8,2020,1287752,4883856,314,4,2020,0.33785365835441855,-0.13539583461349508
W1_21_2021,R22,2021,north,50,30,dry_grassland,8,2021,1287752,4883856,314,4,2021,0.43857952335773304,-0.16696470924113846
W1_21_seeded,R22,seeded,north,50,30,dry_grassland,8,seeded,1287752,4883856,314,4,seeded,0.8563733757042356,0.27310317993593175
W1_22_2018,V37,2018,north,50,30,hay_meadow,8,2018,1287752,4883856,314,4,2018,-0.5841761853400826,-0.4578463002731379
W1_22_2019,R22,2019,north,50,30,hay_meadow,8,2019,1287752,4883856,314,4,2019,0.07545823201874863,-0.39792802380179665
W1_22_2020,R22,2020,north,50,30,hay_meadow,8,2020,1287752,4883856,314,4,2020,-0.04586004158604206,-0.30495383360230455
W1_22_2021,R22,2021,north,50,30,hay_meadow,8,2021,1287752,4883856,314,4,2021,0.3454022336913682,-0.2163045671940264
W1_22_seeded,R22,seeded,north,50,30,hay_meadow,8,seeded,1287752,4883856,314,4,seeded,0.7138402200394444,-0.665160938299396
W1_23_2018,V37,2018,north,50,30,dry_grassland,4,2018,1287752,4883856,314,4,2018,-0.532340434794763,-0.3181326264281597
W1_23_2019,R,2019,north,50,30,dry_grassland,4,2019,1287752,4883856,314,4,2019,0.060452533005629035,0.07917315803710187
W1_23_2020,R,2020,north,50,30,dry_grassland,4,2020,1287752,4883856,314,4,2020,0.13865942871431214,0.008556874935085348
W1_23_2021,R,2021,north,50,30,dry_grassland,4,2021,1287752,4883856,314,4,2021,0.3965300707061623,-0.059693730660590624
W1_23_seeded,R1A,seeded,north,50,30,dry_grassland,4,seeded,1287752,4883856,314,4,seeded,1.0140266233116535,0.5150943712415225
W1_24_2018,V37,2018,north,50,30,hay_meadow,4,2018,1287752,4883856,314,4,2018,-0.6405183670905195,-0.44783321399216575
W1_24_2019,R,2019,north,50,30,hay_meadow,4,2019,1287752,4883856,314,4,2019,0.24010911984183667,-0.44220980866381526
W1_24_2020,R22,2020,north,50,30,hay_meadow,4,2020,1287752,4883856,314,4,2020,0.22403039562113036,-0.3057385622196803
W1_24_2021,R22,2021,north,50,30,hay_meadow,4,2021,1287752,4883856,314,4,2021,0.20484863128828476,-0.32215109531212
W1_24_seeded,R22,seeded,north,50,30,hay_meadow,4,seeded,1287752,4883856,314,4,seeded,0.644959151418459,-0.5749483175922503
W2_01_2018,V37,2018,north,0,15,dry_grassland,4,2018,1288117,4883853,314,4,2018,-0.40564503104459915,-0.5408908858450578
W2_01_2019,R,2019,north,0,15,dry_grassland,4,2019,1288117,4883853,314,4,2019,-0.03908462838537412,-0.19751337269743757
W2_01_2020,R22,2020,north,0,15,dry_grassland,4,2020,1288117,4883853,314,4,2020,0.1311183606975658,-0.06630110760955861
W2_01_2021,R,2021,north,0,15,dry_grassland,4,2021,1288117,4883853,314,4,2021,0.0799964966360938,-0.1419422162101482
W2_01_seeded,R1A,seeded,north,0,15,dry_grassland,4,seeded,1288117,4883853,314,4,seeded,1.1454576141683364,0.22370490306563726
W2_02_2018,V37,2018,north,0,15,hay_meadow,4,2018,1288117,4883853,314,4,2018,-0.6219340026426423,-0.6193315939408123
W2_02_2019,R,2019,north,0,15,hay_meadow,4,2019,1288117,4883853,314,4,2019,0.10517092954700431,-0.21727553541775768
W2_02_2020,R22,2020,north,0,15,hay_meadow,4,2020,1288117,4883853,314,4,2020,0.16633942272013583,-0.10654338559656064
W2_02_2021,R,2021,north,0,15,hay_meadow,4,2021,1288117,4883853,314,4,2021,0.2880732381168234,-0.31848481620964475
W2_02_seeded,R22,seeded,north,0,15,hay_meadow,4,seeded,1288117,4883853,314,4,seeded,0.7512978791220775,-0.4161869261705445
W2_03_2018,V37,2018,north,0,15,hay_meadow,8,2018,1288117,4883853,314,4,2018,-0.4435522348037006,-0.6391984962364551
W2_03_2019,R,2019,north,0,15,hay_meadow,8,2019,1288117,4883853,314,4,2019,0.022296595206902067,-0.17946993976227452
W2_03_2020,R22,2020,north,0,15,hay_meadow,8,2020,1288117,4883853,314,4,2020,0.08616993334061918,-0.18076115423503888
W2_03_2021,R,2021,north,0,15,hay_meadow,8,2021,1288117,4883853,314,4,2021,0.22445383498490712,-0.2624565209690985
W2_03_seeded,R22,seeded,north,0,15,hay_meadow,8,seeded,1288117,4883853,314,4,seeded,0.8129361935413151,-0.5089820898764686
W2_04_2018,V37,2018,north,0,15,dry_grassland,8,2018,1288117,4883853,314,4,2018,-0.7626197710755597,-0.4457925850361653
W2_04_2019,R,2019,north,0,15,dry_grassland,8,2019,1288117,4883853,314,4,2019,0.15524362282337062,-0.05352451328155507
W2_04_2020,R22,2020,north,0,15,dry_grassland,8,2020,1288117,4883853,314,4,2020,0.12936006912371079,-0.036566877798438535
W2_04_2021,R,2021,north,0,15,dry_grassland,8,2021,1288117,4883853,314,4,2021,0.27258828003413577,-0.15689479915445464
W2_04_seeded,R,seeded,north,0,15,dry_grassland,8,seeded,1288117,4883853,314,4,seeded,1.105264215443885,0.04668980429334383
W2_05_2018,V37,2018,north,25,15,hay_meadow,8,2018,1288117,4883853,314,4,2018,-0.4185059128035076,-0.43366712366300475
W2_05_2019,V38,2019,north,25,15,hay_meadow,8,2019,1288117,4883853,314,4,2019,0.006213111138012553,-0.2925467101796857
W2_05_2020,R22,2020,north,25,15,hay_meadow,8,2020,1288117,4883853,314,4,2020,0.19443978741705922,-0.2814181269545385
W2_05_2021,R22,2021,north,25,15,hay_meadow,8,2021,1288117,4883853,314,4,2021,0.10128453915897942,-0.21596055607136513
W2_05_seeded,R22,seeded,north,25,15,hay_meadow,8,seeded,1288117,4883853,314,4,seeded,0.5837773666786019,-0.6970065669714649
W2_06_2018,V37,2018,north,25,15,dry_grassland,8,2018,1288117,4883853,314,4,2018,-0.6599447081126011,-0.35281391334250256
W2_06_2019,R,2019,north,25,15,dry_grassland,8,2019,1288117,4883853,314,4,2019,0.1851928003432911,-0.10959992580500447
W2_06_2020,R1A,2020,north,25,15,dry_grassland,8,2020,1288117,4883853,314,4,2020,0.027849408389519634,0.021178718851248283
W2_06_2021,R,2021,north,25,15,dry_grassland,8,2021,1288117,4883853,314,4,2021,0.19114918002689874,-0.1197304935327013
W2_06_seeded,R1A,seeded,north,25,15,dry_grassland,8,seeded,1288117,4883853,314,4,seeded,1.0125561460623949,0.45696555303352054
W2_07_2018,V37,2018,north,25,15,hay_meadow,4,2018,1288117,4883853,314,4,2018,-0.29813319354508533,-0.4451902170427452
W2_07_2019,R22,2019,north,25,15,hay_meadow,4,2019,1288117,4883853,314,4,2019,0.08063433991764164,-0.4003541497199839
W2_07_2020,R22,2020,north,25,15,hay_meadow,4,2020,1288117,4883853,314,4,2020,0.14286729612899712,-0.2715142994981688
W2_07_2021,R,2021,north,25,15,hay_meadow,4,2021,1288117,4883853,314,4,2021,0.2509862687563529,-0.21841430761186648
W2_07_seeded,R22,seeded,north,25,15,hay_meadow,4,seeded,1288117,4883853,314,4,seeded,0.8032095480640555,-0.41545850300491366
W2_08_2018,V37,2018,north,25,15,dry_grassland,4,2018,1288117,4883853,314,4,2018,-0.3932007413727736,-0.47956263888485656
W2_08_2019,V38,2019,north,25,15,dry_grassland,4,2019,1288117,4883853,314,4,2019,-0.1207788699733537,-0.195140156613285
W2_08_2020,R22,2020,north,25,15,dry_grassland,4,2020,1288117,4883853,314,4,2020,0.32894580439305576,0.01837150000211471
W2_08_2021,R22,2021,north,25,15,dry_grassland,4,2021,1288117,4883853,314,4,2021,0.2970650665093638,-0.10904961220538524
W2_08_seeded,R1A,seeded,north,25,15,dry_grassland,4,seeded,1288117,4883853,314,4,seeded,1.0991943011708236,0.42893220878064137
W2_09_2018,V37,2018,north,50,15,dry_grassland,4,2018,1288117,4883853,314,4,2018,-0.621965217747645,-0.1683219339047074
W2_09_2019,V38,2019,north,50,15,dry_grassland,4,2019,1288117,4883853,314,4,2019,0.207860554548185,0.1428225071902974
W2_09_2020,R,2020,north,50,15,dry_grassland,4,2020,1288117,4883853,314,4,2020,0.1755797908466807,-0.06687971339310553
W2_09_2021,R,2021,north,50,15,dry_grassland,4,2021,1288117,4883853,314,4,2021,0.32853121483898784,-0.10720817817569916
W2_09_seeded,R1A,seeded,north,50,15,dry_grassland,4,seeded,1288117,4883853,314,4,seeded,0.9829466123880343,0.5590325054699931
W2_10_2018,V37,2018,north,50,15,hay_meadow,4,2018,1288117,4883853,314,4,2018,-0.49997974771022385,-0.6088518486398166
W2_10_2019,R22,2019,north,50,15,hay_meadow,4,2019,1288117,4883853,314,4,2019,0.014938454778850486,-0.5465978722669477
W2_10_2020,R22,2020,north,50,15,hay_meadow,4,2020,1288117,4883853,314,4,2020,0.14433623718984748,-0.4396210991311698
W2_10_2021,R22,2021,north,50,15,hay_meadow,4,2021,1288117,4883853,314,4,2021,0.23159808122284845,-0.43009789243722
W2_10_seeded,R22,seeded,north,50,15,hay_meadow,4,seeded,1288117,4883853,314,4,seeded,0.7949776792317366,-0.691845172353615
W2_11_2018,V37,2018,north,50,15,dry_grassland,8,2018,1288117,4883853,314,4,2018,-0.593266685918838,-0.707271695477334
W2_11_2019,R,2019,north,50,15,dry_grassland,8,2019,1288117,4883853,314,4,2019,0.25526174717669514,-0.11893100173900563
W2_11_2020,R1A,2020,north,50,15,dry_grassland,8,2020,1288117,4883853,314,4,2020,0.25939409257026647,-0.5391316746398896
W2_11_2021,R22,2021,north,50,15,dry_grassland,8,2021,1288117,4883853,314,4,2021,0.47029097959946337,-0.28222654168793787
W2_11_seeded,R1A,seeded,north,50,15,dry_grassland,8,seeded,1288117,4883853,314,4,seeded,1.0856607938819767,0.28511573956944497
W2_12_2018,V37,2018,north,50,15,hay_meadow,8,2018,1288117,4883853,314,4,2018,-0.4223902160695143,-0.6539086957928063
W2_12_2019,R,2019,north,50,15,hay_meadow,8,2019,1288117,4883853,314,4,2019,0.4468751641645907,-0.604242359676917
W2_12_2020,R,2020,north,50,15,hay_meadow,8,2020,1288117,4883853,314,4,2020,0.3990427286403512,-0.49182180651681623
W2_12_2021,R22,2021,north,50,15,hay_meadow,8,2021,1288117,4883853,314,4,2021,0.28602488036513374,-0.39184024778966475
W2_12_seeded,R22,seeded,north,50,15,hay_meadow,8,seeded,1288117,4883853,314,4,seeded,0.8877035157741987,-0.695966651965623
W2_13_2018,V37,2018,north,0,30,hay_meadow,4,2018,1288117,4883853,314,4,2018,-0.795005040483919,-0.47891134098579163
W2_13_2019,R22,2019,north,0,30,hay_meadow,4,2019,1288117,4883853,314,4,2019,0.10170203682998082,-0.29967371263870407
W2_13_2020,R22,2020,north,0,30,hay_meadow,4,2020,1288117,4883853,314,4,2020,0.2047519821665327,-0.17781739531466126
W2_13_2021,R,2021,north,0,30,hay_meadow,4,2021,1288117,4883853,314,4,2021,0.35438285172964873,-0.30487485751217513
W2_13_seeded,R22,seeded,north,0,30,hay_meadow,4,seeded,1288117,4883853,314,4,seeded,0.7436173527447236,-0.5079779042089944
W2_14_2018,V37,2018,north,0,30,dry_grassland,8,2018,1288117,4883853,314,4,2018,-0.6958075921528635,-0.00447411040028018
W2_14_2019,V38,2019,north,0,30,dry_grassland,8,2019,1288117,4883853,314,4,2019,0.3610269168117874,0.13355306950092283
W2_14_2020,R22,2020,north,0,30,dry_grassland,8,2020,1288117,4883853,314,4,2020,0.2742151181783545,0.011310262830678028
W2_14_2021,R1A,2021,north,0,30,dry_grassland,8,2021,1288117,4883853,314,4,2021,0.3764642947194142,0.16733422108742665
W2_14_seeded,R1A,seeded,north,0,30,dry_grassland,8,seeded,1288117,4883853,314,4,seeded,0.8528468784545025,0.2483458221177421
W2_15_2018,V37,2018,north,0,30,hay_meadow,8,2018,1288117,4883853,314,4,2018,-0.6385048040565149,-0.936232950720164
W2_15_2019,R,2019,north,0,30,hay_meadow,8,2019,1288117,4883853,314,4,2019,0.41636435628015,-0.5367347591711933
W2_15_2020,R22,2020,north,0,30,hay_meadow,8,2020,1288117,4883853,314,4,2020,0.3361399607158198,-0.3420403681885117
W2_15_2021,R,2021,north,0,30,hay_meadow,8,2021,1288117,4883853,314,4,2021,0.23923898569032162,-0.40427350465277373
W2_15_seeded,R22,seeded,north,0,30,hay_meadow,8,seeded,1288117,4883853,314,4,seeded,0.7542185690377129,-0.7772069928222871
W2_16_2018,V37,2018,north,0,30,dry_grassland,4,2018,1288117,4883853,314,4,2018,-0.6566718045949177,-0.7875261944130094
W2_16_2019,R22,2019,north,0,30,dry_grassland,4,2019,1288117,4883853,314,4,2019,0.30563987313824054,-0.026185782859697526
W2_16_2020,R,2020,north,0,30,dry_grassland,4,2020,1288117,4883853,314,4,2020,0.45612854140175035,0.15293716280270162
W2_16_2021,R1A,2021,north,0,30,dry_grassland,4,2021,1288117,4883853,314,4,2021,0.5600078425451581,0.12953803236570297
W2_16_seeded,R1A,seeded,north,0,30,dry_grassland,4,seeded,1288117,4883853,314,4,seeded,0.9199787467261619,0.42561272699002745
W2_17_2018,V37,2018,north,25,30,hay_meadow,4,2018,1288117,4883853,314,4,2018,-0.46018259288455027,-0.5452557574141788
W2_17_2019,R22,2019,north,25,30,hay_meadow,4,2019,1288117,4883853,314,4,2019,0.13148496907014418,-0.4022293123312107
W2_17_2020,R22,2020,north,25,30,hay_meadow,4,2020,1288117,4883853,314,4,2020,0.1515645583174453,-0.1802504107752877
W2_17_2021,R22,2021,north,25,30,hay_meadow,4,2021,1288117,4883853,314,4,2021,0.162268844819315,-0.2807893693324529
W2_17_seeded,R22,seeded,north,25,30,hay_meadow,4,seeded,1288117,4883853,314,4,seeded,0.6760025153129059,-0.6988844130990485
W2_18_2018,V37,2018,north,25,30,dry_grassland,8,2018,1288117,4883853,314,4,2018,-0.6317713998522236,-0.20150583724404378
W2_18_2019,V38,2019,north,25,30,dry_grassland,8,2019,1288117,4883853,314,4,2019,0.038856648725892264,0.390796700683362
W2_18_2020,R,2020,north,25,30,dry_grassland,8,2020,1288117,4883853,314,4,2020,0.1955654295468627,0.20708563693551263
W2_18_2021,R1A,2021,north,25,30,dry_grassland,8,2021,1288117,4883853,314,4,2021,0.325962441539654,-0.0014237023938510009
W2_18_seeded,R1A,seeded,north,25,30,dry_grassland,8,seeded,1288117,4883853,314,4,seeded,0.9220277257395719,0.6691586364500686
W2_19_2018,V37,2018,north,25,30,hay_meadow,8,2018,1288117,4883853,314,4,2018,-0.32145921761838614,-0.6862497952719748
W2_19_2019,R,2019,north,25,30,hay_meadow,8,2019,1288117,4883853,314,4,2019,0.1357689606782567,-0.28316677559777736
W2_19_2020,R22,2020,north,25,30,hay_meadow,8,2020,1288117,4883853,314,4,2020,0.24693047634364673,-0.23468180645446768
W2_19_2021,R22,2021,north,25,30,hay_meadow,8,2021,1288117,4883853,314,4,2021,0.18937718663754943,-0.22236077636225418
W2_19_seeded,R22,seeded,north,25,30,hay_meadow,8,seeded,1288117,4883853,314,4,seeded,0.7512130993852917,-0.5909117029577338
W2_20_2018,V37,2018,north,25,30,dry_grassland,4,2018,1288117,4883853,314,4,2018,-0.39064617860151407,-0.5637012336910823
W2_20_2019,R,2019,north,25,30,dry_grassland,4,2019,1288117,4883853,314,4,2019,0.04017281998072779,-0.04815867429704317
W2_20_2020,R22,2020,north,25,30,dry_grassland,4,2020,1288117,4883853,314,4,2020,0.0574379847510158,0.013739169022543967
W2_20_2021,R1A,2021,north,25,30,dry_grassland,4,2021,1288117,4883853,314,4,2021,0.21803069223312474,0.10584088061770144
W2_20_seeded,R1A,seeded,north,25,30,dry_grassland,4,seeded,1288117,4883853,314,4,seeded,0.8292694121603418,0.516294785435283
W2_21_2018,V37,2018,north,50,30,hay_meadow,4,2018,1288117,4883853,314,4,2018,-0.4480497965880645,-0.6342214621977549
W2_21_2019,V38,2019,north,50,30,hay_meadow,4,2019,1288117,4883853,314,4,2019,0.03897030799523901,0.1913697731430453
W2_21_2020,R22,2020,north,50,30,hay_meadow,4,2020,1288117,4883853,314,4,2020,0.17829258390319294,-0.19223136669853363
W2_21_2021,R22,2021,north,50,30,hay_meadow,4,2021,1288117,4883853,314,4,2021,0.24197727491430288,-0.15605644639153143
W2_21_seeded,R22,seeded,north,50,30,hay_meadow,4,seeded,1288117,4883853,314,4,seeded,0.800974012541909,-0.611150496886778
W2_22_2018,V37,2018,north,50,30,dry_grassland,8,2018,1288117,4883853,314,4,2018,-0.8030018686296079,-0.5131222439326638
W2_22_2019,R,2019,north,50,30,dry_grassland,8,2019,1288117,4883853,314,4,2019,0.027527899880426556,-0.4442275072804406
W2_22_2020,R,2020,north,50,30,dry_grassland,8,2020,1288117,4883853,314,4,2020,0.02295696748583885,-0.05540300153445662
W2_22_2021,R1A,2021,north,50,30,dry_grassland,8,2021,1288117,4883853,314,4,2021,0.19000158341346662,0.08807102984488246
W2_22_seeded,R1A,seeded,north,50,30,dry_grassland,8,seeded,1288117,4883853,314,4,seeded,1.0554824732670232,0.6236278728992247
W2_23_2018,V37,2018,north,50,30,dry_grassland,4,2018,1288117,4883853,314,4,2018,-0.6848050804392557,-0.3333492078465671
W2_23_2019,R22,2019,north,50,30,dry_grassland,4,2019,1288117,4883853,314,4,2019,0.03315420405188203,-0.16253548735693737
W2_23_2020,R22,2020,north,50,30,dry_grassland,4,2020,1288117,4883853,314,4,2020,0.19880112620492962,0.18928701828997146
W2_23_2021,R1A,2021,north,50,30,dry_grassland,4,2021,1288117,4883853,314,4,2021,0.19795932153812063,0.2697023509257036
W2_23_seeded,R1A,seeded,north,50,30,dry_grassland,4,seeded,1288117,4883853,314,4,seeded,0.8042981109412161,0.5530712468018665
W2_24_2018,V37,2018,north,50,30,hay_meadow,8,2018,1288117,4883853,314,4,2018,-0.5070670205983265,-0.7648450001544879
W2_24_2019,R22,2019,north,50,30,hay_meadow,8,2019,1288117,4883853,314,4,2019,0.022886176581445192,-0.3893377423447599
W2_24_2020,R22,2020,north,50,30,hay_meadow,8,2020,1288117,4883853,314,4,2020,0.03950300132081599,-0.2052058786501499
W2_24_2021,R22,2021,north,50,30,hay_meadow,8,2021,1288117,4883853,314,4,2021,0.06104103932953956,-0.04136338527413171
W2_24_seeded,R22,seeded,north,50,30,hay_meadow,8,seeded,1288117,4883853,314,4,seeded,0.6153590042729649,-0.7589616399775552
W3_01_2018,V37,2018,north,0,15,hay_meadow,8,2018,1288363,4883887,314,4,2018,-0.9185684091767241,-0.6744936060227078
W3_01_2019,R22,2019,north,0,15,hay_meadow,8,2019,1288363,4883887,314,4,2019,-0.21959993331157462,-0.28668908306128477
W3_01_2020,R22,2020,north,0,15,hay_meadow,8,2020,1288363,4883887,314,4,2020,0.0408864969617858,-0.27614978435596593
W3_01_2021,R22,2021,north,0,15,hay_meadow,8,2021,1288363,4883887,314,4,2021,0.14191521476433128,-0.37207455239615117
W3_01_seeded,R22,seeded,north,0,15,hay_meadow,8,seeded,1288363,4883887,314,4,seeded,0.6619080586503059,-0.4388232868550774
W3_02_2018,V37,2018,north,0,15,hay_meadow,4,2018,1288363,4883887,314,4,2018,-0.7019426805665387,-0.33393844145151286
W3_02_2019,R,2019,north,0,15,hay_meadow,4,2019,1288363,4883887,314,4,2019,0.07999654869034391,-0.4195849899942472
W3_02_2020,R22,2020,north,0,15,hay_meadow,4,2020,1288363,4883887,314,4,2020,0.0323986212940107,-0.3973760340790069
W3_02_2021,R,2021,north,0,15,hay_meadow,4,2021,1288363,4883887,314,4,2021,0.0956688019748109,-0.21823265910665207
W3_02_seeded,R22,seeded,north,0,15,hay_meadow,4,seeded,1288363,4883887,314,4,seeded,0.7939927436373505,-0.7002934824450254
W3_03_2018,V,2018,north,0,15,dry_grassland,4,2018,1288363,4883887,314,4,2018,-0.6949049365800838,-0.1348527322532612
W3_03_2019,V38,2019,north,0,15,dry_grassland,4,2019,1288363,4883887,314,4,2019,-0.06294013652882083,0.06606209233668361
W3_03_2020,R22,2020,north,0,15,dry_grassland,4,2020,1288363,4883887,314,4,2020,0.12095497162241008,0.1059539076910037
W3_03_2021,R,2021,north,0,15,dry_grassland,4,2021,1288363,4883887,314,4,2021,-0.07403658484872024,-0.26236012799896247
W3_03_seeded,R1A,seeded,north,0,15,dry_grassland,4,seeded,1288363,4883887,314,4,seeded,0.7622160832508321,0.5078560312182429
W3_04_2018,V37,2018,north,0,15,dry_grassland,8,2018,1288363,4883887,314,4,2018,-0.8132101447902467,-0.28862664977614955
W3_04_2019,V38,2019,north,0,15,dry_grassland,8,2019,1288363,4883887,314,4,2019,0.09720459547037337,0.15306395365034048
W3_04_2020,R,2020,north,0,15,dry_grassland,8,2020,1288363,4883887,314,4,2020,0.1894426471725721,0.04770116175782712
W3_04_2021,R1A,2021,north,0,15,dry_grassland,8,2021,1288363,4883887,314,4,2021,0.2613994706143801,0.3443695583996414
W3_04_seeded,R1A,seeded,north,0,15,dry_grassland,8,seeded,1288363,4883887,314,4,seeded,0.9708378761203961,0.6017729328105496
W3_05_2018,V37,2018,north,25,15,dry_grassland,8,2018,1288363,4883887,314,4,2018,-0.5077943384844287,-0.5581376243971694
W3_05_2019,R,2019,north,25,15,dry_grassland,8,2019,1288363,4883887,314,4,2019,0.11540793061786145,-0.031721179482966766
W3_05_2020,R22,2020,north,25,15,dry_grassland,8,2020,1288363,4883887,314,4,2020,0.21111753120133178,0.11477263365580916
W3_05_2021,?,2021,north,25,15,dry_grassland,8,2021,1288363,4883887,314,4,2021,0.0346138334389878,0.18075211184048906
W3_05_seeded,R1A,seeded,north,25,15,dry_grassland,8,seeded,1288363,4883887,314,4,seeded,1.0610627103897234,0.383704007822888
W3_06_2018,R,2018,north,25,15,hay_meadow,8,2018,1288363,4883887,314,4,2018,-0.2114599533405099,-0.7226874907725562
W3_06_2019,R,2019,north,25,15,hay_meadow,8,2019,1288363,4883887,314,4,2019,0.15890074335598442,-0.3388976884376787
W3_06_2020,R22,2020,north,25,15,hay_meadow,8,2020,1288363,4883887,314,4,2020,0.21461095000318056,-0.2362029475220627
W3_06_2021,R,2021,north,25,15,hay_meadow,8,2021,1288363,4883887,314,4,2021,0.023803668074868525,-0.36098883625845557
W3_06_seeded,R22,seeded,north,25,15,hay_meadow,8,seeded,1288363,4883887,314,4,seeded,0.7403909671897033,-0.4146071891091581
W3_07_2018,V37,2018,north,25,15,dry_grassland,4,2018,1288363,4883887,314,4,2018,-0.6239626302607604,-0.15111322503664756
W3_07_2019,V38,2019,north,25,15,dry_grassland,4,2019,1288363,4883887,314,4,2019,-0.005311141854668951,-0.2574872230479142
W3_07_2020,R22,2020,north,25,15,dry_grassland,4,2020,1288363,4883887,314,4,2020,0.19906545160767217,0.00878473149535866
W3_07_2021,R1A,2021,north,25,15,dry_grassland,4,2021,1288363,4883887,314,4,2021,0.21178868076194599,0.170086803142835
W3_07_seeded,R,seeded,north,25,15,dry_grassland,4,seeded,1288363,4883887,314,4,seeded,0.708415397060513,0.5055428254485036
W3_08_2018,R,2018,north,25,15,hay_meadow,4,2018,1288363,4883887,314,4,2018,-0.35797862449380113,-0.6295766645505152
W3_08_2019,R22,2019,north,25,15,hay_meadow,4,2019,1288363,4883887,314,4,2019,-0.055222744832184485,-0.06608802541107375
W3_08_2020,R22,2020,north,25,15,hay_meadow,4,2020,1288363,4883887,314,4,2020,0.12653124777985067,-0.17537250228073262
W3_08_2021,R,2021,north,25,15,hay_meadow,4,2021,1288363,4883887,314,4,2021,0.29709458971335,-0.20358539398661477
W3_08_seeded,R22,seeded,north,25,15,hay_meadow,4,seeded,1288363,4883887,314,4,seeded,0.9440942193073002,-0.4785973281048955
W3_09_2018,V37,2018,north,50,15,hay_meadow,8,2018,1288363,4883887,314,4,2018,-0.48679303998644,-0.7348684650711172
W3_09_2019,R,2019,north,50,15,hay_meadow,8,2019,1288363,4883887,314,4,2019,0.06530132001563664,-0.4758106843403608
W3_09_2020,R22,2020,north,50,15,hay_meadow,8,2020,1288363,4883887,314,4,2020,0.09899177387047994,-0.33312561929171813
W3_09_2021,R22,2021,north,50,15,hay_meadow,8,2021,1288363,4883887,314,4,2021,0.24500941186989367,-0.43720654188148944
W3_09_seeded,R22,seeded,north,50,15,hay_meadow,8,seeded,1288363,4883887,314,4,seeded,0.6413303422274688,-0.6325401430362014
W3_10_2018,V37,2018,north,50,15,hay_meadow,4,2018,1288363,4883887,314,4,2018,-0.8727626179400452,-0.49609529221129156
