id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,NMDS1,NMDS2,mean_reference,sd_reference,recovery_time
W1_03_2018,W1_03,1,V37,2018,north,0,15,hay_meadow,4,2018,1287752,4883856,314,4,Simon Reith,-0.6150256056017778,-0.5754142104801382,0.485,0.212,-1.1000256056017776
W1_03_2019,W1_03,1,R22,2019,north,0,15,hay_meadow,4,2019,1287752,4883856,314,4,Jakob Huber,-0.015805093648873957,-0.5336512526791549,0.485,0.212,-0.5008050936488739
W1_03_2020,W1_03,1,R22,2020,north,0,15,hay_meadow,4,2020,1287752,4883856,314,4,Katharina Beck,0.09723684493805304,-0.4865929448151951,0.485,0.212,-0.3877631550619469
W1_03_2021,W1_03,1,R22,2021,north,0,15,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,0.2704186339957838,-0.2673856044917896,0.485,0.212,-0.21458136600421618
W1_03_seeded,W1_03,1,R22,seeded,north,0,15,hay_meadow,4,seeded,1287752,4883856,314,4,NA,0.792480346211328,-0.47901631584391535,0.485,0.212,0.307480346211328
W1_04_2018,W1_04,1,V37,2018,north,0,15,hay_meadow,8,2018,1287752,4883856,314,4,Simon Reith,-0.7371150027156733,-0.3700879805912975,0.485,0.212,-1.2221150027156733
W1_04_2019,W1_04,1,R22,2019,north,0,15,hay_meadow,8,2019,1287752,4883856,314,4,Jakob Huber,0.1603374561031809,-0.2013450662272179,0.485,0.212,-0.3246625438968191
W1_04_2020,W1_04,1,R22,2020,north,0,15,hay_meadow,8,2020,1287752,4883856,314,4,Katharina Beck,0.2635328826089718,-0.24152360644986462,0.485,0.212,-0.2214671173910282
W1_04_2021,W1_04,1,R22,2021,north,0,15,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,0.11423619968370365,-0.4071866289289799,0.485,0.212,-0.37076380031629635
W1_04_seeded,W1_04,1,R22,seeded,north,0,15,hay_meadow,8,seeded,1287752,4883856,314,4,NA,0.816602554310296,-0.5376651839385771,0.485,0.212,0.33160255431029606
W1_05_2018,W1_05,1,V37,2018,north,25,15,hay_meadow,8,2018,1287752,4883856,314,4,Simon Reith,-0.47617087104804745,-0.5033052616363357,0.485,0.212,-0.9611708710480474
W1_05_2019,W1_05,1,R22,2019,north,25,15,hay_meadow,8,2019,1287752,4883856,314,4,Jakob Huber,-0.011968499929890616,-0.30053000457363516,0.485,0.212,-0.4969684999298906
W1_05_2020,W1_05,1,R22,2020,north,25,15,hay_meadow,8,2020,1287752,4883856,314,4,Katharina Beck,0.08875492280816442,-0.20473845365549645,0.485,0.212,-0.39624507719183555
W1_05_2021,W1_05,1,R22,2021,north,25,15,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,0.2915227349878237,-0.3516981325538358,0.485,0.212,-0.19347726501217627
W1_05_seeded,W1_05,1,R22,seeded,north,25,15,hay_meadow,8,seeded,1287752,4883856,314,4,NA,0.7636522148251488,-0.49704590346838534,0.485,0.212,0.2786522148251488
W1_06_2018,W1_06,1,V37,2018,north,25,15,dry_grassland,8,2018,1287752,4883856,314,4,Simon Reith,-0.5759358100191878,-0.15003460542875266,0.644,0.259,-1.2199358100191877
W1_06_2019,W1_06,1,R,2019,north,25,15,dry_grassland,8,2019,1287752,4883856,314,4,Jakob Huber,-0.16665550723390987,-0.1679554356892362,0.644,0.259,-0.8106555072339099
W1_06_2020,W1_06,1,R22,2020,north,25,15,dry_grassland,8,2020,1287752,4883856,314,4,Katharina Beck,0.06955727700886044,-0.07980655705983421,0.644,0.259,-0.5744427229911395
W1_06_2021,W1_06,1,R22,2021,north,25,15,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,0.15387242093699896,-0.24086662484198287,0.644,0.259,-0.4901275790630011
W1_06_seeded,W1_06,1,R1A,seeded,north,25,15,dry_grassland,8,seeded,1287752,4883856,314,4,NA,0.8742073818202235,0.4374688766659596,0.644,0.259,0.2302073818202235
W1_07_2018,W1_07,1,V37,2018,north,25,15,hay_meadow,4,2018,1287752,4883856,314,4,Simon Reith,-0.5349300694908242,-0.6766514564656768,0.485,0.212,-1.0199300694908242
W1_07_2019,W1_07,1,R22,2019,north,25,15,hay_meadow,4,2019,1287752,4883856,314,4,Jakob Huber,-0.10036119692692377,-0.21565802592764782,0.485,0.212,-0.5853611969269238
W1_07_2020,W1_07,1,R22,2020,north,25,15,hay_meadow,4,2020,1287752,4883856,314,4,Katharina Beck,0.10970520541490898,-0.31330799702305634,0.485,0.212,-0.375294794585091
W1_07_2021,W1_07,1,R22,2021,north,25,15,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,0.15483924742228106,-0.44823929076726043,0.485,0.212,-0.33016075257771893
W1_07_seeded,W1_07,1,R22,seeded,north,25,15,hay_meadow,4,seeded,1287752,4883856,314,4,NA,0.7323652878343576,-0.6087679969398505,0.485,0.212,0.24736528783435763
W1_08_2018,W1_08,1,V37,2018,north,25,15,dry_grassland,4,2018,1287752,4883856,314,4,Simon Reith,-0.7070562474360359,-0.483931477360658,0.644,0.259,-1.351056247436036
W1_08_2019,W1_08,1,R,2019,north,25,15,dry_grassland,4,2019,1287752,4883856,314,4,Jakob Huber,-0.015570096903703515,-0.4191907628374166,0.644,0.259,-0.6595700969037035
W1_08_2020,W1_08,1,R22,2020,north,25,15,dry_grassland,4,2020,1287752,4883856,314,4,Katharina Beck,0.3009282815941783,-0.09257269241466538,0.644,0.259,-0.34307171840582174
W1_08_2021,W1_08,1,R,2021,north,25,15,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,0.3357900567894481,-0.11104213374444007,0.644,0.259,-0.3082099432105519
W1_08_seeded,W1_08,1,R1A,seeded,north,25,15,dry_grassland,4,seeded,1287752,4883856,314,4,NA,1.2000365564193192,0.12363898483556258,0.644,0.259,0.5560365564193192
W1_09_2018,W1_09,1,V37,2018,north,50,15,dry_grassland,8,2018,1287752,4883856,314,4,Simon Reith,-0.579493470683925,-0.4017434105079416,0.644,0.259,-1.2234934706839251
W1_09_2019,W1_09,1,R,2019,north,50,15,dry_grassland,8,2019,1287752,4883856,314,4,Jakob Huber,-0.07055816489249503,-0.02008215628003164,0.644,0.259,-0.714558164892495
W1_09_2020,W1_09,1,R,2020,north,50,15,dry_grassland,8,2020,1287752,4883856,314,4,Katharina Beck,0.14511396100830953,0.09400636425651193,0.644,0.259,-0.4988860389916905
W1_09_2021,W1_09,1,R22,2021,north,50,15,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,0.3336111463449737,-0.042199511515567986,0.644,0.259,-0.31038885365502633
W1_09_seeded,W1_09,1,R,seeded,north,50,15,dry_grassland,8,seeded,1287752,4883856,314,4,NA,0.930844529322761,0.4992913095576303,0.644,0.259,0.28684452932276094
W1_10_2018,W1_10,1,V37,2018,north,50,15,hay_meadow,8,2018,1287752,4883856,314,4,Simon Reith,-0.4955735855616184,-0.39729983621104614,0.485,0.212,-0.9805735855616184
W1_10_2019,W1_10,1,R22,2019,north,50,15,hay_meadow,8,2019,1287752,4883856,314,4,Jakob Huber,0.16426043199805054,-0.3550303069392571,0.485,0.212,-0.32073956800194947
W1_10_2020,W1_10,1,R22,2020,north,50,15,hay_meadow,8,2020,1287752,4883856,314,4,Katharina Beck,0.46083816922489773,-0.2529026447521431,0.485,0.212,-0.024161830775102255
W1_10_2021,W1_10,1,R22,2021,north,50,15,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,0.33597371788204095,-0.4570916309865121,0.485,0.212,-0.14902628211795904
W1_10_seeded,W1_10,1,R22,seeded,north,50,15,hay_meadow,8,seeded,1287752,4883856,314,4,NA,0.7360675935175369,-0.5492038809515055,0.485,0.212,0.25106759351753694
W1_11_2018,W1_11,1,V37,2018,north,50,15,dry_grassland,4,2018,1287752,4883856,314,4,Simon Reith,-0.5931537542620016,-0.5108612871911207,0.644,0.259,-1.2371537542620015
W1_11_2019,W1_11,1,V38,2019,north,50,15,dry_grassland,4,2019,1287752,4883856,314,4,Jakob Huber,0.1603046608340217,0.023667013716203788,0.644,0.259,-0.4836953391659783
W1_11_2020,W1_11,1,R,2020,north,50,15,dry_grassland,4,2020,1287752,4883856,314,4,Katharina Beck,0.3549923676772532,-0.13682689115452026,0.644,0.259,-0.28900763232274684
W1_11_2021,W1_11,1,R,2021,north,50,15,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,0.53075553444693635,-0.049467880928538335,0.644,0.259,-0.11324446555306367
W1_11_seeded,W1_11,1,R1A,seeded,north,50,15,dry_grassland,4,seeded,1287752,4883856,314,4,NA,1.0725757660355408,0.33920311929169017,0.644,0.259,0.4285757660355408
W1_12_2018,W1_12,1,V37,2018,north,50,15,hay_meadow,4,2018,1287752,4883856,314,4,Simon Reith,-0.6799133179383453,-0.5520360505912344,0.485,0.212,-1.1649133179383453
W1_12_2019,W1_12,1,V,2019,north,50,15,hay_meadow,4,2019,1287752,4883856,314,4,Jakob Huber,0.07118976912973268,-0.5415624152247026,0.485,0.212,-0.4138102308702673
W1_12_2020,W1_12,1,R22,2020,north,50,15,hay_meadow,4,2020,1287752,4883856,314,4,Katharina Beck,0.27612670894956426,-0.3540432300707359,0.485,0.212,-0.20887329105043573
W1_12_2021,W1_12,1,R,2021,north,50,15,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,0.3000453835599355,-0.39155874618881076,0.485,0.212,-0.1849546164400645
W1_12_seeded,W1_12,1,R22,seeded,north,50,15,hay_meadow,4,seeded,1287752,4883856,314,4,NA,0.6235974019652395,-0.7386077820623199,0.485,0.212,0.1385974019652395
W1_13_2018,W1_13,1,V37,2018,north,0,30,hay_meadow,4,2018,1287752,4883856,314,4,Simon Reith,-0.4110993010032355,-0.7939384318042552,0.485,0.212,-0.8960993010032354
W1_13_2019,W1_13,1,R,2019,north,0,30,hay_meadow,4,2019,1287752,4883856,314,4,Jakob Huber,0.031932288760252135,-0.26727999909705624,0.485,0.212,-0.4530677112397479
W1_13_2020,W1_13,1,R22,2020,north,0,30,hay_meadow,4,2020,1287752,4883856,314,4,Katharina Beck,0.21471860939483847,-0.34944524911603475,0.485,0.212,-0.27028139060516154
W1_13_2021,W1_13,1,R22,2021,north,0,30,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,0.17961729177698701,-0.2733012945800029,0.485,0.212,-0.30538270822301294
W1_13_seeded,W1_13,1,R22,seeded,north,0,30,hay_meadow,4,seeded,1287752,4883856,314,4,NA,0.6984949567076959,-0.5445570796385919,0.485,0.212,0.21349495670769592
W1_14_2018,W1_14,1,V37,2018,north,0,30,dry_grassland,4,2018,1287752,4883856,314,4,Simon Reith,-0.8124402721420553,-0.6075718926635644,0.644,0.259,-1.4564402721420553
W1_14_2019,W1_14,1,R,2019,north,0,30,dry_grassland,4,2019,1287752,4883856,314,4,Jakob Huber,-0.028503540995142764,-0.4602159591222403,0.644,0.259,-0.6725035409951428
W1_14_2020,W1_14,1,R22,2020,north,0,30,dry_grassland,4,2020,1287752,4883856,314,4,Katharina Beck,0.34208982838397317,0.18916551801640932,0.644,0.259,-0.30191017161602685
W1_14_2021,W1_14,1,R22,2021,north,0,30,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,0.3884631015289709,0.007003004901516763,0.644,0.259,-0.2555368984710291
W1_14_seeded,W1_14,1,R1A,seeded,north,0,30,dry_grassland,4,seeded,1287752,4883856,314,4,NA,0.843811057485643,0.61425520921483,0.644,0.259,0.19981105748564298
W1_15_2018,W1_15,1,V37,2018,north,0,30,dry_grassland,8,2018,1287752,4883856,314,4,Simon Reith,-0.5775888118399278,-0.7676375777010693,0.644,0.259,-1.2215888118399278
W1_15_2019,W1_15,1,R22,2019,north,0,30,dry_grassland,8,2019,1287752,4883856,314,4,Jakob Huber,0.34093941546548406,-0.18633353195900024,0.644,0.259,-0.30306058453451595
W1_15_2020,W1_15,1,R22,2020,north,0,30,dry_grassland,8,2020,1287752,4883856,314,4,Katharina Beck,0.08952555629774422,-0.03207610570733194,0.644,0.259,-0.5544744437022557
W1_15_2021,W1_15,1,R,2021,north,0,30,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,0.44682216983672707,0.0535666011251547,0.644,0.259,-0.19717783016327295
W1_15_seeded,W1_15,1,R1A,seeded,north,0,30,dry_grassland,8,seeded,1287752,4883856,314,4,NA,0.9618824141924872,0.5752918033589491,0.644,0.259,0.3178824141924872
W1_16_2018,W1_16,1,V37,2018,north,0,30,hay_meadow,8,2018,1287752,4883856,314,4,Simon Reith,-0.5499283161018041,-0.7487737358059247,0.485,0.212,-1.0349283161018041
W1_16_2019,W1_16,1,R22,2019,north,0,30,hay_meadow,8,2019,1287752,4883856,314,4,Jakob Huber,0.25498612227975276,-0.28076221602303697,0.485,0.212,-0.23001387772024723
W1_16_2020,W1_16,1,R22,2020,north,0,30,hay_meadow,8,2020,1287752,4883856,314,4,Katharina Beck,0.3662572664393682,-0.30491563170798075,0.485,0.212,-0.11874273356063181
W1_16_2021,W1_16,1,R,2021,north,0,30,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,0.38916451314440687,-0.442990592280029,0.485,0.212,-0.09583548685559312
W1_16_seeded,W1_16,1,R22,seeded,north,0,30,hay_meadow,8,seeded,1287752,4883856,314,4,NA,0.7292347514603535,-0.6998884672888892,0.485,0.212,0.24423475146035356
W1_17_2018,W1_17,1,V37,2018,north,25,30,dry_grassland,4,2018,1287752,4883856,314,4,Simon Reith,-0.7039362201388002,-0.601503903958863,0.644,0.259,-1.3479362201388003
W1_17_2019,W1_17,1,V38,2019,north,25,30,dry_grassland,4,2019,1287752,4883856,314,4,Jakob Huber,-0.04770203617492988,-0.2441315959284259,0.644,0.259,-0.6917020361749299
W1_17_2020,W1_17,1,R,2020,north,25,30,dry_grassland,4,2020,1287752,4883856,314,4,Katharina Beck,0.294566692415206,-0.06277945954831372,0.644,0.259,-0.349433307584794
W1_17_2021,W1_17,1,R,2021,north,25,30,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,0.2659995932581558,-0.07914033320984815,0.644,0.259,-0.3780004067418442
W1_17_seeded,W1_17,1,R1A,seeded,north,25,30,dry_grassland,4,seeded,1287752,4883856,314,4,NA,1.191717401870313,0.2589753387413437,0.644,0.259,0.5477174018703129
W1_18_2018,W1_18,1,V37,2018,north,25,30,dry_grassland,8,2018,1287752,4883856,314,4,Simon Reith,-0.6542653705923382,-0.4429071820219987,0.644,0.259,-1.2982653705923384
W1_18_2019,W1_18,1,R,2019,north,25,30,dry_grassland,8,2019,1287752,4883856,314,4,Jakob Huber,0.16198473390935594,0.7009258653931705,0.644,0.259,-0.48201526609064405
W1_18_2020,W1_18,1,R22,2020,north,25,30,dry_grassland,8,2020,1287752,4883856,314,4,Katharina Beck,0.27400420401963455,0.22004309320331822,0.644,0.259,-0.36999579598036547
W1_18_2021,W1_18,1,R,2021,north,25,30,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,0.06657627662663673,0.08950225022157124,0.644,0.259,-0.5774237233733632
W1_18_seeded,W1_18,1,R1A,seeded,north,25,30,dry_grassland,8,seeded,1287752,4883856,314,4,NA,0.8505306317762614,0.4125492446803448,0.644,0.259,0.2065306317762614
W1_19_2018,W1_19,1,V37,2018,north,25,30,hay_meadow,4,2018,1287752,4883856,314,4,Simon Reith,-0.658329422502248,-0.5200519491848125,0.485,0.212,-1.143329422502248
W1_19_2019,W1_19,1,R22,2019,north,25,30,hay_meadow,4,2019,1287752,4883856,314,4,Jakob Huber,0.023243953171599788,-0.3260861822872318,0.485,0.212,-0.4617560468284002
W1_19_2020,W1_19,1,R,2020,north,25,30,hay_meadow,4,2020,1287752,4883856,314,4,Katharina Beck,0.17909139237866842,-0.3653932627358837,0.485,0.212,-0.30590860762133154
W1_19_2021,W1_19,1,R22,2021,north,25,30,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,0.21576643691199923,-0.31557232693328224,0.485,0.212,-0.2692335630880007
W1_19_seeded,W1_19,1,R22,seeded,north,25,30,hay_meadow,4,seeded,1287752,4883856,314,4,NA,0.6906156697730874,-0.8043596981883978,0.485,0.212,0.20561566977308743
W1_20_2018,W1_20,1,V37,2018,north,25,30,hay_meadow,8,2018,1287752,4883856,314,4,Simon Reith,-0.5330539981482676,-0.38026988494045166,0.485,0.212,-1.0180539981482677
W1_20_2019,W1_20,1,R,2019,north,25,30,hay_meadow,8,2019,1287752,4883856,314,4,Jakob Huber,0.08926821106280756,-0.2867495971104295,0.485,0.212,-0.3957317889371924
W1_20_2020,W1_20,1,R,2020,north,25,30,hay_meadow,8,2020,1287752,4883856,314,4,Katharina Beck,0.14148726249239846,-0.3303744457721663,0.485,0.212,-0.34351273750760153
W1_20_2021,W1_20,1,R,2021,north,25,30,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,0.28545909251736,-0.29664070989646973,0.485,0.212,-0.19954090748263997
W1_20_seeded,W1_20,1,R22,seeded,north,25,30,hay_meadow,8,seeded,1287752,4883856,314,4,NA,0.6616738664251988,-0.6210480999076017,0.485,0.212,0.17667386642519878
W1_21_2018,W1_21,1,V,2018,north,50,30,dry_grassland,8,2018,1287752,4883856,314,4,Simon Reith,-0.6930764317854555,-0.3015882542210438,0.644,0.259,-1.3370764317854555
W1_21_2019,W1_21,1,R,2019,north,50,30,dry_grassland,8,2019,1287752,4883856,314,4,Jakob Huber,0.13000377931690257,-0.12719482380078703,0.644,0.259,-0.5139962206830975
W1_21_2020,W1_21,1,R22,2020,north,50,30,dry_grassland,8,2020,1287752,4883856,314,4,Katharina Beck,0.33785365835441855,-0.13539583461349508,0.644,0.259,-0.30614634164558147
W1_21_2021,W1_21,1,R22,2021,north,50,30,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,0.43857952335773304,-0.16696470924113846,0.644,0.259,-0.20542047664226698
W1_21_seeded,W1_21,1,R22,seeded,north,50,30,dry_grassland,8,seeded,1287752,4883856,314,4,NA,0.8563733757042356,0.27310317993593175,0.644,0.259,0.21237337570423553
W1_22_2018,W1_22,1,V37,2018,north,50,30,hay_meadow,8,2018,1287752,4883856,314,4,Simon Reith,-0.5841761853400826,-0.4578463002731379,0.485,0.212,-1.0691761853400825
W1_22_2019,W1_22,1,R22,2019,north,50,30,hay_meadow,8,2019,1287752,4883856,314,4,Jakob Huber,0.07545823201874863,-0.39792802380179665,0.485,0.212,-0.40954176798125136
W1_22_2020,W1_22,1,R22,2020,north,50,30,hay_meadow,8,2020,1287752,4883856,314,4,Katharina Beck,-0.04586004158604206,-0.30495383360230455,0.485,0.212,-0.530860041586042
W1_22_2021,W1_22,1,R22,2021,north,50,30,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,0.3454022336913682,-0.2163045671940264,0.485,0.212,-0.1395977663086318
W1_22_seeded,W1_22,1,R22,seeded,north,50,30,hay_meadow,8,seeded,1287752,4883856,314,4,NA,0.7138402200394444,-0.665160938299396,0.485,0.212,0.22884022003944438
W1_23_2018,W1_23,1,V37,2018,north,50,30,dry_grassland,4,2018,1287752,4883856,314,4,Simon Reith,-0.532340434794763,-0.3181326264281597,0.644,0.259,-1.176340434794763
W1_23_2019,W1_23,1,R,2019,north,50,30,dry_grassland,4,2019,1287752,4883856,314,4,Jakob Huber,0.060452533005629035,0.07917315803710187,0.644,0.259,-0.583547466994371
W1_23_2020,W1_23,1,R,2020,north,50,30,dry_grassland,4,2020,1287752,4883856,314,4,Katharina Beck,0.13865942871431214,0.008556874935085348,0.644,0.259,-0.5053405712856879
W1_23_2021,W1_23,1,R,2021,north,50,30,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,0.3965300707061623,-0.059693730660590624,0.644,0.259,-0.2474699292938377
W1_23_seeded,W1_23,1,R1A,seeded,north,50,30,dry_grassland,4,seeded,1287752,4883856,314,4,NA,1.0140266233116535,0.5150943712415225,0.644,0.259,0.3700266233116535
W1_24_2018,W1_24,1,V37,2018,north,50,30,hay_meadow,4,2018,1287752,4883856,314,4,Simon Reith,-0.6405183670905195,-0.44783321399216575,0.485,0.212,-1.1255183670905193
W1_24_2019,W1_24,1,R,2019,north,50,30,hay_meadow,4,2019,1287752,4883856,314,4,Jakob Huber,0.24010911984183667,-0.44220980866381526,0.485,0.212,-0.24489088015816332
W1_24_2020,W1_24,1,R22,2020,north,50,30,hay_meadow,4,2020,1287752,4883856,314,4,Katharina Beck,0.22403039562113036,-0.3057385622196803,0.485,0.212,-0.2609696043788696
W1_24_2021,W1_24,1,R22,2021,north,50,30,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,0.20484863128828476,-0.32215109531212,0.485,0.212,-0.2801513687117152
W1_24_seeded,W1_24,1,R22,seeded,north,50,30,hay_meadow,4,seeded,1287752,4883856,314,4,NA,0.644959151418459,-0.5749483175922503,0.485,0.212,0.15995915141845907
W2_01_2018,W2_01,2,V37,2018,north,0,15,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,-0.40564503104459915,-0.5408908858450578,0.644,0.259,-1.0496450310445993
W2_01_2019,W2_01,2,R,2019,north,0,15,dry_grassland,4,2019,1288117,4883853,314,4,Jakob Huber,-0.03908462838537412,-0.19751337269743757,0.644,0.259,-0.6830846283853741
W2_01_2020,W2_01,2,R22,2020,north,0,15,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,0.1311183606975658,-0.06630110760955861,0.644,0.259,-0.5128816393024342
W2_01_2021,W2_01,2,R,2021,north,0,15,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,0.0799964966360938,-0.1419422162101482,0.644,0.259,-0.5640035033639063
W2_01_seeded,W2_01,2,R1A,seeded,north,0,15,dry_grassland,4,seeded,1288117,4883853,314,4,NA,1.1454576141683364,0.22370490306563726,0.644,0.259,0.5014576141683363
W2_02_2018,W2_02,2,V37,2018,north,0,15,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,-0.6219340026426423,-0.6193315939408123,0.485,0.212,-1.1069340026426424
W2_02_2019,W2_02,2,R,2019,north,0,15,hay_meadow,4,2019,1288117,4883853,314,4,Jakob Huber,0.10517092954700431,-0.21727553541775768,0.485,0.212,-0.3798290704529957
W2_02_2020,W2_02,2,R22,2020,north,0,15,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,0.16633942272013583,-0.10654338559656064,0.485,0.212,-0.3186605772798642
W2_02_2021,W2_02,2,R,2021,north,0,15,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,0.2880732381168234,-0.31848481620964475,0.485,0.212,-0.1969267618831766
W2_02_seeded,W2_02,2,R22,seeded,north,0,15,hay_meadow,4,seeded,1288117,4883853,314,4,NA,0.7512978791220775,-0.4161869261705445,0.485,0.212,0.2662978791220775
W2_03_2018,W2_03,2,V37,2018,north,0,15,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,-0.4435522348037006,-0.6391984962364551,0.485,0.212,-0.9285522348037005
W2_03_2019,W2_03,2,R,2019,north,0,15,hay_meadow,8,2019,1288117,4883853,314,4,Jakob Huber,0.022296595206902067,-0.17946993976227452,0.485,0.212,-0.4627034047930979
W2_03_2020,W2_03,2,R22,2020,north,0,15,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,0.08616993334061918,-0.18076115423503888,0.485,0.212,-0.3988300666593808
W2_03_2021,W2_03,2,R,2021,north,0,15,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,0.22445383498490712,-0.2624565209690985,0.485,0.212,-0.26054616501509287
W2_03_seeded,W2_03,2,R22,seeded,north,0,15,hay_meadow,8,seeded,1288117,4883853,314,4,NA,0.8129361935413151,-0.5089820898764686,0.485,0.212,0.3279361935413151
W2_04_2018,W2_04,2,V37,2018,north,0,15,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,-0.7626197710755597,-0.4457925850361653,0.644,0.259,-1.4066197710755597
W2_04_2019,W2_04,2,R,2019,north,0,15,dry_grassland,8,2019,1288117,4883853,314,4,Jakob Huber,0.15524362282337062,-0.05352451328155507,0.644,0.259,-0.4887563771766294
W2_04_2020,W2_04,2,R22,2020,north,0,15,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,0.12936006912371079,-0.036566877798438535,0.644,0.259,-0.5146399308762892
W2_04_2021,W2_04,2,R,2021,north,0,15,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,0.27258828003413577,-0.15689479915445464,0.644,0.259,-0.37141171996586425
W2_04_seeded,W2_04,2,R,seeded,north,0,15,dry_grassland,8,seeded,1288117,4883853,314,4,NA,1.105264215443885,0.04668980429334383,0.644,0.259,0.46126421544388496
W2_05_2018,W2_05,2,V37,2018,north,25,15,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,-0.4185059128035076,-0.43366712366300475,0.485,0.212,-0.9035059128035076
W2_05_2019,W2_05,2,V38,2019,north,25,15,hay_meadow,8,2019,1288117,4883853,314,4,Jakob Huber,0.006213111138012553,-0.2925467101796857,0.485,0.212,-0.47878688886198745
W2_05_2020,W2_05,2,R22,2020,north,25,15,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,0.19443978741705922,-0.2814181269545385,0.485,0.212,-0.29056021258294074
W2_05_2021,W2_05,2,R22,2021,north,25,15,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,0.10128453915897942,-0.21596055607136513,0.485,0.212,-0.3837154608410206
W2_05_seeded,W2_05,2,R22,seeded,north,25,15,hay_meadow,8,seeded,1288117,4883853,314,4,NA,0.5837773666786019,-0.6970065669714649,0.485,0.212,0.09877736667860193
W2_06_2018,W2_06,2,V37,2018,north,25,15,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,-0.6599447081126011,-0.35281391334250256,0.644,0.259,-1.303944708112601
W2_06_2019,W2_06,2,R,2019,north,25,15,dry_grassland,8,2019,1288117,4883853,314,4,Jakob Huber,0.1851928003432911,-0.10959992580500447,0.644,0.259,-0.4588071996567089
W2_06_2020,W2_06,2,R1A,2020,north,25,15,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,0.027849408389519634,0.021178718851248283,0.644,0.259,-0.6161505916104804
W2_06_2021,W2_06,2,R,2021,north,25,15,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,0.19114918002689874,-0.1197304935327013,0.644,0.259,-0.4528508199731013
W2_06_seeded,W2_06,2,R1A,seeded,north,25,15,dry_grassland,8,seeded,1288117,4883853,314,4,NA,1.0125561460623949,0.45696555303352054,0.644,0.259,0.36855614606239484
W2_07_2018,W2_07,2,V37,2018,north,25,15,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,-0.29813319354508533,-0.4451902170427452,0.485,0.212,-0.7831331935450854
W2_07_2019,W2_07,2,R22,2019,north,25,15,hay_meadow,4,2019,1288117,4883853,314,4,Jakob Huber,0.08063433991764164,-0.4003541497199839,0.485,0.212,-0.40436566008235836
W2_07_2020,W2_07,2,R22,2020,north,25,15,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,0.14286729612899712,-0.2715142994981688,0.485,0.212,-0.34213270387100286
W2_07_2021,W2_07,2,R,2021,north,25,15,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,0.2509862687563529,-0.21841430761186648,0.485,0.212,-0.2340137312436471
W2_07_seeded,W2_07,2,R22,seeded,north,25,15,hay_meadow,4,seeded,1288117,4883853,314,4,NA,0.8032095480640555,-0.41545850300491366,0.485,0.212,0.31820954806405555
W2_08_2018,W2_08,2,V37,2018,north,25,15,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,-0.3932007413727736,-0.47956263888485656,0.644,0.259,-1.0372007413727737
