id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,givd_id,source,NMDS1,NMDS2,mean_reference,sd_reference,recovery_completeness
W1_13_2018,W1_13,1,V37,2018,north,0,30,hay_meadow,4,2018,1287752,4883856,314,4,Simon Reith,NA,experiment,-0.3913752584147593,-0.811974508012281,0.491,0.217,-0.882
W1_13_2019,W1_13,1,R,2019,north,0,30,hay_meadow,4,2019,1287752,4883856,314,4,Jakob Huber,NA,experiment,0.064027989386272,-0.26440835984348554,0.491,0.217,-0.427
W1_13_2020,W1_13,1,R22,2020,north,0,30,hay_meadow,4,2020,1287752,4883856,314,4,Katharina Beck,NA,experiment,0.23838267287793954,-0.3621651351331848,0.491,0.217,-0.253
W1_13_2021,W1_13,1,R22,2021,north,0,30,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,0.21753652538600995,-0.26494238390760555,0.491,0.217,-0.273
W1_13_seeded,W1_13,1,R22,seeded,north,0,30,hay_meadow,4,seeded,1287752,4883856,314,4,NA,NA,experiment,0.743701973333523,-0.5186268933152512,0.491,0.217,0.253
W1_14_2018,W1_14,1,V37,2018,north,0,30,dry_grassland,4,2018,1287752,4883856,314,4,Simon Reith,NA,experiment,-0.7814737635896094,-0.6319469516202063,0.644,0.279,-1.425
W1_14_2019,W1_14,1,R,2019,north,0,30,dry_grassland,4,2019,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.002097404020201411,-0.4700596881637674,0.644,0.279,-0.646
W1_14_2020,W1_14,1,R22,2020,north,0,30,dry_grassland,4,2020,1287752,4883856,314,4,Katharina Beck,NA,experiment,0.3864509900116215,0.21218511187142672,0.644,0.279,-0.258
W1_14_2021,W1_14,1,R22,2021,north,0,30,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,0.42875757203404863,0.029904143012417117,0.644,0.279,-0.215
W1_14_seeded,W1_14,1,R1A,seeded,north,0,30,dry_grassland,4,seeded,1287752,4883856,314,4,NA,NA,experiment,0.8587128210782733,0.6340960143769047,0.644,0.279,0.215
W1_15_2018,W1_15,1,V37,2018,north,0,30,dry_grassland,8,2018,1287752,4883856,314,4,Simon Reith,NA,experiment,-0.5715978429761064,-0.7912992068023338,0.644,0.279,-1.216
W1_15_2019,W1_15,1,R22,2019,north,0,30,dry_grassland,8,2019,1287752,4883856,314,4,Jakob Huber,NA,experiment,0.3819561480819816,-0.1633780627361711,0.644,0.279,-0.262
W1_15_2020,W1_15,1,R22,2020,north,0,30,dry_grassland,8,2020,1287752,4883856,314,4,Katharina Beck,NA,experiment,0.12742442061785764,-0.01583383072083027,0.644,0.279,-0.517
W1_15_2021,W1_15,1,R,2021,north,0,30,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,0.4822211420014198,0.0787023467020151,0.644,0.279,-0.162
W1_15_seeded,W1_15,1,R1A,seeded,north,0,30,dry_grassland,8,seeded,1287752,4883856,314,4,NA,NA,experiment,0.9707161836343721,0.608373441382083,0.644,0.279,0.327
W1_16_2018,W1_16,1,V37,2018,north,0,30,hay_meadow,8,2018,1287752,4883856,314,4,Simon Reith,NA,experiment,-0.5467258589711045,-0.7662451342968771,0.491,0.217,-1.038
W1_16_2019,W1_16,1,R22,2019,north,0,30,hay_meadow,8,2019,1287752,4883856,314,4,Jakob Huber,NA,experiment,0.28452470764628174,-0.2812903760436971,0.491,0.217,-0.206
W1_16_2020,W1_16,1,R22,2020,north,0,30,hay_meadow,8,2020,1287752,4883856,314,4,Katharina Beck,NA,experiment,0.40038130963070073,-0.3016028072877514,0.491,0.217,-0.091
W1_16_2021,W1_16,1,R,2021,north,0,30,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,0.42343978457652426,-0.44254077969702654,0.491,0.217,-0.068
W1_16_seeded,W1_16,1,R22,seeded,north,0,30,hay_meadow,8,seeded,1287752,4883856,314,4,NA,NA,experiment,0.7512053645202277,-0.7254670051224494,0.491,0.217,0.26
W1_17_2018,W1_17,1,V37,2018,north,25,30,dry_grassland,4,2018,1287752,4883856,314,4,Simon Reith,NA,experiment,-0.685113803706995,-0.6153772539914345,0.644,0.279,-1.329
W1_17_2019,W1_17,1,V38,2019,north,25,30,dry_grassland,4,2019,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.014872553803408446,-0.23771456031551247,0.644,0.279,-0.659
W1_17_2020,W1_17,1,R,2020,north,25,30,dry_grassland,4,2020,1287752,4883856,314,4,Katharina Beck,NA,experiment,0.32152057466640976,-0.060451503867367695,0.644,0.279,-0.322
W1_17_2021,W1_17,1,R,2021,north,25,30,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,0.2972329551959354,-0.06827292769574238,0.644,0.279,-0.347
W1_17_seeded,W1_17,1,R1A,seeded,north,25,30,dry_grassland,4,seeded,1287752,4883856,314,4,NA,NA,experiment,1.1896181722343517,0.3043791775914338,0.644,0.279,0.546
W1_18_2018,W1_18,1,V37,2018,north,25,30,dry_grassland,8,2018,1287752,4883856,314,4,Simon Reith,NA,experiment,-0.6333318007445299,-0.45741019191278126,0.644,0.279,-1.277
W1_18_2019,W1_18,1,R,2019,north,25,30,dry_grassland,8,2019,1287752,4883856,314,4,Jakob Huber,NA,experiment,0.20101983007908006,0.7051002208820505,0.644,0.279,-0.443
W1_18_2020,W1_18,1,R22,2020,north,25,30,dry_grassland,8,2020,1287752,4883856,314,4,Katharina Beck,NA,experiment,0.307580543057152,0.23802002975046097,0.644,0.279,-0.336
W1_18_2021,W1_18,1,R,2021,north,25,30,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,0.08591773007110029,0.09670644672373734,0.644,0.279,-0.558
W1_18_seeded,W1_18,1,R1A,seeded,north,25,30,dry_grassland,8,seeded,1287752,4883856,314,4,NA,NA,experiment,0.8672626617057543,0.4483335039196034,0.644,0.279,0.223
W1_19_2018,W1_19,1,V37,2018,north,25,30,hay_meadow,4,2018,1287752,4883856,314,4,Simon Reith,NA,experiment,-0.6395522096464175,-0.5293633870102284,0.491,0.217,-1.131
W1_19_2019,W1_19,1,R22,2019,north,25,30,hay_meadow,4,2019,1287752,4883856,314,4,Jakob Huber,NA,experiment,0.05817072543044631,-0.313403635407221,0.491,0.217,-0.433
W1_19_2020,W1_19,1,R,2020,north,25,30,hay_meadow,4,2020,1287752,4883856,314,4,Katharina Beck,NA,experiment,0.21705617696576932,-0.35262319062241526,0.491,0.217,-0.274
W1_19_2021,W1_19,1,R22,2021,north,25,30,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,0.24837545142954914,-0.31145491364817074,0.491,0.217,-0.243
W1_19_seeded,W1_19,1,R22,seeded,north,25,30,hay_meadow,4,seeded,1287752,4883856,314,4,NA,NA,experiment,0.775026081739632,-0.7535372012135952,0.491,0.217,0.284
W1_20_2018,W1_20,1,V37,2018,north,25,30,hay_meadow,8,2018,1287752,4883856,314,4,Simon Reith,NA,experiment,-0.52243453525874,-0.3995747429488603,0.491,0.217,-1.013
W1_20_2019,W1_20,1,R,2019,north,25,30,hay_meadow,8,2019,1287752,4883856,314,4,Jakob Huber,NA,experiment,0.1318714844424759,-0.2696227824287041,0.491,0.217,-0.359
W1_20_2020,W1_20,1,R,2020,north,25,30,hay_meadow,8,2020,1287752,4883856,314,4,Katharina Beck,NA,experiment,0.18175222017452117,-0.3114050533367604,0.491,0.217,-0.309
W1_20_2021,W1_20,1,R,2021,north,25,30,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,0.33455099175455383,-0.2681694753664829,0.491,0.217,-0.156
W1_20_seeded,W1_20,1,R22,seeded,north,25,30,hay_meadow,8,seeded,1287752,4883856,314,4,NA,NA,experiment,0.6948266664335168,-0.6300779954551341,0.491,0.217,0.204
W1_21_2018,W1_21,1,V,2018,north,50,30,dry_grassland,8,2018,1287752,4883856,314,4,Simon Reith,NA,experiment,-0.673882461970883,-0.3157993178074782,0.644,0.279,-1.318
W1_21_2019,W1_21,1,R,2019,north,50,30,dry_grassland,8,2019,1287752,4883856,314,4,Jakob Huber,NA,experiment,0.16646154279961636,-0.10856320500995545,0.644,0.279,-0.478
W1_21_2020,W1_21,1,R22,2020,north,50,30,dry_grassland,8,2020,1287752,4883856,314,4,Katharina Beck,NA,experiment,0.36531116681817194,-0.13749165912293634,0.644,0.279,-0.279
W1_21_2021,W1_21,1,R22,2021,north,50,30,dry_grassland,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,0.47030889039465285,-0.16851337601370595,0.644,0.279,-0.174
W1_21_seeded,W1_21,1,R22,seeded,north,50,30,dry_grassland,8,seeded,1287752,4883856,314,4,NA,NA,experiment,0.8798916437830407,0.28119601170906133,0.644,0.279,0.236
W1_22_2018,W1_22,1,V37,2018,north,50,30,hay_meadow,8,2018,1287752,4883856,314,4,Simon Reith,NA,experiment,-0.5641171653041435,-0.47104673390419327,0.491,0.217,-1.055
W1_22_2019,W1_22,1,R22,2019,north,50,30,hay_meadow,8,2019,1287752,4883856,314,4,Jakob Huber,NA,experiment,0.12952389327364794,-0.3645586907205721,0.491,0.217,-0.361
W1_22_2020,W1_22,1,R22,2020,north,50,30,hay_meadow,8,2020,1287752,4883856,314,4,Katharina Beck,NA,experiment,-0.01062451181395308,-0.29380120987092256,0.491,0.217,-0.502
W1_22_2021,W1_22,1,R22,2021,north,50,30,hay_meadow,8,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,0.3776425114037807,-0.21967759790587527,0.491,0.217,-0.113
W1_22_seeded,W1_22,1,R22,seeded,north,50,30,hay_meadow,8,seeded,1287752,4883856,314,4,NA,NA,experiment,0.798983266321847,-0.5831759743050636,0.491,0.217,0.308
W1_23_2018,W1_23,1,V37,2018,north,50,30,dry_grassland,4,2018,1287752,4883856,314,4,Simon Reith,NA,experiment,-0.5213696778936813,-0.3290275266827724,0.644,0.279,-1.165
W1_23_2019,W1_23,1,R,2019,north,50,30,dry_grassland,4,2019,1287752,4883856,314,4,Jakob Huber,NA,experiment,0.08006630725522265,0.07977131181666158,0.644,0.279,-0.564
W1_23_2020,W1_23,1,R,2020,north,50,30,dry_grassland,4,2020,1287752,4883856,314,4,Katharina Beck,NA,experiment,0.16469114547401117,0.020312877054189778,0.644,0.279,-0.479
W1_23_2021,W1_23,1,R,2021,north,50,30,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,0.42899145450834203,-0.05959771327007368,0.644,0.279,-0.215
W1_23_seeded,W1_23,1,R1A,seeded,north,50,30,dry_grassland,4,seeded,1287752,4883856,314,4,NA,NA,experiment,1.0216933346329118,0.5378807997885664,0.644,0.279,0.378
W1_24_2018,W1_24,1,V37,2018,north,50,30,hay_meadow,4,2018,1287752,4883856,314,4,Simon Reith,NA,experiment,-0.6299723575093826,-0.45979751437335353,0.491,0.217,-1.121
W1_24_2019,W1_24,1,R,2019,north,50,30,hay_meadow,4,2019,1287752,4883856,314,4,Jakob Huber,NA,experiment,0.2872065320998379,-0.4222979534549012,0.491,0.217,-0.204
W1_24_2020,W1_24,1,R22,2020,north,50,30,hay_meadow,4,2020,1287752,4883856,314,4,Katharina Beck,NA,experiment,0.25567098563529117,-0.30589581802433313,0.491,0.217,-0.235
W1_24_2021,W1_24,1,R22,2021,north,50,30,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,0.2392410009959712,-0.32254137962940393,0.491,0.217,-0.252
W1_24_seeded,W1_24,1,R22,seeded,north,50,30,hay_meadow,4,seeded,1287752,4883856,314,4,NA,NA,experiment,0.6856330280134977,-0.5686224981062423,0.491,0.217,0.195
W2_01_2018,W2_01,2,V37,2018,north,0,15,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.3936077418732103,-0.5602223994499721,0.644,0.279,-1.038
W2_01_2019,W2_01,2,R,2019,north,0,15,dry_grassland,4,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.022202094270743194,-0.21613230334388314,0.644,0.279,-0.666
W2_01_2020,W2_01,2,R22,2020,north,0,15,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.16589633307198293,-0.05435370646808059,0.644,0.279,-0.478
W2_01_2021,W2_01,2,R,2021,north,0,15,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.11624780916737316,-0.14044142925532938,0.644,0.279,-0.528
W2_01_seeded,W2_01,2,R1A,seeded,north,0,15,dry_grassland,4,seeded,1288117,4883853,314,4,NA,NA,experiment,1.1556727118330472,0.2618425462140806,0.644,0.279,0.512
W2_02_2018,W2_02,2,V37,2018,north,0,15,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.6100707209766462,-0.6308522797374176,0.491,0.217,-1.101
W2_02_2019,W2_02,2,R,2019,north,0,15,hay_meadow,4,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.13896768830322107,-0.20184327936402743,0.491,0.217,-0.352
W2_02_2020,W2_02,2,R22,2020,north,0,15,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.19666900286193292,-0.09903322135230183,0.491,0.217,-0.294
W2_02_2021,W2_02,2,R,2021,north,0,15,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.33645212637656263,-0.29161123401724115,0.491,0.217,-0.155
W2_02_seeded,W2_02,2,R22,seeded,north,0,15,hay_meadow,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.7976617075628691,-0.381442018028189,0.491,0.217,0.307
W2_03_2018,W2_03,2,V37,2018,north,0,15,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.4368941422763411,-0.6582037454394023,0.491,0.217,-0.928
W2_03_2019,W2_03,2,R,2019,north,0,15,hay_meadow,8,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.05607710910338107,-0.16977258183613317,0.491,0.217,-0.435
W2_03_2020,W2_03,2,R22,2020,north,0,15,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.11604640507283685,-0.17244261173949166,0.491,0.217,-0.375
W2_03_2021,W2_03,2,R,2021,north,0,15,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.2734251352430046,-0.2339827052682981,0.491,0.217,-0.218
W2_03_seeded,W2_03,2,R22,seeded,north,0,15,hay_meadow,8,seeded,1288117,4883853,314,4,NA,NA,experiment,0.8681236269857753,-0.471721958743374,0.491,0.217,0.377
W2_04_2018,W2_04,2,V37,2018,north,0,15,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.7458047195971784,-0.4666393669190939,0.644,0.279,-1.39
W2_04_2019,W2_04,2,R,2019,north,0,15,dry_grassland,8,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.184456369279196,-0.05341490854529054,0.644,0.279,-0.46
W2_04_2020,W2_04,2,R22,2020,north,0,15,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.15392245853820472,-0.04203584905441937,0.644,0.279,-0.49
W2_04_2021,W2_04,2,R,2021,north,0,15,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.3103569721097132,-0.14112528730054597,0.644,0.279,-0.334
W2_04_seeded,W2_04,2,R,seeded,north,0,15,dry_grassland,8,seeded,1288117,4883853,314,4,NA,NA,experiment,1.1189866775203294,0.07744240369641926,0.644,0.279,0.475
W2_05_2018,W2_05,2,V37,2018,north,25,15,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.40210297703923226,-0.4473233285905189,0.491,0.217,-0.893
W2_05_2019,W2_05,2,V38,2019,north,25,15,hay_meadow,8,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.035555933951880746,-0.28821853926660707,0.491,0.217,-0.455
W2_05_2020,W2_05,2,R22,2020,north,25,15,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.22840048959217885,-0.2798986573300675,0.491,0.217,-0.263
W2_05_2021,W2_05,2,R22,2021,north,25,15,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.12786704252048392,-0.21786135096760906,0.491,0.217,-0.363
W2_05_seeded,W2_05,2,R22,seeded,north,25,15,hay_meadow,8,seeded,1288117,4883853,314,4,NA,NA,experiment,0.6337997134554855,-0.679441467990315,0.491,0.217,0.143
W2_06_2018,W2_06,2,V37,2018,north,25,15,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.6473647075892832,-0.3634428144851162,0.644,0.279,-1.291
W2_06_2019,W2_06,2,R,2019,north,25,15,dry_grassland,8,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.2748287013718723,-0.019345301138091627,0.644,0.279,-0.369
W2_06_2020,W2_06,2,R1A,2020,north,25,15,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.06296495789772666,0.03503242180818552,0.644,0.279,-0.581
W2_06_2021,W2_06,2,R,2021,north,25,15,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.24078279869112906,-0.09330058699068308,0.644,0.279,-0.403
W2_06_seeded,W2_06,2,R1A,seeded,north,25,15,dry_grassland,8,seeded,1288117,4883853,314,4,NA,NA,experiment,1.0137880663640066,0.4990181870377133,0.644,0.279,0.37
W2_07_2018,W2_07,2,V37,2018,north,25,15,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.2796505181959796,-0.4564559897998385,0.491,0.217,-0.771
W2_07_2019,W2_07,2,R22,2019,north,25,15,hay_meadow,4,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.11407330953434834,-0.38964418496579634,0.491,0.217,-0.377
W2_07_2020,W2_07,2,R22,2020,north,25,15,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.18077188754183773,-0.2534129454484693,0.491,0.217,-0.31
W2_07_2021,W2_07,2,R,2021,north,25,15,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.2792343803184682,-0.2149875948164251,0.491,0.217,-0.212
W2_07_seeded,W2_07,2,R22,seeded,north,25,15,hay_meadow,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.8450445525055689,-0.3857940912585077,0.491,0.217,0.354
W2_08_2018,W2_08,2,V37,2018,north,25,15,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.3744743448932893,-0.49127764701404186,0.644,0.279,-1.018
W2_08_2019,W2_08,2,V38,2019,north,25,15,dry_grassland,4,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.09253260267813838,-0.19329091891138114,0.644,0.279,-0.737
W2_08_2020,W2_08,2,R22,2020,north,25,15,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.37539990175177856,0.05489038421078763,0.644,0.279,-0.269
W2_08_2021,W2_08,2,R22,2021,north,25,15,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.328901076665056,-0.10294349364814025,0.644,0.279,-0.315
W2_08_seeded,W2_08,2,R1A,seeded,north,25,15,dry_grassland,4,seeded,1288117,4883853,314,4,NA,NA,experiment,1.1236426865602356,0.4612151563262619,0.644,0.279,0.48
W2_09_2018,W2_09,2,V37,2018,north,50,15,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.6167343911770166,-0.1757814264217049,0.644,0.279,-1.261
W2_09_2019,W2_09,2,V38,2019,north,50,15,dry_grassland,4,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.3042118017723412,0.19019894578345267,0.644,0.279,-0.34
W2_09_2020,W2_09,2,R,2020,north,50,15,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.22708543399380213,-0.04651508164410149,0.644,0.279,-0.417
W2_09_2021,W2_09,2,R,2021,north,50,15,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.3631754983414776,-0.09900286206961831,0.644,0.279,-0.281
W2_09_seeded,W2_09,2,R1A,seeded,north,50,15,dry_grassland,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.9935990066250546,0.5715100634150314,0.644,0.279,0.35
W2_10_2018,W2_10,2,V37,2018,north,50,15,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.4932871727341053,-0.6225484590662713,0.491,0.217,-0.984
W2_10_2019,W2_10,2,R22,2019,north,50,15,hay_meadow,4,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.05066959014938881,-0.548995313295736,0.491,0.217,-0.44
W2_10_2020,W2_10,2,R22,2020,north,50,15,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.17448163201921932,-0.44223368701462507,0.491,0.217,-0.317
W2_10_2021,W2_10,2,R22,2021,north,50,15,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.27466651789612706,-0.419242443068357,0.491,0.217,-0.216
W2_10_seeded,W2_10,2,R22,seeded,north,50,15,hay_meadow,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.860991583014828,-0.6449412525627172,0.491,0.217,0.37
W2_11_2018,W2_11,2,V37,2018,north,50,15,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.5695279484658953,-0.7230429388889418,0.644,0.279,-1.214
W2_11_2019,W2_11,2,R,2019,north,50,15,dry_grassland,8,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.3573304491408142,0.042098893132433694,0.644,0.279,-0.287
W2_11_2020,W2_11,2,R1A,2020,north,50,15,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.31669283807435317,-0.5105310819929307,0.644,0.279,-0.327
W2_11_2021,W2_11,2,R22,2021,north,50,15,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.5138298995632775,-0.25026518674616355,0.644,0.279,-0.13
W2_11_seeded,W2_11,2,R1A,seeded,north,50,15,dry_grassland,8,seeded,1288117,4883853,314,4,NA,NA,experiment,1.1027125652703642,0.31120131983601185,0.644,0.279,0.459
W2_12_2018,W2_12,2,V37,2018,north,50,15,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.40021862357508264,-0.6696810942731595,0.491,0.217,-0.891
W2_12_2019,W2_12,2,R,2019,north,50,15,hay_meadow,8,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.5026536252812009,-0.5729057555278259,0.491,0.217,0.012
W2_12_2020,W2_12,2,R,2020,north,50,15,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.4708618164321954,-0.43635453535893476,0.491,0.217,-0.02
W2_12_2021,W2_12,2,R22,2021,north,50,15,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.32916021725540734,-0.3747647381820668,0.491,0.217,-0.162
W2_12_seeded,W2_12,2,R22,seeded,north,50,15,hay_meadow,8,seeded,1288117,4883853,314,4,NA,NA,experiment,0.9459236650391987,-0.6587503076085659,0.491,0.217,0.455
W2_13_2018,W2_13,2,V37,2018,north,0,30,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.7893194910482069,-0.5025936874356396,0.491,0.217,-1.28
W2_13_2019,W2_13,2,R22,2019,north,0,30,hay_meadow,4,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.11270273201027371,-0.315716239829946,0.491,0.217,-0.378
W2_13_2020,W2_13,2,R22,2020,north,0,30,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.2355567674148389,-0.17068731048236638,0.491,0.217,-0.255
W2_13_2021,W2_13,2,R,2021,north,0,30,hay_meadow,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.38649960533462574,-0.3095955834884872,0.491,0.217,-0.105
W2_13_seeded,W2_13,2,R22,seeded,north,0,30,hay_meadow,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.7895985997188679,-0.48423985485699117,0.491,0.217,0.299
W2_14_2018,W2_14,2,V37,2018,north,0,30,dry_grassland,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.6864796326480977,-0.0108007467340616,0.644,0.279,-1.33
W2_14_2019,W2_14,2,V38,2019,north,0,30,dry_grassland,8,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.1460214695107202,-0.46794054458999523,0.644,0.279,-0.498
W2_14_2020,W2_14,2,R22,2020,north,0,30,dry_grassland,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.30210410192291326,0.01815403973587168,0.644,0.279,-0.342
W2_14_2021,W2_14,2,R1A,2021,north,0,30,dry_grassland,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.42010907505463946,0.19122867578788322,0.644,0.279,-0.224
W2_14_seeded,W2_14,2,R1A,seeded,north,0,30,dry_grassland,8,seeded,1288117,4883853,314,4,NA,NA,experiment,0.8731453054182843,0.25953440747059825,0.644,0.279,0.229
W2_15_2018,W2_15,2,V37,2018,north,0,30,hay_meadow,8,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.6420824360327085,-0.9538615391336763,0.491,0.217,-1.133
W2_15_2019,W2_15,2,R,2019,north,0,30,hay_meadow,8,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.4691534850561909,-0.506220363797167,0.491,0.217,-0.022
W2_15_2020,W2_15,2,R22,2020,north,0,30,hay_meadow,8,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.4034018984062958,-0.27386751414131255,0.491,0.217,-0.088
W2_15_2021,W2_15,2,R,2021,north,0,30,hay_meadow,8,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.2645591736023967,-0.41626189095730903,0.491,0.217,-0.226
W2_15_seeded,W2_15,2,R22,seeded,north,0,30,hay_meadow,8,seeded,1288117,4883853,314,4,NA,NA,experiment,0.8136217687769373,-0.7537512577561957,0.491,0.217,0.323
W2_16_2018,W2_16,2,V37,2018,north,0,30,dry_grassland,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.6464388172762181,-0.8124405172847294,0.644,0.279,-1.29
W2_16_2019,W2_16,2,R22,2019,north,0,30,dry_grassland,4,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.3600962405829343,0.015847783498254747,0.644,0.279,-0.284
W2_16_2020,W2_16,2,R,2020,north,0,30,dry_grassland,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.48744850543610885,0.17262649919245104,0.644,0.279,-0.157
W2_16_2021,W2_16,2,R1A,2021,north,0,30,dry_grassland,4,2021,1288117,4883853,314,4,Markus Bauer,NA,experiment,0.5796779715377565,0.14388580042436216,0.644,0.279,-0.064
W2_16_seeded,W2_16,2,R1A,seeded,north,0,30,dry_grassland,4,seeded,1288117,4883853,314,4,NA,NA,experiment,0.925139537043433,0.44974289350917235,0.644,0.279,0.281
W2_17_2018,W2_17,2,V37,2018,north,25,30,hay_meadow,4,2018,1288117,4883853,314,4,Jakob Huber,NA,experiment,-0.4477123894935742,-0.5641149717307775,0.491,0.217,-0.939
W2_17_2019,W2_17,2,R22,2019,north,25,30,hay_meadow,4,2019,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.1694261267637587,-0.3916419633078288,0.491,0.217,-0.322
W2_17_2020,W2_17,2,R22,2020,north,25,30,hay_meadow,4,2020,1288117,4883853,314,4,Jakob Huber,NA,experiment,0.17799879672350435,-0.17893430567836352,0.491,0.217,-0.313
