id,plot,site,longitude,latitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,B,C,D,presabu
W1_02_2021,W1_02,1,1287752,4883856,314,4,north,water,0,15,dry_grassland,8,2021,0.4096,0.4033,0.813,abundance
W1_02_seeded,W1_02,1,1287752,4883856,314,4,north,water,0,15,dry_grassland,8,seeded,NA,NA,NA,NA
W1_03_2018,W1_03,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,4,2018,0.4848,0.2727,0.7576,presence
W1_03_2018,W1_03,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,4,2018,0.5851,0.391,0.9761,abundance
W1_03_2019,W1_03,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,4,2019,0.2083,0.375,0.5833,presence
W1_03_2019,W1_03,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,4,2019,0.3917,0.3554,0.7472,abundance
W1_03_2020,W1_03,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,4,2020,0.2174,0.3478,0.5652,presence
W1_03_2020,W1_03,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,4,2020,0.3774,0.3749,0.7524,abundance
W1_03_2021,W1_03,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,4,2021,0.18,0.38,0.56,presence
W1_03_2021,W1_03,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,4,2021,0.3362,0.3838,0.72,abundance
W1_03_seeded,W1_03,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,4,seeded,NA,NA,NA,NA
W1_04_2018,W1_04,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,8,2018,0.5625,0.3125,0.875,presence
W1_04_2018,W1_04,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,8,2018,0.5875,0.4006,0.9881,abundance
W1_04_2019,W1_04,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,8,2019,0.1915,0.3404,0.5319,presence
W1_04_2019,W1_04,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,8,2019,0.383,0.3855,0.7686,abundance
W1_04_2020,W1_04,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,8,2020,0.2128,0.3617,0.5745,presence
W1_04_2020,W1_04,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,8,2020,0.3673,0.3469,0.7143,abundance
W1_04_2021,W1_04,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,8,2021,0.3333,0.3077,0.641,presence
W1_04_2021,W1_04,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,8,2021,0.402,0.4045,0.8065,abundance
W1_04_seeded,W1_04,1,1287752,4883856,314,4,north,water,0,15,hay_meadow,8,seeded,NA,NA,NA,NA
W1_05_2018,W1_05,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,8,2018,0.3684,0.3158,0.6842,presence
W1_05_2018,W1_05,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,8,2018,0.5569,0.3593,0.9162,abundance
W1_05_2019,W1_05,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,8,2019,0.1957,0.3261,0.5217,presence
W1_05_2019,W1_05,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,8,2019,0.4044,0.4168,0.8212,abundance
W1_05_2020,W1_05,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,8,2020,0.1915,0.3404,0.5319,presence
W1_05_2020,W1_05,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,8,2020,0.394,0.4015,0.7955,abundance
W1_05_2021,W1_05,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,8,2021,0.1522,0.2826,0.4348,presence
W1_05_2021,W1_05,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,8,2021,0.3305,0.4214,0.7518,abundance
W1_05_seeded,W1_05,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,8,seeded,NA,NA,NA,NA
W1_06_2018,W1_06,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,8,2018,0.4857,0.3429,0.8286,presence
W1_06_2018,W1_06,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,8,2018,0.5951,0.3681,0.9632,abundance
W1_06_2019,W1_06,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,8,2019,0.3171,0.3415,0.6585,presence
W1_06_2019,W1_06,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,8,2019,0.4251,0.4612,0.8863,abundance
W1_06_2020,W1_06,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,8,2020,0.2553,0.4043,0.6596,presence
W1_06_2020,W1_06,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,8,2020,0.4052,0.4618,0.867,abundance
W1_06_2021,W1_06,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,8,2021,0.2292,0.3958,0.625,presence
W1_06_2021,W1_06,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,8,2021,0.3725,0.3725,0.745,abundance
W1_06_seeded,W1_06,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,8,seeded,NA,NA,NA,NA
W1_07_2018,W1_07,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,4,2018,0.3947,0.3421,0.7368,presence
W1_07_2018,W1_07,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,4,2018,0.629,0.3387,0.9677,abundance
W1_07_2019,W1_07,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,4,2019,0.1837,0.3673,0.551,presence
W1_07_2019,W1_07,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,4,2019,0.4427,0.401,0.8438,abundance
W1_07_2020,W1_07,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,4,2020,0.18,0.38,0.56,presence
W1_07_2020,W1_07,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,4,2020,0.3671,0.3696,0.7367,abundance
W1_07_2021,W1_07,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,4,2021,0.2045,0.2955,0.5,presence
W1_07_2021,W1_07,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,4,2021,0.3658,0.3608,0.7266,abundance
W1_07_seeded,W1_07,1,1287752,4883856,314,4,north,water,25,15,hay_meadow,4,seeded,NA,NA,NA,NA
W1_08_2018,W1_08,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,4,2018,0.4615,0.4359,0.8974,presence
W1_08_2018,W1_08,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,4,2018,0.6575,0.3098,0.9674,abundance
W1_08_2019,W1_08,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,4,2019,0.2264,0.4717,0.6981,presence
W1_08_2019,W1_08,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,4,2019,0.464,0.4453,0.9093,abundance
W1_08_2020,W1_08,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,4,2020,0.1923,0.4231,0.6154,presence
W1_08_2020,W1_08,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,4,2020,0.4236,0.3116,0.7352,abundance
W1_08_2021,W1_08,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,4,2021,0.2308,0.4615,0.6923,presence
W1_08_2021,W1_08,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,4,2021,0.3671,0.3985,0.7656,abundance
W1_08_seeded,W1_08,1,1287752,4883856,314,4,north,water,25,15,dry_grassland,4,seeded,NA,NA,NA,NA
W1_09_2018,W1_09,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,8,2018,0.4359,0.4103,0.8462,presence
W1_09_2018,W1_09,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,8,2018,0.6467,0.3133,0.96,abundance
W1_09_2019,W1_09,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,8,2019,0.1887,0.434,0.6226,presence
W1_09_2019,W1_09,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,8,2019,0.4176,0.4373,0.8549,abundance
W1_09_2020,W1_09,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,8,2020,0.1698,0.4151,0.5849,presence
W1_09_2020,W1_09,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,8,2020,0.3907,0.2918,0.6824,abundance
W1_09_2021,W1_09,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,8,2021,0.1455,0.4182,0.5636,presence
W1_09_2021,W1_09,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,8,2021,0.3611,0.3381,0.6992,abundance
W1_09_seeded,W1_09,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,8,seeded,NA,NA,NA,NA
W1_10_2018,W1_10,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,8,2018,0.35,0.35,0.7,presence
W1_10_2018,W1_10,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,8,2018,0.5584,0.3536,0.912,abundance
W1_10_2019,W1_10,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,8,2019,0.2444,0.3556,0.6,presence
W1_10_2019,W1_10,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,8,2019,0.4644,0.4005,0.8649,abundance
W1_10_2020,W1_10,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,8,2020,0.1667,0.3333,0.5,presence
W1_10_2020,W1_10,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,8,2020,0.3518,0.369,0.7209,abundance
W1_10_2021,W1_10,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,8,2021,0.1667,0.3333,0.5,presence
W1_10_2021,W1_10,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,8,2021,0.3943,0.358,0.7523,abundance
W1_10_seeded,W1_10,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,8,seeded,NA,NA,NA,NA
W1_11_2018,W1_11,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,4,2018,0.4474,0.3947,0.8421,presence
W1_11_2018,W1_11,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,4,2018,0.6355,0.3452,0.9806,abundance
W1_11_2019,W1_11,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,4,2019,0.1923,0.4231,0.6154,presence
W1_11_2019,W1_11,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,4,2019,0.4811,0.37,0.8511,abundance
W1_11_2020,W1_11,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,4,2020,0.1273,0.4,0.5273,presence
W1_11_2020,W1_11,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,4,2020,0.3333,0.3529,0.6863,abundance
W1_11_2021,W1_11,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,4,2021,0.16,0.36,0.52,presence
W1_11_2021,W1_11,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,4,2021,0.4368,0.3701,0.8069,abundance
W1_11_seeded,W1_11,1,1287752,4883856,314,4,north,water,50,15,dry_grassland,4,seeded,NA,NA,NA,NA
W1_12_2018,W1_12,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,4,2018,0.4474,0.3947,0.8421,presence
W1_12_2018,W1_12,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,4,2018,0.6467,0.3133,0.96,abundance
W1_12_2019,W1_12,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,4,2019,0.2308,0.4615,0.6923,presence
W1_12_2019,W1_12,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,4,2019,0.5033,0.3021,0.8054,abundance
W1_12_2020,W1_12,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,4,2020,0.1731,0.4038,0.5769,presence
W1_12_2020,W1_12,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,4,2020,0.3732,0.2773,0.6504,abundance
W1_12_2021,W1_12,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,4,2021,0.1633,0.3469,0.5102,presence
W1_12_2021,W1_12,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,4,2021,0.3626,0.3369,0.6995,abundance
W1_12_seeded,W1_12,1,1287752,4883856,314,4,north,water,50,15,hay_meadow,4,seeded,NA,NA,NA,NA
W1_13_2018,W1_13,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,4,2018,0.4167,0.3056,0.7222,presence
W1_13_2018,W1_13,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,4,2018,0.5652,0.4058,0.971,abundance
W1_13_2019,W1_13,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,4,2019,0.1961,0.4118,0.6078,presence
W1_13_2019,W1_13,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,4,2019,0.4629,0.3789,0.8417,abundance
W1_13_2020,W1_13,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,4,2020,0.1404,0.4386,0.5789,presence
W1_13_2020,W1_13,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,4,2020,0.4334,0.3375,0.771,abundance
W1_13_2021,W1_13,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,4,2021,0.2292,0.3958,0.625,presence
W1_13_2021,W1_13,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,4,2021,0.4259,0.4107,0.8365,abundance
W1_13_seeded,W1_13,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,4,seeded,NA,NA,NA,NA
W1_14_2018,W1_14,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,4,2018,0.6,0.2667,0.8667,presence
W1_14_2018,W1_14,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,4,2018,0.5841,0.4041,0.9882,abundance
W1_14_2019,W1_14,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,4,2019,0.2157,0.4314,0.6471,presence
W1_14_2019,W1_14,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,4,2019,0.4677,0.4095,0.8772,abundance
W1_14_2020,W1_14,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,4,2020,0.1296,0.3889,0.5185,presence
W1_14_2020,W1_14,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,4,2020,0.3938,0.3548,0.7486,abundance
W1_14_2021,W1_14,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,4,2021,0.18,0.38,0.56,presence
W1_14_2021,W1_14,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,4,2021,0.3746,0.3594,0.734,abundance
W1_14_seeded,W1_14,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,4,seeded,NA,NA,NA,NA
W1_15_2018,W1_15,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,8,2018,0.4848,0.2727,0.7576,presence
W1_15_2018,W1_15,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,8,2018,0.6426,0.3311,0.9738,abundance
W1_15_2019,W1_15,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,8,2019,0.1754,0.4737,0.6491,presence
W1_15_2019,W1_15,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,8,2019,0.4411,0.3744,0.8155,abundance
W1_15_2020,W1_15,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,8,2020,0.2857,0.4694,0.7551,presence
W1_15_2020,W1_15,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,8,2020,0.4252,0.3528,0.778,abundance
W1_15_2021,W1_15,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,8,2021,0.2,0.4,0.6,presence
W1_15_2021,W1_15,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,8,2021,0.4104,0.3661,0.7765,abundance
W1_15_seeded,W1_15,1,1287752,4883856,314,4,north,water,0,30,dry_grassland,8,seeded,NA,NA,NA,NA
W1_16_2018,W1_16,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,8,2018,0.4444,0.3333,0.7778,presence
W1_16_2018,W1_16,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,8,2018,0.6426,0.3311,0.9738,abundance
W1_16_2019,W1_16,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,8,2019,0.1154,0.3462,0.4615,presence
W1_16_2019,W1_16,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,8,2019,0.4448,0.3244,0.7692,abundance
W1_16_2020,W1_16,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,8,2020,0.125,0.4107,0.5357,presence
W1_16_2020,W1_16,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,8,2020,0.3873,0.2854,0.6727,abundance
W1_16_2021,W1_16,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,8,2021,0.125,0.4107,0.5357,presence
W1_16_2021,W1_16,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,8,2021,0.3589,0.4043,0.7632,abundance
W1_16_seeded,W1_16,1,1287752,4883856,314,4,north,water,0,30,hay_meadow,8,seeded,NA,NA,NA,NA
W1_17_2018,W1_17,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,4,2018,0.4722,0.3611,0.8333,presence
W1_17_2018,W1_17,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,4,2018,0.6736,0.2847,0.9583,abundance
W1_17_2019,W1_17,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,4,2019,0.2407,0.5,0.7407,presence
W1_17_2019,W1_17,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,4,2019,0.4712,0.3753,0.8466,abundance
W1_17_2020,W1_17,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,4,2020,0.1803,0.5246,0.7049,presence
W1_17_2020,W1_17,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,4,2020,0.4025,0.3847,0.7873,abundance
W1_17_2021,W1_17,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,4,2021,0.1724,0.4828,0.6552,presence
W1_17_2021,W1_17,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,4,2021,0.3832,0.3628,0.7459,abundance
W1_17_seeded,W1_17,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,4,seeded,NA,NA,NA,NA
W1_18_2018,W1_18,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,8,2018,0.4054,0.3243,0.7297,presence
W1_18_2018,W1_18,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,8,2018,0.6764,0.2479,0.9243,abundance
W1_18_2019,W1_18,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,8,2019,0.3077,0.2821,0.5897,presence
W1_18_2019,W1_18,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,8,2019,0.5055,0.3527,0.8582,abundance
W1_18_2020,W1_18,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,8,2020,0.1091,0.3818,0.4909,presence
W1_18_2020,W1_18,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,8,2020,0.3316,0.3677,0.6993,abundance
W1_18_2021,W1_18,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,8,2021,0.1538,0.3846,0.5385,presence
W1_18_2021,W1_18,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,8,2021,0.4158,0.4257,0.8416,abundance
W1_18_seeded,W1_18,1,1287752,4883856,314,4,north,water,25,30,dry_grassland,8,seeded,NA,NA,NA,NA
W1_19_2018,W1_19,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,4,2018,0.3947,0.3421,0.7368,presence
W1_19_2018,W1_19,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,4,2018,0.7057,0.1962,0.9019,abundance
W1_19_2019,W1_19,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,4,2019,0.1702,0.3191,0.4894,presence
W1_19_2019,W1_19,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,4,2019,0.4517,0.3963,0.848,abundance
W1_19_2020,W1_19,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,4,2020,0.0833,0.4167,0.5,presence
W1_19_2020,W1_19,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,4,2020,0.4199,0.2835,0.7034,abundance
W1_19_2021,W1_19,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,4,2021,0.0769,0.4615,0.5385,presence
W1_19_2021,W1_19,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,4,2021,0.3771,0.3382,0.7153,abundance
W1_19_seeded,W1_19,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,4,seeded,NA,NA,NA,NA
W1_20_2018,W1_20,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,8,2018,0.35,0.35,0.7,presence
W1_20_2018,W1_20,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,8,2018,0.6879,0.2695,0.9574,abundance
W1_20_2019,W1_20,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,8,2019,0.1915,0.3404,0.5319,presence
W1_20_2019,W1_20,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,8,2019,0.4522,0.3411,0.7933,abundance
W1_20_2020,W1_20,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,8,2020,0.1228,0.4211,0.5439,presence
W1_20_2020,W1_20,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,8,2020,0.3866,0.3584,0.745,abundance
W1_20_2021,W1_20,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,8,2021,0.2083,0.375,0.5833,presence
W1_20_2021,W1_20,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,8,2021,0.4202,0.4101,0.8303,abundance
W1_20_seeded,W1_20,1,1287752,4883856,314,4,north,water,25,30,hay_meadow,8,seeded,NA,NA,NA,NA
W1_21_2018,W1_21,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,8,2018,0.5,0.3235,0.8235,presence
W1_21_2018,W1_21,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,8,2018,0.7223,0.2128,0.9351,abundance
W1_21_2019,W1_21,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,8,2019,0.1915,0.3404,0.5319,presence
W1_21_2019,W1_21,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,8,2019,0.4487,0.4231,0.8718,abundance
W1_21_2020,W1_21,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,8,2020,0.1698,0.4151,0.5849,presence
W1_21_2020,W1_21,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,8,2020,0.3788,0.3425,0.7212,abundance
W1_21_2021,W1_21,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,8,2021,0.1967,0.541,0.7377,presence
W1_21_2021,W1_21,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,8,2021,0.4234,0.4478,0.8712,abundance
W1_21_seeded,W1_21,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,8,seeded,NA,NA,NA,NA
W1_22_2018,W1_22,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,8,2018,0.375,0.375,0.75,presence
W1_22_2018,W1_22,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,8,2018,0.7169,0.2463,0.9632,abundance
W1_22_2019,W1_22,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,8,2019,0.2,0.3111,0.5111,presence
W1_22_2019,W1_22,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,8,2019,0.4381,0.4072,0.8454,abundance
W1_22_2020,W1_22,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,8,2020,0.234,0.383,0.617,presence
W1_22_2020,W1_22,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,8,2020,0.3642,0.3252,0.6894,abundance
W1_22_2021,W1_22,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,8,2021,0.125,0.4107,0.5357,presence
W1_22_2021,W1_22,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,8,2021,0.3597,0.3521,0.7118,abundance
W1_22_seeded,W1_22,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,8,seeded,NA,NA,NA,NA
W1_23_2018,W1_23,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,4,2018,0.3415,0.3659,0.7073,presence
W1_23_2018,W1_23,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,4,2018,0.6632,0.2596,0.9228,abundance
W1_23_2019,W1_23,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,4,2019,0.2444,0.3556,0.6,presence
W1_23_2019,W1_23,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,4,2019,0.4469,0.3569,0.8038,abundance
W1_23_2020,W1_23,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,4,2020,0.1379,0.4483,0.5862,presence
W1_23_2020,W1_23,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,4,2020,0.3698,0.3648,0.7347,abundance
W1_23_2021,W1_23,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,4,2021,0.2182,0.4909,0.7091,presence
W1_23_2021,W1_23,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,4,2021,0.4,0.3924,0.7924,abundance
W1_23_seeded,W1_23,1,1287752,4883856,314,4,north,water,50,30,dry_grassland,4,seeded,NA,NA,NA,NA
W1_24_2018,W1_24,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,4,2018,0.4054,0.3243,0.7297,presence
W1_24_2018,W1_24,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,4,2018,0.7196,0.2435,0.9631,abundance
W1_24_2019,W1_24,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,4,2019,0.0816,0.2653,0.3469,presence
W1_24_2019,W1_24,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,4,2019,0.3868,0.3342,0.7211,abundance
W1_24_2020,W1_24,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,4,2020,0.0741,0.3333,0.4074,presence
W1_24_2020,W1_24,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,4,2020,0.3538,0.3148,0.6686,abundance
W1_24_2021,W1_24,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,4,2021,0.1702,0.3191,0.4894,presence
W1_24_2021,W1_24,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,4,2021,0.3567,0.3389,0.6957,abundance
W1_24_seeded,W1_24,1,1287752,4883856,314,4,north,water,50,30,hay_meadow,4,seeded,NA,NA,NA,NA
W2_01_2018,W2_01,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,4,2018,0.4,0.4,0.8,presence
W2_01_2018,W2_01,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,4,2018,0.5185,0.4603,0.9788,abundance
W2_01_2019,W2_01,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,4,2019,0.1905,0.5556,0.746,presence
W2_01_2019,W2_01,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,4,2019,0.488,0.3951,0.8831,abundance
W2_01_2020,W2_01,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,4,2020,0.1607,0.4464,0.6071,presence
W2_01_2020,W2_01,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,4,2020,0.3995,0.397,0.7965,abundance
W2_01_2021,W2_01,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,4,2021,0.3019,0.5472,0.8491,presence
W2_01_2021,W2_01,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,4,2021,0.4442,0.4392,0.8834,abundance
W2_01_seeded,W2_01,2,1288117,4883853,314,4,north,water,0,15,dry_grassland,4,seeded,NA,NA,NA,NA
W2_02_2018,W2_02,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,4,2018,0.4474,0.3947,0.8421,presence
W2_02_2018,W2_02,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,4,2018,0.4975,0.4874,0.9848,abundance
W2_02_2019,W2_02,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,4,2019,0.1321,0.3774,0.5094,presence
W2_02_2019,W2_02,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,4,2019,0.4296,0.4092,0.8388,abundance
W2_02_2020,W2_02,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,4,2020,0.1273,0.4,0.5273,presence
W2_02_2020,W2_02,2,1288117,4883853,314,4,north,water,0,15,hay_meadow,4,2020,0.3521,0.3644,0.7165,abundance
